# Supertokens for Spanish (29917 total, sorted by frequency)

por favor (2 atoms, 2736 occurrences)
ofenderse del aire (3 atoms, 0 occurrences)
cantidad variable (2 atoms, 0 occurrences)
cohombrillo amargo (2 atoms, 0 occurrences)
mozo de cordel (3 atoms, 0 occurrences)
residuo radiactivo (2 atoms, 0 occurrences)
tener sus más y sus menos (6 atoms, 0 occurrences)
golpe de gracia (3 atoms, 0 occurrences)
donde pongo el ojo pongo la bala (7 atoms, 0 occurrences)
acoso callejero (2 atoms, 0 occurrences)
envidia del pene (3 atoms, 0 occurrences)
pato enmascarado (2 atoms, 0 occurrences)
permiso de lactancia (3 atoms, 0 occurrences)
la reconcha de la lora (5 atoms, 0 occurrences)
avefría armada (2 atoms, 0 occurrences)
match point (2 atoms, 0 occurrences)
día del Presidente (3 atoms, 0 occurrences)
sonar la flauta (3 atoms, 0 occurrences)
pistola de aire (3 atoms, 0 occurrences)
estrella doble (2 atoms, 0 occurrences)
ciprés de Cartagena (3 atoms, 0 occurrences)
elefante blanco (2 atoms, 0 occurrences)
aquí te pillo, aquí te mato (7 atoms, 0 occurrences)
cuerno de caza (3 atoms, 0 occurrences)
hacerse del rogar (3 atoms, 0 occurrences)
de aquí te espero (4 atoms, 0 occurrences)
jacinto de los bosques (4 atoms, 0 occurrences)
máquina virtual (2 atoms, 0 occurrences)
salchicha vienesa (2 atoms, 0 occurrences)
busardo de Hawái (3 atoms, 0 occurrences)
trastorno histriónico de la personalidad (5 atoms, 0 occurrences)
adelantado a su época (4 atoms, 0 occurrences)
salir airoso (2 atoms, 0 occurrences)
toalla de mano (3 atoms, 0 occurrences)
hacer cisco (2 atoms, 0 occurrences)
meterse de cabeza (3 atoms, 0 occurrences)
tipo de letra (3 atoms, 0 occurrences)
hermana de la caridad (4 atoms, 0 occurrences)
cotara caracolera (2 atoms, 0 occurrences)
más vale malo conocido que bueno por conocer (8 atoms, 0 occurrences)
sistema de alimentación ininterrumpida (4 atoms, 0 occurrences)
matrimonio a yuras (3 atoms, 0 occurrences)
agarrar el gusto (3 atoms, 0 occurrences)
llave de la vida (4 atoms, 0 occurrences)
peso bruto (2 atoms, 0 occurrences)
nieta política (2 atoms, 0 occurrences)
tienda de modas (3 atoms, 0 occurrences)
es lo que pasa (4 atoms, 0 occurrences)
escribano nival (2 atoms, 0 occurrences)
caja de Pandora (3 atoms, 0 occurrences)
a la bartola (3 atoms, 0 occurrences)
gorrión alpino (2 atoms, 0 occurrences)
navaja de Occam (3 atoms, 0 occurrences)
en pelota (2 atoms, 0 occurrences)
índice de precios al consumidor (5 atoms, 0 occurrences)
ir en top (3 atoms, 0 occurrences)
feliz como un regaliz (4 atoms, 0 occurrences)
ajo de oso (3 atoms, 0 occurrences)
guerra de posiciones (3 atoms, 0 occurrences)
casa del Señor (3 atoms, 0 occurrences)
carpintero canelo (2 atoms, 0 occurrences)
dar asco (2 atoms, 0 occurrences)
unidad de cuidados intensivos (4 atoms, 0 occurrences)
física nuclear (2 atoms, 0 occurrences)
historia de fantasmas (3 atoms, 0 occurrences)
abogado del diablo (3 atoms, 0 occurrences)
fue a casa (3 atoms, 0 occurrences)
becerro de oro (3 atoms, 0 occurrences)
toc-toc (3 atoms, 0 occurrences)
a tenor de (3 atoms, 0 occurrences)
ir a medias (3 atoms, 0 occurrences)
protectora de animales (3 atoms, 0 occurrences)
poner el dedo (3 atoms, 0 occurrences)
definición ostensiva (2 atoms, 0 occurrences)
calabacín de invierno (3 atoms, 0 occurrences)
una, dole, tele, catole (7 atoms, 0 occurrences)
caña de la India (4 atoms, 0 occurrences)
marmota canadiense (2 atoms, 0 occurrences)
gusta jugar al (3 atoms, 0 occurrences)
como una seda (3 atoms, 0 occurrences)
nos ha jodido mayo con las flores (7 atoms, 0 occurrences)
división sexual del trabajo (4 atoms, 0 occurrences)
agarrar a putazos (3 atoms, 0 occurrences)
vizcacha montanera (2 atoms, 0 occurrences)
cocodrilo poroso (2 atoms, 0 occurrences)
dar rienda suelta (3 atoms, 0 occurrences)
hasta los gatos (3 atoms, 0 occurrences)
bisulfato de amonio (3 atoms, 0 occurrences)
tomate del diablo (3 atoms, 0 occurrences)
cólera de las gallinas (4 atoms, 0 occurrences)
en la quinta puñeta (4 atoms, 0 occurrences)
piedra de ara (3 atoms, 0 occurrences)
verbo defectivo (2 atoms, 0 occurrences)
bula papal (2 atoms, 0 occurrences)
en ejercicio (2 atoms, 0 occurrences)
p. m. (2 atoms, 0 occurrences)
al vivo (2 atoms, 0 occurrences)
largo y tendido (3 atoms, 0 occurrences)
franco cefa (2 atoms, 0 occurrences)
haber venir (2 atoms, 0 occurrences)
en juliana (2 atoms, 0 occurrences)
anestesia general (2 atoms, 0 occurrences)
jalar el ganso (3 atoms, 0 occurrences)
locución adjetiva (2 atoms, 0 occurrences)
tijeras cortachapa (2 atoms, 0 occurrences)
hueso de la cadera (4 atoms, 0 occurrences)
guerra cultural (2 atoms, 0 occurrences)
estar de por medio (4 atoms, 0 occurrences)
estar entre Pinto y Valdemoro (3 atoms, 0 occurrences)
hay ropa tendida (3 atoms, 0 occurrences)
pagar el pato (3 atoms, 0 occurrences)
dar un pesto (3 atoms, 0 occurrences)
televisión digital (2 atoms, 0 occurrences)
fibrilación auricular (2 atoms, 0 occurrences)
taxi boy (2 atoms, 0 occurrences)
torta marmolada (2 atoms, 0 occurrences)
asociación de propietarios (3 atoms, 0 occurrences)
roble sedoso (2 atoms, 0 occurrences)
nombre incontable (2 atoms, 0 occurrences)
rata noruega (2 atoms, 0 occurrences)
cuerda vocal (2 atoms, 0 occurrences)
máximo común divisor (3 atoms, 0 occurrences)
nel pastel (2 atoms, 0 occurrences)
trepador azul (2 atoms, 0 occurrences)
letra chica (2 atoms, 0 occurrences)
jam session (2 atoms, 0 occurrences)
ave rapiega (2 atoms, 0 occurrences)
onda alfa (2 atoms, 0 occurrences)
tanto va el cántaro a la fuente que al final se rompe (12 atoms, 0 occurrences)
ajo de lobo (3 atoms, 0 occurrences)
rico en recursos naturales (4 atoms, 0 occurrences)
título nobiliario (2 atoms, 0 occurrences)
mujer jirafa (2 atoms, 0 occurrences)
árbol de santa Lucía (3 atoms, 0 occurrences)
aquel entonces (2 atoms, 0 occurrences)
tigre de Amur (3 atoms, 0 occurrences)
ciudad morena (2 atoms, 0 occurrences)
escribir a vuela pluma (4 atoms, 0 occurrences)
zona de desove (3 atoms, 0 occurrences)
extrema izquierda (2 atoms, 0 occurrences)
transmisión de movimiento (3 atoms, 0 occurrences)
crémor tártaro (2 atoms, 0 occurrences)
imperfecto de subjuntivo (3 atoms, 0 occurrences)
cantidad de movimiento (3 atoms, 0 occurrences)
montar un teatro (3 atoms, 0 occurrences)
gusta la forma en que (5 atoms, 0 occurrences)
hacer el agosto (3 atoms, 0 occurrences)
máquina de humo (3 atoms, 0 occurrences)
abrótano hembra (2 atoms, 0 occurrences)
barril de oro (3 atoms, 0 occurrences)
voto de calidad (3 atoms, 0 occurrences)
nudo de rizo (3 atoms, 0 occurrences)
guardar reposo (2 atoms, 0 occurrences)
sumar peras con manzanas (4 atoms, 0 occurrences)
ley de Moisés (3 atoms, 0 occurrences)
ojo al dato (3 atoms, 0 occurrences)
inflador de cables (3 atoms, 0 occurrences)
sex symbol (2 atoms, 0 occurrences)
cintura de avispa (3 atoms, 0 occurrences)
salmón zancado (2 atoms, 0 occurrences)
pene de sangre (3 atoms, 0 occurrences)
estar en la higuera (4 atoms, 0 occurrences)
fuego antiaéreo (2 atoms, 0 occurrences)
amígdala palatina (2 atoms, 0 occurrences)
budín inglés (2 atoms, 0 occurrences)
testigo de vista (3 atoms, 0 occurrences)
hierba de la rabia (4 atoms, 0 occurrences)
que decirte algo (3 atoms, 0 occurrences)
da dolor de cabeza (4 atoms, 0 occurrences)
molino de algodón (3 atoms, 0 occurrences)
mantener el tipo (3 atoms, 0 occurrences)
alto horno (2 atoms, 0 occurrences)
almendra de tierra (3 atoms, 0 occurrences)
pelota de viento (3 atoms, 0 occurrences)
ligtú de Chile (3 atoms, 0 occurrences)
transformación lineal (2 atoms, 0 occurrences)
de puertas abiertas (3 atoms, 0 occurrences)
palma de coco (3 atoms, 0 occurrences)
pronombre demostrativo (2 atoms, 0 occurrences)
echar el cierre (3 atoms, 0 occurrences)
flamenco austral (2 atoms, 0 occurrences)
gacela de Thomson (3 atoms, 0 occurrences)
síndrome de las piernas inquietas (5 atoms, 0 occurrences)
estar que se sale (4 atoms, 0 occurrences)
haya antártica (2 atoms, 0 occurrences)
torito de la virgen (4 atoms, 0 occurrences)
píldora del día después (4 atoms, 0 occurrences)
maguey morado (2 atoms, 0 occurrences)
complejo vacacional (2 atoms, 0 occurrences)
pelillos a la mar (4 atoms, 0 occurrences)
pecho frío (2 atoms, 0 occurrences)
café turco (2 atoms, 0 occurrences)
eso creer (2 atoms, 0 occurrences)
portero electrónico (2 atoms, 0 occurrences)
el punto de vista de (5 atoms, 0 occurrences)
cañón de avancarga (3 atoms, 0 occurrences)
base del cráneo (3 atoms, 0 occurrences)
harina de fuerza (3 atoms, 0 occurrences)
aro gigante (2 atoms, 0 occurrences)
oca común (2 atoms, 0 occurrences)
tinción de Gram (3 atoms, 0 occurrences)
mote con huesillo (3 atoms, 0 occurrences)
pichín pichán (2 atoms, 0 occurrences)
túnica albugínea (2 atoms, 0 occurrences)
estar en la luna (4 atoms, 0 occurrences)
aquí hay tema (3 atoms, 0 occurrences)
manzana de agua (3 atoms, 0 occurrences)
sofá cama (2 atoms, 0 occurrences)
mínimo común múltiplo (3 atoms, 0 occurrences)
archibebe patigualdo grande (3 atoms, 0 occurrences)
medio-tubo (3 atoms, 0 occurrences)
lombriz solitaria (2 atoms, 0 occurrences)
ir de copas (3 atoms, 0 occurrences)
manjar principal (2 atoms, 0 occurrences)
por la boca muere el pez (6 atoms, 0 occurrences)
comerse con patatas (3 atoms, 0 occurrences)
interior de la República (4 atoms, 0 occurrences)
milhojas de agua (3 atoms, 0 occurrences)
a espuertas (2 atoms, 0 occurrences)
a cara de perro (4 atoms, 0 occurrences)
tingua bogotana (2 atoms, 0 occurrences)
tenía ni idea de (4 atoms, 0 occurrences)
quitar el hojaldre al pastel (5 atoms, 0 occurrences)
obesidad mórbida (2 atoms, 0 occurrences)
hacer la corte (3 atoms, 0 occurrences)
evasión de impuestos (3 atoms, 0 occurrences)
ácido graso insaturado (3 atoms, 0 occurrences)
sin par (2 atoms, 0 occurrences)
saber popular (2 atoms, 0 occurrences)
nudo llano (2 atoms, 0 occurrences)
consentimiento informado (2 atoms, 0 occurrences)
gente dice que (3 atoms, 0 occurrences)
tigre de Java (3 atoms, 0 occurrences)
de gente a gente (4 atoms, 0 occurrences)
nuez de especia (3 atoms, 0 occurrences)
3-1-1 (5 atoms, 0 occurrences)
mayor parte del tiempo (4 atoms, 0 occurrences)
por debajo de cuerda (4 atoms, 0 occurrences)
barnacla cariblanca (2 atoms, 0 occurrences)
cada muerte de un judío (5 atoms, 0 occurrences)
escurrir el bulto (3 atoms, 0 occurrences)
reina del grito (3 atoms, 0 occurrences)
punto de cruz (3 atoms, 0 occurrences)
cóctel mólotov (2 atoms, 0 occurrences)
querer cagar más arriba del culo (6 atoms, 0 occurrences)
hacer la puñeta (3 atoms, 0 occurrences)
a escape (2 atoms, 0 occurrences)
noche de perros (3 atoms, 0 occurrences)
no atar ni desatar (4 atoms, 0 occurrences)
músculo esternocleidomastoideo (2 atoms, 0 occurrences)
pillarse un pedo (3 atoms, 0 occurrences)
veza vellosa (2 atoms, 0 occurrences)
dormirse en los laureles (4 atoms, 0 occurrences)
a buenas (2 atoms, 0 occurrences)
firma digital (2 atoms, 0 occurrences)
grandes del mundo (3 atoms, 0 occurrences)
manos arriba (2 atoms, 0 occurrences)
hacer papilla (2 atoms, 0 occurrences)
devanarse los sesos (3 atoms, 0 occurrences)
casarse por la Iglesia (4 atoms, 0 occurrences)
con el agua al cuello (5 atoms, 0 occurrences)
corriente dominante (2 atoms, 0 occurrences)
irse a hacer puñetas (4 atoms, 0 occurrences)
marta pescadora (2 atoms, 0 occurrences)
figura de pensamiento (3 atoms, 0 occurrences)
calle de garajes (3 atoms, 0 occurrences)
post scriptum (2 atoms, 0 occurrences)
saber más que los ratones colorados (6 atoms, 0 occurrences)
droga de síntesis (3 atoms, 0 occurrences)
diálogo social (2 atoms, 0 occurrences)
mar de Noruega (3 atoms, 0 occurrences)
leche materna (2 atoms, 0 occurrences)
sobrino nieto (2 atoms, 0 occurrences)
carbonato de calcio (3 atoms, 0 occurrences)
dieta de Maduro (3 atoms, 0 occurrences)
ácido muriático (2 atoms, 0 occurrences)
echarse a reír (3 atoms, 0 occurrences)
ganarse los frijoles (3 atoms, 0 occurrences)
trébol carretilla (2 atoms, 0 occurrences)
a capella (2 atoms, 0 occurrences)
a la brava (3 atoms, 0 occurrences)
objeto volador no identificado (4 atoms, 0 occurrences)
atado dulce (2 atoms, 0 occurrences)
faltar a la cita (4 atoms, 0 occurrences)
condicionamiento clásico (2 atoms, 0 occurrences)
guerra biológica (2 atoms, 0 occurrences)
tuya articulada (2 atoms, 0 occurrences)
qué ondas (2 atoms, 0 occurrences)
cultura de la violación (4 atoms, 0 occurrences)
este lado de la línea amarilla (6 atoms, 0 occurrences)
pegar fuego (2 atoms, 0 occurrences)
chinchilla menor (2 atoms, 0 occurrences)
tener el padre alcalde (4 atoms, 0 occurrences)
tejido conjuntivo (2 atoms, 0 occurrences)
más perdido que Carracuca (4 atoms, 0 occurrences)
laboratorio de idiomas (3 atoms, 0 occurrences)
no dar un palo al agua (6 atoms, 0 occurrences)
cardo de Castilla (3 atoms, 0 occurrences)
jarro de agua fría (4 atoms, 0 occurrences)
en todo y por todo (5 atoms, 0 occurrences)
primero espada (2 atoms, 0 occurrences)
pájaro cantor (2 atoms, 0 occurrences)
pegársele la cobija (3 atoms, 0 occurrences)
computador de mesa (3 atoms, 0 occurrences)
hecho una sopa (3 atoms, 0 occurrences)
cerrar la marcha (3 atoms, 0 occurrences)
patín del diablo (3 atoms, 0 occurrences)
peste cristal (2 atoms, 0 occurrences)
dime a ver (3 atoms, 0 occurrences)
águila real (2 atoms, 0 occurrences)
donde no hay mata no hay patata (7 atoms, 0 occurrences)
tocar a alguien (3 atoms, 0 occurrences)
guazú-tí (3 atoms, 0 occurrences)
oración coordinada (2 atoms, 0 occurrences)
setenta y seis (3 atoms, 0 occurrences)
pino salado (2 atoms, 0 occurrences)
ciervo rojo (2 atoms, 0 occurrences)
corredor de fondo (3 atoms, 0 occurrences)
libertad contractual (2 atoms, 0 occurrences)
dar coba (2 atoms, 0 occurrences)
no levantar cabeza (3 atoms, 0 occurrences)
uva de playa (3 atoms, 0 occurrences)
qué tienen que ver los cojones con comer trigo (9 atoms, 0 occurrences)
a precio de saldo (4 atoms, 0 occurrences)
dichosos los ojos que te ven (6 atoms, 0 occurrences)
forma no personal (3 atoms, 0 occurrences)
jugada de elección (3 atoms, 0 occurrences)
ganar el viento (3 atoms, 0 occurrences)
sociedad limitada (2 atoms, 0 occurrences)
chorlito gris (2 atoms, 0 occurrences)
juro a Dios (3 atoms, 0 occurrences)
vuestra reverencia (2 atoms, 0 occurrences)
de una sentada (3 atoms, 0 occurrences)
mono de trabajo (3 atoms, 0 occurrences)
venta al por mayor (4 atoms, 0 occurrences)
treinta y ún (3 atoms, 0 occurrences)
playero turco (2 atoms, 0 occurrences)
cormorán imperial (2 atoms, 0 occurrences)
lobo del mar (3 atoms, 0 occurrences)
cámara de cine (3 atoms, 0 occurrences)
cuadrado lumbar (2 atoms, 0 occurrences)
pota común (2 atoms, 0 occurrences)
músculo occipital (2 atoms, 0 occurrences)
cinta eléctrica (2 atoms, 0 occurrences)
caer en gracia (3 atoms, 0 occurrences)
qué te cuentas (3 atoms, 0 occurrences)
persona non grata (3 atoms, 0 occurrences)
irse al cuerno (3 atoms, 0 occurrences)
dar margaritas a los cerdos (5 atoms, 0 occurrences)
gota china (2 atoms, 0 occurrences)
hecho lo que (3 atoms, 0 occurrences)
a vuelta de rueda (4 atoms, 0 occurrences)
llevar leña al monte (4 atoms, 0 occurrences)
república bananera (2 atoms, 0 occurrences)
ánade friso (2 atoms, 0 occurrences)
el que no chilla no mama (6 atoms, 0 occurrences)
amiga con derecho a roce (5 atoms, 0 occurrences)
declaración de impuestos (3 atoms, 0 occurrences)
toda costa (2 atoms, 0 occurrences)
llevarlo crudo (2 atoms, 0 occurrences)
subirse a la cabeza (4 atoms, 0 occurrences)
mujer de Dios (3 atoms, 0 occurrences)
placa tectónica (2 atoms, 0 occurrences)
unidad astronómica (2 atoms, 0 occurrences)
cámara web (2 atoms, 0 occurrences)
arao aliblanco (2 atoms, 0 occurrences)
qué xopá (2 atoms, 0 occurrences)
tasa de impuestos (3 atoms, 0 occurrences)
va de cuento (3 atoms, 0 occurrences)
vender la moto (3 atoms, 0 occurrences)
levantar el culo (3 atoms, 0 occurrences)
salirse por la tangente (4 atoms, 0 occurrences)
pitón birmana (2 atoms, 0 occurrences)
producto nacional bruto (3 atoms, 0 occurrences)
media naranja (2 atoms, 0 occurrences)
una hartá (2 atoms, 0 occurrences)
por el chiquito (3 atoms, 0 occurrences)
al chilazo (2 atoms, 0 occurrences)
corrector líquido (2 atoms, 0 occurrences)
juegos de pólvora (3 atoms, 0 occurrences)
tocar los huevos a alguien (5 atoms, 0 occurrences)
agencia de noticias (3 atoms, 0 occurrences)
caso de que (3 atoms, 0 occurrences)
berenjena africana (2 atoms, 0 occurrences)
décimo segundo (2 atoms, 0 occurrences)
balanza comercial (2 atoms, 0 occurrences)
carta de marca (3 atoms, 0 occurrences)
derecho civil (2 atoms, 0 occurrences)
agua viva (2 atoms, 0 occurrences)
sin decir palabra (3 atoms, 0 occurrences)
golfo de Botnia (3 atoms, 0 occurrences)
platillo volante (2 atoms, 0 occurrences)
ponerse las pilas (3 atoms, 0 occurrences)
garza ganadera (2 atoms, 0 occurrences)
a todas luces (3 atoms, 0 occurrences)
cerrar de ojos (3 atoms, 0 occurrences)
coste marginal (2 atoms, 0 occurrences)
amor de hortelano (3 atoms, 0 occurrences)
como caído del cielo (4 atoms, 0 occurrences)
caer de las nubes (4 atoms, 0 occurrences)
población callampa (2 atoms, 0 occurrences)
partícula elemental (2 atoms, 0 occurrences)
tocar madera (2 atoms, 0 occurrences)
mozo de cuerda (3 atoms, 0 occurrences)
dureza del agua (3 atoms, 0 occurrences)
en la variedad está el gusto (6 atoms, 0 occurrences)
hierba del querer (3 atoms, 0 occurrences)
dar en el clavo (4 atoms, 0 occurrences)
lista de seguimiento (3 atoms, 0 occurrences)
diagrama de barras (3 atoms, 0 occurrences)
mestizo de español (3 atoms, 0 occurrences)
caer bien (2 atoms, 0 occurrences)
mostrar la hilacha (3 atoms, 0 occurrences)
ganglio basal (2 atoms, 0 occurrences)
trabajo emocional (2 atoms, 0 occurrences)
darse con la cabeza en la pared (7 atoms, 0 occurrences)
al pie de la palabra (5 atoms, 0 occurrences)
hip hip hurra (3 atoms, 0 occurrences)
golondrina de iglesias (3 atoms, 0 occurrences)
gastos generales (2 atoms, 0 occurrences)
eje de ordenadas (3 atoms, 0 occurrences)
representación gráfica (2 atoms, 0 occurrences)
distrofia muscular (2 atoms, 0 occurrences)
zanahoria silvestre (2 atoms, 0 occurrences)
cartón piedra (2 atoms, 0 occurrences)
pastel de luna (3 atoms, 0 occurrences)
ni a balazos (3 atoms, 0 occurrences)
de un solo uso (4 atoms, 0 occurrences)
cúmulo estelar (2 atoms, 0 occurrences)
centro-izquierda (3 atoms, 0 occurrences)
partida doble (2 atoms, 0 occurrences)
servidor proxy (2 atoms, 0 occurrences)
al bies (2 atoms, 0 occurrences)
ácido tricloroacético (2 atoms, 0 occurrences)
centro derecha (2 atoms, 0 occurrences)
palmera de salón (3 atoms, 0 occurrences)
verlo todo negro (3 atoms, 0 occurrences)
gusano de luz (3 atoms, 0 occurrences)
una frase de quince sílabas (5 atoms, 0 occurrences)
ladrillo caravista (2 atoms, 0 occurrences)
puerta corredera (2 atoms, 0 occurrences)
ojo del culo (3 atoms, 0 occurrences)
hierro de planchar (3 atoms, 0 occurrences)
en buen lugar (3 atoms, 0 occurrences)
ácido fulmínico (2 atoms, 0 occurrences)
las esperanzas de volverse (4 atoms, 0 occurrences)
cubo de caldo (3 atoms, 0 occurrences)
agua mineralizada (2 atoms, 0 occurrences)
alegro de que hayas (4 atoms, 0 occurrences)
principio de acuerdo (3 atoms, 0 occurrences)
levantar el cerco (3 atoms, 0 occurrences)
sexagésimo octavo (2 atoms, 0 occurrences)
a la desesperada (3 atoms, 0 occurrences)
acción en vivo (3 atoms, 0 occurrences)
saco de hueva (3 atoms, 0 occurrences)
cortador de césped (3 atoms, 0 occurrences)
que te digo (3 atoms, 0 occurrences)
a toda ley (3 atoms, 0 occurrences)
otros digan (2 atoms, 0 occurrences)
espuela de galán (3 atoms, 0 occurrences)
malir sal (2 atoms, 0 occurrences)
bolsa del pastor (3 atoms, 0 occurrences)
yute chino (2 atoms, 0 occurrences)
persona no grata (3 atoms, 0 occurrences)
cotorra argentina (2 atoms, 0 occurrences)
gol de oro (3 atoms, 0 occurrences)
transcavidad de los epiplones (4 atoms, 0 occurrences)
línea del viento (3 atoms, 0 occurrences)
zorzal pardo (2 atoms, 0 occurrences)
alga roja (2 atoms, 0 occurrences)
pasarse de listo (3 atoms, 0 occurrences)
red de pesca (3 atoms, 0 occurrences)
lisa y llanamente (3 atoms, 0 occurrences)
nadar y tener la ropa (5 atoms, 0 occurrences)
falsa oronja (2 atoms, 0 occurrences)
criada de casa (3 atoms, 0 occurrences)
pan de ranas (3 atoms, 0 occurrences)
orden de combate (3 atoms, 0 occurrences)
pronto como pueda (3 atoms, 0 occurrences)
controladora de tránsito aéreo (4 atoms, 0 occurrences)
faltar el respeto (3 atoms, 0 occurrences)
dar zancadas (2 atoms, 0 occurrences)
arroz cantonés (2 atoms, 0 occurrences)
derechos de los animales (4 atoms, 0 occurrences)
águila culebrera (2 atoms, 0 occurrences)
aguas termales (2 atoms, 0 occurrences)
deuda soberana (2 atoms, 0 occurrences)
consulado general (2 atoms, 0 occurrences)
bomba inteligente (2 atoms, 0 occurrences)
salir a la luz (4 atoms, 0 occurrences)
a la ventura (3 atoms, 0 occurrences)
lengua de signos española (4 atoms, 0 occurrences)
tiburón mako (2 atoms, 0 occurrences)
peaje en la sombra (4 atoms, 0 occurrences)
venado del páramo (3 atoms, 0 occurrences)
soldado raso (2 atoms, 0 occurrences)
con el alma en vilo (5 atoms, 0 occurrences)
salir el tiro por la culata (6 atoms, 0 occurrences)
alveolitis seca (2 atoms, 0 occurrences)
moneda corriente (2 atoms, 0 occurrences)
comillas angulares (2 atoms, 0 occurrences)
por ese entonces (3 atoms, 0 occurrences)
sueño libertador (2 atoms, 0 occurrences)
abeja neutra (2 atoms, 0 occurrences)
cada loco con su tema (5 atoms, 0 occurrences)
dormir como un leño (4 atoms, 0 occurrences)
de mil demonios (3 atoms, 0 occurrences)
síndrome de Guillain-Barré (5 atoms, 0 occurrences)
veré en la (3 atoms, 0 occurrences)
paladar blando (2 atoms, 0 occurrences)
tensión superficial (2 atoms, 0 occurrences)
oruga de mar (3 atoms, 0 occurrences)
marca vulgarizada (2 atoms, 0 occurrences)
alambre de espino (3 atoms, 0 occurrences)
punto porcentual (2 atoms, 0 occurrences)
tabla de salvación (3 atoms, 0 occurrences)
lucero del alba (3 atoms, 0 occurrences)
presidente Aguirre Cerda (2 atoms, 0 occurrences)
deber haber (2 atoms, 0 occurrences)
espacio vital (2 atoms, 0 occurrences)
no tener idea (3 atoms, 0 occurrences)
cariaquito morado (2 atoms, 0 occurrences)
volver en sí (3 atoms, 0 occurrences)
menos una vez (3 atoms, 0 occurrences)
violencia de género (3 atoms, 0 occurrences)
coche-escoba (3 atoms, 0 occurrences)
feria de muestras (3 atoms, 0 occurrences)
meter mano a (3 atoms, 0 occurrences)
a toda luz (3 atoms, 0 occurrences)
falda escocesa (2 atoms, 0 occurrences)
quieras que no (3 atoms, 0 occurrences)
circunstancia agravante (2 atoms, 0 occurrences)
una que otra vez (4 atoms, 0 occurrences)
bisonte americano (2 atoms, 0 occurrences)
escaña menor (2 atoms, 0 occurrences)
quien más tiene, más quiere (6 atoms, 0 occurrences)
canción protesta (2 atoms, 0 occurrences)
que voy a hacer (4 atoms, 0 occurrences)
canario rojo (2 atoms, 0 occurrences)
cincuenta y seis (3 atoms, 0 occurrences)
la vuelta de la esquina (5 atoms, 0 occurrences)
salir más caro que un hijo tonto (7 atoms, 0 occurrences)
mosca de España (3 atoms, 0 occurrences)
cañón de nieve (3 atoms, 0 occurrences)
democracia liberal (2 atoms, 0 occurrences)
argumento de autoridad (3 atoms, 0 occurrences)
mala voluntad (2 atoms, 0 occurrences)
llorar a moco tendido (4 atoms, 0 occurrences)
antes se coge al mentiroso que a un cojo (9 atoms, 0 occurrences)
naranjo mexicano (2 atoms, 0 occurrences)
ser la repanocha (3 atoms, 0 occurrences)
jardín de Edén (3 atoms, 0 occurrences)
comerse la cabeza (3 atoms, 0 occurrences)
buey del Pacífico (3 atoms, 0 occurrences)
medio medio (2 atoms, 0 occurrences)
sustantivo concreto (2 atoms, 0 occurrences)
pata de buey (3 atoms, 0 occurrences)
tener mal perder (3 atoms, 0 occurrences)
elefante marino (2 atoms, 0 occurrences)
olla de fuego (3 atoms, 0 occurrences)
vez que la (3 atoms, 0 occurrences)
lirón careto (2 atoms, 0 occurrences)
en un decir Jesús (4 atoms, 0 occurrences)
gente de pluma (3 atoms, 0 occurrences)
hacer una baza (3 atoms, 0 occurrences)
paciencia y barajar (3 atoms, 0 occurrences)
salsa holandesa (2 atoms, 0 occurrences)
la ocasión hace ladrón (4 atoms, 0 occurrences)
en cuerpo de camisa (4 atoms, 0 occurrences)
comedia dramática (2 atoms, 0 occurrences)
fabada asturiana (2 atoms, 0 occurrences)
águila pescadora (2 atoms, 0 occurrences)
dar coces contra el aguijón (5 atoms, 0 occurrences)
con miras a (3 atoms, 0 occurrences)
acuerdo marco (2 atoms, 0 occurrences)
fijo de puta (3 atoms, 0 occurrences)
niños a la escuela (4 atoms, 0 occurrences)
a decir de (3 atoms, 0 occurrences)
dicho todo lo que sé (5 atoms, 0 occurrences)
estado miembro (2 atoms, 0 occurrences)
baby boom (2 atoms, 0 occurrences)
encontré con un viejo amigo (5 atoms, 0 occurrences)
realismo mágico (2 atoms, 0 occurrences)
tirar piedras contra el propio tejado (6 atoms, 0 occurrences)
a pelar las patatas (4 atoms, 0 occurrences)
in extenso (2 atoms, 0 occurrences)
hacerse trizas (2 atoms, 0 occurrences)
donde no hay harina todo es mohína (7 atoms, 0 occurrences)
corriente y moliente (3 atoms, 0 occurrences)
ojito derecho (2 atoms, 0 occurrences)
tragarse la tierra (3 atoms, 0 occurrences)
lo que se han de comer los gusanos, que lo disfruten los cristianos (14 atoms, 0 occurrences)
tomar por asalto (3 atoms, 0 occurrences)
la verdad amarga (3 atoms, 0 occurrences)
bomba termonuclear (2 atoms, 0 occurrences)
pulmón de acero (3 atoms, 0 occurrences)
derecho de autor (3 atoms, 0 occurrences)
deporte electrónico (2 atoms, 0 occurrences)
ahora que hay modo (4 atoms, 0 occurrences)
tener su miga (3 atoms, 0 occurrences)
hockey sobre hierba (3 atoms, 0 occurrences)
q. b. s. m. (4 atoms, 0 occurrences)
entre gitanos no nos leemos las cartas (7 atoms, 0 occurrences)
hacerse bola (2 atoms, 0 occurrences)
posesión de estado (3 atoms, 0 occurrences)
dar un estallido (3 atoms, 0 occurrences)
venado andino (2 atoms, 0 occurrences)
mirlo negruzco (2 atoms, 0 occurrences)
factor productivo (2 atoms, 0 occurrences)
