# Supertokens for Spanish (38490 total, sorted by frequency)

por favor (2 atoms, 2915 occurrences)
puente de barcas (3 atoms, 0 occurrences)
delfín rosado (2 atoms, 0 occurrences)
cristal de roca (3 atoms, 0 occurrences)
bosón de gauge (3 atoms, 0 occurrences)
feng shui (2 atoms, 0 occurrences)
mestizo de sangley (3 atoms, 0 occurrences)
orquídea de pantano (3 atoms, 0 occurrences)
cosa en sí (3 atoms, 0 occurrences)
levantar cabeza (2 atoms, 0 occurrences)
acto jurídico (2 atoms, 0 occurrences)
Islas de la Bahía (4 atoms, 0 occurrences)
decúbito supino (2 atoms, 0 occurrences)
lo comido por lo servido (5 atoms, 0 occurrences)
hacer papilla (2 atoms, 0 occurrences)
doble pareja (2 atoms, 0 occurrences)
garganta profunda (2 atoms, 0 occurrences)
reflejo condicionado (2 atoms, 0 occurrences)
enseñanza básica (2 atoms, 0 occurrences)
ciclismo de montaña (3 atoms, 0 occurrences)
noventa y dos (3 atoms, 0 occurrences)
producto cruz (2 atoms, 0 occurrences)
horizonte de eventos (3 atoms, 0 occurrences)
treinta y tres (3 atoms, 0 occurrences)
pastel de crema de Boston (5 atoms, 0 occurrences)
hoja de servicios (3 atoms, 0 occurrences)
bola mala (2 atoms, 0 occurrences)
3-1-1 (5 atoms, 0 occurrences)
tendido de sombra (3 atoms, 0 occurrences)
Guinea-Bisáu (3 atoms, 0 occurrences)
sexagésimo octavo (2 atoms, 0 occurrences)
río Amarillo (2 atoms, 0 occurrences)
usar la cabeza (3 atoms, 0 occurrences)
estar caliente (2 atoms, 0 occurrences)
tocar las pelotas (3 atoms, 0 occurrences)
puesto a precisar (3 atoms, 0 occurrences)
ácido desoxirribonucleico (2 atoms, 0 occurrences)
coser a balazos (3 atoms, 0 occurrences)
máquina de lavado a presión (5 atoms, 0 occurrences)
hasta los topes (3 atoms, 0 occurrences)
guion de codornices (3 atoms, 0 occurrences)
corteza terrestre (2 atoms, 0 occurrences)
para colmo de los males (5 atoms, 0 occurrences)
unos dos (2 atoms, 0 occurrences)
dar crédito (2 atoms, 0 occurrences)
nonagésimo sexto (2 atoms, 0 occurrences)
sacar a flote (3 atoms, 0 occurrences)
algoritmo del pintor (3 atoms, 0 occurrences)
efecto 2000 (2 atoms, 0 occurrences)
cóctel mólotov (2 atoms, 0 occurrences)
bicicleta de reparto (3 atoms, 0 occurrences)
martillo neumático (2 atoms, 0 occurrences)
lengua aislada (2 atoms, 0 occurrences)
ir al bulto (3 atoms, 0 occurrences)
zorro de Darwin (3 atoms, 0 occurrences)
cazar al vuelo (3 atoms, 0 occurrences)
ganar con su cuerpo (4 atoms, 0 occurrences)
cono de escoria (3 atoms, 0 occurrences)
cámara de compensación (3 atoms, 0 occurrences)
a destiempo (2 atoms, 0 occurrences)
en ayuno (2 atoms, 0 occurrences)
chupar un huevo (3 atoms, 0 occurrences)
doble foso (2 atoms, 0 occurrences)
forma farmacéutica (2 atoms, 0 occurrences)
lebrel italiano (2 atoms, 0 occurrences)
garza azulada (2 atoms, 0 occurrences)
trigo sarraceno (2 atoms, 0 occurrences)
poner toda la carne en el asador (7 atoms, 0 occurrences)
Nueva Roma (2 atoms, 0 occurrences)
en su defecto (3 atoms, 0 occurrences)
en demasía (2 atoms, 0 occurrences)
bejuco leñatero (2 atoms, 0 occurrences)
limosnero y con garrote (4 atoms, 0 occurrences)
casa del rey (3 atoms, 0 occurrences)
montar un teatro (3 atoms, 0 occurrences)
pies de barro (3 atoms, 0 occurrences)
alto directivo (2 atoms, 0 occurrences)
hacer carrera (2 atoms, 0 occurrences)
gramática parda (2 atoms, 0 occurrences)
tirar de la manta (4 atoms, 0 occurrences)
banca privada (2 atoms, 0 occurrences)
hacer el fuchi (3 atoms, 0 occurrences)
otro que tal baila (4 atoms, 0 occurrences)
deber esperar (2 atoms, 0 occurrences)
lagartija esbelta (2 atoms, 0 occurrences)
trompe-l'œil (4 atoms, 0 occurrences)
cero patatero (2 atoms, 0 occurrences)
Marga Marga (2 atoms, 0 occurrences)
conducto de Wolff (3 atoms, 0 occurrences)
lechuza común (2 atoms, 0 occurrences)
triángulo obtusángulo (2 atoms, 0 occurrences)
de día en día (4 atoms, 0 occurrences)
orgasmo múltiple (2 atoms, 0 occurrences)
fiesta blanca (2 atoms, 0 occurrences)
hot dog (2 atoms, 0 occurrences)
año natural (2 atoms, 0 occurrences)
animal terrestre (2 atoms, 0 occurrences)
terapia intensiva (2 atoms, 0 occurrences)
motor de cuatro tiempos (4 atoms, 0 occurrences)
fraude electoral (2 atoms, 0 occurrences)
punto fijo (2 atoms, 0 occurrences)
hacer la vida (3 atoms, 0 occurrences)
perro salchicha (2 atoms, 0 occurrences)
México D.F. (2 atoms, 0 occurrences)
inmunidad calificada (2 atoms, 0 occurrences)
pedir papas (2 atoms, 0 occurrences)
terapeuta ocupacional (2 atoms, 0 occurrences)
palo de Campeche (3 atoms, 0 occurrences)
guazú-tí (3 atoms, 0 occurrences)
hacer soga (2 atoms, 0 occurrences)
carabela portuguesa (2 atoms, 0 occurrences)
cadena de puerta (3 atoms, 0 occurrences)
caja de velocidades (3 atoms, 0 occurrences)
oler a pólvora (3 atoms, 0 occurrences)
recurso de apelación (3 atoms, 0 occurrences)
bien que (2 atoms, 0 occurrences)
a poder de (3 atoms, 0 occurrences)
autillo africano (2 atoms, 0 occurrences)
estrecho de Kerch (3 atoms, 0 occurrences)
del tres al cuarto (4 atoms, 0 occurrences)
pescar una cogorza (3 atoms, 0 occurrences)
hacer cosquillas (2 atoms, 0 occurrences)
hueso temporal (2 atoms, 0 occurrences)
presión relativa (2 atoms, 0 occurrences)
memoria de pollo (3 atoms, 0 occurrences)
carrera espacial (2 atoms, 0 occurrences)
eucalipto robusto (2 atoms, 0 occurrences)
santo grial (2 atoms, 0 occurrences)
café de civeta (3 atoms, 0 occurrences)
mal visto (2 atoms, 0 occurrences)
en situación de calle (4 atoms, 0 occurrences)
cangrejo violinista (2 atoms, 0 occurrences)
ceviche volquetero (2 atoms, 0 occurrences)
copia de plano (3 atoms, 0 occurrences)
a rabiar (2 atoms, 0 occurrences)
cota de malla (3 atoms, 0 occurrences)
amor y paz y nada más (6 atoms, 0 occurrences)
patata de caña (3 atoms, 0 occurrences)
mozo de cordel (3 atoms, 0 occurrences)
silencio administrativo (2 atoms, 0 occurrences)
llamar a Hugo (3 atoms, 0 occurrences)
obra huérfana (2 atoms, 0 occurrences)
de bombero jubilado (3 atoms, 0 occurrences)
nombre de guerra (3 atoms, 0 occurrences)
placa de cocción (3 atoms, 0 occurrences)
pico dorsiblanco (2 atoms, 0 occurrences)
gaviota dominicana (2 atoms, 0 occurrences)
mezclar churras y merinas (4 atoms, 0 occurrences)
genio y figura hasta la sepultura (6 atoms, 0 occurrences)
pino salado (2 atoms, 0 occurrences)
tordo capitán (2 atoms, 0 occurrences)
hablar como un papagayo (4 atoms, 0 occurrences)
papamoscas cerrojillo (2 atoms, 0 occurrences)
sobrino nieto (2 atoms, 0 occurrences)
simple y llanamente (3 atoms, 0 occurrences)
bien predica quien bien vive (5 atoms, 0 occurrences)
a satisfacción (2 atoms, 0 occurrences)
urbi et orbi (3 atoms, 0 occurrences)
dar calabazas (2 atoms, 0 occurrences)
zorzal manchado (2 atoms, 0 occurrences)
bB cream (2 atoms, 0 occurrences)
levantar el campo (3 atoms, 0 occurrences)
flor de muertos (3 atoms, 0 occurrences)
punto de fuga (3 atoms, 0 occurrences)
espátula común (2 atoms, 0 occurrences)
escalera de incendios (3 atoms, 0 occurrences)
acción común (2 atoms, 0 occurrences)
cirio pascual (2 atoms, 0 occurrences)
montar un numerito (3 atoms, 0 occurrences)
plataforma continental (2 atoms, 0 occurrences)
tripa de fraile (3 atoms, 0 occurrences)
postura de la amazona (4 atoms, 0 occurrences)
controladora de tránsito aéreo (4 atoms, 0 occurrences)
tribunal de justicia (3 atoms, 0 occurrences)
en todo y por todo (5 atoms, 0 occurrences)
balón saltarín (2 atoms, 0 occurrences)
modo eólico (2 atoms, 0 occurrences)
yagrumo macho (2 atoms, 0 occurrences)
comilla alta (2 atoms, 0 occurrences)
momento de inercia (3 atoms, 0 occurrences)
pino australiano (2 atoms, 0 occurrences)
bucle for (2 atoms, 0 occurrences)
sólido arquimediano (2 atoms, 0 occurrences)
salir por peteneras (3 atoms, 0 occurrences)
1 Macabeos (2 atoms, 0 occurrences)
león de montaña (3 atoms, 0 occurrences)
edición crítica (2 atoms, 0 occurrences)
mejor que mejor (3 atoms, 0 occurrences)
libertad de asociación (3 atoms, 0 occurrences)
vivir con desahogo (3 atoms, 0 occurrences)
tarara amarilla (2 atoms, 0 occurrences)
cisne negro (2 atoms, 0 occurrences)
ajo chalote (2 atoms, 0 occurrences)
tener algo que ver con (5 atoms, 0 occurrences)
mal viaje (2 atoms, 0 occurrences)
al propio (2 atoms, 0 occurrences)
donde hay confianza, da asco (6 atoms, 0 occurrences)
célula fotoeléctrica (2 atoms, 0 occurrences)
tener la sartén por el mango (6 atoms, 0 occurrences)
Galia Bélgica (2 atoms, 0 occurrences)
como tal (2 atoms, 0 occurrences)
La Guajira (2 atoms, 0 occurrences)
subir como la espuma (4 atoms, 0 occurrences)
echar la casa por la ventana (6 atoms, 0 occurrences)
danza de espadas (3 atoms, 0 occurrences)
precio fijo (2 atoms, 0 occurrences)
día de entre semana (4 atoms, 0 occurrences)
bicho malo nunca muere (4 atoms, 0 occurrences)
irse a tomar por culo (5 atoms, 0 occurrences)
tejido nervioso (2 atoms, 0 occurrences)
coeficiente intelectual (2 atoms, 0 occurrences)
dar la barrila (3 atoms, 0 occurrences)
caja de dientes (3 atoms, 0 occurrences)
guía de viaje (3 atoms, 0 occurrences)
dinero negro (2 atoms, 0 occurrences)
mar de Barents (3 atoms, 0 occurrences)
delfín de Commerson (3 atoms, 0 occurrences)
caérsele los palos del sombrajo (5 atoms, 0 occurrences)
trastorno de ansiedad (3 atoms, 0 occurrences)
poner por caso (3 atoms, 0 occurrences)
banco de sangre (3 atoms, 0 occurrences)
generación Alfa (2 atoms, 0 occurrences)
dar por concluido (3 atoms, 0 occurrences)
rayo catódico (2 atoms, 0 occurrences)
cuadro vivo (2 atoms, 0 occurrences)
entonces nada (2 atoms, 0 occurrences)
falso amigo (2 atoms, 0 occurrences)
chaparro amargo (2 atoms, 0 occurrences)
salir de los cojones (4 atoms, 0 occurrences)
la Moneda (2 atoms, 0 occurrences)
la avaricia rompe el saco (5 atoms, 0 occurrences)
ácido málico (2 atoms, 0 occurrences)
criba de Eratóstenes (3 atoms, 0 occurrences)
lomo de burro (3 atoms, 0 occurrences)
fiebre del heno (3 atoms, 0 occurrences)
juego de sociedad (3 atoms, 0 occurrences)
damas chinas (2 atoms, 0 occurrences)
mercado de trabajo (3 atoms, 0 occurrences)
el Oro (2 atoms, 0 occurrences)
cuervo de cabeza negra (4 atoms, 0 occurrences)
angélica silvestre (2 atoms, 0 occurrences)
síndrome de Peter Pan (3 atoms, 0 occurrences)
gato siamés (2 atoms, 0 occurrences)
níspero japonés (2 atoms, 0 occurrences)
cuello uterino (2 atoms, 0 occurrences)
mero mero (2 atoms, 0 occurrences)
cara o ceca (3 atoms, 0 occurrences)
serrucho de costilla (3 atoms, 0 occurrences)
bambú de la suerte (4 atoms, 0 occurrences)
de acá para allá (4 atoms, 0 occurrences)
nervio de buey (3 atoms, 0 occurrences)
a vista de pájaro (4 atoms, 0 occurrences)
dejar ver (2 atoms, 0 occurrences)
abuela materna (2 atoms, 0 occurrences)
pato tejano (2 atoms, 0 occurrences)
teniente coronel (2 atoms, 0 occurrences)
llao llao (2 atoms, 0 occurrences)
seguir el rollo (3 atoms, 0 occurrences)
pro tempore (2 atoms, 0 occurrences)
de dónde es usted (4 atoms, 0 occurrences)
otro de tal (3 atoms, 0 occurrences)
espectro de absorción (3 atoms, 0 occurrences)
La Rioja (2 atoms, 0 occurrences)
caza furtiva (2 atoms, 0 occurrences)
fondo de inversión (3 atoms, 0 occurrences)
bajarse al pilón (3 atoms, 0 occurrences)
decimosegunda Región (2 atoms, 0 occurrences)
dar zancadas (2 atoms, 0 occurrences)
con ocasión de (3 atoms, 0 occurrences)
cedro rosado (2 atoms, 0 occurrences)
en redor (2 atoms, 0 occurrences)
sabueso húngaro (2 atoms, 0 occurrences)
abrirse de piernas (3 atoms, 0 occurrences)
boca-oreja (3 atoms, 0 occurrences)
frailejón octubre (2 atoms, 0 occurrences)
dar brincos (2 atoms, 0 occurrences)
patria potestad (2 atoms, 0 occurrences)
doble estándar (2 atoms, 0 occurrences)
maravilla silvestre (2 atoms, 0 occurrences)
ojo de buey (3 atoms, 0 occurrences)
estado de la cuestión (4 atoms, 0 occurrences)
flor de la canela (4 atoms, 0 occurrences)
cuadragésimo cuarto (2 atoms, 0 occurrences)
ácido carbónico (2 atoms, 0 occurrences)
hermana de la caridad (4 atoms, 0 occurrences)
batará variable (2 atoms, 0 occurrences)
agarrar fuego el cañal (4 atoms, 0 occurrences)
a base de bien (4 atoms, 0 occurrences)
apio sardónico (2 atoms, 0 occurrences)
llave maya (2 atoms, 0 occurrences)
lluvia dorada (2 atoms, 0 occurrences)
llamarada de petate (3 atoms, 0 occurrences)
islas Anglonormandas (2 atoms, 0 occurrences)
acción en vivo (3 atoms, 0 occurrences)
ganso urraco (2 atoms, 0 occurrences)
conejillo de Indias (3 atoms, 0 occurrences)
estar a la corda (4 atoms, 0 occurrences)
ganso bravo (2 atoms, 0 occurrences)
sociedad secreta (2 atoms, 0 occurrences)
registro audible (2 atoms, 0 occurrences)
hasta los ojos (3 atoms, 0 occurrences)
tener para largo (3 atoms, 0 occurrences)
matraz aforado (2 atoms, 0 occurrences)
flor imperial (2 atoms, 0 occurrences)
doble lenguaje (2 atoms, 0 occurrences)
papelera de reciclaje (3 atoms, 0 occurrences)
interés simple (2 atoms, 0 occurrences)
gallo de pelea (3 atoms, 0 occurrences)
intensidad del sonido (3 atoms, 0 occurrences)
gasto cardíaco (2 atoms, 0 occurrences)
el remedio es peor que la enfermedad (7 atoms, 0 occurrences)
residuo radiactivo (2 atoms, 0 occurrences)
donde tengas la olla no metas la polla (8 atoms, 0 occurrences)
Comunidad de Madrid (3 atoms, 0 occurrences)
pájaro vaco (2 atoms, 0 occurrences)
traducción a la vista (4 atoms, 0 occurrences)
juzgado de instrucción (3 atoms, 0 occurrences)
oído interno (2 atoms, 0 occurrences)
echar la cuenta (3 atoms, 0 occurrences)
ironías de la vida (4 atoms, 0 occurrences)
oración coordinada (2 atoms, 0 occurrences)
almeja de río (3 atoms, 0 occurrences)
mar Celta (2 atoms, 0 occurrences)
orden de batalla (3 atoms, 0 occurrences)
bastar y sobrar (3 atoms, 0 occurrences)
meter el hombro (3 atoms, 0 occurrences)
sofá cama (2 atoms, 0 occurrences)
Columnas de Hércules (3 atoms, 0 occurrences)
lanza larga (2 atoms, 0 occurrences)
traer sin cuidado (3 atoms, 0 occurrences)
fascitis necrotizante (2 atoms, 0 occurrences)
buró político (2 atoms, 0 occurrences)
fusil de repetición (3 atoms, 0 occurrences)
bueno saber (2 atoms, 0 occurrences)
por mis muertos (3 atoms, 0 occurrences)
fibrilación auricular (2 atoms, 0 occurrences)
hecho de otra pasta (4 atoms, 0 occurrences)
Cayo Norte (2 atoms, 0 occurrences)
en calidad de (3 atoms, 0 occurrences)
me cago en la mar (5 atoms, 0 occurrences)
cargar la mano (3 atoms, 0 occurrences)
planeta externo (2 atoms, 0 occurrences)
qué pex (2 atoms, 0 occurrences)
deber ganar (2 atoms, 0 occurrences)
azulilla de arroyo (3 atoms, 0 occurrences)
estar entre Pinto y Valdemoro (5 atoms, 0 occurrences)
compás de calibres (3 atoms, 0 occurrences)
ratoncito Pérez (2 atoms, 0 occurrences)
llevar leña al monte (4 atoms, 0 occurrences)
mala palabra (2 atoms, 0 occurrences)
contra el vicio de pedir, la virtud de no dar (11 atoms, 0 occurrences)
cédula de comunión (3 atoms, 0 occurrences)
base de cotización (3 atoms, 0 occurrences)
quiera Dios (2 atoms, 0 occurrences)
banda de rodadura (3 atoms, 0 occurrences)
ser supremo (2 atoms, 0 occurrences)
lanza en ristre (3 atoms, 0 occurrences)
coger por los huevos (4 atoms, 0 occurrences)
África del Suroeste (3 atoms, 0 occurrences)
animal de carga (3 atoms, 0 occurrences)
escupiña grabada (2 atoms, 0 occurrences)
empresa de trabajo temporal (4 atoms, 0 occurrences)
mar Caribe (2 atoms, 0 occurrences)
jamón de York (3 atoms, 0 occurrences)
según y como (3 atoms, 0 occurrences)
colegio mayor (2 atoms, 0 occurrences)
traje húmedo (2 atoms, 0 occurrences)
va de cuento (3 atoms, 0 occurrences)
Asia Menor (2 atoms, 0 occurrences)
milla náutica (2 atoms, 0 occurrences)
máquina herramienta (2 atoms, 0 occurrences)
andar mal de dinero (4 atoms, 0 occurrences)
variable dependiente (2 atoms, 0 occurrences)
cartera de clientes (3 atoms, 0 occurrences)
jardín de Edén (3 atoms, 0 occurrences)
ex-alumna (3 atoms, 0 occurrences)
bota española (2 atoms, 0 occurrences)
decreto judicial (2 atoms, 0 occurrences)
eliminatoria a doble partido (4 atoms, 0 occurrences)
nos vidrios (2 atoms, 0 occurrences)
gallina de mar (3 atoms, 0 occurrences)
día por día (3 atoms, 0 occurrences)
hombre de la bolsa (4 atoms, 0 occurrences)
Castilla y León (3 atoms, 0 occurrences)
tener en palmitas (3 atoms, 0 occurrences)
matemáticas aplicadas (2 atoms, 0 occurrences)
verle el ojo a la papa (6 atoms, 0 occurrences)
temeroso de Dios (3 atoms, 0 occurrences)
prisión provisional (2 atoms, 0 occurrences)
teoría de grafos (3 atoms, 0 occurrences)
signo de exclamación (3 atoms, 0 occurrences)
caja de Pandora (3 atoms, 0 occurrences)
tablero de damas (3 atoms, 0 occurrences)
proveedor de servicios (3 atoms, 0 occurrences)
bisulfato de sodio (3 atoms, 0 occurrences)
riesgo de mercado (3 atoms, 0 occurrences)
ave rapaz (2 atoms, 0 occurrences)
expresión corporal (2 atoms, 0 occurrences)
música house (2 atoms, 0 occurrences)
cincuenta y ocho (3 atoms, 0 occurrences)
álamo plateado (2 atoms, 0 occurrences)
el que va a Sevilla pierde su silla (8 atoms, 0 occurrences)
naranjo de Luisiana (3 atoms, 0 occurrences)
jJ. OO. (4 atoms, 0 occurrences)
red de araña (3 atoms, 0 occurrences)
energía oscura (2 atoms, 0 occurrences)
unitarismo universalista (2 atoms, 0 occurrences)
a pies juntillas (3 atoms, 0 occurrences)
hija del medio (3 atoms, 0 occurrences)
píldora anticonceptiva (2 atoms, 0 occurrences)
batará mayor (2 atoms, 0 occurrences)
buscar pelos en la sopa (5 atoms, 0 occurrences)
Sámar Oriental (2 atoms, 0 occurrences)
partida de caza (3 atoms, 0 occurrences)
proposición de ley (3 atoms, 0 occurrences)
escila de otoño (3 atoms, 0 occurrences)
apartar el grano de la paja (6 atoms, 0 occurrences)
deber estar (2 atoms, 0 occurrences)
hierba cupido (2 atoms, 0 occurrences)
canal de televisión (3 atoms, 0 occurrences)
ácido sulfónico (2 atoms, 0 occurrences)
beso de la paz (4 atoms, 0 occurrences)
miércoles de ceniza (3 atoms, 0 occurrences)
protector genital (2 atoms, 0 occurrences)
tecla mayús (2 atoms, 0 occurrences)
noche cerrada (2 atoms, 0 occurrences)
golfo de Bengala (3 atoms, 0 occurrences)
glándula mamaria (2 atoms, 0 occurrences)
al correr de la pluma (5 atoms, 0 occurrences)
por puertas (2 atoms, 0 occurrences)
progresión geométrica (2 atoms, 0 occurrences)
echar un capote (3 atoms, 0 occurrences)
dar un cuarto al pregonero (5 atoms, 0 occurrences)
pan de especias (3 atoms, 0 occurrences)
transcavidad de los epiplones (4 atoms, 0 occurrences)
interacción débil (2 atoms, 0 occurrences)
trébol encarnado (2 atoms, 0 occurrences)
colayo gordo (2 atoms, 0 occurrences)
La Quiaca (2 atoms, 0 occurrences)
cruz de Jerusalén (3 atoms, 0 occurrences)
reyes del hogar (3 atoms, 0 occurrences)
más vale malo conocido que bueno por conocer (8 atoms, 0 occurrences)
se conoce que (3 atoms, 0 occurrences)
audiencia territorial (2 atoms, 0 occurrences)
clavel lanudo (2 atoms, 0 occurrences)
supergigante amarilla (2 atoms, 0 occurrences)
sin límites (2 atoms, 0 occurrences)
por intermedio de (3 atoms, 0 occurrences)
estar a pre (3 atoms, 0 occurrences)
test de nivel (3 atoms, 0 occurrences)
casco urbano (2 atoms, 0 occurrences)
sal de nitro (3 atoms, 0 occurrences)
comedia de magia (3 atoms, 0 occurrences)
tritón alpino (2 atoms, 0 occurrences)
malos tratos (2 atoms, 0 occurrences)
instrucción primaria (2 atoms, 0 occurrences)
palo boniato (2 atoms, 0 occurrences)
ochenta y dos (3 atoms, 0 occurrences)
en porretas (2 atoms, 0 occurrences)
hinchar codos (2 atoms, 0 occurrences)
rey de las ratas (4 atoms, 0 occurrences)
Polo Sur (2 atoms, 0 occurrences)
la Libertad (2 atoms, 0 occurrences)
causa-efecto (3 atoms, 0 occurrences)
prensa amarilla (2 atoms, 0 occurrences)
laissez faire (2 atoms, 0 occurrences)
aceite de palma (3 atoms, 0 occurrences)
comilla española (2 atoms, 0 occurrences)
11 metros (2 atoms, 0 occurrences)
octogésimo sexto (2 atoms, 0 occurrences)
con la mano en el corazón (6 atoms, 0 occurrences)
cambiar de manos (3 atoms, 0 occurrences)
asarse de calor (3 atoms, 0 occurrences)
la madre que te parió (5 atoms, 0 occurrences)
correr como la pólvora (4 atoms, 0 occurrences)
mosca de la fruta (4 atoms, 0 occurrences)
números primos entre sí (4 atoms, 0 occurrences)
modo condicional (2 atoms, 0 occurrences)
in fraganti (2 atoms, 0 occurrences)
a cotenas (2 atoms, 0 occurrences)
monte de piedad (3 atoms, 0 occurrences)
de aquí en más (4 atoms, 0 occurrences)
rosa japonesa (2 atoms, 0 occurrences)
sin decir oxte ni moxte (5 atoms, 0 occurrences)
a qué son (3 atoms, 0 occurrences)
hoja de parra (3 atoms, 0 occurrences)
grúa horquilla (2 atoms, 0 occurrences)
trigésimo noveno (2 atoms, 0 occurrences)
estar más fresco que una rosa (6 atoms, 0 occurrences)
cada que (2 atoms, 0 occurrences)
sueño húmedo (2 atoms, 0 occurrences)
campo a través (3 atoms, 0 occurrences)
cuchi cuchi (2 atoms, 0 occurrences)
1 Reyes (2 atoms, 0 occurrences)
carta de crédito (3 atoms, 0 occurrences)
sin papeles (2 atoms, 0 occurrences)
sierra ingletadora (2 atoms, 0 occurrences)
puer aeternus (2 atoms, 0 occurrences)
parto muerto (2 atoms, 0 occurrences)
doble vara de medir (4 atoms, 0 occurrences)
rastro digital (2 atoms, 0 occurrences)
iII Región (2 atoms, 0 occurrences)
mesa ratona (2 atoms, 0 occurrences)
barros luco (2 atoms, 0 occurrences)
navaja de afeitar (3 atoms, 0 occurrences)
derecho tributario (2 atoms, 0 occurrences)
pingüino patagónico (2 atoms, 0 occurrences)
dilo por ti (3 atoms, 0 occurrences)
no poder más (3 atoms, 0 occurrences)
abrir fuego (2 atoms, 0 occurrences)
a la plancha (3 atoms, 0 occurrences)
disco flexible (2 atoms, 0 occurrences)
niño de coro (3 atoms, 0 occurrences)
gaviota de Franklin (3 atoms, 0 occurrences)
damisela en apuros (3 atoms, 0 occurrences)
falso 9 (2 atoms, 0 occurrences)
torcer las palabras (3 atoms, 0 occurrences)
chorlito de vincha (3 atoms, 0 occurrences)
trigésimo primero (2 atoms, 0 occurrences)
bla-bla (3 atoms, 0 occurrences)
cuadro sinóptico (2 atoms, 0 occurrences)
plano cartesiano (2 atoms, 0 occurrences)
planeta extrasolar (2 atoms, 0 occurrences)
verbo defectivo (2 atoms, 0 occurrences)
marta pescadora (2 atoms, 0 occurrences)
Islas Vírgenes de los Estados Unidos (4 atoms, 0 occurrences)
balón intragástrico (2 atoms, 0 occurrences)
red de pesca (3 atoms, 0 occurrences)
guión bajo (2 atoms, 0 occurrences)
media aritmética (2 atoms, 0 occurrences)
láser tag (2 atoms, 0 occurrences)
ama de crianza (3 atoms, 0 occurrences)
en la guerra y en el amor todo vale (9 atoms, 0 occurrences)
valor venal (2 atoms, 0 occurrences)
nor-coreana (3 atoms, 0 occurrences)
caer en cama (3 atoms, 0 occurrences)
halcón sacre (2 atoms, 0 occurrences)
jochi pintado (2 atoms, 0 occurrences)
Osa Menor (2 atoms, 0 occurrences)
amor del Canadá (3 atoms, 0 occurrences)
estrella polar (2 atoms, 0 occurrences)
quedarse para vestir santos (4 atoms, 0 occurrences)
café de especialidad (3 atoms, 0 occurrences)
balón parado (2 atoms, 0 occurrences)
de base (2 atoms, 0 occurrences)
dato de color (3 atoms, 0 occurrences)
sicómoro occidental (2 atoms, 0 occurrences)
estar que se sube por las paredes (7 atoms, 0 occurrences)
cardo ruso (2 atoms, 0 occurrences)
arrocero americano (2 atoms, 0 occurrences)
menos lobos, Caperucita (4 atoms, 0 occurrences)
bote a remos (3 atoms, 0 occurrences)
judío errante (2 atoms, 0 occurrences)
hija de yuta (3 atoms, 0 occurrences)
comillas latinas (2 atoms, 0 occurrences)
hacer caso omiso (3 atoms, 0 occurrences)
pico de oro (3 atoms, 0 occurrences)
madre biológica (2 atoms, 0 occurrences)
armonía vocálica (2 atoms, 0 occurrences)
locución adverbial (2 atoms, 0 occurrences)
junta directiva (2 atoms, 0 occurrences)
valer un Potosí (3 atoms, 0 occurrences)
estrecho de Taiwán (3 atoms, 0 occurrences)
hijo de la verga (4 atoms, 0 occurrences)
tulipanero africano (2 atoms, 0 occurrences)
trébol de prado (3 atoms, 0 occurrences)
carácter chino (2 atoms, 0 occurrences)
caerse de un nido (4 atoms, 0 occurrences)
a buen paso (3 atoms, 0 occurrences)
piedra de toque (3 atoms, 0 occurrences)
líquido preseminal (2 atoms, 0 occurrences)
ochenta y seis (3 atoms, 0 occurrences)
a días (2 atoms, 0 occurrences)
esfera celeste (2 atoms, 0 occurrences)
ganarse las habichuelas (3 atoms, 0 occurrences)
célula dendrítica folicular (3 atoms, 0 occurrences)
zas, en toda la boca (6 atoms, 0 occurrences)
domingo siete (2 atoms, 0 occurrences)
avefría armada (2 atoms, 0 occurrences)
a tal punto que (4 atoms, 0 occurrences)
poner en razón (3 atoms, 0 occurrences)
hincar los codos (3 atoms, 0 occurrences)
gobierno constitucional (2 atoms, 0 occurrences)
no tener ni chapa (4 atoms, 0 occurrences)
tienda de raya (3 atoms, 0 occurrences)
área metropolitana (2 atoms, 0 occurrences)
medicina alternativa (2 atoms, 0 occurrences)
a todo plan (3 atoms, 0 occurrences)
sustancia blanca (2 atoms, 0 occurrences)
flor de Santa Lucía (3 atoms, 0 occurrences)
mi gozo en un pozo (5 atoms, 0 occurrences)
chacal común (2 atoms, 0 occurrences)
dar cancha (2 atoms, 0 occurrences)
cangrejo señal (2 atoms, 0 occurrences)
polilla de la ropa (4 atoms, 0 occurrences)
condición sine qua non (4 atoms, 0 occurrences)
batata dulce (2 atoms, 0 occurrences)
interior de la República (4 atoms, 0 occurrences)
tormenta de citoquinas (3 atoms, 0 occurrences)
que si quieres arroz, Catalina (6 atoms, 0 occurrences)
oreja de Judas (3 atoms, 0 occurrences)
automóvil de turismo (3 atoms, 0 occurrences)
prima cuarta (2 atoms, 0 occurrences)
brezo de mar (3 atoms, 0 occurrences)
palo blanco (2 atoms, 0 occurrences)
tuberosidad isquiática (2 atoms, 0 occurrences)
paso superior (2 atoms, 0 occurrences)
martillo de carpintero (3 atoms, 0 occurrences)
figura de mérito (3 atoms, 0 occurrences)
impacto ambiental (2 atoms, 0 occurrences)
sección transversal (2 atoms, 0 occurrences)
duraznillo negro (2 atoms, 0 occurrences)
corrector líquido (2 atoms, 0 occurrences)
resonancia magnética (2 atoms, 0 occurrences)
match point (2 atoms, 0 occurrences)
