# Supertokens for Portuguese (16073 total, sorted by frequency)

o que (2 atoms, 10427 occurrences)
salto em comprimento (3 atoms, 0 occurrences)
bem-te-vi (5 atoms, 0 occurrences)
raio laser (2 atoms, 0 occurrences)
São Carlos (2 atoms, 0 occurrences)
sexta-feira santa (4 atoms, 0 occurrences)
comtanto que (2 atoms, 0 occurrences)
seção cônica (2 atoms, 0 occurrences)
cuidar da própria vida (4 atoms, 0 occurrences)
Vila Buarque (2 atoms, 0 occurrences)
pronome relativo (2 atoms, 0 occurrences)
candeia que vai à frente alumia duas vezes (8 atoms, 0 occurrences)
Deus Pai (2 atoms, 0 occurrences)
lei dos Sexagenários (3 atoms, 0 occurrences)
física atômica (2 atoms, 0 occurrences)
membro viril (2 atoms, 0 occurrences)
Dacota do Sul (3 atoms, 0 occurrences)
cão dos prados (3 atoms, 0 occurrences)
e tals (2 atoms, 0 occurrences)
espinha bífida (2 atoms, 0 occurrences)
tonnelada métrica (2 atoms, 0 occurrences)
meio-campista (3 atoms, 0 occurrences)
pão-de-pobre (5 atoms, 0 occurrences)
carvão ativado (2 atoms, 0 occurrences)
transtorno de compulsão alimentar periódica (5 atoms, 0 occurrences)
em Roma sê romano (4 atoms, 0 occurrences)
esquentar banco (2 atoms, 0 occurrences)
de jeito (2 atoms, 0 occurrences)
anti-hipercolesterolêmico (3 atoms, 0 occurrences)
tae kwon do (3 atoms, 0 occurrences)
secretário-geral (3 atoms, 0 occurrences)
peixe-papagaio (3 atoms, 0 occurrences)
Reino da Suazilândia (3 atoms, 0 occurrences)
leopardo-das-neves (5 atoms, 0 occurrences)
família mista (2 atoms, 0 occurrences)
baleia-franca (3 atoms, 0 occurrences)
feijão-catarino (3 atoms, 0 occurrences)
um por todos, todos por um (7 atoms, 0 occurrences)
pré-condição (3 atoms, 0 occurrences)
vira-latice (3 atoms, 0 occurrences)
mudar de pato para ganso (5 atoms, 0 occurrences)
meu povo e minha pova (5 atoms, 0 occurrences)
risco do cabelo (3 atoms, 0 occurrences)
vice-rey (3 atoms, 0 occurrences)
virtude dormitiva (2 atoms, 0 occurrences)
prender a respiração (3 atoms, 0 occurrences)
velocidade de escape (3 atoms, 0 occurrences)
ao vencedor, as batatas (5 atoms, 0 occurrences)
à mercê de (3 atoms, 0 occurrences)
geômetra algébrico (2 atoms, 0 occurrences)
macaco-cairara (3 atoms, 0 occurrences)
segundo-sargento (3 atoms, 0 occurrences)
a necessidade aguça o engenho (5 atoms, 0 occurrences)
central de carvão (3 atoms, 0 occurrences)
matriz identidade (2 atoms, 0 occurrences)
estar com a cara boa (5 atoms, 0 occurrences)
doutor Pedrinho (2 atoms, 0 occurrences)
jiu-jítsu (3 atoms, 0 occurrences)
não-agressão (3 atoms, 0 occurrences)
pra dar e vender (4 atoms, 0 occurrences)
Cerro Negro (2 atoms, 0 occurrences)
cadeira eléctrica (2 atoms, 0 occurrences)
choque anafilático (2 atoms, 0 occurrences)
Desterro de Entre Rios (3 atoms, 0 occurrences)
número de Mach (3 atoms, 0 occurrences)
águia filipina (2 atoms, 0 occurrences)
República do Zimbabwe (3 atoms, 0 occurrences)
São João do Manteninha (4 atoms, 0 occurrences)
arroz de telhado (3 atoms, 0 occurrences)
educação especial (2 atoms, 0 occurrences)
caapiá-verdadeiro (3 atoms, 0 occurrences)
macaco-barrigudo (3 atoms, 0 occurrences)
um dia não são dias (5 atoms, 0 occurrences)
2 Reis (2 atoms, 0 occurrences)
peixe elétrico (2 atoms, 0 occurrences)
tronco cerebral (2 atoms, 0 occurrences)
coronel-general (3 atoms, 0 occurrences)
a cappella (2 atoms, 0 occurrences)
antiquark charm (2 atoms, 0 occurrences)
lagarto monitor (2 atoms, 0 occurrences)
Itatiba do Sul (3 atoms, 0 occurrences)
ângulo obtuso (2 atoms, 0 occurrences)
lobo-ibérico (3 atoms, 0 occurrences)
arma de destruição em massa (5 atoms, 0 occurrences)
músculo auricular anterior (3 atoms, 0 occurrences)
teoria da informação (3 atoms, 0 occurrences)
São Romão (2 atoms, 0 occurrences)
macieira de Sodoma (3 atoms, 0 occurrences)
sociedade de responsabilidade limitada (4 atoms, 0 occurrences)
escola de samba (3 atoms, 0 occurrences)
sumo sacerdote (2 atoms, 0 occurrences)
algor mortis (2 atoms, 0 occurrences)
Huang He (2 atoms, 0 occurrences)
guarda-Mor (3 atoms, 0 occurrences)
misturar alhos com bugalhos (4 atoms, 0 occurrences)
Novo Triunfo (2 atoms, 0 occurrences)
fazer caixão (2 atoms, 0 occurrences)
brigadeiro-general (3 atoms, 0 occurrences)
pisar em ovos (3 atoms, 0 occurrences)
pega pra capar (3 atoms, 0 occurrences)
book rosa (2 atoms, 0 occurrences)
mandar pix (2 atoms, 0 occurrences)
gralha-cinzenta (3 atoms, 0 occurrences)
sexto Mandamento (2 atoms, 0 occurrences)
fórmula de Bhaskara (3 atoms, 0 occurrences)
vólei de praia (3 atoms, 0 occurrences)
queima-roupa (3 atoms, 0 occurrences)
best-seller (3 atoms, 0 occurrences)
Al-Andalus (3 atoms, 0 occurrences)
a casa de um homem é o seu castelo (9 atoms, 0 occurrences)
pop-up (3 atoms, 0 occurrences)
Sapucaí-Mirim (3 atoms, 0 occurrences)
agente funerário (2 atoms, 0 occurrences)
agente duplo (2 atoms, 0 occurrences)
dia do Senhor (3 atoms, 0 occurrences)
nível de bolha (3 atoms, 0 occurrences)
quebra-pau (3 atoms, 0 occurrences)
café da tarde (3 atoms, 0 occurrences)
complexo promotor de anáfase (4 atoms, 0 occurrences)
casa noturna (2 atoms, 0 occurrences)
amizade colorida (2 atoms, 0 occurrences)
continuação analítica (2 atoms, 0 occurrences)
corta-tubos (3 atoms, 0 occurrences)
de forma nenhuma (3 atoms, 0 occurrences)
Castro D'Aire (3 atoms, 0 occurrences)
bater palmas (2 atoms, 0 occurrences)
wolfhound irlandês (2 atoms, 0 occurrences)
baby boomer (2 atoms, 0 occurrences)
ser a praia de alguém (5 atoms, 0 occurrences)
branco gelo (2 atoms, 0 occurrences)
sinal de trânsito (3 atoms, 0 occurrences)
Ilhas Britânicas (2 atoms, 0 occurrences)
papel-moeda (3 atoms, 0 occurrences)
porta-copos (3 atoms, 0 occurrences)
união de facto (3 atoms, 0 occurrences)
República Popular do Bangladesh (4 atoms, 0 occurrences)
Mulungu do Morro (3 atoms, 0 occurrences)
banco de igreja (3 atoms, 0 occurrences)
cobertura de risco (3 atoms, 0 occurrences)
língua gestual (2 atoms, 0 occurrences)
pnom Pen (2 atoms, 0 occurrences)
uva tinta (2 atoms, 0 occurrences)
romance de cavalaria (3 atoms, 0 occurrences)
codorna comum (2 atoms, 0 occurrences)
all-in (3 atoms, 0 occurrences)
assistência anquimérica (2 atoms, 0 occurrences)
Lordelo do Ouro (3 atoms, 0 occurrences)
vai catar coquinho (3 atoms, 0 occurrences)
tal e tal (3 atoms, 0 occurrences)
era apostólica (2 atoms, 0 occurrences)
organização não-governamental (4 atoms, 0 occurrences)
link azul (2 atoms, 0 occurrences)
contradição em termos (3 atoms, 0 occurrences)
peixe-balão (3 atoms, 0 occurrences)
peixe-elétrico (3 atoms, 0 occurrences)
existem casos e casos (4 atoms, 0 occurrences)
para-sol (3 atoms, 0 occurrences)
dia de todolos santos (4 atoms, 0 occurrences)
República da Irlanda (3 atoms, 0 occurrences)
direção-geral (3 atoms, 0 occurrences)
stricto sensu (2 atoms, 0 occurrences)
Planeta X (2 atoms, 0 occurrences)
Santa Bárbara do Monte Verde (3 atoms, 0 occurrences)
tira-linhas (3 atoms, 0 occurrences)
pá carregadora (2 atoms, 0 occurrences)
Vista Alegre (2 atoms, 0 occurrences)
ângulo completo (2 atoms, 0 occurrences)
Capivari de Baixo (3 atoms, 0 occurrences)
água-mel (3 atoms, 0 occurrences)
notação polonesa (2 atoms, 0 occurrences)
Muralha de Adriano (3 atoms, 0 occurrences)
em banho-maria (4 atoms, 0 occurrences)
momento de forças (3 atoms, 0 occurrences)
caixa-segredo (3 atoms, 0 occurrences)
glândula anal (2 atoms, 0 occurrences)
procurar pelo em ovo (4 atoms, 0 occurrences)
Nova Iguaçu (2 atoms, 0 occurrences)
musaranho pigmeu (2 atoms, 0 occurrences)
Terra de Areia (3 atoms, 0 occurrences)
um e noventa e nove (5 atoms, 0 occurrences)
encher o pé (3 atoms, 0 occurrences)
burro como uma porta (4 atoms, 0 occurrences)
bloco operatório (2 atoms, 0 occurrences)
cutucar a onça com vara curta (6 atoms, 0 occurrences)
clave de sol (3 atoms, 0 occurrences)
catálogo telefónico (2 atoms, 0 occurrences)
não existe almoço de graça (5 atoms, 0 occurrences)
mini system (2 atoms, 0 occurrences)
Novo Oriente de Minas (4 atoms, 0 occurrences)
vogal anterior (2 atoms, 0 occurrences)
golfinho nariz de garrafa (4 atoms, 0 occurrences)
como um elefante em uma loja de louças (8 atoms, 0 occurrences)
unidade lógica aritmética (3 atoms, 0 occurrences)
ponte levadiça (2 atoms, 0 occurrences)
foto-oxidação (3 atoms, 0 occurrences)
Casa da Maia (3 atoms, 0 occurrences)
febre reumática (2 atoms, 0 occurrences)
feira de comércio (3 atoms, 0 occurrences)
índice de massa corporal (4 atoms, 0 occurrences)
Mondim de Basto (3 atoms, 0 occurrences)
Organização Internacional de Polícia Criminal (5 atoms, 0 occurrences)
cheirar a esturro (3 atoms, 0 occurrences)
São Pedro do Butiá (3 atoms, 0 occurrences)
serra de sabre (3 atoms, 0 occurrences)
República do Chipre (3 atoms, 0 occurrences)
jabuti-tinga (3 atoms, 0 occurrences)
mercado de pulgas (3 atoms, 0 occurrences)
boneca de pano (3 atoms, 0 occurrences)
seguro-desemprego (3 atoms, 0 occurrences)
peixe-espada-preto (5 atoms, 0 occurrences)
arroz-de-telhado (5 atoms, 0 occurrences)
samba de roda (3 atoms, 0 occurrences)
teatro de sombras (3 atoms, 0 occurrences)
à noite todo gato é pardo (6 atoms, 0 occurrences)
roda d'água (2 atoms, 0 occurrences)
sueco antigo (2 atoms, 0 occurrences)
pão de fôrma (3 atoms, 0 occurrences)
subir de vida (3 atoms, 0 occurrences)
falar com a porta (4 atoms, 0 occurrences)
chata de galochas (3 atoms, 0 occurrences)
nuestros hermanos (2 atoms, 0 occurrences)
Santos Dumont (2 atoms, 0 occurrences)
soltar a franga (3 atoms, 0 occurrences)
dito cujo (2 atoms, 0 occurrences)
pega-azul (3 atoms, 0 occurrences)
tomate-cereja (3 atoms, 0 occurrences)
Barra do Chapéu (3 atoms, 0 occurrences)
reclamar de barriga cheia (4 atoms, 0 occurrences)
imperador-Deus (3 atoms, 0 occurrences)
anjo da morte (3 atoms, 0 occurrences)
S. Paulo (2 atoms, 0 occurrences)
castanheira-da-índia (5 atoms, 0 occurrences)
e talz (2 atoms, 0 occurrences)
síndrome de Klinefelter (3 atoms, 0 occurrences)
carro-chefe (3 atoms, 0 occurrences)
Miranda do Douro (3 atoms, 0 occurrences)
tapar o sol com a peneira (6 atoms, 0 occurrences)
chinelo de dedo (3 atoms, 0 occurrences)
macaco-rhesus (3 atoms, 0 occurrences)
Imbé de Minas (3 atoms, 0 occurrences)
chover a cântaros (3 atoms, 0 occurrences)
Cachoeira Dourada (2 atoms, 0 occurrences)
balão meteorológico (2 atoms, 0 occurrences)
velocidade de escapamento (3 atoms, 0 occurrences)
Crescente Fértil (2 atoms, 0 occurrences)
Pilão Arcado (2 atoms, 0 occurrences)
cordão umbilical (2 atoms, 0 occurrences)
testemunha de Jeová (3 atoms, 0 occurrences)
empregado doméstico (2 atoms, 0 occurrences)
raposa voadora (2 atoms, 0 occurrences)
feijão-frade (3 atoms, 0 occurrences)
febre suína (2 atoms, 0 occurrences)
sem-Peixe (3 atoms, 0 occurrences)
condor-da-califórnia (5 atoms, 0 occurrences)
la garantia soy yo (4 atoms, 0 occurrences)
encolhida de ombros (3 atoms, 0 occurrences)
não sei, não quero saber e tenho raiva de quem sabe (12 atoms, 0 occurrences)
festa no IML (3 atoms, 0 occurrences)
Bósnia-Herzegovina (3 atoms, 0 occurrences)
Vila de Rei (3 atoms, 0 occurrences)
banco de areia (3 atoms, 0 occurrences)
pnom-Pen (3 atoms, 0 occurrences)
terra do leite e do mel (6 atoms, 0 occurrences)
vinho da Madeira (3 atoms, 0 occurrences)
marca d'água (2 atoms, 0 occurrences)
cartão perfurado (2 atoms, 0 occurrences)
santa-columbense (3 atoms, 0 occurrences)
classificador numeral (2 atoms, 0 occurrences)
loja dos 300 (3 atoms, 0 occurrences)
camisa-marrom (3 atoms, 0 occurrences)
azeite de dendém (3 atoms, 0 occurrences)
coração de Maria (3 atoms, 0 occurrences)
eixo z (2 atoms, 0 occurrences)
anglo-saxonismo (3 atoms, 0 occurrences)
número amigável (2 atoms, 0 occurrences)
relógio atómico (2 atoms, 0 occurrences)
língua auxiliar (2 atoms, 0 occurrences)
arrastar pela lama (3 atoms, 0 occurrences)
Mar Jônico (2 atoms, 0 occurrences)
desvio para o vermelho (4 atoms, 0 occurrences)
proporção áurea (2 atoms, 0 occurrences)
glândula apócrina (2 atoms, 0 occurrences)
a jiripoca vai piar (4 atoms, 0 occurrences)
ouro branco (2 atoms, 0 occurrences)
disfunção erétil (2 atoms, 0 occurrences)
casamento de rapôsa (3 atoms, 0 occurrences)
camisa-castanha (3 atoms, 0 occurrences)
galaico-português (3 atoms, 0 occurrences)
Riachão do Jacuípe (3 atoms, 0 occurrences)
técnica de Alexander (3 atoms, 0 occurrences)
peixe-de-são-pedro (7 atoms, 0 occurrences)
doutor da alegria (3 atoms, 0 occurrences)
Lei Saraiva-Cotejipe (4 atoms, 0 occurrences)
beber como uma esponja (4 atoms, 0 occurrences)
Gengis Cão (2 atoms, 0 occurrences)
Estados Unidos do Brazil (3 atoms, 0 occurrences)
pau-de-arara (5 atoms, 0 occurrences)
espinho-de-agulha (5 atoms, 0 occurrences)
day use (2 atoms, 0 occurrences)
tela azul (2 atoms, 0 occurrences)
spina bifida (2 atoms, 0 occurrences)
toque de Midas (3 atoms, 0 occurrences)
Macedónia do Norte (3 atoms, 0 occurrences)
barreira linguística (2 atoms, 0 occurrences)
rosa-da-china (5 atoms, 0 occurrences)
casa-mãe (3 atoms, 0 occurrences)
distribuição normal (2 atoms, 0 occurrences)
dia útil (2 atoms, 0 occurrences)
motor de busca (3 atoms, 0 occurrences)
turco otomano (2 atoms, 0 occurrences)
Horda Dourada (2 atoms, 0 occurrences)
toda regra tem exceção (4 atoms, 0 occurrences)
Vargem Alegre (2 atoms, 0 occurrences)
lobo-da-tasmânia (5 atoms, 0 occurrences)
de bem (2 atoms, 0 occurrences)
Cachoeira de Minas (3 atoms, 0 occurrences)
zé das couves (3 atoms, 0 occurrences)
acumuladora compulsiva (2 atoms, 0 occurrences)
Oliveira do Hospital (3 atoms, 0 occurrences)
ouro Fino (2 atoms, 0 occurrences)
três Barras (2 atoms, 0 occurrences)
cabra-selvagem (3 atoms, 0 occurrences)
maçã-de-Adão (5 atoms, 0 occurrences)
queijo americano (2 atoms, 0 occurrences)
extrema-esquerda (3 atoms, 0 occurrences)
Balneário Arroio do Silva (4 atoms, 0 occurrences)
abade-geral (3 atoms, 0 occurrences)
zero absoluto (2 atoms, 0 occurrences)
um mais que o outro (5 atoms, 0 occurrences)
pré-imagem (3 atoms, 0 occurrences)
mosca volante (2 atoms, 0 occurrences)
abrigo antiaéreo (2 atoms, 0 occurrences)
marcha a ré (3 atoms, 0 occurrences)
lesão corporal (2 atoms, 0 occurrences)
efeito Allee (2 atoms, 0 occurrences)
verbo separável (2 atoms, 0 occurrences)
rebentar pelas costuras (3 atoms, 0 occurrences)
chave mestra (2 atoms, 0 occurrences)
febre Q (2 atoms, 0 occurrences)
nódoa negra (2 atoms, 0 occurrences)
erva-de-gato (5 atoms, 0 occurrences)
Nova Canaã (2 atoms, 0 occurrences)
complexo de vira-latas (5 atoms, 0 occurrences)
alugar um tríplex na cabeça de alguém (7 atoms, 0 occurrences)
bordo comum (2 atoms, 0 occurrences)
dinossauro não aviano (3 atoms, 0 occurrences)
pinheiro de natal (3 atoms, 0 occurrences)
ângulo complementar (2 atoms, 0 occurrences)
calor latente (2 atoms, 0 occurrences)
caixa económica (2 atoms, 0 occurrences)
mais velho que a Sé de Braga (7 atoms, 0 occurrences)
primeira-dama (3 atoms, 0 occurrences)
pólo vegetal (2 atoms, 0 occurrences)
poder executivo (2 atoms, 0 occurrences)
anti-impostos (3 atoms, 0 occurrences)
uma corrente é tão forte quanto seu elo mais fraco (10 atoms, 0 occurrences)
Cerro Grande do Sul (4 atoms, 0 occurrences)
hélice alfa (2 atoms, 0 occurrences)
vir a óbito (3 atoms, 0 occurrences)
urubu-de-cabeça-amarela (7 atoms, 0 occurrences)
distribuição qui-quadrado (4 atoms, 0 occurrences)
anti-hormona (3 atoms, 0 occurrences)
porta-bagagens (3 atoms, 0 occurrences)
gavião-de-rabo-branco (7 atoms, 0 occurrences)
Oliveira dos Brejinhos (3 atoms, 0 occurrences)
chove não molha (3 atoms, 0 occurrences)
passa-palavra (3 atoms, 0 occurrences)
culto da personalidade (3 atoms, 0 occurrences)
Marcelino Ramos (2 atoms, 0 occurrences)
casa de moeda (3 atoms, 0 occurrences)
mal-ajambrado (3 atoms, 0 occurrences)
por goleada (2 atoms, 0 occurrences)
Morro do Chapéu (3 atoms, 0 occurrences)
maldição de Ondina (3 atoms, 0 occurrences)
São Cristóvão e Neves (4 atoms, 0 occurrences)
prima donna (2 atoms, 0 occurrences)
pára-sol (3 atoms, 0 occurrences)
Vicente Dutra (2 atoms, 0 occurrences)
pê da vida (3 atoms, 0 occurrences)
rapa nui (2 atoms, 0 occurrences)
Livro de Mórmon (3 atoms, 0 occurrences)
Chate Alárabe (2 atoms, 0 occurrences)
peixe eléctrico (2 atoms, 0 occurrences)
com as mãos abanando (4 atoms, 0 occurrences)
vinte e oito (3 atoms, 0 occurrences)
Cristo Redentor (2 atoms, 0 occurrences)
Sistema Internacional (2 atoms, 0 occurrences)
giro cingulado anterior (3 atoms, 0 occurrences)
provar por a mais b (5 atoms, 0 occurrences)
exagerar a verdade (3 atoms, 0 occurrences)
de vento em popa (4 atoms, 0 occurrences)
bola de Berlim (3 atoms, 0 occurrences)
pedaço de mau caminho (4 atoms, 0 occurrences)
buenas tardes (2 atoms, 0 occurrences)
pC da Xuxa (3 atoms, 0 occurrences)
pé-de-altar (5 atoms, 0 occurrences)
sem mais (2 atoms, 0 occurrences)
chave de fendas (3 atoms, 0 occurrences)
erva marinha (2 atoms, 0 occurrences)
aproveitar a maré (3 atoms, 0 occurrences)
pai dos burros (3 atoms, 0 occurrences)
malformação de Arnold-Chiari (5 atoms, 0 occurrences)
São Miguel (2 atoms, 0 occurrences)
Foz do Iguaçu (3 atoms, 0 occurrences)
pimenta-caiena (3 atoms, 0 occurrences)
sol da meia-noite (5 atoms, 0 occurrences)
festa do sacrifício (3 atoms, 0 occurrences)
Vale dos Reis (3 atoms, 0 occurrences)
imposto de sangue (3 atoms, 0 occurrences)
interação gravitacional (2 atoms, 0 occurrences)
Manoel Vitorino (2 atoms, 0 occurrences)
link vermelho (2 atoms, 0 occurrences)
Baixa Saxônia (2 atoms, 0 occurrences)
genética molecular (2 atoms, 0 occurrences)
spina bífida (2 atoms, 0 occurrences)
espiral de Arquimedes (3 atoms, 0 occurrences)
farra do boi (3 atoms, 0 occurrences)
Capão do Leão (3 atoms, 0 occurrences)
estado de bem-estar (5 atoms, 0 occurrences)
interface gráfica (2 atoms, 0 occurrences)
dar pum (2 atoms, 0 occurrences)
tatu-de-folha (5 atoms, 0 occurrences)
Chapada do Norte (3 atoms, 0 occurrences)
tubarão-da-groenlândia (5 atoms, 0 occurrences)
em série (2 atoms, 0 occurrences)
calcanhar de Aquiles (3 atoms, 0 occurrences)
dar razão (2 atoms, 0 occurrences)
à pai Adão (3 atoms, 0 occurrences)
uRL amigável (2 atoms, 0 occurrences)
Altamira do Paraná (3 atoms, 0 occurrences)
movimento central (2 atoms, 0 occurrences)
nimbo-cúmulo (3 atoms, 0 occurrences)
Mar de Mármara (3 atoms, 0 occurrences)
coming out (2 atoms, 0 occurrences)
3ª pessoa (2 atoms, 0 occurrences)
direitos humanos para humanos direitos (5 atoms, 0 occurrences)
anti-hemorrágico (3 atoms, 0 occurrences)
mais velha profissão do mundo (5 atoms, 0 occurrences)
agnosia aperceptiva (2 atoms, 0 occurrences)
com uma mão na frente e a outra atrás (9 atoms, 0 occurrences)
feijão-galego (3 atoms, 0 occurrences)
abeto-de-douglas (5 atoms, 0 occurrences)
Ilhas Feroe (2 atoms, 0 occurrences)
vitória de Pirro (3 atoms, 0 occurrences)
cuidado com o que desejas (5 atoms, 0 occurrences)
AK-47 (3 atoms, 0 occurrences)
negativo duplo (2 atoms, 0 occurrences)
metal progressivo (2 atoms, 0 occurrences)
Santa Cecília do Sul (3 atoms, 0 occurrences)
chacal prateado (2 atoms, 0 occurrences)
estação de esqui (3 atoms, 0 occurrences)
anti-hidrogênio (3 atoms, 0 occurrences)
gata-doméstica (3 atoms, 0 occurrences)
barra de estado (3 atoms, 0 occurrences)
navio-tanque (3 atoms, 0 occurrences)
cerveja inglesa (2 atoms, 0 occurrences)
em função de (3 atoms, 0 occurrences)
tarambola-dourada (3 atoms, 0 occurrences)
de mentira (2 atoms, 0 occurrences)
mais-querer (3 atoms, 0 occurrences)
colher de sobremesa (3 atoms, 0 occurrences)
sulco nasolabial (2 atoms, 0 occurrences)
Cristal do Sul (3 atoms, 0 occurrences)
de morte morrida (3 atoms, 0 occurrences)
à época (2 atoms, 0 occurrences)
Conceição de Macabu (3 atoms, 0 occurrences)
bicho-galo (3 atoms, 0 occurrences)
franzir o cenho (3 atoms, 0 occurrences)
red pill (2 atoms, 0 occurrences)
porta-fólio (3 atoms, 0 occurrences)
Celso Ramos (2 atoms, 0 occurrences)
anti-islâmico (3 atoms, 0 occurrences)
linguística computacional (2 atoms, 0 occurrences)
amigo por correspondência (3 atoms, 0 occurrences)
pegar a visão (3 atoms, 0 occurrences)
dar tilt (2 atoms, 0 occurrences)
peixe-eléctrico (3 atoms, 0 occurrences)
ponte basculante (2 atoms, 0 occurrences)
puxa-saco (3 atoms, 0 occurrences)
capitão de mar e guerra (5 atoms, 0 occurrences)
ácido crisofânico (2 atoms, 0 occurrences)
fratura hidráulica (2 atoms, 0 occurrences)
Iémen do Sul (3 atoms, 0 occurrences)
idade do bronze (3 atoms, 0 occurrences)
detetor de fumaça (3 atoms, 0 occurrences)
saída do armário (3 atoms, 0 occurrences)
texto puro (2 atoms, 0 occurrences)
segunda-dama (3 atoms, 0 occurrences)
molhar o biscoito (3 atoms, 0 occurrences)
controlador lógico programável (3 atoms, 0 occurrences)
alicate prensa terminal (3 atoms, 0 occurrences)
pá de lixo (3 atoms, 0 occurrences)
pato do mato (3 atoms, 0 occurrences)
bala na agulha (3 atoms, 0 occurrences)
perder o seu latim (4 atoms, 0 occurrences)
mau-olhado (3 atoms, 0 occurrences)
quarta de final (3 atoms, 0 occurrences)
Washington D.C. (2 atoms, 0 occurrences)
primeiro-cavalheiro (3 atoms, 0 occurrences)
marcar touca (2 atoms, 0 occurrences)
anti-hedonista (3 atoms, 0 occurrences)
fazer renúncia (2 atoms, 0 occurrences)
esqueleto articulado (2 atoms, 0 occurrences)
Campo de Ourique (3 atoms, 0 occurrences)
vela solar (2 atoms, 0 occurrences)
mata-leão (3 atoms, 0 occurrences)
Egito Antigo (2 atoms, 0 occurrences)
contrato social (2 atoms, 0 occurrences)
feijão tropeiro (2 atoms, 0 occurrences)
pan-americano (3 atoms, 0 occurrences)
cão-salsicha (3 atoms, 0 occurrences)
Santiago do Cacém (3 atoms, 0 occurrences)
criança-lobo (3 atoms, 0 occurrences)
gato doméstico (2 atoms, 0 occurrences)
Nova Europa (2 atoms, 0 occurrences)
um tanto quanto (3 atoms, 0 occurrences)
forma canônica (2 atoms, 0 occurrences)
bicho de peluche (3 atoms, 0 occurrences)
San Salvador (2 atoms, 0 occurrences)
seleção sexual (2 atoms, 0 occurrences)
nP-completo (3 atoms, 0 occurrences)
bicicleta estática (2 atoms, 0 occurrences)
voz do povo, voz de Deus (7 atoms, 0 occurrences)
marinha mercante (2 atoms, 0 occurrences)
Barra Bonita (2 atoms, 0 occurrences)
Mar Cáspio (2 atoms, 0 occurrences)
bala de prata (3 atoms, 0 occurrences)
boia-fria (3 atoms, 0 occurrences)
proparoxítona aparente (2 atoms, 0 occurrences)
se é que você me entende (6 atoms, 0 occurrences)
República da Botsuana (3 atoms, 0 occurrences)
terapia de conversão (3 atoms, 0 occurrences)
idade da pedra (3 atoms, 0 occurrences)
glândula sudorípara (2 atoms, 0 occurrences)
pior das hipóteses (3 atoms, 0 occurrences)
straight flush (2 atoms, 0 occurrences)
órgão do sentido (3 atoms, 0 occurrences)
matriz Hessiana (2 atoms, 0 occurrences)
pré-história (3 atoms, 0 occurrences)
de graça, até injeção na testa (7 atoms, 0 occurrences)
árvore-da-morte (5 atoms, 0 occurrences)
história pra boi dormir (4 atoms, 0 occurrences)
bem maior (2 atoms, 0 occurrences)
Estado de Israel (3 atoms, 0 occurrences)
mal-entendido (3 atoms, 0 occurrences)
interacção fraca (2 atoms, 0 occurrences)
Santana do Manhuaçu (3 atoms, 0 occurrences)
Boa Esperança do Iguaçu (3 atoms, 0 occurrences)
tartaruga-de-galápagos (5 atoms, 0 occurrences)
lixo electrónico (2 atoms, 0 occurrences)
anti-herbívoro (3 atoms, 0 occurrences)
besouro do Colorado (3 atoms, 0 occurrences)
Estrela do Norte (3 atoms, 0 occurrences)
tiro direto (2 atoms, 0 occurrences)
o pão que o diabo amassou (6 atoms, 0 occurrences)
análise de sentimento (3 atoms, 0 occurrences)
banho turco (2 atoms, 0 occurrences)
dia do Saci (3 atoms, 0 occurrences)
micro system (2 atoms, 0 occurrences)
peste bubónica (2 atoms, 0 occurrences)
casa de ferreiro, espeto de pau (7 atoms, 0 occurrences)
que a paz esteja com ele (6 atoms, 0 occurrences)
noitibó-da-europa (5 atoms, 0 occurrences)
Confederação Suíça (2 atoms, 0 occurrences)
bolacha-do-mar (5 atoms, 0 occurrences)
ervilha-de-cheiro (5 atoms, 0 occurrences)
disco de acreção (3 atoms, 0 occurrences)
oitavos de final (3 atoms, 0 occurrences)
carro do ovo (3 atoms, 0 occurrences)
meia dúzia (2 atoms, 0 occurrences)
the book is on the table (6 atoms, 0 occurrences)
de dia (2 atoms, 0 occurrences)
anti-higiênico (3 atoms, 0 occurrences)
Serra do Navio (3 atoms, 0 occurrences)
alastramento urbano (2 atoms, 0 occurrences)
Xique-Xique (3 atoms, 0 occurrences)
síndrome do ninho vazio (4 atoms, 0 occurrences)
cavalaria errante (2 atoms, 0 occurrences)
veado-de-cauda-branca (7 atoms, 0 occurrences)
colocar o carro à frente dos bois (7 atoms, 0 occurrences)
do contra (2 atoms, 0 occurrences)
repolho branco (2 atoms, 0 occurrences)
tubo de imagens (3 atoms, 0 occurrences)
unidade de terapia intensiva (4 atoms, 0 occurrences)
Victor Graeff (2 atoms, 0 occurrences)
aque-d 'el-rei (8 atoms, 0 occurrences)
terra preta (2 atoms, 0 occurrences)
verbo de ligação (3 atoms, 0 occurrences)
este-sudeste (3 atoms, 0 occurrences)
terceira pessoa do singular (4 atoms, 0 occurrences)
joco-sério (3 atoms, 0 occurrences)
Alter do Chão (3 atoms, 0 occurrences)
modulação de amplitude (3 atoms, 0 occurrences)
há um chinelo velho para todo pé cansado (8 atoms, 0 occurrences)
h aspirado (2 atoms, 0 occurrences)
estrela de nêutrons (3 atoms, 0 occurrences)
fogo no parquinho (3 atoms, 0 occurrences)
tempestade em copo d'água (4 atoms, 0 occurrences)
fast food (2 atoms, 0 occurrences)
Jogos Paraolímpicos (2 atoms, 0 occurrences)
