# Supertokens for German (22192 total, sorted by frequency)

Braunau am Inn (3 atoms, 0 occurrences)
großfrüchtige Moosbeere (2 atoms, 0 occurrences)
Witz, komm raus (4 atoms, 0 occurrences)
i. d. R. (3 atoms, 0 occurrences)
vom Fleck weg (3 atoms, 0 occurrences)
Honig um den Mund schmieren (5 atoms, 0 occurrences)
wohnen in der Nähe der (5 atoms, 0 occurrences)
erzwungene Perspektive (2 atoms, 0 occurrences)
warst du das letzte Mal (5 atoms, 0 occurrences)
Döner Kebap (2 atoms, 0 occurrences)
werde mich (2 atoms, 0 occurrences)
sein letztes Gebet sprechen (4 atoms, 0 occurrences)
über das Ziel hinausschießen (4 atoms, 0 occurrences)
elektrischer Stuhl (2 atoms, 0 occurrences)
ganzen Tag gearbeitet (3 atoms, 0 occurrences)
stark machen (2 atoms, 0 occurrences)
nicht einmal mit der Kneifzange anfassen (6 atoms, 0 occurrences)
frage mich, wer (4 atoms, 0 occurrences)
was soll 's (4 atoms, 0 occurrences)
die erste Geige spielen (4 atoms, 0 occurrences)
einmal ist keinmal (3 atoms, 0 occurrences)
es von den Lebenden nehmen (5 atoms, 0 occurrences)
Bad Gandersheimer (2 atoms, 0 occurrences)
angelaufen kommen (2 atoms, 0 occurrences)
an Sankt Nimmerlein (2 atoms, 0 occurrences)
hast du schon einmal in (5 atoms, 0 occurrences)
ist zu schwer für (4 atoms, 0 occurrences)
am Tag die Zähne (4 atoms, 0 occurrences)
wer A sagt, muss auch B sagen (8 atoms, 0 occurrences)
Geld wie Heu haben (4 atoms, 0 occurrences)
lange brauchst du (3 atoms, 0 occurrences)
besser stumm als dumm (4 atoms, 0 occurrences)
zwei linke Hände haben (4 atoms, 0 occurrences)
habe nichts zu (3 atoms, 0 occurrences)
lieber ein schreckliches Ende, als ein Schrecken ohne Ende (10 atoms, 0 occurrences)
weiß, daß ihr (4 atoms, 0 occurrences)
Golf von Guinea (3 atoms, 0 occurrences)
in der Tinte sitzen (4 atoms, 0 occurrences)
dein Wunsch ist mir Befehl (5 atoms, 0 occurrences)
dis Legomenon (2 atoms, 0 occurrences)
ein Hühnchen rupfen (3 atoms, 0 occurrences)
es ist gleich (3 atoms, 0 occurrences)
jemandem Bescheid sagen (3 atoms, 0 occurrences)
Daman und Diu (3 atoms, 0 occurrences)
nichts anbrennen lassen (3 atoms, 0 occurrences)
wie zufällig (2 atoms, 0 occurrences)
rückgängig machbar (2 atoms, 0 occurrences)
tagaus tagein (2 atoms, 0 occurrences)
ohne Absicht (2 atoms, 0 occurrences)
Hans Wurst (2 atoms, 0 occurrences)
darauf hinweisen (2 atoms, 0 occurrences)
komme, was wolle (4 atoms, 0 occurrences)
ums Leben kommen (3 atoms, 0 occurrences)
erstes Partizip (2 atoms, 0 occurrences)
Zwerg auf den Schultern von Giganten (6 atoms, 0 occurrences)
Rubik 's Cube (4 atoms, 0 occurrences)
vollendete Vergangenheit (2 atoms, 0 occurrences)
grün hinter den Ohren (4 atoms, 0 occurrences)
die Küche, um sich (5 atoms, 0 occurrences)
was Hänschen nicht lernt, lernt Hans nimmermehr (8 atoms, 0 occurrences)
in China fällt ein Sack Reis um (7 atoms, 0 occurrences)
um uns zu helfen (4 atoms, 0 occurrences)
möchte nur, dass (4 atoms, 0 occurrences)
euch sicher, daß ihr (5 atoms, 0 occurrences)
Recht, sich zu verteidigen (5 atoms, 0 occurrences)
das Blatt hat sich gewendet (5 atoms, 0 occurrences)
digitales Zeitalter (2 atoms, 0 occurrences)
fit wie ein Turnschuh (4 atoms, 0 occurrences)
einen Stau geraten (3 atoms, 0 occurrences)
eine ruhige Kugel schieben (4 atoms, 0 occurrences)
brevi manu (2 atoms, 0 occurrences)
von etwas Wind bekommen (4 atoms, 0 occurrences)
darüber ärgern (2 atoms, 0 occurrences)
seinen Wagen und fuhr (4 atoms, 0 occurrences)
zu Ende zu (3 atoms, 0 occurrences)
elektronische Datenverarbeitung (2 atoms, 0 occurrences)
Kinder, Küche, Kirche (5 atoms, 0 occurrences)
für lau (2 atoms, 0 occurrences)
Schuss in den Ofen (4 atoms, 0 occurrences)
ernst zu nehmend (3 atoms, 0 occurrences)
Fata Morgana (2 atoms, 0 occurrences)
hoffe wirklich, dass (4 atoms, 0 occurrences)
auf seine Seite ziehen (4 atoms, 0 occurrences)
einen Freund haben (3 atoms, 0 occurrences)
um Himmels Willen (3 atoms, 0 occurrences)
leid tun (2 atoms, 0 occurrences)
Qualität kommt von Qual (4 atoms, 0 occurrences)
u. ö. (2 atoms, 0 occurrences)
paar Tagen (2 atoms, 0 occurrences)
ihr sicher, daß (4 atoms, 0 occurrences)
e. V. (2 atoms, 0 occurrences)
hast du Allergien gegen irgendwelche Medikamente (6 atoms, 0 occurrences)
Däumchen drehen (2 atoms, 0 occurrences)
gesetzliche Zahlungsmittel (2 atoms, 0 occurrences)
gefallener Engel (2 atoms, 0 occurrences)
jemandem in den Arsch kriechen (5 atoms, 0 occurrences)
du Lust auf eine (4 atoms, 0 occurrences)
ihr, dass ich (4 atoms, 0 occurrences)
ex tunc (2 atoms, 0 occurrences)
Wiedersehen macht Freude (3 atoms, 0 occurrences)
dieses Buch in der (4 atoms, 0 occurrences)
kommt es, dass (4 atoms, 0 occurrences)
abstrakte Methode (2 atoms, 0 occurrences)
Bad Nauheimerin (2 atoms, 0 occurrences)
hinter verschlossenen Türen (3 atoms, 0 occurrences)
aufs Geratewohl (2 atoms, 0 occurrences)
i. w. S. (3 atoms, 0 occurrences)
jedes Böhnchen gibt ein Tönchen (5 atoms, 0 occurrences)
weiß, daß Sie das (5 atoms, 0 occurrences)
grafische Benutzeroberfläche (2 atoms, 0 occurrences)
etwas gebacken bekommen (3 atoms, 0 occurrences)
habe vergessen, die (4 atoms, 0 occurrences)
spät zum Unterricht (3 atoms, 0 occurrences)
mir nichts, dir nichts (5 atoms, 0 occurrences)
immer feste druff (3 atoms, 0 occurrences)
können Sie es wagen (4 atoms, 0 occurrences)
Stein des Anstoßes (3 atoms, 0 occurrences)
ex nunc (2 atoms, 0 occurrences)
riemannsche ζ-Funktion (4 atoms, 0 occurrences)
du schon einmal auf (4 atoms, 0 occurrences)
lange braucht man bis (4 atoms, 0 occurrences)
jetzt schlägts dreizehn (3 atoms, 0 occurrences)
ihr euch schon (3 atoms, 0 occurrences)
auf dem Weg sein (4 atoms, 0 occurrences)
nicht, ob ich (4 atoms, 0 occurrences)
wach liegen (2 atoms, 0 occurrences)
auf den Zug aufspringen (4 atoms, 0 occurrences)
in Betrieb nehmen (3 atoms, 0 occurrences)
Sie tun, wenn Sie (5 atoms, 0 occurrences)
ohne Regel (2 atoms, 0 occurrences)
Keyword-Driven Testing (4 atoms, 0 occurrences)
habe dir ja gesagt (4 atoms, 0 occurrences)
Friaul-Julisch Venetien (4 atoms, 0 occurrences)
mein Vater erklärt mir jeden Sonntag unseren Nachthimmel (8 atoms, 0 occurrences)
Zahl oder Ähre (3 atoms, 0 occurrences)
tauben Ohren predigen (3 atoms, 0 occurrences)
ganzen Tag zuhause (3 atoms, 0 occurrences)
vor, daß du (4 atoms, 0 occurrences)
jemandem zu schaffen machen (4 atoms, 0 occurrences)
du wäre, würde ich (5 atoms, 0 occurrences)
wäre es, wenn wir (5 atoms, 0 occurrences)
Haar in der Suppe (4 atoms, 0 occurrences)
doch gesagt, dass du (5 atoms, 0 occurrences)
auf lock (2 atoms, 0 occurrences)
matt setzen (2 atoms, 0 occurrences)
den Fluss zu schwimmen (4 atoms, 0 occurrences)
ums Arschlecken (2 atoms, 0 occurrences)
der Suche nach einer (4 atoms, 0 occurrences)
homerisches Gelächter (2 atoms, 0 occurrences)
grüne Meerkatze (2 atoms, 0 occurrences)
dem Bus zur (3 atoms, 0 occurrences)
zur Welt kommen (3 atoms, 0 occurrences)
Polizei rufen (2 atoms, 0 occurrences)
entmilitarisierte Zone (2 atoms, 0 occurrences)
vollendete Gegenwart (2 atoms, 0 occurrences)
ein schönes Land (3 atoms, 0 occurrences)
schweflige Säure (2 atoms, 0 occurrences)
ich fühle mich ein (4 atoms, 0 occurrences)
Don Quixote (2 atoms, 0 occurrences)
die Haare vom Kopf fressen (5 atoms, 0 occurrences)
Chur Collegium (2 atoms, 0 occurrences)
könnte sein, dass (4 atoms, 0 occurrences)
so eine (2 atoms, 0 occurrences)
ach, du Schande (4 atoms, 0 occurrences)
wer nicht wagt, der nicht gewinnt (7 atoms, 0 occurrences)
schwere Not (2 atoms, 0 occurrences)
zum Ende des (3 atoms, 0 occurrences)
leid, dass ich dich (5 atoms, 0 occurrences)
mit dem Fahrrad zur (4 atoms, 0 occurrences)
das Fell über die Ohren ziehen (6 atoms, 0 occurrences)
abgeschrägtes Dodekaeder (2 atoms, 0 occurrences)
im Blick haben (3 atoms, 0 occurrences)
außer Betracht bleiben (3 atoms, 0 occurrences)
Bad Neuenahr-Ahrweiler (4 atoms, 0 occurrences)
corned Beef (2 atoms, 0 occurrences)
über den Tellerrand schauen (4 atoms, 0 occurrences)
großer Bär (2 atoms, 0 occurrences)
sich gehen lassen (3 atoms, 0 occurrences)
alte Leier (2 atoms, 0 occurrences)
zu Grabe tragen (3 atoms, 0 occurrences)
über den Kopf wachsen (4 atoms, 0 occurrences)
mir lieber gewesen, wenn (5 atoms, 0 occurrences)
dachte, ihr wärt (4 atoms, 0 occurrences)
Äpfel mit Birnen vergleichen (4 atoms, 0 occurrences)
Nomen agentis (2 atoms, 0 occurrences)
jeden dritten (2 atoms, 0 occurrences)
zur Absicht (2 atoms, 0 occurrences)
freundlich, mir den Weg (5 atoms, 0 occurrences)
gut für die Gesundheit (4 atoms, 0 occurrences)
du das letzte Mal eine (5 atoms, 0 occurrences)
du noch, was (4 atoms, 0 occurrences)
je strenger die Gesetze, desto schlechter die Menschen (9 atoms, 0 occurrences)
rubbel die Katz (3 atoms, 0 occurrences)
einzige, der (3 atoms, 0 occurrences)
habe letzte Nacht (3 atoms, 0 occurrences)
ein und aus gehen (4 atoms, 0 occurrences)
schon den ganzen (3 atoms, 0 occurrences)
instand halten (2 atoms, 0 occurrences)
Roller Derby (2 atoms, 0 occurrences)
objektbasierte Sprache (2 atoms, 0 occurrences)
not amused (2 atoms, 0 occurrences)
Fuß fassen (2 atoms, 0 occurrences)
goldene Mitte (2 atoms, 0 occurrences)
schuld sein (2 atoms, 0 occurrences)
auf Umwegen (2 atoms, 0 occurrences)
Serbien und Montenegro (3 atoms, 0 occurrences)
ohne Wenn und Aber (4 atoms, 0 occurrences)
der Esel geht immer voran (5 atoms, 0 occurrences)
sechster Sinn (2 atoms, 0 occurrences)
dumm fickt gut (3 atoms, 0 occurrences)
ihr schon einmal einen (4 atoms, 0 occurrences)
die ganze Innung (3 atoms, 0 occurrences)
ohne Wirkung (2 atoms, 0 occurrences)
ich bin katholisch (3 atoms, 0 occurrences)
bis zum Gehtnichtmehr (3 atoms, 0 occurrences)
einem Auto überfahren (3 atoms, 0 occurrences)
fast von einem Auto (4 atoms, 0 occurrences)
goldene Regel (2 atoms, 0 occurrences)
dass ihr euch (3 atoms, 0 occurrences)
mit dem linken Fuß zuerst aufgestanden sein (7 atoms, 0 occurrences)
technische Chemie (2 atoms, 0 occurrences)
zu einem Ende kommen (4 atoms, 0 occurrences)
der Groschen ist gefallen (4 atoms, 0 occurrences)
auf, dass du (4 atoms, 0 occurrences)
monoklonaler Antikörper (2 atoms, 0 occurrences)
in Acht und Bann (4 atoms, 0 occurrences)
hätte, hätte, Fahrradkette (5 atoms, 0 occurrences)
du schon einmal einen (4 atoms, 0 occurrences)
dachte, du wärest (4 atoms, 0 occurrences)
es tut leid (3 atoms, 0 occurrences)
sich den Mund verbrennen (4 atoms, 0 occurrences)
gutes Buch empfehlen (3 atoms, 0 occurrences)
das Blaue vom Himmel versprechen (5 atoms, 0 occurrences)
o. Prof. (2 atoms, 0 occurrences)
joint Venture (2 atoms, 0 occurrences)
etwas von wegen (3 atoms, 0 occurrences)
Glückwunsch zum Geburtstag (3 atoms, 0 occurrences)
gibt nichts, was (4 atoms, 0 occurrences)
ihr mir sagen, was (5 atoms, 0 occurrences)
Hause gefahren (2 atoms, 0 occurrences)
ohne Fleiß kein Preis (4 atoms, 0 occurrences)
u. a. (2 atoms, 0 occurrences)
k. und k. (3 atoms, 0 occurrences)
mein Vater erklärt mir jeden Samstag unseren Nachthimmel (8 atoms, 0 occurrences)
Probieren geht über Studieren (4 atoms, 0 occurrences)
den Hof machen (3 atoms, 0 occurrences)
es führt zu (3 atoms, 0 occurrences)
new Yorkerin (2 atoms, 0 occurrences)
wieviel Uhr sind Sie (4 atoms, 0 occurrences)
jemandem fehlen die Worte (4 atoms, 0 occurrences)
an und für sich (4 atoms, 0 occurrences)
guten Rutsch (2 atoms, 0 occurrences)
zwischen Skylla und Charybdis sein (5 atoms, 0 occurrences)
weisser Ritter (2 atoms, 0 occurrences)
in Sack und Asche gehen (5 atoms, 0 occurrences)
deus ex machina (3 atoms, 0 occurrences)
Ein-und Ausgang (5 atoms, 0 occurrences)
jemanden gern mögen (3 atoms, 0 occurrences)
lübecker Hütchen (2 atoms, 0 occurrences)
unter der Voraussetzung (3 atoms, 0 occurrences)
euch sicher, dass (4 atoms, 0 occurrences)
etwas ausmachen, wenn ich das (6 atoms, 0 occurrences)
ich brauche... (4 atoms, 0 occurrences)
den Schwanz einziehen (3 atoms, 0 occurrences)
Roß und Reiter (3 atoms, 0 occurrences)
zum Teufel mit (3 atoms, 0 occurrences)
unter Qualen (2 atoms, 0 occurrences)
habe gehört, du (4 atoms, 0 occurrences)
fundamentale Wechselwirkung (2 atoms, 0 occurrences)
in Stellung bringen (3 atoms, 0 occurrences)
wünschte, ich hätte ein (5 atoms, 0 occurrences)
der Schule auf jemanden (4 atoms, 0 occurrences)
gehobenen Hauptes (2 atoms, 0 occurrences)
in s Gesicht sehen (5 atoms, 0 occurrences)
ganze Zeit über (3 atoms, 0 occurrences)
Freistaat Puerto Rico (2 atoms, 0 occurrences)
es besteht in (3 atoms, 0 occurrences)
es mit Poker dieses Wochende (5 atoms, 0 occurrences)
wünschte, meine (3 atoms, 0 occurrences)
des Weiteren (2 atoms, 0 occurrences)
essentielle Aminosäure (2 atoms, 0 occurrences)
not tun (2 atoms, 0 occurrences)
just for fun (3 atoms, 0 occurrences)
kochend Wasser (2 atoms, 0 occurrences)
kalte Füße bekommen (3 atoms, 0 occurrences)
zu tief ins Glas gucken (5 atoms, 0 occurrences)
dem Weg nach Hause (4 atoms, 0 occurrences)
hippokratischer Eid (2 atoms, 0 occurrences)
künstlerischer Leiter (2 atoms, 0 occurrences)
bei sich sein (3 atoms, 0 occurrences)
nehme an, Sie (4 atoms, 0 occurrences)
physikalische organische Chemie (3 atoms, 0 occurrences)
sich den Strick nehmen (4 atoms, 0 occurrences)
zweites Gesicht (2 atoms, 0 occurrences)
das wird schon (3 atoms, 0 occurrences)
weggehen wie warme Semmeln (4 atoms, 0 occurrences)
Englisch, sondern auch (4 atoms, 0 occurrences)
Bad Karlshafener (2 atoms, 0 occurrences)
Resultate der Aufnahmeprüfung (3 atoms, 0 occurrences)
lang und breit (3 atoms, 0 occurrences)
ist das erste Mal, dass (6 atoms, 0 occurrences)
hör auf mit (3 atoms, 0 occurrences)
spanischer Reiter (2 atoms, 0 occurrences)
viele liebe Grüße (3 atoms, 0 occurrences)
in s Auge fassen (5 atoms, 0 occurrences)
sozialistische Republik Vietnam (3 atoms, 0 occurrences)
be--en (5 atoms, 0 occurrences)
Lack gesoffen haben (3 atoms, 0 occurrences)
das Maß voll (3 atoms, 0 occurrences)
aus dem Ruder laufen (4 atoms, 0 occurrences)
diesem Wald gibt es (4 atoms, 0 occurrences)
besser ein schreckliches Ende als ein Schrecken ohne Ende (9 atoms, 0 occurrences)
verspreche, dass ich (4 atoms, 0 occurrences)
maschinelles Lernen (2 atoms, 0 occurrences)
weisses Meer (2 atoms, 0 occurrences)
du wirklich, dass ich (5 atoms, 0 occurrences)
Hause kam, war (4 atoms, 0 occurrences)
wie von Geisterhand (3 atoms, 0 occurrences)
hypergeometrische Verteilung (2 atoms, 0 occurrences)
politische Korrektheit (2 atoms, 0 occurrences)
geschweifte Klammer (2 atoms, 0 occurrences)
bin gekommen, um (4 atoms, 0 occurrences)
es dir etwas ausmachen, wenn ich (7 atoms, 0 occurrences)
guter Hoffnung sein (3 atoms, 0 occurrences)
quer zur Nase (3 atoms, 0 occurrences)
nichteuklidische Geometrie (2 atoms, 0 occurrences)
du schon mal einen (4 atoms, 0 occurrences)
nicht zu weit gehen (4 atoms, 0 occurrences)
Abend ins Kino (3 atoms, 0 occurrences)
schlage vor (2 atoms, 0 occurrences)
vor Augen haben (3 atoms, 0 occurrences)
rückgängig machen (2 atoms, 0 occurrences)
ist denn mit (3 atoms, 0 occurrences)
wie man sich bettet, so schläft man (8 atoms, 0 occurrences)
hinter den Augen (3 atoms, 0 occurrences)
richtig und wichtig (3 atoms, 0 occurrences)
denke, das ist (4 atoms, 0 occurrences)
in s Visier geraten (5 atoms, 0 occurrences)
der Arbeit nach Hause (4 atoms, 0 occurrences)
erhobenen Haupts (2 atoms, 0 occurrences)
den Rest geben (3 atoms, 0 occurrences)
per Anhalter fahren (3 atoms, 0 occurrences)
weisser Zwerg (2 atoms, 0 occurrences)
die Hoffnung haben (3 atoms, 0 occurrences)
in Verbindung mit (3 atoms, 0 occurrences)
nicht um alles in der Welt (6 atoms, 0 occurrences)
wenn 's kein Schneider ist (6 atoms, 0 occurrences)
bioanorganische Chemie (2 atoms, 0 occurrences)
haltet ihr von (3 atoms, 0 occurrences)
es, was es wolle (5 atoms, 0 occurrences)
letzte Mal, dass ich (5 atoms, 0 occurrences)
habe dieses Buch (3 atoms, 0 occurrences)
jeden Tag das (3 atoms, 0 occurrences)
Eis laufen (2 atoms, 0 occurrences)
wir müssen wissen (3 atoms, 0 occurrences)
auf beiden Ohren (3 atoms, 0 occurrences)
über den Horizont hinaus (4 atoms, 0 occurrences)
Sauce hollandaise (2 atoms, 0 occurrences)
guten Durst (2 atoms, 0 occurrences)
waren Sie das letztemal (4 atoms, 0 occurrences)
unnützer Esser (2 atoms, 0 occurrences)
aus dem letzten Loch pfeifen (5 atoms, 0 occurrences)
weiß, wie schwer es (5 atoms, 0 occurrences)
sich die Hörner abstoßen (4 atoms, 0 occurrences)
habe gehört (2 atoms, 0 occurrences)
ohne Vergangenheit (2 atoms, 0 occurrences)
warum auch immer (3 atoms, 0 occurrences)
man muss mit den Wölfen heulen (6 atoms, 0 occurrences)
so weit gehen (3 atoms, 0 occurrences)
uns schwimmen gehen (3 atoms, 0 occurrences)
Honig ums Maul schmieren (4 atoms, 0 occurrences)
wer im Glashaus sitzt, soll nicht mit Steinen werfen (10 atoms, 0 occurrences)
tausendjähriges Reich (2 atoms, 0 occurrences)
ich eine Pause machen (4 atoms, 0 occurrences)
Bild von sich (3 atoms, 0 occurrences)
lange braucht ihr (3 atoms, 0 occurrences)
ein und derselbe (3 atoms, 0 occurrences)
dachte, du hättest (4 atoms, 0 occurrences)
das Ziel aus den Augen verlieren (6 atoms, 0 occurrences)
zuviel des Guten (3 atoms, 0 occurrences)
höhere Gewalt (2 atoms, 0 occurrences)
glaube, wir sind (4 atoms, 0 occurrences)
von... aus (4 atoms, 0 occurrences)
weit ist es von hier (5 atoms, 0 occurrences)
dem gemacht, was (4 atoms, 0 occurrences)
i. G. (2 atoms, 0 occurrences)
unten genannt (2 atoms, 0 occurrences)
ohne Horizont (2 atoms, 0 occurrences)
bei der Nase (3 atoms, 0 occurrences)
ab morgen (2 atoms, 0 occurrences)
lügen, dass sich die Balken biegen (7 atoms, 0 occurrences)
runder Geburtstag (2 atoms, 0 occurrences)
ist der Grund, warum (5 atoms, 0 occurrences)
in Faktoren zerlegbar (3 atoms, 0 occurrences)
dachte, du könntest (4 atoms, 0 occurrences)
brauche ein (2 atoms, 0 occurrences)
hohes Roß (2 atoms, 0 occurrences)
eurer Nase nach (3 atoms, 0 occurrences)
die Dinge beim Namen nennen (5 atoms, 0 occurrences)
zum Zuge kommen (3 atoms, 0 occurrences)
zentrale Ostalpen (2 atoms, 0 occurrences)
lange ist es her (4 atoms, 0 occurrences)
rhetorische Frage (2 atoms, 0 occurrences)
ein Apfel und ein Ei (5 atoms, 0 occurrences)
neues Bundesland (2 atoms, 0 occurrences)
den Weg bereiten (3 atoms, 0 occurrences)
dark Waver (2 atoms, 0 occurrences)
virtuelles Teilchen (2 atoms, 0 occurrences)
gnädige Herr (2 atoms, 0 occurrences)
in s Schwarze treffen (5 atoms, 0 occurrences)
ihr sicher, dass (4 atoms, 0 occurrences)
blauflügelige Ödlandschrecke (2 atoms, 0 occurrences)
klick machen (2 atoms, 0 occurrences)
hamburger Sie (2 atoms, 0 occurrences)
habe keine Zeit (3 atoms, 0 occurrences)
der Nähe einen (3 atoms, 0 occurrences)
finde, du solltest (4 atoms, 0 occurrences)
arktischer Ozean (2 atoms, 0 occurrences)
erwarte, dass (3 atoms, 0 occurrences)
gegeneinander ausspielen (2 atoms, 0 occurrences)
nur Englisch, sondern auch (5 atoms, 0 occurrences)
du nur so (3 atoms, 0 occurrences)
auf großem Fuß leben (4 atoms, 0 occurrences)
rotes Blutkörperchen (2 atoms, 0 occurrences)
die Kurve kratzen (3 atoms, 0 occurrences)
wenn man vom Teufel spricht, dann ist er nicht weit (11 atoms, 0 occurrences)
in den Rücken fallen (4 atoms, 0 occurrences)
häusliche Gewalt (2 atoms, 0 occurrences)
Tempi passati (2 atoms, 0 occurrences)
wer zu spät kommt, den bestraft das Leben (9 atoms, 0 occurrences)
wer Wind sät, wird Sturm ernten (7 atoms, 0 occurrences)
das Kind fällt in den Brunnen (6 atoms, 0 occurrences)
Bad Aiblingerin (2 atoms, 0 occurrences)
habe ein paar (3 atoms, 0 occurrences)
ist kein Wunder, dass (5 atoms, 0 occurrences)
frei stehend (2 atoms, 0 occurrences)
ist genau das, was ich (6 atoms, 0 occurrences)
tätest du, wenn (4 atoms, 0 occurrences)
in der Familie liegen (4 atoms, 0 occurrences)
weiches Trennzeichen (2 atoms, 0 occurrences)
viertes Reich (2 atoms, 0 occurrences)
zur Diskussion stehen (3 atoms, 0 occurrences)
mit den Ohren schlackern (4 atoms, 0 occurrences)
ans Horizont (2 atoms, 0 occurrences)
ethnische Säuberung (2 atoms, 0 occurrences)
dahinter her (2 atoms, 0 occurrences)
oft muss ich (3 atoms, 0 occurrences)
sich etwas zu eigen machen (5 atoms, 0 occurrences)
objektorientierte Sprache (2 atoms, 0 occurrences)
auf Kipp (2 atoms, 0 occurrences)
allen Ernstes (2 atoms, 0 occurrences)
sein Damaskus erleben (3 atoms, 0 occurrences)
funktionelle Gruppe (2 atoms, 0 occurrences)
ein Rohr verlegen (3 atoms, 0 occurrences)
Proletarier aller Länder, vereinigt euch (6 atoms, 0 occurrences)
war das letzte Mal, dass ich (7 atoms, 0 occurrences)
Strand spazieren (2 atoms, 0 occurrences)
toter Winkel (2 atoms, 0 occurrences)
ich habe vor drei (4 atoms, 0 occurrences)
kroatischer Schäferhund (2 atoms, 0 occurrences)
auf keine Kuhhaut passen (4 atoms, 0 occurrences)
auch nur mit Wasser kochen (5 atoms, 0 occurrences)
schadlos halten (2 atoms, 0 occurrences)
auf die Palme bringen (4 atoms, 0 occurrences)
Lug und Trug (3 atoms, 0 occurrences)
harte Nuss (2 atoms, 0 occurrences)
kaiserlich und königlich (3 atoms, 0 occurrences)
dem Ergebnis zufrieden (3 atoms, 0 occurrences)
eine harte Nuss zu knacken haben (6 atoms, 0 occurrences)
auf den Sack gehen (4 atoms, 0 occurrences)
ballistische Rakete (2 atoms, 0 occurrences)
in Ausnahmefällen (2 atoms, 0 occurrences)
weißes Haus (2 atoms, 0 occurrences)
historische Sprachwissenschaft (2 atoms, 0 occurrences)
siehst aus wie (3 atoms, 0 occurrences)
neurolinguistisches Programmieren (2 atoms, 0 occurrences)
wie ein Pferd arbeiten (4 atoms, 0 occurrences)
um so schlimmer (3 atoms, 0 occurrences)
hingehen, wo der Pfeffer wächst (6 atoms, 0 occurrences)
auf Kriegsfuß (2 atoms, 0 occurrences)
der Angst zu tun (4 atoms, 0 occurrences)
sich sicher, daß (4 atoms, 0 occurrences)
lapsus linguae (2 atoms, 0 occurrences)
allgemeine Chemie (2 atoms, 0 occurrences)
Mark der DDR (3 atoms, 0 occurrences)
kurz und gut (3 atoms, 0 occurrences)
auf Teufel komm raus (4 atoms, 0 occurrences)
goldener Schuss (2 atoms, 0 occurrences)
auf den Hund kommen (4 atoms, 0 occurrences)
Generation Golf (2 atoms, 0 occurrences)
auf den Tag genau (4 atoms, 0 occurrences)
safe Space (2 atoms, 0 occurrences)
in aller Munde sein (4 atoms, 0 occurrences)
Sie mir sagen, wie man (6 atoms, 0 occurrences)
Schule zu gehen (3 atoms, 0 occurrences)
du das letzte Mal (4 atoms, 0 occurrences)
hat dich dazu gebracht (4 atoms, 0 occurrences)
unter s Ziel (4 atoms, 0 occurrences)
historische Linguistik (2 atoms, 0 occurrences)
um herum (2 atoms, 0 occurrences)
kann dir das (3 atoms, 0 occurrences)
zur Hand nehmen (3 atoms, 0 occurrences)
den Pflug vor die Ochsen spannen (6 atoms, 0 occurrences)
olle Kamelle (2 atoms, 0 occurrences)
mir Leid, dass ich (5 atoms, 0 occurrences)
nach seiner Fasson selig werden (5 atoms, 0 occurrences)
er sei sehr (3 atoms, 0 occurrences)
den Gang alles Irdischen gehen (5 atoms, 0 occurrences)
etwas ausmachen, das (4 atoms, 0 occurrences)
schmutzige Bombe (2 atoms, 0 occurrences)
früher war mehr Lametta (4 atoms, 0 occurrences)
das Herz blutet (3 atoms, 0 occurrences)
latente Wärme (2 atoms, 0 occurrences)
habe ihr (2 atoms, 0 occurrences)
oströmisches Reich (2 atoms, 0 occurrences)
auf Biegen und Brechen (4 atoms, 0 occurrences)
den Zeilen lesen (3 atoms, 0 occurrences)
physikalische Chemie (2 atoms, 0 occurrences)
Scheiße bauen (2 atoms, 0 occurrences)
Standardmodell der Elementarteilchenphysik (3 atoms, 0 occurrences)
infolge dessen (2 atoms, 0 occurrences)
von hier bis zu (4 atoms, 0 occurrences)
es etwas, was (4 atoms, 0 occurrences)
um… willen (4 atoms, 0 occurrences)
aus dem Handgelenk (3 atoms, 0 occurrences)
du sicher, daß (4 atoms, 0 occurrences)
Pi mal Daumen (3 atoms, 0 occurrences)
Staat machen (2 atoms, 0 occurrences)
Mal, wenn ich (4 atoms, 0 occurrences)
den Ergebnissen zufrieden (3 atoms, 0 occurrences)
die Hände schütteln (3 atoms, 0 occurrences)
nächsten Haltestelle (2 atoms, 0 occurrences)
du, dass ich (4 atoms, 0 occurrences)
wie Pastor Nolte (3 atoms, 0 occurrences)
Garten Eden (2 atoms, 0 occurrences)
hast mir nie gesagt, daß (6 atoms, 0 occurrences)
möchte, dass du das (5 atoms, 0 occurrences)
stolz wie Oskar (3 atoms, 0 occurrences)
grüne Grenze (2 atoms, 0 occurrences)
kommt Zeit, kommt Rat (5 atoms, 0 occurrences)
Land der Richter und Henker (5 atoms, 0 occurrences)
Französisch als auch Englisch (4 atoms, 0 occurrences)
wie vielen Tagen (3 atoms, 0 occurrences)
letzte Person, die (4 atoms, 0 occurrences)
ich ins Bett gehe (4 atoms, 0 occurrences)
wo kein Kläger, da kein Richter (7 atoms, 0 occurrences)
blinde Passagierin (2 atoms, 0 occurrences)
größte Opfer erbracht (3 atoms, 0 occurrences)
starke Deklination (2 atoms, 0 occurrences)
habe ein paar (3 atoms, 0 occurrences)
das wär 's (4 atoms, 0 occurrences)
keinen Schimmer haben (3 atoms, 0 occurrences)
o. g. (2 atoms, 0 occurrences)
Silberstreifen am Horizont (3 atoms, 0 occurrences)
