# Supertokens for German (13888 total, sorted by frequency)

nicht mehr (2 atoms, 1087 occurrences)
etwas im Keim ersticken (4 atoms, 0 occurrences)
lieber eine Stumme im Bett als eine Taube auf dem Dach (11 atoms, 0 occurrences)
an die Wand stellen (4 atoms, 0 occurrences)
ach, du Schande (4 atoms, 0 occurrences)
wer nicht wagt, der nicht gewinnt (7 atoms, 0 occurrences)
schwere Not (2 atoms, 0 occurrences)
außer Betracht bleiben (3 atoms, 0 occurrences)
Vereinigte Arabische Emirate (3 atoms, 0 occurrences)
zu Grabe tragen (3 atoms, 0 occurrences)
dem so sein (3 atoms, 0 occurrences)
Sankt Petersburgerin (2 atoms, 0 occurrences)
jemandem fällt ein Stein vom Herzen (6 atoms, 0 occurrences)
um und Auf (3 atoms, 0 occurrences)
ja doch (2 atoms, 0 occurrences)
sich zu Schulden kommen lassen (5 atoms, 0 occurrences)
instand halten (2 atoms, 0 occurrences)
wer alles haben will, bekommt am Ende nichts (9 atoms, 0 occurrences)
Fuß fassen (2 atoms, 0 occurrences)
goldene Mitte (2 atoms, 0 occurrences)
auf Umwegen (2 atoms, 0 occurrences)
Serbien und Montenegro (3 atoms, 0 occurrences)
heiliges Römisches Reich (3 atoms, 0 occurrences)
goldene Regel (2 atoms, 0 occurrences)
technische Chemie (2 atoms, 0 occurrences)
zu einem Ende kommen (4 atoms, 0 occurrences)
wer das liest, ist doof (6 atoms, 0 occurrences)
Deutsches Kaiserreich (2 atoms, 0 occurrences)
hätte, hätte, Fahrradkette (5 atoms, 0 occurrences)
sich den Mund verbrennen (4 atoms, 0 occurrences)
die Kirche im Dorf lassen (5 atoms, 0 occurrences)
erster Weltkrieg (2 atoms, 0 occurrences)
etwas von wegen (3 atoms, 0 occurrences)
wenn es nicht wahr ist, dann ist es gut erfunden (11 atoms, 0 occurrences)
westliche Ostalpen (2 atoms, 0 occurrences)
jemandem fehlen die Worte (4 atoms, 0 occurrences)
guten Rutsch (2 atoms, 0 occurrences)
Bad Segeberg (2 atoms, 0 occurrences)
in Sack und Asche gehen (5 atoms, 0 occurrences)
eigentlicher Papagei (2 atoms, 0 occurrences)
jemanden gern mögen (3 atoms, 0 occurrences)
lübecker Hütchen (2 atoms, 0 occurrences)
unter der Voraussetzung (3 atoms, 0 occurrences)
ich brauche... (4 atoms, 0 occurrences)
ab ovo (2 atoms, 0 occurrences)
fundamentale Wechselwirkung (2 atoms, 0 occurrences)
Freistaat Puerto Rico (2 atoms, 0 occurrences)
kochend Wasser (2 atoms, 0 occurrences)
kalte Füße bekommen (3 atoms, 0 occurrences)
im Schweiße seines Angesichts (4 atoms, 0 occurrences)
v. T. (2 atoms, 0 occurrences)
sich den Strick nehmen (4 atoms, 0 occurrences)
weggehen wie warme Semmeln (4 atoms, 0 occurrences)
lang und breit (3 atoms, 0 occurrences)
südlicher Schwarzameisenwürger (2 atoms, 0 occurrences)
viele liebe Grüße (3 atoms, 0 occurrences)
Lack gesoffen haben (3 atoms, 0 occurrences)
aus dem Ruder laufen (4 atoms, 0 occurrences)
besser ein schreckliches Ende als ein Schrecken ohne Ende (9 atoms, 0 occurrences)
weisses Meer (2 atoms, 0 occurrences)
vom Zufall abhängen (3 atoms, 0 occurrences)
nichteuklidische Geometrie (2 atoms, 0 occurrences)
Bad Kissinger (2 atoms, 0 occurrences)
wie man sich bettet, so schläft man (8 atoms, 0 occurrences)
richtig und wichtig (3 atoms, 0 occurrences)
ist die Katze aus dem Haus, tanzen die Mäuse auf dem Tisch (13 atoms, 0 occurrences)
erhobenen Haupts (2 atoms, 0 occurrences)
die Hoffnung haben (3 atoms, 0 occurrences)
bioanorganische Chemie (2 atoms, 0 occurrences)
sich etwas zu eigen machen (5 atoms, 0 occurrences)
auf beiden Ohren (3 atoms, 0 occurrences)
guten Durst (2 atoms, 0 occurrences)
im Krieg und in der Liebe ist alles erlaubt (9 atoms, 0 occurrences)
unterste Schublade (2 atoms, 0 occurrences)
unnützer Esser (2 atoms, 0 occurrences)
warum auch immer (3 atoms, 0 occurrences)
man muss mit den Wölfen heulen (6 atoms, 0 occurrences)
n. N. (2 atoms, 0 occurrences)
a posteriori (2 atoms, 0 occurrences)
o. Ä. (2 atoms, 0 occurrences)
das Beste ist der Feind des Guten (7 atoms, 0 occurrences)
ver--fachen (3 atoms, 0 occurrences)
zweite Lautverschiebung (2 atoms, 0 occurrences)
das Ziel aus den Augen verlieren (6 atoms, 0 occurrences)
Genus Verbi (2 atoms, 0 occurrences)
unten genannt (2 atoms, 0 occurrences)
bei der Nase (3 atoms, 0 occurrences)
zillertaler Alpen (2 atoms, 0 occurrences)
runder Geburtstag (2 atoms, 0 occurrences)
früher war mehr Lametta (4 atoms, 0 occurrences)
eurer Nase nach (3 atoms, 0 occurrences)
pour le Mérite (3 atoms, 0 occurrences)
virtuelles Teilchen (2 atoms, 0 occurrences)
in echt (2 atoms, 0 occurrences)
weisser Ritter (2 atoms, 0 occurrences)
die Zeit totschlagen (3 atoms, 0 occurrences)
eins weiter (2 atoms, 0 occurrences)
jemandem Saures geben (3 atoms, 0 occurrences)
Neustadt am Main (3 atoms, 0 occurrences)
gegeneinander ausspielen (2 atoms, 0 occurrences)
an Sankt Nimmerlein (3 atoms, 0 occurrences)
rotes Blutkörperchen (2 atoms, 0 occurrences)
die Kurve kratzen (3 atoms, 0 occurrences)
in den Rücken fallen (4 atoms, 0 occurrences)
wer zu spät kommt, den bestraft das Leben (9 atoms, 0 occurrences)
wer Wind sät, wird Sturm ernten (7 atoms, 0 occurrences)
in die Binsen gehen (4 atoms, 0 occurrences)
zwar aber (2 atoms, 0 occurrences)
in der Familie liegen (4 atoms, 0 occurrences)
weiches Trennzeichen (2 atoms, 0 occurrences)
genug dagegen (2 atoms, 0 occurrences)
sich blicken lassen (3 atoms, 0 occurrences)
ethnische Säuberung (2 atoms, 0 occurrences)
objektorientierte Sprache (2 atoms, 0 occurrences)
weniger ist mehr (3 atoms, 0 occurrences)
ist der Ruf erst ruiniert (5 atoms, 0 occurrences)
ex nunc (2 atoms, 0 occurrences)
auf keine Kuhhaut passen (4 atoms, 0 occurrences)
auch nur mit Wasser kochen (5 atoms, 0 occurrences)
blau sein (2 atoms, 0 occurrences)
harte Nuss (2 atoms, 0 occurrences)
tausendjähriges Reich (2 atoms, 0 occurrences)
genfer See (2 atoms, 0 occurrences)
tyrrhenisches Meer (2 atoms, 0 occurrences)
auf den Sack gehen (4 atoms, 0 occurrences)
historische Sprachwissenschaft (2 atoms, 0 occurrences)
neurolinguistisches Programmieren (2 atoms, 0 occurrences)
die Augen zumachen (3 atoms, 0 occurrences)
von Sinnen sein (3 atoms, 0 occurrences)
allgemeine Chemie (2 atoms, 0 occurrences)
kurz und gut (3 atoms, 0 occurrences)
totes Meer (2 atoms, 0 occurrences)
im Anschluss daran (3 atoms, 0 occurrences)
Generation Golf (2 atoms, 0 occurrences)
big Data (2 atoms, 0 occurrences)
vom Fleck weg (3 atoms, 0 occurrences)
historische Linguistik (2 atoms, 0 occurrences)
olle Kamelle (2 atoms, 0 occurrences)
Schwarzer Peter (2 atoms, 0 occurrences)
was ihr seid, das waren wir; was wir sind, das werdet ihr (15 atoms, 0 occurrences)
schmutzige Bombe (2 atoms, 0 occurrences)
als Baustein betrachtet (3 atoms, 0 occurrences)
oströmisches Reich (2 atoms, 0 occurrences)
Bad Schmiedeberg (2 atoms, 0 occurrences)
infolge dessen (2 atoms, 0 occurrences)
um… willen (4 atoms, 0 occurrences)
die Hände schütteln (3 atoms, 0 occurrences)
Dark Waver (2 atoms, 0 occurrences)
hinters Ziel (2 atoms, 0 occurrences)
grüne Grenze (2 atoms, 0 occurrences)
starke Deklination (2 atoms, 0 occurrences)
keinen Schimmer haben (3 atoms, 0 occurrences)
o. g. (2 atoms, 0 occurrences)
im Sturm erobern (3 atoms, 0 occurrences)
unter Wasser stehen (3 atoms, 0 occurrences)
tour de force (3 atoms, 0 occurrences)
irgendetwas ist immer dran (4 atoms, 0 occurrences)
den Kopf verdrehen (3 atoms, 0 occurrences)
auf den zweiten Blick (4 atoms, 0 occurrences)
Bad Frankenhausen (2 atoms, 0 occurrences)
entweder oder (2 atoms, 0 occurrences)
frank und frei (3 atoms, 0 occurrences)
und ein paar Gequetschte (4 atoms, 0 occurrences)
jemanden am Arsch lecken (4 atoms, 0 occurrences)
über das Ziel hinaus (4 atoms, 0 occurrences)
Schicht im Schacht (3 atoms, 0 occurrences)
böhmisches Dorf (2 atoms, 0 occurrences)
jeder Vögel singt, wie ihm der Schnabel gewachsen ist (10 atoms, 0 occurrences)
kurz zuvor (2 atoms, 0 occurrences)
in Taten (2 atoms, 0 occurrences)
auf seiten (2 atoms, 0 occurrences)
irgend wann (2 atoms, 0 occurrences)
zu früh kommen (3 atoms, 0 occurrences)
die Beine in die Hand nehmen (6 atoms, 0 occurrences)
die Radieschen von unten ansehen (5 atoms, 0 occurrences)
zur Welt kommen (3 atoms, 0 occurrences)
trigonometrische Funktion (2 atoms, 0 occurrences)
des Pudels Kern (3 atoms, 0 occurrences)
in der Pipeline (3 atoms, 0 occurrences)
wie Pilatus ins Credo (4 atoms, 0 occurrences)
eher geht ein Kamel durch ein Nadelöhr (7 atoms, 0 occurrences)
die Krise kriegen (3 atoms, 0 occurrences)
Neustadt an der Aisch-Bad Windsheim (4 atoms, 0 occurrences)
Reich des Todes (3 atoms, 0 occurrences)
in der Liebe und im Krieg ist alles erlaubt (9 atoms, 0 occurrences)
unter sich sein (3 atoms, 0 occurrences)
die Zähne zusammenbeißen (3 atoms, 0 occurrences)
Wink mit dem Scheunentor (4 atoms, 0 occurrences)
dicke Bohne (2 atoms, 0 occurrences)
Wasser predigen und Wein trinken (5 atoms, 0 occurrences)
wissen, was man getan hat (6 atoms, 0 occurrences)
auf halb acht (3 atoms, 0 occurrences)
mit deutschem Gruß (3 atoms, 0 occurrences)
es von den Lebenden nehmen (5 atoms, 0 occurrences)
hier tanzt der Bär (4 atoms, 0 occurrences)
heißes Eisen (2 atoms, 0 occurrences)
die Hufe schwingen (3 atoms, 0 occurrences)
Mittel zum Zweck (3 atoms, 0 occurrences)
berliner Blau (2 atoms, 0 occurrences)
gern sprechen (2 atoms, 0 occurrences)
ich bin Buddhist (3 atoms, 0 occurrences)
wissenschaftliche Methode (2 atoms, 0 occurrences)
in 14 Tagen (3 atoms, 0 occurrences)
balearische Inseln (2 atoms, 0 occurrences)
sich einen Reim auf etwas machen (6 atoms, 0 occurrences)
an der falschen Adresse sein (5 atoms, 0 occurrences)
vom Stamme Nimm (3 atoms, 0 occurrences)
die Zeit vertreiben (3 atoms, 0 occurrences)
wie man in den Wald hineinruft, so schallt es heraus (11 atoms, 0 occurrences)
links liegen lassen (3 atoms, 0 occurrences)
unserer Nase nach (3 atoms, 0 occurrences)
radioaktiver Zerfall (2 atoms, 0 occurrences)
in den Sand setzen (4 atoms, 0 occurrences)
Knecht Ruprecht (2 atoms, 0 occurrences)
indischer Ozean (2 atoms, 0 occurrences)
beweglicher Feiertag (2 atoms, 0 occurrences)
da will ich hin (4 atoms, 0 occurrences)
mit eisernem Willen (3 atoms, 0 occurrences)
rin in die Kartoffeln, raus aus die Kartoffeln (9 atoms, 0 occurrences)
die Absicht verfolgen (3 atoms, 0 occurrences)
unbeschriebenes Blatt (2 atoms, 0 occurrences)
wenn Ostern und Pfingsten auf einen Tag fallen (8 atoms, 0 occurrences)
durch den Kakao ziehen (4 atoms, 0 occurrences)
in die Weite (3 atoms, 0 occurrences)
mit goldenem Löffel im Mund geboren (6 atoms, 0 occurrences)
um sich (2 atoms, 0 occurrences)
zwischen den Jahren (3 atoms, 0 occurrences)
auf dem Laufenden bleiben (4 atoms, 0 occurrences)
Crème de la Crème (4 atoms, 0 occurrences)
steter Tropfen höhlt den Stein (5 atoms, 0 occurrences)
das Blaue vom Himmel versprechen (5 atoms, 0 occurrences)
rot sehen (2 atoms, 0 occurrences)
keine halben Sachen machen (4 atoms, 0 occurrences)
innen und außen (3 atoms, 0 occurrences)
runder Tisch (2 atoms, 0 occurrences)
mit voller Absicht (3 atoms, 0 occurrences)
und was nicht alles (4 atoms, 0 occurrences)
imaginäre Einheit (2 atoms, 0 occurrences)
schade Schokolade (2 atoms, 0 occurrences)
à fonds perdu (2 atoms, 0 occurrences)
berliner Weiße (2 atoms, 0 occurrences)
an den Pranger stellen (4 atoms, 0 occurrences)
niemand anders (2 atoms, 0 occurrences)
viral gehen (2 atoms, 0 occurrences)
Neustadt bei Coburg (3 atoms, 0 occurrences)
mit Hängen und Würgen (4 atoms, 0 occurrences)
asiatische Wildkatze (2 atoms, 0 occurrences)
Organisation für wirtschaftliche Zusammenarbeit und Entwicklung (6 atoms, 0 occurrences)
aufs Geld gucken (3 atoms, 0 occurrences)
z. B. (2 atoms, 0 occurrences)
im Nullkommanichts (2 atoms, 0 occurrences)
Golf von Biskaya (3 atoms, 0 occurrences)
jemandem eins auswischen (3 atoms, 0 occurrences)
die Gunst der Stunde nutzen (5 atoms, 0 occurrences)
elektronische Zigarette (2 atoms, 0 occurrences)
auf der faulen Haut liegen (5 atoms, 0 occurrences)
sich Mühe geben (3 atoms, 0 occurrences)
heilige Schrift (2 atoms, 0 occurrences)
seit kurzer Zeit (3 atoms, 0 occurrences)
auf Zack sein (3 atoms, 0 occurrences)
bis zum Horizont (3 atoms, 0 occurrences)
ereignisorientierte Programmierung (2 atoms, 0 occurrences)
die Fliege machen (3 atoms, 0 occurrences)
Konditional II (2 atoms, 0 occurrences)
Treptow an der Rega (4 atoms, 0 occurrences)
über die Stränge schlagen (4 atoms, 0 occurrences)
aus allen Kannen gießen (4 atoms, 0 occurrences)
in dubio pro reo (4 atoms, 0 occurrences)
Republik Indien (2 atoms, 0 occurrences)
aufgeschoben ist nicht aufgehoben (4 atoms, 0 occurrences)
etwas am Hals haben (4 atoms, 0 occurrences)
in Frage kommen (3 atoms, 0 occurrences)
Sankt Vith (2 atoms, 0 occurrences)
sich die Mühe machen (4 atoms, 0 occurrences)
was du heute kannst besorgen, das verschiebe nicht auf morgen (11 atoms, 0 occurrences)
ins Feld führen (3 atoms, 0 occurrences)
Hopfen und Malz ist verloren (5 atoms, 0 occurrences)
hören reden (2 atoms, 0 occurrences)
Rotes Meer (2 atoms, 0 occurrences)
wann auch immer (3 atoms, 0 occurrences)
starke Wechselwirkung (2 atoms, 0 occurrences)
tief in die Tasche greifen (5 atoms, 0 occurrences)
für teuer Geld (3 atoms, 0 occurrences)
woher auch immer (3 atoms, 0 occurrences)
Beine bis zum Boden (4 atoms, 0 occurrences)
harter Schanker (2 atoms, 0 occurrences)
Bad Homburger (2 atoms, 0 occurrences)
Fett schwimmt oben (3 atoms, 0 occurrences)
äußere Klasse (2 atoms, 0 occurrences)
etwas gebacken kriegen (3 atoms, 0 occurrences)
es fehlt an (3 atoms, 0 occurrences)
dependency Injection (2 atoms, 0 occurrences)
alles im grünen Bereich sein (5 atoms, 0 occurrences)
wer im Glashaus sitzt, soll nicht mit Steinen werfen (10 atoms, 0 occurrences)
gegen die Uhr (3 atoms, 0 occurrences)
in Schwung kommen (3 atoms, 0 occurrences)
Eulen nach Athen tragen (4 atoms, 0 occurrences)
so sicher wie das Amen in der Kirche (8 atoms, 0 occurrences)
flach wie eine Flunder (4 atoms, 0 occurrences)
den Horizont erweitern (3 atoms, 0 occurrences)
schwarzer Block (2 atoms, 0 occurrences)
Easter Egg (2 atoms, 0 occurrences)
wieder einfangen (2 atoms, 0 occurrences)
das Gesicht wahren (3 atoms, 0 occurrences)
internationales Phonetisches Alphabet (3 atoms, 0 occurrences)
unter dem Messer (3 atoms, 0 occurrences)
Brandenburger Tor (2 atoms, 0 occurrences)
Morbus Crohn (2 atoms, 0 occurrences)
auf jeden Topf passt ein Deckel (6 atoms, 0 occurrences)
pfiat di (2 atoms, 0 occurrences)
abgereichertes Uran (2 atoms, 0 occurrences)
gegen sein (2 atoms, 0 occurrences)
einen Dachschaden haben (3 atoms, 0 occurrences)
ein Bein stellen (3 atoms, 0 occurrences)
insofern als (2 atoms, 0 occurrences)
Licht ins Dunkel bringen (4 atoms, 0 occurrences)
die Sterne vom Himmel (4 atoms, 0 occurrences)
die Katze beißt sich in den Schwanz (7 atoms, 0 occurrences)
alter Markt (2 atoms, 0 occurrences)
Rubik's Cube (2 atoms, 0 occurrences)
Bad Schwalbach (2 atoms, 0 occurrences)
auf etwas übergehen (3 atoms, 0 occurrences)
geometrischer Körper (2 atoms, 0 occurrences)
viel hilft viel (3 atoms, 0 occurrences)
sein Glück versuchen (3 atoms, 0 occurrences)
Öl ins Feuer gießen (4 atoms, 0 occurrences)
mit Argusaugen beobachten (3 atoms, 0 occurrences)
Satz mit X (3 atoms, 0 occurrences)
Bad Orb (2 atoms, 0 occurrences)
i. L. (2 atoms, 0 occurrences)
in greifbarer Nähe (3 atoms, 0 occurrences)
Fass ohne Boden (3 atoms, 0 occurrences)
durch die Augen (3 atoms, 0 occurrences)
von da aus (3 atoms, 0 occurrences)
das packen wir (3 atoms, 0 occurrences)
Bad Wörishofen (2 atoms, 0 occurrences)
Sankt Veit (2 atoms, 0 occurrences)
Luft nach oben (3 atoms, 0 occurrences)
haben können (2 atoms, 0 occurrences)
Bad Gandersheimerin (2 atoms, 0 occurrences)
ohne System (2 atoms, 0 occurrences)
große Herzvene (2 atoms, 0 occurrences)
schwarzwälder Kirsch (2 atoms, 0 occurrences)
Deutsche Mark (2 atoms, 0 occurrences)
Gerechter unter den Völkern (4 atoms, 0 occurrences)
einen Anfang machen (3 atoms, 0 occurrences)
Landau in der Pfalz (4 atoms, 0 occurrences)
Masse statt Klasse (3 atoms, 0 occurrences)
für sich (2 atoms, 0 occurrences)
Blech reden (2 atoms, 0 occurrences)
vom Regen in die Taufe (5 atoms, 0 occurrences)
Ordnung muss sein (3 atoms, 0 occurrences)
Reich der Mitte (3 atoms, 0 occurrences)
v. a. (2 atoms, 0 occurrences)
von nahem (2 atoms, 0 occurrences)
Brief und Siegel (3 atoms, 0 occurrences)
Café Crèma (2 atoms, 0 occurrences)
außer Stand (2 atoms, 0 occurrences)
der eine isst gern Wurst, der andere grüne Seife (10 atoms, 0 occurrences)
isländischer Schäferhund (2 atoms, 0 occurrences)
a. Reg.-Rat (4 atoms, 0 occurrences)
zu Gast sein (3 atoms, 0 occurrences)
Head of Department (3 atoms, 0 occurrences)
am Hungertuch nagen (3 atoms, 0 occurrences)
auf dem Teppich bleiben (4 atoms, 0 occurrences)
besser ein Ende mit Schrecken, als ein Schrecken ohne Ende (11 atoms, 0 occurrences)
wie ein Affe auf dem Schleifstein (6 atoms, 0 occurrences)
davon sprechen (2 atoms, 0 occurrences)
Emmerich am Rhein (3 atoms, 0 occurrences)
sich vom Acker machen (4 atoms, 0 occurrences)
Bad Dürkheimer (2 atoms, 0 occurrences)
Bad Neuenahr-Ahrweiler (2 atoms, 0 occurrences)
sich lieb Kind machen (4 atoms, 0 occurrences)
aus der Tasche leiern (4 atoms, 0 occurrences)
balla balla (2 atoms, 0 occurrences)
etwas nicht auf sich sitzen lassen (6 atoms, 0 occurrences)
in Übereinstimmung mit (3 atoms, 0 occurrences)
einen Bären aufbinden (3 atoms, 0 occurrences)
Fragen zu etwas haben (4 atoms, 0 occurrences)
ohne Zaudern (2 atoms, 0 occurrences)
komplexe posttraumatische Belastungsstörung (3 atoms, 0 occurrences)
Wink mit dem Laternenpfahl (4 atoms, 0 occurrences)
der Esel nennt sich immer zuletzt (6 atoms, 0 occurrences)
krumm machen (2 atoms, 0 occurrences)
sein wahres Gesicht zeigen (4 atoms, 0 occurrences)
in den Arsch kriechen (4 atoms, 0 occurrences)
Neustadt im Burzenland (3 atoms, 0 occurrences)
die Geduld haben (3 atoms, 0 occurrences)
a. a. O. (3 atoms, 0 occurrences)
es gilt zu (3 atoms, 0 occurrences)
z. E. (2 atoms, 0 occurrences)
dem Volk aufs Maul schauen (5 atoms, 0 occurrences)
am hellichten Tag (3 atoms, 0 occurrences)
weh mir (2 atoms, 0 occurrences)
armer Ritter (2 atoms, 0 occurrences)
klinische Chemie (2 atoms, 0 occurrences)
sang-und klanglos (5 atoms, 0 occurrences)
kleine Wasserlinse (2 atoms, 0 occurrences)
Alarm schlagen (2 atoms, 0 occurrences)
nichts dabei finden (3 atoms, 0 occurrences)
rich Internet Application (3 atoms, 0 occurrences)
laut denken (2 atoms, 0 occurrences)
bei der Sache bleiben (4 atoms, 0 occurrences)
Kap Hoorn (2 atoms, 0 occurrences)
die Show stehlen (3 atoms, 0 occurrences)
anonyme Klasse (2 atoms, 0 occurrences)
bleib stabil (2 atoms, 0 occurrences)
und, und, und (5 atoms, 0 occurrences)
weißmündige Bänderschnecke (2 atoms, 0 occurrences)
nichts anbrennen lassen (3 atoms, 0 occurrences)
von sich weisen (3 atoms, 0 occurrences)
einer wie der andere (4 atoms, 0 occurrences)
Bad Hersfeld (2 atoms, 0 occurrences)
auf dem Spiel stehen (4 atoms, 0 occurrences)
in der Norm (3 atoms, 0 occurrences)
ein Esel schilt den anderen Langohr (6 atoms, 0 occurrences)
in der Kreide stehen (4 atoms, 0 occurrences)
maul-und Klauenseuche (4 atoms, 0 occurrences)
drei gewinnt (2 atoms, 0 occurrences)
haste nicht gesehen (3 atoms, 0 occurrences)
geltend machen (2 atoms, 0 occurrences)
sich in die Brust werfen (5 atoms, 0 occurrences)
grammatischer Wechsel (2 atoms, 0 occurrences)
sofern nicht (2 atoms, 0 occurrences)
warmer Regen (2 atoms, 0 occurrences)
kommste heut nicht, kommste morgen (6 atoms, 0 occurrences)
trocken Brot (2 atoms, 0 occurrences)
ein Wort gibt das andere (5 atoms, 0 occurrences)
zu sich kommen (3 atoms, 0 occurrences)
künstlerische Leiterin (2 atoms, 0 occurrences)
in den Sinn kommen (4 atoms, 0 occurrences)
au weia (2 atoms, 0 occurrences)
ins Detail gehen (3 atoms, 0 occurrences)
Bad Sulza (2 atoms, 0 occurrences)
Bad Homburg (2 atoms, 0 occurrences)
die Stirn runzeln (3 atoms, 0 occurrences)
Ende gut, alles gut (5 atoms, 0 occurrences)
Tropfen, der das Fass zum Überlaufen bringt (8 atoms, 0 occurrences)
sich Mühe machen (3 atoms, 0 occurrences)
auf der Maur (3 atoms, 0 occurrences)
etwas davon haben (3 atoms, 0 occurrences)
the yellow from the egg (5 atoms, 0 occurrences)
lyrisches Ich (2 atoms, 0 occurrences)
das wird nichts (3 atoms, 0 occurrences)
ewige Jagdgründe (2 atoms, 0 occurrences)
Staat im Staate (3 atoms, 0 occurrences)
St. Georg (2 atoms, 0 occurrences)
kein Geld haben (3 atoms, 0 occurrences)
es wird geben (3 atoms, 0 occurrences)
in Anbetracht dessen (3 atoms, 0 occurrences)
urban Gardening (2 atoms, 0 occurrences)
Reichsführer SS (2 atoms, 0 occurrences)
rotes Tuch (2 atoms, 0 occurrences)
drei Kreuze machen (3 atoms, 0 occurrences)
die Stiefel lecken (3 atoms, 0 occurrences)
dritte Welt (2 atoms, 0 occurrences)
afghanischer Windhund (2 atoms, 0 occurrences)
an der Tagesordnung (3 atoms, 0 occurrences)
schwedische Gardinen (2 atoms, 0 occurrences)
Bad Saulgau (2 atoms, 0 occurrences)
seine Wunden lecken (3 atoms, 0 occurrences)
jemandem ans Bein pinkeln (4 atoms, 0 occurrences)
internationale Raumstation (2 atoms, 0 occurrences)
m. a. W. (3 atoms, 0 occurrences)
unter großen Mühen (3 atoms, 0 occurrences)
verwaistes Werk (2 atoms, 0 occurrences)
Höhle der Löwen (3 atoms, 0 occurrences)
übers Ziel (2 atoms, 0 occurrences)
Zeter und Mordio (3 atoms, 0 occurrences)
in Zweifel ziehen (3 atoms, 0 occurrences)
zu Herzen nehmen (3 atoms, 0 occurrences)
es sich leicht machen (4 atoms, 0 occurrences)
das Rad neu erfinden (4 atoms, 0 occurrences)
es jedem recht machen (4 atoms, 0 occurrences)
blau machen (2 atoms, 0 occurrences)
elektrischer Wels (2 atoms, 0 occurrences)
my English is not the yellow from the egg (9 atoms, 0 occurrences)
in Ermangelung (2 atoms, 0 occurrences)
Baldrs draumar (2 atoms, 0 occurrences)
in die Hose gehen (4 atoms, 0 occurrences)
wer will, findet Wege, wer nicht will, findet Gründe (12 atoms, 0 occurrences)
potemkinsches Dorf (2 atoms, 0 occurrences)
Schlag auf Schlag (3 atoms, 0 occurrences)
zum Saufüttern (2 atoms, 0 occurrences)
ich bin Atheistin (3 atoms, 0 occurrences)
Frankfurt a. d. O. (4 atoms, 0 occurrences)
potz Blitz (2 atoms, 0 occurrences)
die Nacht zum Tag machen (5 atoms, 0 occurrences)
in aller Herrgottsfrüh (3 atoms, 0 occurrences)
halt 's Maul (4 atoms, 0 occurrences)
bed and Breakfast (3 atoms, 0 occurrences)
den Bock zum Gärtner machen (5 atoms, 0 occurrences)
graue Eminenz (2 atoms, 0 occurrences)
ehemalige jugoslawische Republik Mazedonien (4 atoms, 0 occurrences)
ohne alles (2 atoms, 0 occurrences)
rotes Rathaus (2 atoms, 0 occurrences)
auf Seiten (2 atoms, 0 occurrences)
beim Wort nehmen (3 atoms, 0 occurrences)
es ist wert (3 atoms, 0 occurrences)
alle Register ziehen (3 atoms, 0 occurrences)
den Finger auf die Wunde legen (6 atoms, 0 occurrences)
Döner Kebab (2 atoms, 0 occurrences)
zu tief ins Glas gucken (5 atoms, 0 occurrences)
ein Fass aufmachen (3 atoms, 0 occurrences)
ein Gedächtnis wie ein Sieb (5 atoms, 0 occurrences)
imaginäre Zahl (2 atoms, 0 occurrences)
wie die Nase des Mannes, so sein Johannes (9 atoms, 0 occurrences)
nicht der hellste Stern am Himmel (6 atoms, 0 occurrences)
Bad Belzig (2 atoms, 0 occurrences)
pazifischer Ozean (2 atoms, 0 occurrences)
zu Tode kommen (3 atoms, 0 occurrences)
Bad Mergentheimerin (2 atoms, 0 occurrences)
Bad Kissingen (2 atoms, 0 occurrences)
zur Rede stellen (3 atoms, 0 occurrences)
eiserner Wille (2 atoms, 0 occurrences)
über jemandem stehen (3 atoms, 0 occurrences)
übers Ziel hinausschießen (3 atoms, 0 occurrences)
großer Brauner (2 atoms, 0 occurrences)
mit offenen Augen schlafen (4 atoms, 0 occurrences)
für die Nase (3 atoms, 0 occurrences)
mit der Tür ins Haus fallen (6 atoms, 0 occurrences)
zum Verkauf anbieten (3 atoms, 0 occurrences)
einen sitzen haben (3 atoms, 0 occurrences)
standing Ovations (2 atoms, 0 occurrences)
Sankt Goarshausen (2 atoms, 0 occurrences)
es macht nichts (3 atoms, 0 occurrences)
jemandem stehen die Haare zu Berge (6 atoms, 0 occurrences)
auf Wiedertreffen (2 atoms, 0 occurrences)
einen Riegel vorschieben (3 atoms, 0 occurrences)
kölscher Kaviar (2 atoms, 0 occurrences)
am seidenen Faden hängen (4 atoms, 0 occurrences)
Brust schwimmen (2 atoms, 0 occurrences)
alle Wege führen nach Rom (5 atoms, 0 occurrences)
vox populi, vox bovi (5 atoms, 0 occurrences)
s. d. (2 atoms, 0 occurrences)
back dir ein Eis (4 atoms, 0 occurrences)
w. z. b. w. (4 atoms, 0 occurrences)
mir fällt auf (3 atoms, 0 occurrences)
Geschmack finden (2 atoms, 0 occurrences)
auf den Keks gehen (4 atoms, 0 occurrences)
sozialistischer Realismus (2 atoms, 0 occurrences)
auf die Folter spannen (4 atoms, 0 occurrences)
Kommen und Gehen (3 atoms, 0 occurrences)
sicher doch (2 atoms, 0 occurrences)
assistierter Suizid (2 atoms, 0 occurrences)
graue Theorie (2 atoms, 0 occurrences)
über den Berg sein (4 atoms, 0 occurrences)
kurz vor knapp (3 atoms, 0 occurrences)
aus der Gegenwart (3 atoms, 0 occurrences)
jemandem etwas aus der Nase ziehen (6 atoms, 0 occurrences)
