# Supertokens for German (23806 total, sorted by frequency)

Pars pro Toto (3 atoms, 0 occurrences)
nichts wird so heiß gegessen, wie es gekocht wird (10 atoms, 0 occurrences)
zwischen mir (2 atoms, 0 occurrences)
geboren werden (2 atoms, 0 occurrences)
nördliche Marianen (2 atoms, 0 occurrences)
Tisch und Bett (3 atoms, 0 occurrences)
sang-und klanglos (5 atoms, 0 occurrences)
jemandem gehören (2 atoms, 0 occurrences)
kein Wässerchen trüben können (4 atoms, 0 occurrences)
wie die Made im Speck leben (6 atoms, 0 occurrences)
will mein (2 atoms, 0 occurrences)
in s Auge stechen (5 atoms, 0 occurrences)
südamerikanischer Seelöwe (2 atoms, 0 occurrences)
das entscheidende Wort (3 atoms, 0 occurrences)
Hoffnung machen (2 atoms, 0 occurrences)
ich wieder da (3 atoms, 0 occurrences)
aus seinem Herzen keine Mördergrube machen (6 atoms, 0 occurrences)
der vergangene (2 atoms, 0 occurrences)
Status quo (2 atoms, 0 occurrences)
sich blicken lassen (3 atoms, 0 occurrences)
du gesagt (2 atoms, 0 occurrences)
zum Verkauf anbieten (3 atoms, 0 occurrences)
an Sicherheit grenzende Wahrscheinlichkeit (4 atoms, 0 occurrences)
den Weg ebnen (3 atoms, 0 occurrences)
schief zur Nase (3 atoms, 0 occurrences)
ein schlechtes Licht werfen (4 atoms, 0 occurrences)
auf einen Sprung vorbeikommen (4 atoms, 0 occurrences)
technischer Notdienst (2 atoms, 0 occurrences)
sein böses Ende nehmen (4 atoms, 0 occurrences)
die Resultate der (3 atoms, 0 occurrences)
für einem (2 atoms, 0 occurrences)
der Dunkle (2 atoms, 0 occurrences)
auf Pump (2 atoms, 0 occurrences)
im Gebälk knirschen (3 atoms, 0 occurrences)
hieltest du davon (3 atoms, 0 occurrences)
Sankt Joachimsthaler (2 atoms, 0 occurrences)
ist das einzige Tier (4 atoms, 0 occurrences)
sich ein Herz fassen (4 atoms, 0 occurrences)
das ist in (3 atoms, 0 occurrences)
Holz vor der Hütte (4 atoms, 0 occurrences)
die Hunde bellen, aber die Karawane zieht weiter (9 atoms, 0 occurrences)
warm essen (2 atoms, 0 occurrences)
über sich hinaus (3 atoms, 0 occurrences)
das Kind mit dem Bad ausschütten (6 atoms, 0 occurrences)
wenn der Berg nicht zum Propheten kommt, muss der Prophet wohl zum Berge kommen (15 atoms, 0 occurrences)
Golf von Alaska (3 atoms, 0 occurrences)
in die Puschen kommen (4 atoms, 0 occurrences)
aus heiterem (2 atoms, 0 occurrences)
graue Zellen (2 atoms, 0 occurrences)
hohe See (2 atoms, 0 occurrences)
aus Ernst wird Spaß (4 atoms, 0 occurrences)
es sich richten (3 atoms, 0 occurrences)
mir fällt auf (3 atoms, 0 occurrences)
trojanisches Pferd (2 atoms, 0 occurrences)
doppeltes Perfekt (2 atoms, 0 occurrences)
dieses T (2 atoms, 0 occurrences)
Befähigung zum Richteramt (3 atoms, 0 occurrences)
natürliche Zahl (2 atoms, 0 occurrences)
den Nagel auf den Kopf treffen (6 atoms, 0 occurrences)
zweimal hinsehen müssen (3 atoms, 0 occurrences)
Laterna magica (2 atoms, 0 occurrences)
es faustdick hinter den Ohren haben (6 atoms, 0 occurrences)
nicht nur sondern auch (4 atoms, 0 occurrences)
eingetragene Partnerschaft (2 atoms, 0 occurrences)
ein Auge werfen (3 atoms, 0 occurrences)
sieht gut (2 atoms, 0 occurrences)
eierlegende Wollmilchsau (2 atoms, 0 occurrences)
in Reinkultur (2 atoms, 0 occurrences)
müssen gesehen haben (3 atoms, 0 occurrences)
süßes Nichtstun (2 atoms, 0 occurrences)
heute habe (2 atoms, 0 occurrences)
ganz Ohr sein (3 atoms, 0 occurrences)
Bohnen in den Ohren haben (5 atoms, 0 occurrences)
von Ihnen sagen, was (5 atoms, 0 occurrences)
Aktivierungs-und Vermittlungsgutschein (5 atoms, 0 occurrences)
Welt hast (2 atoms, 0 occurrences)
war derjenige (2 atoms, 0 occurrences)
jemanden Bescheid geben (3 atoms, 0 occurrences)
verloren zu (2 atoms, 0 occurrences)
wie geht 's (4 atoms, 0 occurrences)
insoweit als (2 atoms, 0 occurrences)
bleibt eins (2 atoms, 0 occurrences)
wie Blücher an der Katzbach (5 atoms, 0 occurrences)
warum glauben (2 atoms, 0 occurrences)
in die Wege leiten (4 atoms, 0 occurrences)
geplante Obsoleszenz (2 atoms, 0 occurrences)
breite Brust (2 atoms, 0 occurrences)
nicht mehr das (3 atoms, 0 occurrences)
Tage die (2 atoms, 0 occurrences)
wehrhafte Demokratie (2 atoms, 0 occurrences)
gesund wie ein Fisch im Wasser (6 atoms, 0 occurrences)
es auf jeden (3 atoms, 0 occurrences)
jemanden kreuzweise können (3 atoms, 0 occurrences)
schwer in Mode (3 atoms, 0 occurrences)
jetzt schlägt 's dreizehn (5 atoms, 0 occurrences)
ohne Gewissen (2 atoms, 0 occurrences)
mit jemandem gut Freund sein (5 atoms, 0 occurrences)
roter Platz (2 atoms, 0 occurrences)
aus der Hand geben (4 atoms, 0 occurrences)
kleine Waschung (2 atoms, 0 occurrences)
in dich (2 atoms, 0 occurrences)
auf Grund von (3 atoms, 0 occurrences)
können, ob wir auch (5 atoms, 0 occurrences)
einzige Tier (2 atoms, 0 occurrences)
jedermanns Freund ist jedermanns Narr (5 atoms, 0 occurrences)
bloody Mary (2 atoms, 0 occurrences)
sich ein Gewissen machen (4 atoms, 0 occurrences)
dem Fass den Boden ausschlagen (5 atoms, 0 occurrences)
traditionelle chinesische Medizin (3 atoms, 0 occurrences)
der Vergangenheit angehören (3 atoms, 0 occurrences)
Harn lassen (2 atoms, 0 occurrences)
hieb-und stichfest (5 atoms, 0 occurrences)
Flucht nach vorn (3 atoms, 0 occurrences)
bester Freund des Menschen (4 atoms, 0 occurrences)
warum glaubst (2 atoms, 0 occurrences)
über den Durst trinken (4 atoms, 0 occurrences)
des Guten zu viel (4 atoms, 0 occurrences)
moralische Panik (2 atoms, 0 occurrences)
Weg des (2 atoms, 0 occurrences)
was Sie nicht (3 atoms, 0 occurrences)
alter Drache (2 atoms, 0 occurrences)
Merkels Fachkräfte (2 atoms, 0 occurrences)
keine Angabe (2 atoms, 0 occurrences)
mit offenen Karten spielen (4 atoms, 0 occurrences)
das einzige Tier (3 atoms, 0 occurrences)
damit fertig zu (3 atoms, 0 occurrences)
in Eile gefreit, in Muße bereut (7 atoms, 0 occurrences)
in Bälde (2 atoms, 0 occurrences)
wenn das der Führer wüsste (5 atoms, 0 occurrences)
links liegen lassen (3 atoms, 0 occurrences)
in die Gegenwart (3 atoms, 0 occurrences)
SF DRS (2 atoms, 0 occurrences)
Flagge zeigen (2 atoms, 0 occurrences)
solang das Deutsche Reich besteht, wird die Schraube rechts gedreht (11 atoms, 0 occurrences)
eigentlicher Papagei (2 atoms, 0 occurrences)
electronic Card (2 atoms, 0 occurrences)
einen Blick werfen (3 atoms, 0 occurrences)
safer Sex (2 atoms, 0 occurrences)
des schlechten (2 atoms, 0 occurrences)
einen im Tee haben (4 atoms, 0 occurrences)
Kreuz des Südens (3 atoms, 0 occurrences)
auf den Zeiger gehen (4 atoms, 0 occurrences)
kannst hier (2 atoms, 0 occurrences)
17. Bundesland (2 atoms, 0 occurrences)
ohne Trauschein (2 atoms, 0 occurrences)
echte Karettschildkröte (2 atoms, 0 occurrences)
jemanden, mit (3 atoms, 0 occurrences)
fein geschliffen (2 atoms, 0 occurrences)
mir geht es schlecht (4 atoms, 0 occurrences)
reine Weste (2 atoms, 0 occurrences)
um ihretwillen (2 atoms, 0 occurrences)
südliche Ostalpen (2 atoms, 0 occurrences)
dann und (2 atoms, 0 occurrences)
das Auto in die (4 atoms, 0 occurrences)
Mut machen (2 atoms, 0 occurrences)
du letztes (2 atoms, 0 occurrences)
schon einmal versucht (3 atoms, 0 occurrences)
deutsche Tugend (2 atoms, 0 occurrences)
der eine isst gern Wurst, der andere grüne Seife (10 atoms, 0 occurrences)
Zeter und Mordio (3 atoms, 0 occurrences)
bereit sein zu (3 atoms, 0 occurrences)
wäre ganz toll (3 atoms, 0 occurrences)
so alt war (3 atoms, 0 occurrences)
neuronales Netzwerk (2 atoms, 0 occurrences)
hinter vorgehaltener Hand (3 atoms, 0 occurrences)
habe aus (2 atoms, 0 occurrences)
Silver Goal (2 atoms, 0 occurrences)
das verspreche (2 atoms, 0 occurrences)
so der (2 atoms, 0 occurrences)
ihr, wie (3 atoms, 0 occurrences)
wem gehst (2 atoms, 0 occurrences)
histrionische Persönlichkeitsstörung (2 atoms, 0 occurrences)
sag die (2 atoms, 0 occurrences)
eine flotte Sohle aufs Parkett legen (6 atoms, 0 occurrences)
ich deine (2 atoms, 0 occurrences)
in die Pfanne hauen (4 atoms, 0 occurrences)
deutsche Schabe (2 atoms, 0 occurrences)
einen runterholen (2 atoms, 0 occurrences)
sich aus dem Staub machen (5 atoms, 0 occurrences)
sehr viel zu (3 atoms, 0 occurrences)
im Zusammenhang mit (3 atoms, 0 occurrences)
kein Plan (2 atoms, 0 occurrences)
mit ein (2 atoms, 0 occurrences)
sozialistische Einheitspartei Deutschlands (3 atoms, 0 occurrences)
schwarz malen (2 atoms, 0 occurrences)
in Betracht kommen (3 atoms, 0 occurrences)
jemandem geht der Arsch auf Grundeis (6 atoms, 0 occurrences)
die Nase hochziehen (3 atoms, 0 occurrences)
ge--en (5 atoms, 0 occurrences)
Gesichtsausdruck sehen (2 atoms, 0 occurrences)
über das Maß (3 atoms, 0 occurrences)
falschen Knopf (2 atoms, 0 occurrences)
Alzheimer Krankheit (2 atoms, 0 occurrences)
leben und leben lassen (4 atoms, 0 occurrences)
sich wacker schlagen (3 atoms, 0 occurrences)
keinen Platz haben (3 atoms, 0 occurrences)
für den Hugo (3 atoms, 0 occurrences)
Ihnen doch (2 atoms, 0 occurrences)
zweiter Golfkrieg (2 atoms, 0 occurrences)
einen Korb kriegen (3 atoms, 0 occurrences)
auf gutem Fuß stehen (4 atoms, 0 occurrences)
Sankt Vither (2 atoms, 0 occurrences)
mit Kanonen auf Spatzen schiessen (5 atoms, 0 occurrences)
geht 's noch (4 atoms, 0 occurrences)
Bad Homburgerin (2 atoms, 0 occurrences)
wobei helfen (2 atoms, 0 occurrences)
europäische Forelle (2 atoms, 0 occurrences)
am Boden zerstört sein (4 atoms, 0 occurrences)
Königs Wusterhausenerin (2 atoms, 0 occurrences)
jeden Sonntag in (3 atoms, 0 occurrences)
pünktlich zu (2 atoms, 0 occurrences)
sagen schon (2 atoms, 0 occurrences)
im rechten Licht (3 atoms, 0 occurrences)
in s Auge springen (5 atoms, 0 occurrences)
wie lange bleibst (3 atoms, 0 occurrences)
unter Tage (2 atoms, 0 occurrences)
antifaschistischer Schutzwall (2 atoms, 0 occurrences)
guter Glaube (2 atoms, 0 occurrences)
keinen Pfifferling wert sein (4 atoms, 0 occurrences)
im Dreieck springen (3 atoms, 0 occurrences)
planetarischer Nebel (2 atoms, 0 occurrences)
gefurchter Dickmaulrüssler (2 atoms, 0 occurrences)
schwarzes Schaf (2 atoms, 0 occurrences)
b. m. (2 atoms, 0 occurrences)
kein Pardon kennen (3 atoms, 0 occurrences)
die Katze im Sack kaufen (5 atoms, 0 occurrences)
Arsch in der Hose (4 atoms, 0 occurrences)
in s Gras beißen (5 atoms, 0 occurrences)
Schwein haben (2 atoms, 0 occurrences)
den Rand halten (3 atoms, 0 occurrences)
außer Acht lassen (3 atoms, 0 occurrences)
auf den Wecker gehen (4 atoms, 0 occurrences)
woher hast (2 atoms, 0 occurrences)
hohle Nuss (2 atoms, 0 occurrences)
ich bin nicht hier (4 atoms, 0 occurrences)
Blatt vor (2 atoms, 0 occurrences)
ihre Tage haben (3 atoms, 0 occurrences)
neoklassisches Formativ (2 atoms, 0 occurrences)
im Gebälk rascheln (3 atoms, 0 occurrences)
Neustadt am Kulm (3 atoms, 0 occurrences)
froh, das getan (4 atoms, 0 occurrences)
Ruhe geben (2 atoms, 0 occurrences)
Schlag ins Wasser (3 atoms, 0 occurrences)
lange ist es (3 atoms, 0 occurrences)
oder fährst (2 atoms, 0 occurrences)
Bad Aiblinger (2 atoms, 0 occurrences)
bildende Kunst (2 atoms, 0 occurrences)
Arsch mit Ohren (3 atoms, 0 occurrences)
speicherprogrammierbare Steuerung (2 atoms, 0 occurrences)
über die Bücher (3 atoms, 0 occurrences)
westindische Elephantenlaus (2 atoms, 0 occurrences)
seltene Erde (2 atoms, 0 occurrences)
ab dafür (2 atoms, 0 occurrences)
bei den Hausaufgaben zu (4 atoms, 0 occurrences)
nich 'lang schnacken, Kopp in 'n Nacken (12 atoms, 0 occurrences)
in sich abgeschlossen (3 atoms, 0 occurrences)
Poker dieses (2 atoms, 0 occurrences)
hoffe wirklich (2 atoms, 0 occurrences)
reparieren zu (2 atoms, 0 occurrences)
jambischer Fünfheber (2 atoms, 0 occurrences)
Schema F (2 atoms, 0 occurrences)
den Eindruck haben (3 atoms, 0 occurrences)
auf die Ohren (3 atoms, 0 occurrences)
nicht stark (2 atoms, 0 occurrences)
vierte Wand (2 atoms, 0 occurrences)
Frankfurt a. d. O. (4 atoms, 0 occurrences)
mit den Wölfen heulen (4 atoms, 0 occurrences)
gepunktete Linie (2 atoms, 0 occurrences)
die Arbeit zu (3 atoms, 0 occurrences)
Frankfurt am Main (3 atoms, 0 occurrences)
oft warst (2 atoms, 0 occurrences)
namhaft machen (2 atoms, 0 occurrences)
afghanischer Windhund (2 atoms, 0 occurrences)
als ich so (3 atoms, 0 occurrences)
über Stock und Stein (4 atoms, 0 occurrences)
geachtet, wo (3 atoms, 0 occurrences)
bis zum Geht-nicht-mehr (7 atoms, 0 occurrences)
abstrakte Algebra (2 atoms, 0 occurrences)
du gehört (2 atoms, 0 occurrences)
Kenntnis haben (2 atoms, 0 occurrences)
von der Pike auf (4 atoms, 0 occurrences)
die Kurve kriegen (3 atoms, 0 occurrences)
zum Horizont (2 atoms, 0 occurrences)
summa cum laude (3 atoms, 0 occurrences)
die Nase vorn haben (4 atoms, 0 occurrences)
immer früh (2 atoms, 0 occurrences)
in die Pflicht nehmen (4 atoms, 0 occurrences)
in Angriff nehmen (3 atoms, 0 occurrences)
spät ist (2 atoms, 0 occurrences)
hast die (2 atoms, 0 occurrences)
freundlich von (2 atoms, 0 occurrences)
das Kriegsbeil ausgraben (3 atoms, 0 occurrences)
in der Kürze steckt die Würze (6 atoms, 0 occurrences)
türkische Pizza (2 atoms, 0 occurrences)
nach mir die Sintflut (4 atoms, 0 occurrences)
weiß der (2 atoms, 0 occurrences)
american Football (2 atoms, 0 occurrences)
Lauf an der Pegnitz (4 atoms, 0 occurrences)
er und (2 atoms, 0 occurrences)
Bruder Leichtfuß (2 atoms, 0 occurrences)
es kann nicht sein, was nicht sein darf (9 atoms, 0 occurrences)
fehl am Platze (3 atoms, 0 occurrences)
nach bestem Wissen und Gewissen (5 atoms, 0 occurrences)
St. Georg (2 atoms, 0 occurrences)
in Minne (2 atoms, 0 occurrences)
spät in die (3 atoms, 0 occurrences)
was zum Teufel machst (4 atoms, 0 occurrences)
zum Teufel schicken (3 atoms, 0 occurrences)
vor einer halben (3 atoms, 0 occurrences)
dem sei wie es wolle (5 atoms, 0 occurrences)
Legion sein (2 atoms, 0 occurrences)
Paroli bieten (2 atoms, 0 occurrences)
dann werde (2 atoms, 0 occurrences)
es wichtig (2 atoms, 0 occurrences)
hypothetischer Imperativ (2 atoms, 0 occurrences)
fliehendes Kinn (2 atoms, 0 occurrences)
an ihren Taten sollt ihr sie erkennen (7 atoms, 0 occurrences)
Vorschlag zur Güte (3 atoms, 0 occurrences)
zur Wirklichkeit werden (3 atoms, 0 occurrences)
getan zu (2 atoms, 0 occurrences)
eins weiter (2 atoms, 0 occurrences)
es ist lange (3 atoms, 0 occurrences)
ich bin... Jahre alt (6 atoms, 0 occurrences)
lange wollen (2 atoms, 0 occurrences)
chinesische Mauer (2 atoms, 0 occurrences)
nur die Harten kommen in den Garten (7 atoms, 0 occurrences)
blinder Eifer schadet nur (4 atoms, 0 occurrences)
solange nicht (2 atoms, 0 occurrences)
grand Slam (2 atoms, 0 occurrences)
allein stehen (2 atoms, 0 occurrences)
nicht das (2 atoms, 0 occurrences)
Friede, Freude, Eierkuchen (5 atoms, 0 occurrences)
etwas richtig machen (3 atoms, 0 occurrences)
auf dem Kriegspfad (3 atoms, 0 occurrences)
sich Zeit lassen (3 atoms, 0 occurrences)
mit anderen (2 atoms, 0 occurrences)
habe ihm (2 atoms, 0 occurrences)
ewiges Talent (2 atoms, 0 occurrences)
osmanisches Reich (2 atoms, 0 occurrences)
unter die Haube bringen (4 atoms, 0 occurrences)
kleine Sünden bestraft der liebe Gott sofort (7 atoms, 0 occurrences)
nördlicher Wendekreis (2 atoms, 0 occurrences)
dicht machen (2 atoms, 0 occurrences)
sah gut (2 atoms, 0 occurrences)
neunschwänzige Katze (2 atoms, 0 occurrences)
bitte setzen (2 atoms, 0 occurrences)
als zweites (2 atoms, 0 occurrences)
Hotel Mama (2 atoms, 0 occurrences)
sucht jemanden (2 atoms, 0 occurrences)
ist alles in (3 atoms, 0 occurrences)
wie könnt ihr es (4 atoms, 0 occurrences)
die Hölle heißmachen (3 atoms, 0 occurrences)
Leben nach (2 atoms, 0 occurrences)
'n Appel und 'n Ei (5 atoms, 0 occurrences)
etwas nicht auf sich sitzen lassen (6 atoms, 0 occurrences)
bevor ich ins (3 atoms, 0 occurrences)
wäre es mit Poker (4 atoms, 0 occurrences)
tun, was man nicht lassen kann (7 atoms, 0 occurrences)
bioorganische Chemie (2 atoms, 0 occurrences)
mitten auf der (3 atoms, 0 occurrences)
auf Teufel-komm-raus (6 atoms, 0 occurrences)
dieses Problem zu (3 atoms, 0 occurrences)
wir müssen vorsichtig (3 atoms, 0 occurrences)
Bild ↓ (2 atoms, 0 occurrences)
Tag zu Hause (3 atoms, 0 occurrences)
wer nichts Gutes tut, tut schon Böses genug (9 atoms, 0 occurrences)
in vielerlei (2 atoms, 0 occurrences)
zum Tragen kommen (3 atoms, 0 occurrences)
passives Wahlrecht (2 atoms, 0 occurrences)
weimarer Land (2 atoms, 0 occurrences)
wer 's glaubt (4 atoms, 0 occurrences)
Frankfurt a / O. (6 atoms, 0 occurrences)
großfrüchtige Moosbeere (2 atoms, 0 occurrences)
Witz, komm raus (4 atoms, 0 occurrences)
Honig um den Mund schmieren (5 atoms, 0 occurrences)
Döner Kebap (2 atoms, 0 occurrences)
über das Ziel hinausschießen (4 atoms, 0 occurrences)
Fahrrad zur (2 atoms, 0 occurrences)
gewöhnlich mit dem (3 atoms, 0 occurrences)
verstehe nicht (2 atoms, 0 occurrences)
früher habe (2 atoms, 0 occurrences)
habt ihr sonst (3 atoms, 0 occurrences)
wann habe (2 atoms, 0 occurrences)
es von den Lebenden nehmen (5 atoms, 0 occurrences)
Bad Gandersheimer (2 atoms, 0 occurrences)
angelaufen kommen (2 atoms, 0 occurrences)
an Sankt Nimmerlein (2 atoms, 0 occurrences)
schrie um (2 atoms, 0 occurrences)
ist nach wie (3 atoms, 0 occurrences)
besser stumm als dumm (4 atoms, 0 occurrences)
zwei linke Hände haben (4 atoms, 0 occurrences)
lieber ein schreckliches Ende, als ein Schrecken ohne Ende (10 atoms, 0 occurrences)
alt warst du, als (5 atoms, 0 occurrences)
wie wäre es mit Poker (5 atoms, 0 occurrences)
in der Tinte sitzen (4 atoms, 0 occurrences)
es ist gleich (3 atoms, 0 occurrences)
jemandem Bescheid sagen (3 atoms, 0 occurrences)
Daman und Diu (3 atoms, 0 occurrences)
nichts anbrennen lassen (3 atoms, 0 occurrences)
wie zufällig (2 atoms, 0 occurrences)
tagaus tagein (2 atoms, 0 occurrences)
ohne Absicht (2 atoms, 0 occurrences)
Hans Wurst (2 atoms, 0 occurrences)
ums Leben kommen (3 atoms, 0 occurrences)
erstes Partizip (2 atoms, 0 occurrences)
Zwerg auf den Schultern von Giganten (6 atoms, 0 occurrences)
war nicht das erste (4 atoms, 0 occurrences)
vollendete Vergangenheit (2 atoms, 0 occurrences)
hat mir davon (3 atoms, 0 occurrences)
könnte in der Lage (4 atoms, 0 occurrences)
was Hänschen nicht lernt, lernt Hans nimmermehr (8 atoms, 0 occurrences)
Leben nach dem (3 atoms, 0 occurrences)
er hat den ganzen (4 atoms, 0 occurrences)
das Blatt hat sich gewendet (5 atoms, 0 occurrences)
digitales Zeitalter (2 atoms, 0 occurrences)
fit wie ein Turnschuh (4 atoms, 0 occurrences)
eine ruhige Kugel schieben (4 atoms, 0 occurrences)
von etwas Wind bekommen (4 atoms, 0 occurrences)
Sorgen zu (2 atoms, 0 occurrences)
zu Ende zu (3 atoms, 0 occurrences)
Kinder, Küche, Kirche (5 atoms, 0 occurrences)
Schuss in den Ofen (4 atoms, 0 occurrences)
ernst zu nehmend (3 atoms, 0 occurrences)
Fata Morgana (2 atoms, 0 occurrences)
um ehrlich (2 atoms, 0 occurrences)
auf seine Seite ziehen (4 atoms, 0 occurrences)
um Himmels Willen (3 atoms, 0 occurrences)
schien überrascht (2 atoms, 0 occurrences)
brach sie (2 atoms, 0 occurrences)
lange muss (2 atoms, 0 occurrences)
gesetzliche Zahlungsmittel (2 atoms, 0 occurrences)
der Straße zu (3 atoms, 0 occurrences)
jemandem in den Arsch kriechen (5 atoms, 0 occurrences)
bei uns zu (3 atoms, 0 occurrences)
wann hast (2 atoms, 0 occurrences)
gekommen, um euch (4 atoms, 0 occurrences)
abstrakte Methode (2 atoms, 0 occurrences)
hab das (2 atoms, 0 occurrences)
Bad Nauheimerin (2 atoms, 0 occurrences)
gestern bin (2 atoms, 0 occurrences)
wir uns das erste (4 atoms, 0 occurrences)
hinter verschlossenen Türen (3 atoms, 0 occurrences)
i. w. S. (3 atoms, 0 occurrences)
grafische Benutzeroberfläche (2 atoms, 0 occurrences)
mir nichts, dir nichts (5 atoms, 0 occurrences)
ex nunc (2 atoms, 0 occurrences)
habe letztes (2 atoms, 0 occurrences)
riemannsche ζ-Funktion (4 atoms, 0 occurrences)
hat, das zu (4 atoms, 0 occurrences)
jetzt schlägts dreizehn (3 atoms, 0 occurrences)
auf dem Weg sein (4 atoms, 0 occurrences)
was du gesagt (3 atoms, 0 occurrences)
früher oder (2 atoms, 0 occurrences)
er hat getan (3 atoms, 0 occurrences)
ohne Regel (2 atoms, 0 occurrences)
Keyword-Driven Testing (4 atoms, 0 occurrences)
ich freue (2 atoms, 0 occurrences)
Zahl oder Ähre (3 atoms, 0 occurrences)
bin nicht hier (3 atoms, 0 occurrences)
tauben Ohren predigen (3 atoms, 0 occurrences)
jemandem zu schaffen machen (4 atoms, 0 occurrences)
darauf geachtet, wo (4 atoms, 0 occurrences)
du das letzte (3 atoms, 0 occurrences)
auf lock (2 atoms, 0 occurrences)
matt setzen (2 atoms, 0 occurrences)
ums Arschlecken (2 atoms, 0 occurrences)
homerisches Gelächter (2 atoms, 0 occurrences)
grüne Meerkatze (2 atoms, 0 occurrences)
entmilitarisierte Zone (2 atoms, 0 occurrences)
vollendete Gegenwart (2 atoms, 0 occurrences)
schweflige Säure (2 atoms, 0 occurrences)
die Haare vom Kopf fressen (5 atoms, 0 occurrences)
Chur Collegium (2 atoms, 0 occurrences)
das Fell über die Ohren ziehen (6 atoms, 0 occurrences)
abgeschrägtes Dodekaeder (2 atoms, 0 occurrences)
im Blick haben (3 atoms, 0 occurrences)
Bad Neuenahr-Ahrweiler (4 atoms, 0 occurrences)
über den Tellerrand schauen (4 atoms, 0 occurrences)
über den Kopf wachsen (4 atoms, 0 occurrences)
früher habe (2 atoms, 0 occurrences)
Äpfel mit Birnen vergleichen (4 atoms, 0 occurrences)
Nomen agentis (2 atoms, 0 occurrences)
wie wenn (2 atoms, 0 occurrences)
je strenger die Gesetze, desto schlechter die Menschen (9 atoms, 0 occurrences)
rubbel die Katz (3 atoms, 0 occurrences)
Wort zu (2 atoms, 0 occurrences)
ein und aus gehen (4 atoms, 0 occurrences)
ab ins (2 atoms, 0 occurrences)
objektbasierte Sprache (2 atoms, 0 occurrences)
not amused (2 atoms, 0 occurrences)
der Esel geht immer voran (5 atoms, 0 occurrences)
sechster Sinn (2 atoms, 0 occurrences)
die ganze Innung (3 atoms, 0 occurrences)
ohne Wirkung (2 atoms, 0 occurrences)
ich bin katholisch (3 atoms, 0 occurrences)
Kaffee am (2 atoms, 0 occurrences)
woher kennst (2 atoms, 0 occurrences)
ich sie (2 atoms, 0 occurrences)
ganz in der (3 atoms, 0 occurrences)
monoklonaler Antikörper (2 atoms, 0 occurrences)
in Acht und Bann (4 atoms, 0 occurrences)
es tut leid (3 atoms, 0 occurrences)
bist immer (2 atoms, 0 occurrences)
um über die Runden (4 atoms, 0 occurrences)
Stadt hat (2 atoms, 0 occurrences)
ohne Fleiß kein Preis (4 atoms, 0 occurrences)
mein Vater erklärt mir jeden Samstag unseren Nachthimmel (8 atoms, 0 occurrences)
Probieren geht über Studieren (4 atoms, 0 occurrences)
den Hof machen (3 atoms, 0 occurrences)
es führt zu (3 atoms, 0 occurrences)
im Einklang (2 atoms, 0 occurrences)
freust du (2 atoms, 0 occurrences)
an und für sich (4 atoms, 0 occurrences)
weisser Ritter (2 atoms, 0 occurrences)
ich die (2 atoms, 0 occurrences)
deus ex machina (3 atoms, 0 occurrences)
der vorige (2 atoms, 0 occurrences)
den Schwanz einziehen (3 atoms, 0 occurrences)
helfen, mit (3 atoms, 0 occurrences)
Roß und Reiter (3 atoms, 0 occurrences)
unter Qualen (2 atoms, 0 occurrences)
in Stellung bringen (3 atoms, 0 occurrences)
lange wie (2 atoms, 0 occurrences)
gehobenen Hauptes (2 atoms, 0 occurrences)
in s Gesicht sehen (5 atoms, 0 occurrences)
es besteht in (3 atoms, 0 occurrences)
d. i. (2 atoms, 0 occurrences)
es an zu (3 atoms, 0 occurrences)
just for fun (3 atoms, 0 occurrences)
zu tief ins Glas gucken (5 atoms, 0 occurrences)
hippokratischer Eid (2 atoms, 0 occurrences)
künstlerischer Leiter (2 atoms, 0 occurrences)
bei sich sein (3 atoms, 0 occurrences)
physikalische organische Chemie (3 atoms, 0 occurrences)
das wird schon (3 atoms, 0 occurrences)
du letzte (2 atoms, 0 occurrences)
sie von (2 atoms, 0 occurrences)
spanischer Reiter (2 atoms, 0 occurrences)
so bin (2 atoms, 0 occurrences)
in s Auge fassen (5 atoms, 0 occurrences)
sozialistische Republik Vietnam (3 atoms, 0 occurrences)
das Maß voll (3 atoms, 0 occurrences)
maschinelles Lernen (2 atoms, 0 occurrences)
wie von Geisterhand (3 atoms, 0 occurrences)
hypergeometrische Verteilung (2 atoms, 0 occurrences)
politische Korrektheit (2 atoms, 0 occurrences)
geschweifte Klammer (2 atoms, 0 occurrences)
haben Sie das letzte (4 atoms, 0 occurrences)
bin gekommen, um (4 atoms, 0 occurrences)
quer zur Nase (3 atoms, 0 occurrences)
Teufel hast (2 atoms, 0 occurrences)
nicht zu weit gehen (4 atoms, 0 occurrences)
kommt frisch von (3 atoms, 0 occurrences)
ist denn mit (3 atoms, 0 occurrences)
hinter den Augen (3 atoms, 0 occurrences)
aus dem Zimmer zu (4 atoms, 0 occurrences)
in s Visier geraten (5 atoms, 0 occurrences)
wäre ganz (2 atoms, 0 occurrences)
per Anhalter fahren (3 atoms, 0 occurrences)
weisser Zwerg (2 atoms, 0 occurrences)
nicht um alles in der Welt (6 atoms, 0 occurrences)
ein Auto zu (3 atoms, 0 occurrences)
wann haben Sie das letzte (5 atoms, 0 occurrences)
Eis laufen (2 atoms, 0 occurrences)
aus dem letzten Loch pfeifen (5 atoms, 0 occurrences)
ohne Vergangenheit (2 atoms, 0 occurrences)
das ist das Haus, in (6 atoms, 0 occurrences)
wer im Glashaus sitzt, soll nicht mit Steinen werfen (10 atoms, 0 occurrences)
