# Supertokens for German (15719 total, sorted by frequency)

nicht mehr (2 atoms, 1079 occurrences)
Raider heißt jetzt Twix (4 atoms, 0 occurrences)
zur Absicht (2 atoms, 0 occurrences)
sich mit Ruhm bekleckern (4 atoms, 0 occurrences)
des Guten zu viel (4 atoms, 0 occurrences)
Partizip I (2 atoms, 0 occurrences)
im Endeffekt (2 atoms, 0 occurrences)
volkseigener Betrieb (2 atoms, 0 occurrences)
unerwarteter Nahschuss (2 atoms, 0 occurrences)
gemischte Deklination (2 atoms, 0 occurrences)
in Ungnade fallen (3 atoms, 0 occurrences)
wer solche Freunde hat, braucht keine Feinde (8 atoms, 0 occurrences)
Partei ergreifen (2 atoms, 0 occurrences)
ordentlicher Professor (2 atoms, 0 occurrences)
preußische Tugend (2 atoms, 0 occurrences)
dis legomenon (2 atoms, 0 occurrences)
keine Hand rühren (3 atoms, 0 occurrences)
die Beherrschung verlieren (3 atoms, 0 occurrences)
ge--t (3 atoms, 0 occurrences)
bitte schoen (2 atoms, 0 occurrences)
deutsche Sprache, schwere Sprache (5 atoms, 0 occurrences)
aus dem Hut zaubern (4 atoms, 0 occurrences)
europäische Wildkatze (2 atoms, 0 occurrences)
bestimmter Artikel (2 atoms, 0 occurrences)
Internet der Dinge (3 atoms, 0 occurrences)
nördlicher Schwarzameisenwürger (2 atoms, 0 occurrences)
bucklige Welt (2 atoms, 0 occurrences)
verschärfte Vernehmung (2 atoms, 0 occurrences)
ein Ass im Ärmel haben (5 atoms, 0 occurrences)
hegen und pflegen (3 atoms, 0 occurrences)
Schweizerische Eidgenossenschaft (2 atoms, 0 occurrences)
koreanische Welle (2 atoms, 0 occurrences)
sich einen Wunsch erfüllen (4 atoms, 0 occurrences)
auf dem richtigen Dampfer (4 atoms, 0 occurrences)
die Hände voll haben (4 atoms, 0 occurrences)
hot Pants (2 atoms, 0 occurrences)
einer Sache Rechnung tragen (4 atoms, 0 occurrences)
in Saus und Braus leben (5 atoms, 0 occurrences)
wobei helfen (2 atoms, 0 occurrences)
proprietäre Software (2 atoms, 0 occurrences)
hinkendes Rechtsverhältnis (2 atoms, 0 occurrences)
mit Haken und Ösen (4 atoms, 0 occurrences)
Jom Kippur (2 atoms, 0 occurrences)
Bad Gandersheimer (2 atoms, 0 occurrences)
Schäfchen zählen (2 atoms, 0 occurrences)
Maske machen (2 atoms, 0 occurrences)
volle Möhre (2 atoms, 0 occurrences)
ins Stocken geraten (3 atoms, 0 occurrences)
Chicken Nugget (2 atoms, 0 occurrences)
aspektorientierte Programmierung (2 atoms, 0 occurrences)
in diesen Fällen (3 atoms, 0 occurrences)
auf kürzestem Weg (3 atoms, 0 occurrences)
auf allen vieren (3 atoms, 0 occurrences)
eine Schlange am Busen nähren (5 atoms, 0 occurrences)
Mord und Totschlag (3 atoms, 0 occurrences)
Bescheidenheit ist eine Zier, doch weiter kommt man ohne ihr (11 atoms, 0 occurrences)
das Gesicht verlieren (3 atoms, 0 occurrences)
Tupamaros West-Berlin (4 atoms, 0 occurrences)
ohne Interesse (2 atoms, 0 occurrences)
Avancen machen (2 atoms, 0 occurrences)
die Schnauze halten (3 atoms, 0 occurrences)
wie der Teufel das Weihwasser (5 atoms, 0 occurrences)
open End (2 atoms, 0 occurrences)
mit heißer Nadel gestrickt (4 atoms, 0 occurrences)
kulturelle Aneignung (2 atoms, 0 occurrences)
ehrlich währt am längsten (4 atoms, 0 occurrences)
auf jemanden zukommen (3 atoms, 0 occurrences)
scharfes S (2 atoms, 0 occurrences)
mit sich (2 atoms, 0 occurrences)
Lamm Gottes (2 atoms, 0 occurrences)
high Snobiety (2 atoms, 0 occurrences)
die Kleinen hängt man, die Großen lässt man laufen (10 atoms, 0 occurrences)
krause Haare, krauser Sinn (5 atoms, 0 occurrences)
ohne Zeit (2 atoms, 0 occurrences)
ans Tageslicht kommen (3 atoms, 0 occurrences)
ohne Zukunft (2 atoms, 0 occurrences)
mit vollen Zügen (3 atoms, 0 occurrences)
o. ä. (2 atoms, 0 occurrences)
Nordic Walking (2 atoms, 0 occurrences)
Bettler fasten selten (3 atoms, 0 occurrences)
pro forma (2 atoms, 0 occurrences)
goldener Schnitt (2 atoms, 0 occurrences)
Kap Verde (2 atoms, 0 occurrences)
das Fell über die Ohren ziehen (6 atoms, 0 occurrences)
auch ein blindes Huhn findet mal ein Korn (8 atoms, 0 occurrences)
sui generis (2 atoms, 0 occurrences)
den Anfang vom Ende (4 atoms, 0 occurrences)
auf freiem Fuß sein (4 atoms, 0 occurrences)
Inter Mailand (2 atoms, 0 occurrences)
zum einen Ohr hinein-und zum anderen wieder hinausgehen (11 atoms, 0 occurrences)
Zeit gewinnen (2 atoms, 0 occurrences)
seinen Segen zu etwas geben (5 atoms, 0 occurrences)
genfer Konvention (2 atoms, 0 occurrences)
einen Vogel haben (3 atoms, 0 occurrences)
persönliches Fürwort (2 atoms, 0 occurrences)
das Denken soll man den Pferden überlassen (7 atoms, 0 occurrences)
im Krieg mit (3 atoms, 0 occurrences)
Object Request Broker (3 atoms, 0 occurrences)
mit welcher Absicht (3 atoms, 0 occurrences)
Märkischer Kreis (2 atoms, 0 occurrences)
innerer Schweinehund (2 atoms, 0 occurrences)
Stadt, Land, Fluss (5 atoms, 0 occurrences)
Latte macchiato (2 atoms, 0 occurrences)
nicht der Rede wert sein (5 atoms, 0 occurrences)
Golf von Guinea (3 atoms, 0 occurrences)
bis über die Ohren (4 atoms, 0 occurrences)
öffentlicher Verkehr (2 atoms, 0 occurrences)
fieser Möpp (2 atoms, 0 occurrences)
br. m. (2 atoms, 0 occurrences)
ewige Stadt (2 atoms, 0 occurrences)
Appenzell Ausserrhoden (2 atoms, 0 occurrences)
fünfte Jahreszeit (2 atoms, 0 occurrences)
chemische Bindung (2 atoms, 0 occurrences)
vom Pferd erzählen (3 atoms, 0 occurrences)
nichts zu suchen haben (4 atoms, 0 occurrences)
Oberkante Unterlippe (2 atoms, 0 occurrences)
Bad Rappenau (2 atoms, 0 occurrences)
erste Lautverschiebung (2 atoms, 0 occurrences)
fest einprogrammieren (2 atoms, 0 occurrences)
seinen Weg machen (3 atoms, 0 occurrences)
Sächsische Schweiz-Osterzgebirge (2 atoms, 0 occurrences)
in den letzten Zügen liegen (5 atoms, 0 occurrences)
o.ö. (3 atoms, 0 occurrences)
weicher Gaumen (2 atoms, 0 occurrences)
offener Fonds (2 atoms, 0 occurrences)
gerades r (2 atoms, 0 occurrences)
auf den Senkel gehen (4 atoms, 0 occurrences)
aus dem Blick verlieren (4 atoms, 0 occurrences)
kleine Unreinheit (2 atoms, 0 occurrences)
wer nie sein Brot im Bette aß, weiß nicht, wie Krümel piken (14 atoms, 0 occurrences)
eine Affäre haben (3 atoms, 0 occurrences)
das Geld zum Fenster hinauswerfen (5 atoms, 0 occurrences)
ich bin Agnostiker (3 atoms, 0 occurrences)
falls nicht (2 atoms, 0 occurrences)
nicht zutreffend (2 atoms, 0 occurrences)
ad acta (2 atoms, 0 occurrences)
dunkelbrauner Ameisenwürger (2 atoms, 0 occurrences)
wie ein Blinder von der Farbe reden (7 atoms, 0 occurrences)
Bad Reichenhaller (2 atoms, 0 occurrences)
drei Kreuze schlagen (3 atoms, 0 occurrences)
Sicherheitsrat der Vereinten Nationen (3 atoms, 0 occurrences)
lieb und teuer (3 atoms, 0 occurrences)
demokratischer Sozialismus (2 atoms, 0 occurrences)
kleine Brötchen backen (3 atoms, 0 occurrences)
ich brauche einen Fremdenführer (4 atoms, 0 occurrences)
in Hemdärmeln (2 atoms, 0 occurrences)
moin moin (2 atoms, 0 occurrences)
Bad Waldsee (2 atoms, 0 occurrences)
es gehört dazu (3 atoms, 0 occurrences)
schuldig sein (2 atoms, 0 occurrences)
siamesischer Zwilling (2 atoms, 0 occurrences)
mehr… als (4 atoms, 0 occurrences)
mit dem linken Fuß zuerst aufgestanden sein (7 atoms, 0 occurrences)
ab hier (2 atoms, 0 occurrences)
kalter Bauer (2 atoms, 0 occurrences)
einen fahren lassen (3 atoms, 0 occurrences)
schwarze Suppenschildkröte (2 atoms, 0 occurrences)
gregorianischer Kalender (2 atoms, 0 occurrences)
noch nicht aller Tage Abend sein (6 atoms, 0 occurrences)
kein Gewissen haben (3 atoms, 0 occurrences)
auf der Bärenhaut liegen (4 atoms, 0 occurrences)
nicht auf Lager (3 atoms, 0 occurrences)
blaue Stadt (2 atoms, 0 occurrences)
leeres Stroh dreschen (3 atoms, 0 occurrences)
seiner Nase nach (3 atoms, 0 occurrences)
zur Gegenwart (2 atoms, 0 occurrences)
wer denn (2 atoms, 0 occurrences)
so spielt man mit Studenten (5 atoms, 0 occurrences)
zweiter Weltkrieg (2 atoms, 0 occurrences)
ums Arschlecken (2 atoms, 0 occurrences)
leeres Nest (2 atoms, 0 occurrences)
vom rechten Weg abbringen (4 atoms, 0 occurrences)
in guter Gesellschaft (3 atoms, 0 occurrences)
bald bald (2 atoms, 0 occurrences)
elektromagnetische Wechselwirkung (2 atoms, 0 occurrences)
unter einen Hut bringen (4 atoms, 0 occurrences)
die Hosen anhaben (3 atoms, 0 occurrences)
time box (2 atoms, 0 occurrences)
Balsam für die Seele (4 atoms, 0 occurrences)
ohne Wunsch (2 atoms, 0 occurrences)
mal mal (2 atoms, 0 occurrences)
gibt es hier einen Lebensmittelladen (5 atoms, 0 occurrences)
gefährliches Halbwissen (2 atoms, 0 occurrences)
wie man 's macht, macht man 's falsch (11 atoms, 0 occurrences)
auf dem neusten Stande (4 atoms, 0 occurrences)
Neustadt in Oberschlesien (3 atoms, 0 occurrences)
mit Samthandschuhen anfassen (3 atoms, 0 occurrences)
Hals Maul (2 atoms, 0 occurrences)
in Amt und Würden (4 atoms, 0 occurrences)
der vorige (2 atoms, 0 occurrences)
schwitzen wie ein Schwein (4 atoms, 0 occurrences)
gefleckter Leierfisch (2 atoms, 0 occurrences)
nicht weiter als die Nase reicht (6 atoms, 0 occurrences)
einen Eindruck haben (3 atoms, 0 occurrences)
Bad Mergentheim (2 atoms, 0 occurrences)
h quer (2 atoms, 0 occurrences)
gerade zur Nase (3 atoms, 0 occurrences)
für jemanden Partei ergreifen (4 atoms, 0 occurrences)
eine Schüppe drauflegen (3 atoms, 0 occurrences)
keine Geduld haben (3 atoms, 0 occurrences)
was gibt 's Neues (5 atoms, 0 occurrences)
auf der Leitung stehen (4 atoms, 0 occurrences)
sein Licht unter den Scheffel stellen (6 atoms, 0 occurrences)
Blut lecken (2 atoms, 0 occurrences)
nach Gutdünken (2 atoms, 0 occurrences)
auf die Palme bringen (4 atoms, 0 occurrences)
erzwungene Perspektive (2 atoms, 0 occurrences)
sein letztes Gebet sprechen (4 atoms, 0 occurrences)
Bad Arolsen (2 atoms, 0 occurrences)
elektrischer Stuhl (2 atoms, 0 occurrences)
einen kühlen Kopf bewahren (4 atoms, 0 occurrences)
stark machen (2 atoms, 0 occurrences)
der Groschen ist gefallen (4 atoms, 0 occurrences)
nicht einmal mit der Kneifzange anfassen (6 atoms, 0 occurrences)
die erste Geige spielen (4 atoms, 0 occurrences)
Geld wie Heu haben (4 atoms, 0 occurrences)
ein Hühnchen rupfen (3 atoms, 0 occurrences)
Bad Tölz-Wolfratshausen (2 atoms, 0 occurrences)
warschauer Pakt (2 atoms, 0 occurrences)
auf der sicheren Seite sein (5 atoms, 0 occurrences)
rückgängig machbar (2 atoms, 0 occurrences)
andere Länder, andere Sitten (5 atoms, 0 occurrences)
am Wickel haben (3 atoms, 0 occurrences)
zur Kasse bitten (3 atoms, 0 occurrences)
im Gebälk krachen (3 atoms, 0 occurrences)
ernst zu nehmend (3 atoms, 0 occurrences)
grün hinter den Ohren (4 atoms, 0 occurrences)
Herr der Heerscharen (3 atoms, 0 occurrences)
darüber ärgern (2 atoms, 0 occurrences)
elektronische Datenverarbeitung (2 atoms, 0 occurrences)
für lau (2 atoms, 0 occurrences)
im Regen stehen gelassen (4 atoms, 0 occurrences)
einen Freund haben (3 atoms, 0 occurrences)
Qualität kommt von Qual (4 atoms, 0 occurrences)
u. ö. (2 atoms, 0 occurrences)
Bad Münstereifel (2 atoms, 0 occurrences)
e. V. (2 atoms, 0 occurrences)
peu à peu (3 atoms, 0 occurrences)
hast du Allergien gegen irgendwelche Medikamente (6 atoms, 0 occurrences)
Däumchen drehen (2 atoms, 0 occurrences)
gefallener Engel (2 atoms, 0 occurrences)
Wiedersehen macht Freude (3 atoms, 0 occurrences)
frei Haus (2 atoms, 0 occurrences)
Bad Vöslau (2 atoms, 0 occurrences)
im Blick behalten (3 atoms, 0 occurrences)
jedes Böhnchen gibt ein Tönchen (5 atoms, 0 occurrences)
Stein des Anstoßes (3 atoms, 0 occurrences)
immer zu wenig (3 atoms, 0 occurrences)
ums Leben kommen (3 atoms, 0 occurrences)
Messers Schneide (2 atoms, 0 occurrences)
wach liegen (2 atoms, 0 occurrences)
auf den Zug aufspringen (4 atoms, 0 occurrences)
gordischer Knoten (2 atoms, 0 occurrences)
in Betrieb nehmen (3 atoms, 0 occurrences)
mein Vater erklärt mir jeden Sonntag unseren Nachthimmel (8 atoms, 0 occurrences)
als dass (2 atoms, 0 occurrences)
Haar in der Suppe (4 atoms, 0 occurrences)
zur Wahl stehen (3 atoms, 0 occurrences)
cum laude (2 atoms, 0 occurrences)
etwas im Keim ersticken (4 atoms, 0 occurrences)
lieber eine Stumme im Bett als eine Taube auf dem Dach (11 atoms, 0 occurrences)
an die Wand stellen (4 atoms, 0 occurrences)
ach, du Schande (4 atoms, 0 occurrences)
wer nicht wagt, der nicht gewinnt (7 atoms, 0 occurrences)
schwere Not (2 atoms, 0 occurrences)
außer Betracht bleiben (3 atoms, 0 occurrences)
Vereinigte Arabische Emirate (3 atoms, 0 occurrences)
zu Grabe tragen (3 atoms, 0 occurrences)
dem so sein (3 atoms, 0 occurrences)
Sankt Petersburgerin (2 atoms, 0 occurrences)
jemandem fällt ein Stein vom Herzen (6 atoms, 0 occurrences)
um und Auf (3 atoms, 0 occurrences)
ja doch (2 atoms, 0 occurrences)
sich zu Schulden kommen lassen (5 atoms, 0 occurrences)
instand halten (2 atoms, 0 occurrences)
wer alles haben will, bekommt am Ende nichts (9 atoms, 0 occurrences)
Fuß fassen (2 atoms, 0 occurrences)
goldene Mitte (2 atoms, 0 occurrences)
auf Umwegen (2 atoms, 0 occurrences)
Serbien und Montenegro (3 atoms, 0 occurrences)
heiliges Römisches Reich (3 atoms, 0 occurrences)
goldene Regel (2 atoms, 0 occurrences)
technische Chemie (2 atoms, 0 occurrences)
zu einem Ende kommen (4 atoms, 0 occurrences)
wer das liest, ist doof (6 atoms, 0 occurrences)
Deutsches Kaiserreich (2 atoms, 0 occurrences)
hätte, hätte, Fahrradkette (5 atoms, 0 occurrences)
sich den Mund verbrennen (4 atoms, 0 occurrences)
die Kirche im Dorf lassen (5 atoms, 0 occurrences)
erster Weltkrieg (2 atoms, 0 occurrences)
etwas von wegen (3 atoms, 0 occurrences)
wenn es nicht wahr ist, dann ist es gut erfunden (11 atoms, 0 occurrences)
westliche Ostalpen (2 atoms, 0 occurrences)
jemandem fehlen die Worte (4 atoms, 0 occurrences)
guten Rutsch (2 atoms, 0 occurrences)
Bad Segeberg (2 atoms, 0 occurrences)
in Sack und Asche gehen (5 atoms, 0 occurrences)
eigentlicher Papagei (2 atoms, 0 occurrences)
jemanden gern mögen (3 atoms, 0 occurrences)
lübecker Hütchen (2 atoms, 0 occurrences)
unter der Voraussetzung (3 atoms, 0 occurrences)
ich brauche... (4 atoms, 0 occurrences)
ab ovo (2 atoms, 0 occurrences)
fundamentale Wechselwirkung (2 atoms, 0 occurrences)
Freistaat Puerto Rico (2 atoms, 0 occurrences)
kochend Wasser (2 atoms, 0 occurrences)
kalte Füße bekommen (3 atoms, 0 occurrences)
im Schweiße seines Angesichts (4 atoms, 0 occurrences)
v. T. (2 atoms, 0 occurrences)
sich den Strick nehmen (4 atoms, 0 occurrences)
weggehen wie warme Semmeln (4 atoms, 0 occurrences)
lang und breit (3 atoms, 0 occurrences)
südlicher Schwarzameisenwürger (2 atoms, 0 occurrences)
viele liebe Grüße (3 atoms, 0 occurrences)
Lack gesoffen haben (3 atoms, 0 occurrences)
aus dem Ruder laufen (4 atoms, 0 occurrences)
besser ein schreckliches Ende als ein Schrecken ohne Ende (9 atoms, 0 occurrences)
weisses Meer (2 atoms, 0 occurrences)
vom Zufall abhängen (3 atoms, 0 occurrences)
nichteuklidische Geometrie (2 atoms, 0 occurrences)
Bad Kissinger (2 atoms, 0 occurrences)
wie man sich bettet, so schläft man (8 atoms, 0 occurrences)
richtig und wichtig (3 atoms, 0 occurrences)
ist die Katze aus dem Haus, tanzen die Mäuse auf dem Tisch (13 atoms, 0 occurrences)
erhobenen Haupts (2 atoms, 0 occurrences)
die Hoffnung haben (3 atoms, 0 occurrences)
bioanorganische Chemie (2 atoms, 0 occurrences)
sich etwas zu eigen machen (5 atoms, 0 occurrences)
auf beiden Ohren (3 atoms, 0 occurrences)
guten Durst (2 atoms, 0 occurrences)
im Krieg und in der Liebe ist alles erlaubt (9 atoms, 0 occurrences)
unterste Schublade (2 atoms, 0 occurrences)
unnützer Esser (2 atoms, 0 occurrences)
warum auch immer (3 atoms, 0 occurrences)
man muss mit den Wölfen heulen (6 atoms, 0 occurrences)
n. N. (2 atoms, 0 occurrences)
a posteriori (2 atoms, 0 occurrences)
o. Ä. (2 atoms, 0 occurrences)
das Beste ist der Feind des Guten (7 atoms, 0 occurrences)
ver--fachen (3 atoms, 0 occurrences)
zweite Lautverschiebung (2 atoms, 0 occurrences)
das Ziel aus den Augen verlieren (6 atoms, 0 occurrences)
Genus Verbi (2 atoms, 0 occurrences)
unten genannt (2 atoms, 0 occurrences)
bei der Nase (3 atoms, 0 occurrences)
zillertaler Alpen (2 atoms, 0 occurrences)
runder Geburtstag (2 atoms, 0 occurrences)
früher war mehr Lametta (4 atoms, 0 occurrences)
eurer Nase nach (3 atoms, 0 occurrences)
pour le Mérite (3 atoms, 0 occurrences)
virtuelles Teilchen (2 atoms, 0 occurrences)
in echt (2 atoms, 0 occurrences)
weisser Ritter (2 atoms, 0 occurrences)
die Zeit totschlagen (3 atoms, 0 occurrences)
eins weiter (2 atoms, 0 occurrences)
jemandem Saures geben (3 atoms, 0 occurrences)
Neustadt am Main (3 atoms, 0 occurrences)
gegeneinander ausspielen (2 atoms, 0 occurrences)
an Sankt Nimmerlein (3 atoms, 0 occurrences)
rotes Blutkörperchen (2 atoms, 0 occurrences)
die Kurve kratzen (3 atoms, 0 occurrences)
in den Rücken fallen (4 atoms, 0 occurrences)
wer zu spät kommt, den bestraft das Leben (9 atoms, 0 occurrences)
wer Wind sät, wird Sturm ernten (7 atoms, 0 occurrences)
in die Binsen gehen (4 atoms, 0 occurrences)
zwar aber (2 atoms, 0 occurrences)
in der Familie liegen (4 atoms, 0 occurrences)
weiches Trennzeichen (2 atoms, 0 occurrences)
genug dagegen (2 atoms, 0 occurrences)
sich blicken lassen (3 atoms, 0 occurrences)
ethnische Säuberung (2 atoms, 0 occurrences)
objektorientierte Sprache (2 atoms, 0 occurrences)
weniger ist mehr (3 atoms, 0 occurrences)
ist der Ruf erst ruiniert (5 atoms, 0 occurrences)
ex nunc (2 atoms, 0 occurrences)
auf keine Kuhhaut passen (4 atoms, 0 occurrences)
auch nur mit Wasser kochen (5 atoms, 0 occurrences)
blau sein (2 atoms, 0 occurrences)
harte Nuss (2 atoms, 0 occurrences)
tausendjähriges Reich (2 atoms, 0 occurrences)
genfer See (2 atoms, 0 occurrences)
tyrrhenisches Meer (2 atoms, 0 occurrences)
auf den Sack gehen (4 atoms, 0 occurrences)
historische Sprachwissenschaft (2 atoms, 0 occurrences)
neurolinguistisches Programmieren (2 atoms, 0 occurrences)
die Augen zumachen (3 atoms, 0 occurrences)
von Sinnen sein (3 atoms, 0 occurrences)
allgemeine Chemie (2 atoms, 0 occurrences)
kurz und gut (3 atoms, 0 occurrences)
totes Meer (2 atoms, 0 occurrences)
im Anschluss daran (3 atoms, 0 occurrences)
Generation Golf (2 atoms, 0 occurrences)
big Data (2 atoms, 0 occurrences)
vom Fleck weg (3 atoms, 0 occurrences)
historische Linguistik (2 atoms, 0 occurrences)
olle Kamelle (2 atoms, 0 occurrences)
Schwarzer Peter (2 atoms, 0 occurrences)
was ihr seid, das waren wir; was wir sind, das werdet ihr (15 atoms, 0 occurrences)
schmutzige Bombe (2 atoms, 0 occurrences)
als Baustein betrachtet (3 atoms, 0 occurrences)
oströmisches Reich (2 atoms, 0 occurrences)
Bad Schmiedeberg (2 atoms, 0 occurrences)
infolge dessen (2 atoms, 0 occurrences)
um… willen (4 atoms, 0 occurrences)
die Hände schütteln (3 atoms, 0 occurrences)
Dark Waver (2 atoms, 0 occurrences)
hinters Ziel (2 atoms, 0 occurrences)
grüne Grenze (2 atoms, 0 occurrences)
starke Deklination (2 atoms, 0 occurrences)
keinen Schimmer haben (3 atoms, 0 occurrences)
o. g. (2 atoms, 0 occurrences)
im Sturm erobern (3 atoms, 0 occurrences)
unter Wasser stehen (3 atoms, 0 occurrences)
tour de force (3 atoms, 0 occurrences)
irgendetwas ist immer dran (4 atoms, 0 occurrences)
den Kopf verdrehen (3 atoms, 0 occurrences)
auf den zweiten Blick (4 atoms, 0 occurrences)
Bad Frankenhausen (2 atoms, 0 occurrences)
entweder oder (2 atoms, 0 occurrences)
frank und frei (3 atoms, 0 occurrences)
und ein paar Gequetschte (4 atoms, 0 occurrences)
jemanden am Arsch lecken (4 atoms, 0 occurrences)
über das Ziel hinaus (4 atoms, 0 occurrences)
Schicht im Schacht (3 atoms, 0 occurrences)
böhmisches Dorf (2 atoms, 0 occurrences)
jeder Vögel singt, wie ihm der Schnabel gewachsen ist (10 atoms, 0 occurrences)
kurz zuvor (2 atoms, 0 occurrences)
in Taten (2 atoms, 0 occurrences)
auf seiten (2 atoms, 0 occurrences)
irgend wann (2 atoms, 0 occurrences)
zu früh kommen (3 atoms, 0 occurrences)
die Beine in die Hand nehmen (6 atoms, 0 occurrences)
die Radieschen von unten ansehen (5 atoms, 0 occurrences)
zur Welt kommen (3 atoms, 0 occurrences)
trigonometrische Funktion (2 atoms, 0 occurrences)
des Pudels Kern (3 atoms, 0 occurrences)
in der Pipeline (3 atoms, 0 occurrences)
wie Pilatus ins Credo (4 atoms, 0 occurrences)
eher geht ein Kamel durch ein Nadelöhr (7 atoms, 0 occurrences)
die Krise kriegen (3 atoms, 0 occurrences)
Neustadt an der Aisch-Bad Windsheim (4 atoms, 0 occurrences)
Reich des Todes (3 atoms, 0 occurrences)
in der Liebe und im Krieg ist alles erlaubt (9 atoms, 0 occurrences)
unter sich sein (3 atoms, 0 occurrences)
die Zähne zusammenbeißen (3 atoms, 0 occurrences)
Wink mit dem Scheunentor (4 atoms, 0 occurrences)
dicke Bohne (2 atoms, 0 occurrences)
Wasser predigen und Wein trinken (5 atoms, 0 occurrences)
wissen, was man getan hat (6 atoms, 0 occurrences)
auf halb acht (3 atoms, 0 occurrences)
mit deutschem Gruß (3 atoms, 0 occurrences)
es von den Lebenden nehmen (5 atoms, 0 occurrences)
hier tanzt der Bär (4 atoms, 0 occurrences)
heißes Eisen (2 atoms, 0 occurrences)
die Hufe schwingen (3 atoms, 0 occurrences)
Mittel zum Zweck (3 atoms, 0 occurrences)
berliner Blau (2 atoms, 0 occurrences)
gern sprechen (2 atoms, 0 occurrences)
ich bin Buddhist (3 atoms, 0 occurrences)
wissenschaftliche Methode (2 atoms, 0 occurrences)
in 14 Tagen (3 atoms, 0 occurrences)
balearische Inseln (2 atoms, 0 occurrences)
sich einen Reim auf etwas machen (6 atoms, 0 occurrences)
an der falschen Adresse sein (5 atoms, 0 occurrences)
vom Stamme Nimm (3 atoms, 0 occurrences)
die Zeit vertreiben (3 atoms, 0 occurrences)
wie man in den Wald hineinruft, so schallt es heraus (11 atoms, 0 occurrences)
links liegen lassen (3 atoms, 0 occurrences)
unserer Nase nach (3 atoms, 0 occurrences)
radioaktiver Zerfall (2 atoms, 0 occurrences)
in den Sand setzen (4 atoms, 0 occurrences)
Knecht Ruprecht (2 atoms, 0 occurrences)
indischer Ozean (2 atoms, 0 occurrences)
beweglicher Feiertag (2 atoms, 0 occurrences)
da will ich hin (4 atoms, 0 occurrences)
mit eisernem Willen (3 atoms, 0 occurrences)
rin in die Kartoffeln, raus aus die Kartoffeln (9 atoms, 0 occurrences)
die Absicht verfolgen (3 atoms, 0 occurrences)
unbeschriebenes Blatt (2 atoms, 0 occurrences)
wenn Ostern und Pfingsten auf einen Tag fallen (8 atoms, 0 occurrences)
durch den Kakao ziehen (4 atoms, 0 occurrences)
in die Weite (3 atoms, 0 occurrences)
mit goldenem Löffel im Mund geboren (6 atoms, 0 occurrences)
um sich (2 atoms, 0 occurrences)
zwischen den Jahren (3 atoms, 0 occurrences)
auf dem Laufenden bleiben (4 atoms, 0 occurrences)
Crème de la Crème (4 atoms, 0 occurrences)
steter Tropfen höhlt den Stein (5 atoms, 0 occurrences)
das Blaue vom Himmel versprechen (5 atoms, 0 occurrences)
rot sehen (2 atoms, 0 occurrences)
keine halben Sachen machen (4 atoms, 0 occurrences)
innen und außen (3 atoms, 0 occurrences)
runder Tisch (2 atoms, 0 occurrences)
mit voller Absicht (3 atoms, 0 occurrences)
und was nicht alles (4 atoms, 0 occurrences)
imaginäre Einheit (2 atoms, 0 occurrences)
schade Schokolade (2 atoms, 0 occurrences)
à fonds perdu (2 atoms, 0 occurrences)
berliner Weiße (2 atoms, 0 occurrences)
an den Pranger stellen (4 atoms, 0 occurrences)
niemand anders (2 atoms, 0 occurrences)
viral gehen (2 atoms, 0 occurrences)
Neustadt bei Coburg (3 atoms, 0 occurrences)
mit Hängen und Würgen (4 atoms, 0 occurrences)
asiatische Wildkatze (2 atoms, 0 occurrences)
Organisation für wirtschaftliche Zusammenarbeit und Entwicklung (6 atoms, 0 occurrences)
aufs Geld gucken (3 atoms, 0 occurrences)
z. B. (2 atoms, 0 occurrences)
im Nullkommanichts (2 atoms, 0 occurrences)
Golf von Biskaya (3 atoms, 0 occurrences)
jemandem eins auswischen (3 atoms, 0 occurrences)
die Gunst der Stunde nutzen (5 atoms, 0 occurrences)
elektronische Zigarette (2 atoms, 0 occurrences)
auf der faulen Haut liegen (5 atoms, 0 occurrences)
sich Mühe geben (3 atoms, 0 occurrences)
heilige Schrift (2 atoms, 0 occurrences)
seit kurzer Zeit (3 atoms, 0 occurrences)
auf Zack sein (3 atoms, 0 occurrences)
bis zum Horizont (3 atoms, 0 occurrences)
ereignisorientierte Programmierung (2 atoms, 0 occurrences)
die Fliege machen (3 atoms, 0 occurrences)
Konditional II (2 atoms, 0 occurrences)
Treptow an der Rega (4 atoms, 0 occurrences)
über die Stränge schlagen (4 atoms, 0 occurrences)
aus allen Kannen gießen (4 atoms, 0 occurrences)
in dubio pro reo (4 atoms, 0 occurrences)
Republik Indien (2 atoms, 0 occurrences)
aufgeschoben ist nicht aufgehoben (4 atoms, 0 occurrences)
etwas am Hals haben (4 atoms, 0 occurrences)
in Frage kommen (3 atoms, 0 occurrences)
Sankt Vith (2 atoms, 0 occurrences)
sich die Mühe machen (4 atoms, 0 occurrences)
was du heute kannst besorgen, das verschiebe nicht auf morgen (11 atoms, 0 occurrences)
ins Feld führen (3 atoms, 0 occurrences)
Hopfen und Malz ist verloren (5 atoms, 0 occurrences)
hören reden (2 atoms, 0 occurrences)
Rotes Meer (2 atoms, 0 occurrences)
wann auch immer (3 atoms, 0 occurrences)
starke Wechselwirkung (2 atoms, 0 occurrences)
tief in die Tasche greifen (5 atoms, 0 occurrences)
für teuer Geld (3 atoms, 0 occurrences)
woher auch immer (3 atoms, 0 occurrences)
Beine bis zum Boden (4 atoms, 0 occurrences)
