# Supertokens for German (18832 total, sorted by frequency)

in der Not frisst der Teufel Fliegen (7 atoms, 1 occurrences)
ein Vögelchen hat mir gezwitschert (5 atoms, 1 occurrences)
heiterem Himmel (2 atoms, 1 occurrences)
Schlag ins Gesicht (3 atoms, 1 occurrences)
auf eigene Faust (3 atoms, 1 occurrences)
war noch nie im (4 atoms, 1 occurrences)
ich bin durch (3 atoms, 1 occurrences)
’s, wenn ich (4 atoms, 1 occurrences)
eine Freundin, die (4 atoms, 1 occurrences)
Sie das letzte Mal (4 atoms, 1 occurrences)
die Hauptrolle spielen (3 atoms, 1 occurrences)
darauf hoffen (2 atoms, 1 occurrences)
alles hat ein Ende (4 atoms, 1 occurrences)
die Sonne geht auf (4 atoms, 1 occurrences)
für die Sache (3 atoms, 1 occurrences)
wie wenn (2 atoms, 1 occurrences)
falschen Bus genommen (3 atoms, 1 occurrences)
ganze Zahl (2 atoms, 1 occurrences)
kam zu spät zum (4 atoms, 1 occurrences)
ich bin dagegen (3 atoms, 1 occurrences)
auf dem Weg zur (4 atoms, 1 occurrences)
hier und da (3 atoms, 1 occurrences)
nach Belieben (2 atoms, 1 occurrences)
wo ist die Toilette (4 atoms, 1 occurrences)
woran denken (2 atoms, 1 occurrences)
Klinken putzen (2 atoms, 1 occurrences)
der ganzen Welt (3 atoms, 1 occurrences)
zur Genüge (2 atoms, 1 occurrences)
in den Tee tun (4 atoms, 1 occurrences)
um euretwillen (2 atoms, 1 occurrences)
der vorige (2 atoms, 1 occurrences)
weiß der Geier (3 atoms, 1 occurrences)
alte Mann (2 atoms, 1 occurrences)
Hotel, in dem wir (5 atoms, 1 occurrences)
wer zuerst kommt, mahlt zuerst (6 atoms, 1 occurrences)
Sie mir helfen (3 atoms, 1 occurrences)
bisschen mehr (2 atoms, 1 occurrences)
mit dem Zug zur (4 atoms, 1 occurrences)
zur Strecke bringen (3 atoms, 1 occurrences)
von morgen an (3 atoms, 1 occurrences)
war traurig, als (4 atoms, 1 occurrences)
große Familie (2 atoms, 1 occurrences)
paar Fragen (2 atoms, 1 occurrences)
von wann bis wann (4 atoms, 1 occurrences)
ich bin schwul (3 atoms, 1 occurrences)
weder Fisch noch Fleisch (4 atoms, 1 occurrences)
auf den Kopf stellen (4 atoms, 1 occurrences)
dem Lande (2 atoms, 1 occurrences)
Sie aus dem (3 atoms, 1 occurrences)
sah aus, als ob (5 atoms, 1 occurrences)
genau dann, wenn (4 atoms, 1 occurrences)
hoffe, daß (3 atoms, 1 occurrences)
kein Schwein (2 atoms, 1 occurrences)
du als Kind (3 atoms, 1 occurrences)
wo gehobelt wird, da fallen Späne (7 atoms, 1 occurrences)
mehr Glück als Verstand (4 atoms, 1 occurrences)
gleichseitiges Dreieck (2 atoms, 1 occurrences)
im Widerspruch zu (3 atoms, 1 occurrences)
zur Verfügung stehen (3 atoms, 1 occurrences)
Letzte, der (3 atoms, 1 occurrences)
außer Spesen nichts gewesen (4 atoms, 1 occurrences)
hat sich ein neues (4 atoms, 1 occurrences)
ab morgen (2 atoms, 1 occurrences)
abgekartetes Spiel (2 atoms, 1 occurrences)
zum Anfang (2 atoms, 1 occurrences)
in einem fort (3 atoms, 1 occurrences)
gegen den Willen (3 atoms, 1 occurrences)
dem Weg (2 atoms, 1 occurrences)
wann denn (2 atoms, 1 occurrences)
von der Stange (3 atoms, 1 occurrences)
wie ist es gelaufen (4 atoms, 1 occurrences)
zu schätzen wissen (3 atoms, 1 occurrences)
die Zeit totschlagen (3 atoms, 1 occurrences)
ohne Geduld (2 atoms, 1 occurrences)
ausfindig machen (2 atoms, 1 occurrences)
zu viel Zeit vor dem (5 atoms, 1 occurrences)
auf Seite (2 atoms, 1 occurrences)
Maßnahmen ergreifen (2 atoms, 1 occurrences)
gekommen, um dich zu (5 atoms, 1 occurrences)
wie komme ich zum Bahnhof (5 atoms, 1 occurrences)
leichter gesagt als getan (4 atoms, 1 occurrences)
Sie sich sicher (3 atoms, 1 occurrences)
es gefallen (2 atoms, 1 occurrences)
den Mund aufmachen (3 atoms, 1 occurrences)
den Weg des geringsten Widerstands (5 atoms, 1 occurrences)
eh und je (3 atoms, 1 occurrences)
du mit deinem (3 atoms, 1 occurrences)
ich bin unterwegs (3 atoms, 1 occurrences)
haben genug Geld (3 atoms, 1 occurrences)
im Vorübergehen (2 atoms, 1 occurrences)
Welt ist voller (3 atoms, 1 occurrences)
das genügt nicht (3 atoms, 1 occurrences)
dass du mit mir (4 atoms, 1 occurrences)
im Guten (2 atoms, 1 occurrences)
Otto Normalverbraucher (2 atoms, 1 occurrences)
hin-und hergerissen (5 atoms, 1 occurrences)
heute Abend ins Kino (4 atoms, 1 occurrences)
rechten Zeit (2 atoms, 1 occurrences)
mit dem Bus zur (4 atoms, 1 occurrences)
habe vergessen (2 atoms, 1 occurrences)
dass er die Prüfung (4 atoms, 1 occurrences)
von Mann zu Mann (4 atoms, 1 occurrences)
muss mich (2 atoms, 1 occurrences)
es ist unklar (3 atoms, 1 occurrences)
gesehen, wie du (4 atoms, 1 occurrences)
Stellung beziehen (2 atoms, 1 occurrences)
das Maß ist voll (4 atoms, 1 occurrences)
möchte, dass du das (5 atoms, 1 occurrences)
uns im Stich gelassen (4 atoms, 1 occurrences)
leid, aber (3 atoms, 1 occurrences)
so wenig wie möglich (4 atoms, 1 occurrences)
über den Tellerrand hinaus (4 atoms, 1 occurrences)
im Zuge (2 atoms, 1 occurrences)
habe zwei (2 atoms, 1 occurrences)
fast den ganzen (3 atoms, 1 occurrences)
es stellt sich heraus (4 atoms, 1 occurrences)
mir ist schlecht (3 atoms, 1 occurrences)
ist eine sehr schöne (4 atoms, 1 occurrences)
auf direktem Weg (3 atoms, 1 occurrences)
den ganzen Tag auf (4 atoms, 1 occurrences)
ich spreche kein Englisch (4 atoms, 1 occurrences)
dem Gefängnis (2 atoms, 1 occurrences)
einen Zahn zulegen (3 atoms, 1 occurrences)
magna cum laude (3 atoms, 1 occurrences)
dem Markt (2 atoms, 1 occurrences)
zu Kreuze kriechen (3 atoms, 1 occurrences)
was glauben Sie, wie viele (6 atoms, 1 occurrences)
sieht so aus, als (5 atoms, 1 occurrences)
die Zähne zusammenbeißen (3 atoms, 1 occurrences)
alle Hände voll zu tun haben (6 atoms, 1 occurrences)
vom Regen in die Traufe (5 atoms, 1 occurrences)
war die einzige (3 atoms, 1 occurrences)
Staat im Staat (3 atoms, 1 occurrences)
den Kopf verlieren (3 atoms, 1 occurrences)
du mir bitte (3 atoms, 1 occurrences)
wie sein Bruder (3 atoms, 1 occurrences)
Problem lösen (2 atoms, 1 occurrences)
noch nie im (3 atoms, 1 occurrences)
kannst du mir sagen, wie (6 atoms, 1 occurrences)
da will ich hin (4 atoms, 1 occurrences)
drei Jahren im (3 atoms, 1 occurrences)
sagte ihr, dass (4 atoms, 1 occurrences)
zu klein für mich (4 atoms, 1 occurrences)
Arzt riet (2 atoms, 1 occurrences)
virtuelle Realität (2 atoms, 1 occurrences)
selbst die Schuld (3 atoms, 1 occurrences)
die Welt ist klein (4 atoms, 1 occurrences)
in flagranti (2 atoms, 1 occurrences)
Wink mit dem Zaunpfahl (4 atoms, 1 occurrences)
weiß, wo wir (4 atoms, 1 occurrences)
Unrecht haben (2 atoms, 1 occurrences)
habe keine Ahnung (3 atoms, 1 occurrences)
aus, als wollte (4 atoms, 1 occurrences)
steter Tropfen höhlt den Stein (5 atoms, 1 occurrences)
aus, als wäre (4 atoms, 1 occurrences)
zwischen Himmel und Erde (4 atoms, 1 occurrences)
etwas ist faul im Staate Dänemark (6 atoms, 1 occurrences)
an der Zeit, dass (5 atoms, 1 occurrences)
nicht vorrätig (2 atoms, 1 occurrences)
ein Exempel statuieren (3 atoms, 1 occurrences)
Sie mir etwas (3 atoms, 1 occurrences)
will, daß Sie (4 atoms, 1 occurrences)
danke Ihnen (2 atoms, 1 occurrences)
der Ecke (2 atoms, 1 occurrences)
wünschte, ich könnte (4 atoms, 1 occurrences)
in aller Früh (3 atoms, 1 occurrences)
Sie wirklich, daß (4 atoms, 1 occurrences)
den Stecker ziehen (3 atoms, 1 occurrences)
es, dass du (4 atoms, 1 occurrences)
keine Sau (2 atoms, 1 occurrences)
Nagel auf den Kopf getroffen (5 atoms, 1 occurrences)
alles in allem (3 atoms, 1 occurrences)
wie meine Schwester (3 atoms, 1 occurrences)
nichts dafür können (3 atoms, 1 occurrences)
einer großen Stadt (3 atoms, 1 occurrences)
vom Ziel (2 atoms, 1 occurrences)
noch ist Polen nicht verloren (5 atoms, 1 occurrences)
Suche nach einer (3 atoms, 1 occurrences)
möchte wissen, ob (4 atoms, 1 occurrences)
du dich für (3 atoms, 1 occurrences)
ganze Jahr über (3 atoms, 1 occurrences)
in diesem Fluss zu (4 atoms, 1 occurrences)
danke für nichts (3 atoms, 1 occurrences)
Weib und Kind (3 atoms, 1 occurrences)
ich bin Muslim (3 atoms, 1 occurrences)
keine Ahnung, was das (5 atoms, 1 occurrences)
Bescheid wissen (2 atoms, 1 occurrences)
ihr mir sagen (3 atoms, 1 occurrences)
Einzige, was (3 atoms, 1 occurrences)
glaube, sie (3 atoms, 1 occurrences)
hie und da (3 atoms, 1 occurrences)
ich habe Recht (3 atoms, 1 occurrences)
in anderen Umständen (3 atoms, 1 occurrences)
Freund, dessen Vater (4 atoms, 1 occurrences)
dagegen, wenn wir (4 atoms, 1 occurrences)
alles zu seiner Zeit (4 atoms, 1 occurrences)
aus der Nähe (3 atoms, 1 occurrences)
die Hölle auf Erden (4 atoms, 1 occurrences)
ich ins Bett (3 atoms, 1 occurrences)
meiner Ansicht nach (3 atoms, 1 occurrences)
davon wissen (2 atoms, 1 occurrences)
in Stille (2 atoms, 1 occurrences)
wem gehört das (3 atoms, 1 occurrences)
dachte, Sie (3 atoms, 1 occurrences)
gut wie (2 atoms, 1 occurrences)
du so etwas (3 atoms, 1 occurrences)
das wird nichts (3 atoms, 1 occurrences)
diesem Raum (2 atoms, 1 occurrences)
kümmere mich um (3 atoms, 1 occurrences)
seid ihr so (3 atoms, 1 occurrences)
einsamen Insel (2 atoms, 1 occurrences)
hat keinen Sinn für (4 atoms, 1 occurrences)
den falschen Weg (3 atoms, 1 occurrences)
Fenster öffnen (2 atoms, 1 occurrences)
falsch schreiben (2 atoms, 1 occurrences)
rufen Sie die Polizei (4 atoms, 1 occurrences)
habe gestern (2 atoms, 1 occurrences)
würdest du diesen Satz (4 atoms, 1 occurrences)
Alter schützt vor Torheit nicht (5 atoms, 1 occurrences)
sich ein neues Auto (4 atoms, 1 occurrences)
weder Hand noch Fuß (4 atoms, 1 occurrences)
Bezug auf (2 atoms, 1 occurrences)
kurz danach (2 atoms, 1 occurrences)
dass du das tust (4 atoms, 1 occurrences)
je mehr, desto besser (5 atoms, 1 occurrences)
mir sagen, wo der (5 atoms, 1 occurrences)
Herz aus Gold (3 atoms, 1 occurrences)
ganze Nacht wach (3 atoms, 1 occurrences)
scheiden zu lassen (3 atoms, 1 occurrences)
wofür interessieren (2 atoms, 1 occurrences)
etwas zu essen gegeben (4 atoms, 1 occurrences)
ganze Nacht gearbeitet (3 atoms, 1 occurrences)
nein, nein, nein, nein (7 atoms, 1 occurrences)
für eine gute Idee (4 atoms, 1 occurrences)
hatte das Gefühl (3 atoms, 1 occurrences)
an der Nase herumführen (4 atoms, 1 occurrences)
ich bin Vegetarier (3 atoms, 1 occurrences)
habe mich geirrt (3 atoms, 1 occurrences)
hast du so (3 atoms, 1 occurrences)
Wahl, als (3 atoms, 1 occurrences)
brauche einen (2 atoms, 1 occurrences)
denke, wir sollten (4 atoms, 1 occurrences)
gesehen, wie Sie (4 atoms, 1 occurrences)
darüber freuen (2 atoms, 1 occurrences)
zum Teufel ist (3 atoms, 1 occurrences)
Sie heute abend (3 atoms, 1 occurrences)
mit den Ohren wackeln (4 atoms, 1 occurrences)
du darauf, dass (4 atoms, 1 occurrences)
so viel wie möglich (4 atoms, 1 occurrences)
wann haben Sie das (4 atoms, 1 occurrences)
dem Schreibtisch liegt (3 atoms, 1 occurrences)
weiß, dass ihr (4 atoms, 1 occurrences)
bin gekommen, um euch zu (6 atoms, 1 occurrences)
kurz und bündig (3 atoms, 1 occurrences)
vor, nächstes Jahr (4 atoms, 1 occurrences)
du, wie lange (4 atoms, 1 occurrences)
auf zu lachen (3 atoms, 1 occurrences)
volle Pulle (2 atoms, 1 occurrences)
mit ihm in (3 atoms, 1 occurrences)
du, dass du (4 atoms, 1 occurrences)
sein Wort brechen (3 atoms, 1 occurrences)
Jacke wie Hose (3 atoms, 1 occurrences)
weiß genau, wo (4 atoms, 1 occurrences)
geltend machen (2 atoms, 1 occurrences)
mir ist schwindelig (3 atoms, 1 occurrences)
richtig gehen (2 atoms, 1 occurrences)
seit wie vielen Jahren sind Sie (6 atoms, 1 occurrences)
bist du gläubig (3 atoms, 1 occurrences)
letzte Mal eine (3 atoms, 1 occurrences)
nach Mitternacht auf (3 atoms, 1 occurrences)
gesagt, getan (3 atoms, 1 occurrences)
dachte, ich hätte (4 atoms, 1 occurrences)
zu Wasser lassen (3 atoms, 1 occurrences)
siehe da (2 atoms, 1 occurrences)
organische Chemie (2 atoms, 1 occurrences)
ich mich an (3 atoms, 1 occurrences)
um deinetwillen (2 atoms, 1 occurrences)
die da oben (3 atoms, 1 occurrences)
schwarzer Tee (2 atoms, 1 occurrences)
Haus in der Parkstraße (4 atoms, 1 occurrences)
mir so vor, als (5 atoms, 1 occurrences)
es in diesem (3 atoms, 1 occurrences)
wohin fährt dieser Zug (4 atoms, 1 occurrences)
in keinem Fall (3 atoms, 1 occurrences)
ich würde gerne wissen (4 atoms, 1 occurrences)
Brief zu schreiben (3 atoms, 1 occurrences)
Buch zu schreiben (3 atoms, 1 occurrences)
zum Punkt kommen (3 atoms, 1 occurrences)
kein Kommentar (2 atoms, 1 occurrences)
hat mich gefreut (3 atoms, 1 occurrences)
willst, dass ich (4 atoms, 1 occurrences)
hast du das letzte Mal (5 atoms, 1 occurrences)
Auge um Auge, Zahn um Zahn (7 atoms, 1 occurrences)
du mit dem Bus oder mit (6 atoms, 1 occurrences)
schon einmal in der (4 atoms, 1 occurrences)
bis gleich (2 atoms, 1 occurrences)
Buch zu Ende (3 atoms, 1 occurrences)
man muss das Eisen schmieden, solange es heiß ist (10 atoms, 1 occurrences)
aus der Rolle fallen (4 atoms, 1 occurrences)
weiß, daß du (4 atoms, 1 occurrences)
Sie mir, was (4 atoms, 1 occurrences)
der Nähe meines Hauses (4 atoms, 1 occurrences)
das schaffen wir (3 atoms, 1 occurrences)
Feuer und Flamme (3 atoms, 1 occurrences)
mich, wer (3 atoms, 1 occurrences)
Übung macht den Meister (4 atoms, 1 occurrences)
Glück haben (2 atoms, 1 occurrences)
stilles Wasser (2 atoms, 1 occurrences)
jeder für sich (3 atoms, 1 occurrences)
ohne alles (2 atoms, 1 occurrences)
streng genommen (2 atoms, 1 occurrences)
haben die ganze Nacht (4 atoms, 1 occurrences)
paar Tage frei (3 atoms, 1 occurrences)
habe meine (2 atoms, 1 occurrences)
können uns (2 atoms, 1 occurrences)
sonst nirgends (2 atoms, 1 occurrences)
aus der Vergangenheit (3 atoms, 1 occurrences)
brauche etwas (2 atoms, 1 occurrences)
zu zweit (2 atoms, 1 occurrences)
um ein Haar (3 atoms, 1 occurrences)
Karl der Große (3 atoms, 1 occurrences)
Seite des Flusses (3 atoms, 1 occurrences)
mit einem Blick (3 atoms, 1 occurrences)
künstliche Befruchtung (2 atoms, 1 occurrences)
sich zu verabschieden (3 atoms, 1 occurrences)
der Gefahr bewusst (3 atoms, 1 occurrences)
mit Sack und Pack (4 atoms, 1 occurrences)
auf Sparflamme (2 atoms, 1 occurrences)
du dieses Jahr (3 atoms, 1 occurrences)
nach Maß (2 atoms, 1 occurrences)
ad acta (2 atoms, 1 occurrences)
unterhielten uns (2 atoms, 1 occurrences)
mir ins Kino gehen (4 atoms, 1 occurrences)
im Dunkeln lassen (3 atoms, 1 occurrences)
Hund wurde von einem (4 atoms, 1 occurrences)
du diesen Brief (3 atoms, 1 occurrences)
ich das Zimmer betrat (4 atoms, 1 occurrences)
den Mut verlieren (3 atoms, 1 occurrences)
Auge um Auge (3 atoms, 1 occurrences)
so weit sein (3 atoms, 1 occurrences)
müssen vorsichtig sein (3 atoms, 1 occurrences)
über Kreuz (2 atoms, 1 occurrences)
hoffe, du hast (4 atoms, 1 occurrences)
mir Leid (2 atoms, 1 occurrences)
anderen Seite des (3 atoms, 1 occurrences)
auf jeden (2 atoms, 1 occurrences)
hat mir gesagt, daß (5 atoms, 1 occurrences)
im großen Stil (3 atoms, 1 occurrences)
erst die Arbeit, dann das Vergnügen (7 atoms, 1 occurrences)
auf Wiederhören (2 atoms, 1 occurrences)
zu Wort kommen (3 atoms, 1 occurrences)
sieht so aus, als ob (6 atoms, 1 occurrences)
Mädchen für alles (3 atoms, 1 occurrences)
nur noch drei (3 atoms, 1 occurrences)
auf sich allein gestellt (4 atoms, 1 occurrences)
stille Wasser sind tief (4 atoms, 1 occurrences)
gemessen an (2 atoms, 1 occurrences)
Nacht lang wach (3 atoms, 1 occurrences)
habe keine (2 atoms, 1 occurrences)
bist du immer (3 atoms, 1 occurrences)
bis dort (2 atoms, 1 occurrences)
einer für alle (3 atoms, 1 occurrences)
letzte Mal gesehen (3 atoms, 1 occurrences)
die Suppe auslöffeln (3 atoms, 1 occurrences)
du heute Abend (3 atoms, 1 occurrences)
ich wusste gar nicht, dass du (7 atoms, 1 occurrences)
es ist wahrscheinlich (3 atoms, 1 occurrences)
denke, ich (3 atoms, 1 occurrences)
Zeit sparen (2 atoms, 1 occurrences)
in die Luft sprengen (4 atoms, 1 occurrences)
du zu Hause (3 atoms, 1 occurrences)
Daumen drücken (2 atoms, 1 occurrences)
am falschen Ort (3 atoms, 1 occurrences)
es hier in der Nähe (5 atoms, 1 occurrences)
Damen und Herren (3 atoms, 1 occurrences)
weh mir (2 atoms, 1 occurrences)
mit Blick auf (3 atoms, 1 occurrences)
zu sehen, ob (4 atoms, 1 occurrences)
irgendwo anders zu (3 atoms, 1 occurrences)
Hunde, die bellen, beißen nicht (7 atoms, 1 occurrences)
ich bin soweit (3 atoms, 1 occurrences)
Sie die Tür (3 atoms, 1 occurrences)
Sie letztes Jahr (3 atoms, 1 occurrences)
Unwissenheit schützt vor Strafe nicht (5 atoms, 1 occurrences)
so viel Geld wie (4 atoms, 1 occurrences)
ich hoffe, es hat (5 atoms, 1 occurrences)
er fing an zu (4 atoms, 1 occurrences)
noch feucht hinter den Ohren (5 atoms, 1 occurrences)
leb wohl (2 atoms, 1 occurrences)
jeden Tag mit dem (4 atoms, 1 occurrences)
man ist, was man isst (6 atoms, 1 occurrences)
ich habe den Verdacht (4 atoms, 1 occurrences)
wider Willen (2 atoms, 1 occurrences)
triffst du dich mit (4 atoms, 1 occurrences)
auf die Nase bekommen (4 atoms, 1 occurrences)
der Klügere gibt nach (4 atoms, 1 occurrences)
ihr sonst noch jemanden (4 atoms, 1 occurrences)
hat ein paar Freunde (4 atoms, 1 occurrences)
die Absicht haben (3 atoms, 1 occurrences)
im Anschluss (2 atoms, 1 occurrences)
vom Horizont (2 atoms, 1 occurrences)
wie komme ich zum Busbahnhof (5 atoms, 1 occurrences)
ihr, dass ich (4 atoms, 1 occurrences)
um die Zeit (3 atoms, 1 occurrences)
das macht keinen Spaß (4 atoms, 1 occurrences)
dicht an dicht (3 atoms, 1 occurrences)
einem geschenkten Gaul schaut man nicht ins Maul (8 atoms, 1 occurrences)
Fleisch und Blut (3 atoms, 1 occurrences)
Sie, wie (3 atoms, 1 occurrences)
krieg ich hin (3 atoms, 1 occurrences)
in Hemdsärmeln (2 atoms, 1 occurrences)
Golf von Mexiko (3 atoms, 1 occurrences)
du nach Hause (3 atoms, 1 occurrences)
wir uns das erste Mal (5 atoms, 1 occurrences)
daß ihr mir (3 atoms, 1 occurrences)
einmal in einem (3 atoms, 1 occurrences)
Körnchen Wahrheit (2 atoms, 1 occurrences)
die Hoffnung stirbt zuletzt (4 atoms, 1 occurrences)
will, dass Sie (4 atoms, 1 occurrences)
glauben Sie, was (4 atoms, 1 occurrences)
ein Unglück kommt selten allein (5 atoms, 1 occurrences)
daß du mir (3 atoms, 1 occurrences)
hoffe, dass du (4 atoms, 1 occurrences)
völlig anders (2 atoms, 1 occurrences)
Jahre älter als (3 atoms, 1 occurrences)
das Maul halten (3 atoms, 1 occurrences)
im siebten Himmel (3 atoms, 1 occurrences)
zur Sprache bringen (3 atoms, 1 occurrences)
auf der anderen (3 atoms, 1 occurrences)
im Nachhinein (2 atoms, 1 occurrences)
Geburtstag schenken (2 atoms, 1 occurrences)
gern machen (2 atoms, 1 occurrences)
Rache ist süß (3 atoms, 1 occurrences)
ohne Ergebnis (2 atoms, 1 occurrences)
auf der Strecke bleiben (4 atoms, 1 occurrences)
ich bin Christin (3 atoms, 1 occurrences)
Alarmstufe Rot (2 atoms, 0 occurrences)
die Hoffnung aufgeben (3 atoms, 0 occurrences)
auf die Folter spannen (4 atoms, 0 occurrences)
Park gesehen (2 atoms, 0 occurrences)
die Faxen dicke haben (4 atoms, 0 occurrences)
mein Kondom ist gerissen (4 atoms, 0 occurrences)
von Tuten und Blasen keine Ahnung haben (7 atoms, 0 occurrences)
Hangen und Bangen (3 atoms, 0 occurrences)
böse Zungen (2 atoms, 0 occurrences)
ein Liedchen singen können (4 atoms, 0 occurrences)
in vielen Fällen (3 atoms, 0 occurrences)
wenn das Aug nicht sehen will, helfen weder Brillen noch Licht (12 atoms, 0 occurrences)
mit einem lachenden und einem weinenden Auge (7 atoms, 0 occurrences)
von der Nase (3 atoms, 0 occurrences)
du mir sagen, wie (5 atoms, 0 occurrences)
Passierschein A38 (2 atoms, 0 occurrences)
Spießruten laufen (2 atoms, 0 occurrences)
habe noch ein Jahr (4 atoms, 0 occurrences)
auf den Arm nehmen (4 atoms, 0 occurrences)
das macht keinen Sinn (4 atoms, 0 occurrences)
auf Zack sein (3 atoms, 0 occurrences)
von der Hand in den Mund leben (7 atoms, 0 occurrences)
aus gegebenem Anlass (3 atoms, 0 occurrences)
Rauchen aufhören (2 atoms, 0 occurrences)
pseudo-riemannsche Mannigfaltigkeit (4 atoms, 0 occurrences)
ganzen Tag im (3 atoms, 0 occurrences)
kurz machen (2 atoms, 0 occurrences)
haben Sie Allergien gegen irgendwelche Medikamente (6 atoms, 0 occurrences)
Satz des Pythagoras (3 atoms, 0 occurrences)
wenn s hoch kommt (5 atoms, 0 occurrences)
zum Steinerweichen (2 atoms, 0 occurrences)
besitzanzeigendes Fürwort (2 atoms, 0 occurrences)
musst nichts weiter tun (4 atoms, 0 occurrences)
gerades r (2 atoms, 0 occurrences)
der Mitte der (3 atoms, 0 occurrences)
du diesen Satz (3 atoms, 0 occurrences)
hohe Stirn (2 atoms, 0 occurrences)
einen Lauf haben (3 atoms, 0 occurrences)
Mahlzeit die Zähne (3 atoms, 0 occurrences)
das dicke Ende (3 atoms, 0 occurrences)
Gottes Mühlen mahlen langsam (4 atoms, 0 occurrences)
vier Augen (2 atoms, 0 occurrences)
denke, dass wir (4 atoms, 0 occurrences)
streitbare Demokratie (2 atoms, 0 occurrences)
auf Lunge (2 atoms, 0 occurrences)
zu Buche schlagen (3 atoms, 0 occurrences)
zu dem Schluss kommen (4 atoms, 0 occurrences)
zunutze machen (2 atoms, 0 occurrences)
nichts auf etwas geben (4 atoms, 0 occurrences)
Hopfen und Malz ist verloren (5 atoms, 0 occurrences)
voller Vergangenheit (2 atoms, 0 occurrences)
genug davon (2 atoms, 0 occurrences)
mehr von ihm gehört (4 atoms, 0 occurrences)
versteckte sich unter dem (4 atoms, 0 occurrences)
mir sagen, was das (5 atoms, 0 occurrences)
Ende gut alles gut (4 atoms, 0 occurrences)
haben Sie das letztemal einen (5 atoms, 0 occurrences)
deiner Stelle würde ich (4 atoms, 0 occurrences)
heiße Luft (2 atoms, 0 occurrences)
unbefleckte Empfängnis (2 atoms, 0 occurrences)
verwalteter Code (2 atoms, 0 occurrences)
mit Fug und Recht (4 atoms, 0 occurrences)
i. allg. (3 atoms, 0 occurrences)
letzter Zeit mit (3 atoms, 0 occurrences)
nicht so groß wie (4 atoms, 0 occurrences)
was du nicht willst, dass man dir tu, das füg auch keinem andern zu (16 atoms, 0 occurrences)
weimarer Republik (2 atoms, 0 occurrences)
seinen Senf dazugeben (3 atoms, 0 occurrences)
die Post geht ab (4 atoms, 0 occurrences)
Nähe meines Hauses (3 atoms, 0 occurrences)
nach Herzenslust (2 atoms, 0 occurrences)
der Zweck heiligt die Mittel (5 atoms, 0 occurrences)
alle zwei (2 atoms, 0 occurrences)
jedem Tierchen sein Pläsierchen (4 atoms, 0 occurrences)
Schleswig-Holsteinische Frage (4 atoms, 0 occurrences)
man von hier (3 atoms, 0 occurrences)
auf Zack bringen (3 atoms, 0 occurrences)
Land gewinnen (2 atoms, 0 occurrences)
auf dem falschen Fuß erwischen (5 atoms, 0 occurrences)
wer das Schwert nimmt, soll durch das Schwert umkommen (10 atoms, 0 occurrences)
viele Stunden pro Woche (4 atoms, 0 occurrences)
ziviler Ungehorsam (2 atoms, 0 occurrences)
große Töne spucken (3 atoms, 0 occurrences)
sauberes Fleisch (2 atoms, 0 occurrences)
gesunder Geist in gesundem Körper (5 atoms, 0 occurrences)
indischer Ozean (2 atoms, 0 occurrences)
Hause kam (2 atoms, 0 occurrences)
durch s Ziel (4 atoms, 0 occurrences)
zum x-ten Mal (5 atoms, 0 occurrences)
ohne Plan (2 atoms, 0 occurrences)
neues Haus gebaut (3 atoms, 0 occurrences)
einen Stich haben (3 atoms, 0 occurrences)
von der Bettkante stoßen (4 atoms, 0 occurrences)
ist das erste Mal (4 atoms, 0 occurrences)
mit Schimpf und Schande (4 atoms, 0 occurrences)
ob oder nicht (3 atoms, 0 occurrences)
über den eigenen Tellerrand schauen (5 atoms, 0 occurrences)
ein bisschen Schwund ist immer (5 atoms, 0 occurrences)
außer Kraft (2 atoms, 0 occurrences)
wer alles haben will, bekommt am Ende nichts (9 atoms, 0 occurrences)
darauf gewartet, daß (4 atoms, 0 occurrences)
Pille danach (2 atoms, 0 occurrences)
Sankt Goarshausener (2 atoms, 0 occurrences)
keinen Groschen wert sein (4 atoms, 0 occurrences)
dir sicher, dass (4 atoms, 0 occurrences)
kat'exochen (3 atoms, 0 occurrences)
archimedischer Körper (2 atoms, 0 occurrences)
würden Sie tun, wenn Sie (6 atoms, 0 occurrences)
rote Rübe (2 atoms, 0 occurrences)
bedingungsloses Grundeinkommen (2 atoms, 0 occurrences)
die Kinder aufzupassen (3 atoms, 0 occurrences)
hässliches Entlein (2 atoms, 0 occurrences)
in s Blaue (4 atoms, 0 occurrences)
lange wart ihr (3 atoms, 0 occurrences)
teils teils (2 atoms, 0 occurrences)
ehemalige jugoslawische Republik Mazedonien (4 atoms, 0 occurrences)
englische Woche (2 atoms, 0 occurrences)
Partizipium präsentis (2 atoms, 0 occurrences)
habe gesehen, wie du (5 atoms, 0 occurrences)
je länger (2 atoms, 0 occurrences)
du jemanden, der (4 atoms, 0 occurrences)
den Himmel auf Erden (4 atoms, 0 occurrences)
so lange bis (3 atoms, 0 occurrences)
Quadratur des Kreises (3 atoms, 0 occurrences)
vom Fleisch fallen (3 atoms, 0 occurrences)
Haare auf den Zähnen haben (5 atoms, 0 occurrences)
sich unter dem Tisch (4 atoms, 0 occurrences)
Stuhlgang haben (2 atoms, 0 occurrences)
bin ich Jesus (3 atoms, 0 occurrences)
Erika Mustermann (2 atoms, 0 occurrences)
auf dem Kerbholz haben (4 atoms, 0 occurrences)
kleiner Fuchs (2 atoms, 0 occurrences)
im übertragenen Sinne (3 atoms, 0 occurrences)
