# Supertokens for Korean (8701 total, sorted by frequency)

거 야 (3 atoms, 1154 occurrences)
하지 말다 (2 atoms, 0 occurrences)
하지 말라고 하다 (3 atoms, 0 occurrences)
간단히 말하면 (2 atoms, 0 occurrences)
참고 있다 (2 atoms, 0 occurrences)
통화가 안 되다 (4 atoms, 0 occurrences)
주문을 하다 (3 atoms, 0 occurrences)
술잔을 채우다 (3 atoms, 0 occurrences)
명성을 잃다 (3 atoms, 0 occurrences)
별거를 하다 (3 atoms, 0 occurrences)
숨을 돌리다 (3 atoms, 0 occurrences)
착륙을 하다 (3 atoms, 0 occurrences)
일이 꼬이다 (3 atoms, 0 occurrences)
간을 보다 (3 atoms, 0 occurrences)
숨을 쉬다 (3 atoms, 0 occurrences)
약을 먹다 (3 atoms, 0 occurrences)
말을 걸다 (3 atoms, 0 occurrences)
숟가락을 들다 (3 atoms, 0 occurrences)
다운로드를 하다 (3 atoms, 0 occurrences)
간단하든 복잡하든 (2 atoms, 0 occurrences)
아픔을 겪다 (3 atoms, 0 occurrences)
연애를 하다 (3 atoms, 0 occurrences)
효과가 있다 (3 atoms, 0 occurrences)
불운이 따르다 (3 atoms, 0 occurrences)
양말을 벗다 (3 atoms, 0 occurrences)
복을 받다 (3 atoms, 0 occurrences)
길을 닦다 (3 atoms, 0 occurrences)
도처에 (2 atoms, 0 occurrences)
감기가 들다 (3 atoms, 0 occurrences)
물건을 포장하다 (3 atoms, 0 occurrences)
놀이를 하다 (3 atoms, 0 occurrences)
출국을 하다 (3 atoms, 0 occurrences)
에 불과하다 (2 atoms, 0 occurrences)
뮤지컬을 보다 (3 atoms, 0 occurrences)
등을 돌리다 (3 atoms, 0 occurrences)
설령 더라도 (2 atoms, 0 occurrences)
탑승을 하다 (3 atoms, 0 occurrences)
건물을 사다 (3 atoms, 0 occurrences)
마음이 아프다 (3 atoms, 0 occurrences)
그런 때 (2 atoms, 0 occurrences)
똑똑하든 멍청하든 (2 atoms, 0 occurrences)
이리 주다 (2 atoms, 0 occurrences)
기회를 엿보다 (3 atoms, 0 occurrences)
마음에 새기다 (3 atoms, 0 occurrences)
승인을 하다 (3 atoms, 0 occurrences)
에이 무슨 (2 atoms, 0 occurrences)
ㄹ 테야 (2 atoms, 0 occurrences)
바로 지금 (2 atoms, 0 occurrences)
머리카락을 뽑다 (3 atoms, 0 occurrences)
자유를 누리다 (3 atoms, 0 occurrences)
비밀을 지키다 (3 atoms, 0 occurrences)
변상을 하다 (3 atoms, 0 occurrences)
얼마 안 가서 (3 atoms, 0 occurrences)
또 하나의 (3 atoms, 0 occurrences)
집을 팔다 (3 atoms, 0 occurrences)
뒤를 보다 (3 atoms, 0 occurrences)
청혼을 하다 (3 atoms, 0 occurrences)
이건 아니다 (2 atoms, 0 occurrences)
ㄹ 뿐만 아니라 (3 atoms, 0 occurrences)
눕든 앉든 (2 atoms, 0 occurrences)
누구 에게 든 (5 atoms, 0 occurrences)
차를 마시다 (3 atoms, 0 occurrences)
시간이 날 때 (4 atoms, 0 occurrences)
장학금을 타다 (3 atoms, 0 occurrences)
일이 벌어지다 (3 atoms, 0 occurrences)
마음을 정하다 (3 atoms, 0 occurrences)
v-(으) ㄹ 수도 있다 (9 atoms, 0 occurrences)
노력을 하다 (3 atoms, 0 occurrences)
무릎에 앉히다 (3 atoms, 0 occurrences)
저런 게 (2 atoms, 0 occurrences)
어 보다 (2 atoms, 0 occurrences)
이메일을 쓰다 (3 atoms, 0 occurrences)
몇 일 씩 (4 atoms, 0 occurrences)
은지는 (2 atoms, 0 occurrences)
이것 마저도 (3 atoms, 0 occurrences)
희망을 버리다 (3 atoms, 0 occurrences)
믿든 안 믿든 (3 atoms, 0 occurrences)
적자를 내다 (3 atoms, 0 occurrences)
의심을 사다 (3 atoms, 0 occurrences)
위기를 극복하다 (3 atoms, 0 occurrences)
일을 시작하다 (3 atoms, 0 occurrences)
뭐라 할까 (2 atoms, 0 occurrences)
취업 준비를 하다 (4 atoms, 0 occurrences)
몸을 펴다 (3 atoms, 0 occurrences)
자퇴를 하다 (3 atoms, 0 occurrences)
추억이 되다 (3 atoms, 0 occurrences)
물건을 주다 (3 atoms, 0 occurrences)
같이 가다 (2 atoms, 0 occurrences)
노래방에 가다 (3 atoms, 0 occurrences)
위하여를 외치다 (3 atoms, 0 occurrences)
때를 기다리다 (3 atoms, 0 occurrences)
월급이 깎이다 (3 atoms, 0 occurrences)
기차를 갈아타다 (3 atoms, 0 occurrences)
어느 만큼 (2 atoms, 0 occurrences)
투자를 받다 (3 atoms, 0 occurrences)
눈에 거슬리다 (3 atoms, 0 occurrences)
이익을 보다 (3 atoms, 0 occurrences)
스트레스를 풀다 (3 atoms, 0 occurrences)
전반적으로는 (2 atoms, 0 occurrences)
에 비추어 (2 atoms, 0 occurrences)
시험에 들다 (3 atoms, 0 occurrences)
어떻게 말하면 (2 atoms, 0 occurrences)
정이 가다 (3 atoms, 0 occurrences)
뭐가 어쨌든 (2 atoms, 0 occurrences)
전화가 통하다 (3 atoms, 0 occurrences)
비밀을 털어놓다 (3 atoms, 0 occurrences)
마음을 비우다 (3 atoms, 0 occurrences)
어깨가 무겁다 (3 atoms, 0 occurrences)
코를 풀다 (3 atoms, 0 occurrences)
그렇게 알아 (2 atoms, 0 occurrences)
사업을 하다 (3 atoms, 0 occurrences)
인연이 끊기다 (3 atoms, 0 occurrences)
도록 하다 (2 atoms, 0 occurrences)
이런 나쁜 놈 (3 atoms, 0 occurrences)
압력을 가하다 (3 atoms, 0 occurrences)
을 뿐 이다 (4 atoms, 0 occurrences)
몸살이 나다 (3 atoms, 0 occurrences)
어떤 건 (2 atoms, 0 occurrences)
웃든 울든 (2 atoms, 0 occurrences)
어깨가 가볍다 (3 atoms, 0 occurrences)
감을 잡다 (3 atoms, 0 occurrences)
몸을 비틀다 (3 atoms, 0 occurrences)
버릇이 들다 (3 atoms, 0 occurrences)
전면적으로는 (2 atoms, 0 occurrences)
놀든 안 놀든 (3 atoms, 0 occurrences)
그래도 되다 (2 atoms, 0 occurrences)
절대 없다 (2 atoms, 0 occurrences)
노래를 하다 (3 atoms, 0 occurrences)
커피를 마시다 (3 atoms, 0 occurrences)
일이 터지다 (3 atoms, 0 occurrences)
굳이 그런 (2 atoms, 0 occurrences)
먼저 가다 (2 atoms, 0 occurrences)
일이 풀리다 (3 atoms, 0 occurrences)
형을 받다 (3 atoms, 0 occurrences)
(으) ㄴ/는 게 아니다 (7 atoms, 0 occurrences)
시간을 보내다 (3 atoms, 0 occurrences)
저런 때 (2 atoms, 0 occurrences)
속이 풀리다 (3 atoms, 0 occurrences)
가지고 싶다 (2 atoms, 0 occurrences)
걱정을 끼치다 (3 atoms, 0 occurrences)
결심을 하다 (3 atoms, 0 occurrences)
이렇게 하다 (2 atoms, 0 occurrences)
뭐가 어떻든 (2 atoms, 0 occurrences)
직장을 다니다 (3 atoms, 0 occurrences)
바로 여기에 (3 atoms, 0 occurrences)
스트레스를 받다 (3 atoms, 0 occurrences)
속이 뒤집히다 (3 atoms, 0 occurrences)
유죄를 받다 (3 atoms, 0 occurrences)
고생을 시키다 (3 atoms, 0 occurrences)
속을 알다 (3 atoms, 0 occurrences)
버릇을 고치다 (3 atoms, 0 occurrences)
그냥 그렇다 (2 atoms, 0 occurrences)
불합격 통보를 받다 (4 atoms, 0 occurrences)
한번 봐봐 (2 atoms, 0 occurrences)
물건을 구경하다 (3 atoms, 0 occurrences)
을 줄 알다 (3 atoms, 0 occurrences)
값이 나가다 (3 atoms, 0 occurrences)
전화가 끊기다 (3 atoms, 0 occurrences)
사기를 당하다 (3 atoms, 0 occurrences)
과 관련해 (2 atoms, 0 occurrences)
힘이 빠지다 (3 atoms, 0 occurrences)
운이 없다 (3 atoms, 0 occurrences)
성공을 이루다 (3 atoms, 0 occurrences)
가지고 꺼지다 (2 atoms, 0 occurrences)
말할 나위 없다 (3 atoms, 0 occurrences)
꾸중을 듣다 (3 atoms, 0 occurrences)
발표를 하다 (3 atoms, 0 occurrences)
낯이 뜨겁다 (3 atoms, 0 occurrences)
견딜 수 없다 (3 atoms, 0 occurrences)
미움을 사다 (3 atoms, 0 occurrences)
애를 쓰다 (3 atoms, 0 occurrences)
적자가 나다 (3 atoms, 0 occurrences)
의혹을 품다 (3 atoms, 0 occurrences)
나중에 보다 (2 atoms, 0 occurrences)
약속을 지키다 (3 atoms, 0 occurrences)
머리가 나쁘다 (3 atoms, 0 occurrences)
물건을 두고 오다 (4 atoms, 0 occurrences)
공을 들이다 (3 atoms, 0 occurrences)
운을 떼다 (3 atoms, 0 occurrences)
타든 걷든 (2 atoms, 0 occurrences)
도서관에 가다 (3 atoms, 0 occurrences)
이쪽 이든 저쪽 이든 (6 atoms, 0 occurrences)
물을 붓다 (3 atoms, 0 occurrences)
정이 없다 (3 atoms, 0 occurrences)
얼굴이 얇다 (3 atoms, 0 occurrences)
그리 안 (2 atoms, 0 occurrences)
어깨를 으쓱하다 (3 atoms, 0 occurrences)
산을 오르다 (3 atoms, 0 occurrences)
지 그랬어 (2 atoms, 0 occurrences)
국물을 마시다 (3 atoms, 0 occurrences)
어제 같은 (2 atoms, 0 occurrences)
과태료를 물다 (3 atoms, 0 occurrences)
은 덕분에 (3 atoms, 0 occurrences)
더 나아가서 (2 atoms, 0 occurrences)
모자를 쓰다 (3 atoms, 0 occurrences)
머리를 풀다 (3 atoms, 0 occurrences)
얼마 안 있어 (3 atoms, 0 occurrences)
심층적으로는 (2 atoms, 0 occurrences)
정을 떼다 (3 atoms, 0 occurrences)
병이 낫다 (3 atoms, 0 occurrences)
근심을 하다 (3 atoms, 0 occurrences)
이것을 좀 보다 (4 atoms, 0 occurrences)
대출을 갚다 (3 atoms, 0 occurrences)
급하든 안 급하든 (3 atoms, 0 occurrences)
입을 다물다 (3 atoms, 0 occurrences)
메뉴를 보다 (3 atoms, 0 occurrences)
이목을 집중시키다 (3 atoms, 0 occurrences)
타지 생활을 하다 (4 atoms, 0 occurrences)
알아서 하다 (2 atoms, 0 occurrences)
머리에 안 들어오다 (4 atoms, 0 occurrences)
체크아웃을 하다 (3 atoms, 0 occurrences)
수고를 끼치다 (3 atoms, 0 occurrences)
일을 벌이다 (3 atoms, 0 occurrences)
얼마 후 (2 atoms, 0 occurrences)
신경질을 내다 (3 atoms, 0 occurrences)
힘을 내다 (3 atoms, 0 occurrences)
천둥이 치다 (3 atoms, 0 occurrences)
ㄴ 척하다 (2 atoms, 0 occurrences)
수염을 기르다 (3 atoms, 0 occurrences)
먹든 안 먹든 (3 atoms, 0 occurrences)
하든 안 하든 (3 atoms, 0 occurrences)
그럴 수 있다면 (3 atoms, 0 occurrences)
그렇게 못 (2 atoms, 0 occurrences)
시험 준비를 하다 (4 atoms, 0 occurrences)
사방에서 (2 atoms, 0 occurrences)
은 커녕 (2 atoms, 0 occurrences)
분이 풀리다 (3 atoms, 0 occurrences)
아무도 (3 atoms, 0 occurrences)
찬스를 잡다 (3 atoms, 0 occurrences)
요리를 만들다 (3 atoms, 0 occurrences)
소리를 줄이다 (3 atoms, 0 occurrences)
학교를 졸업하다 (3 atoms, 0 occurrences)
힘을 쏟다 (3 atoms, 0 occurrences)
권리를 행사하다 (3 atoms, 0 occurrences)
보험료를 내다 (3 atoms, 0 occurrences)
속이 빤히 보이다 (4 atoms, 0 occurrences)
음악을 틀다 (3 atoms, 0 occurrences)
뼈가 부러지다 (3 atoms, 0 occurrences)
몸을 기대다 (3 atoms, 0 occurrences)
손이 크다 (3 atoms, 0 occurrences)
문턱이 높다 (3 atoms, 0 occurrences)
그 찰나에 (3 atoms, 0 occurrences)
예, 뭐 (3 atoms, 0 occurrences)
더 얕게 (2 atoms, 0 occurrences)
신문을 보다 (3 atoms, 0 occurrences)
더 나쁘게 (2 atoms, 0 occurrences)
클릭을 하다 (3 atoms, 0 occurrences)
잘못을 인정하다 (3 atoms, 0 occurrences)
속이 시원하다 (3 atoms, 0 occurrences)
밖으로 나가다 (3 atoms, 0 occurrences)
개 같은 새끼 (3 atoms, 0 occurrences)
마음을 돌리다 (3 atoms, 0 occurrences)
은 바람에 (3 atoms, 0 occurrences)
오 이런 (2 atoms, 0 occurrences)
뭘 그러다 (2 atoms, 0 occurrences)
을 때 (2 atoms, 0 occurrences)
이렇든 저렇든 (2 atoms, 0 occurrences)
위안을 삼다 (3 atoms, 0 occurrences)
직장을 구하다 (3 atoms, 0 occurrences)
남자 든 여자 든 (6 atoms, 0 occurrences)
어느 때에 (3 atoms, 0 occurrences)
값을 하다 (3 atoms, 0 occurrences)
성공을 하다 (3 atoms, 0 occurrences)
어떻게 해서 (2 atoms, 0 occurrences)
효과를 보다 (3 atoms, 0 occurrences)
포장을 하다 (3 atoms, 0 occurrences)
예의를 지키다 (3 atoms, 0 occurrences)
-(으) ㄹ 수 있다 (8 atoms, 0 occurrences)
어떻게 생각하면 (2 atoms, 0 occurrences)
밖에도 (3 atoms, 0 occurrences)
차를 끓이다 (3 atoms, 0 occurrences)
에 따르면 (2 atoms, 0 occurrences)
의 경우 (2 atoms, 0 occurrences)
예절을 지키다 (3 atoms, 0 occurrences)
선물을 고르다 (3 atoms, 0 occurrences)
아들 이든 딸 이든 (6 atoms, 0 occurrences)
머리를 싸매다 (3 atoms, 0 occurrences)
회사를 매각하다 (3 atoms, 0 occurrences)
죄를 짓다 (3 atoms, 0 occurrences)
아야 하다 (2 atoms, 0 occurrences)
내려 주다 (2 atoms, 0 occurrences)
목이 잠기다 (3 atoms, 0 occurrences)
시간이 걸리다 (3 atoms, 0 occurrences)
합격을 하다 (3 atoms, 0 occurrences)
좀처럼 못 (2 atoms, 0 occurrences)
교통사고를 당하다 (3 atoms, 0 occurrences)
복이 있다 (3 atoms, 0 occurrences)
가게를 닫다 (3 atoms, 0 occurrences)
선생 이든 학생 이든 (6 atoms, 0 occurrences)
용기를 주다 (3 atoms, 0 occurrences)
이런 방법으로 (3 atoms, 0 occurrences)
독립을 선언하다 (3 atoms, 0 occurrences)
졸음이 오다 (3 atoms, 0 occurrences)
최선을 다하다 (3 atoms, 0 occurrences)
잡지를 보다 (3 atoms, 0 occurrences)
기 쉽다 (2 atoms, 0 occurrences)
가격을 깎다 (3 atoms, 0 occurrences)
생각해 보다 (2 atoms, 0 occurrences)
직장을 그만두다 (3 atoms, 0 occurrences)
자격증을 취득하다 (3 atoms, 0 occurrences)
사진을 찍다 (3 atoms, 0 occurrences)
눈이 맞다 (3 atoms, 0 occurrences)
좋지 않다 (2 atoms, 0 occurrences)
연봉을 올리다 (3 atoms, 0 occurrences)
예감이 들다 (3 atoms, 0 occurrences)
물건을 되찾다 (3 atoms, 0 occurrences)
텔레비전을 끄다 (3 atoms, 0 occurrences)
버릇을 들이다 (3 atoms, 0 occurrences)
머리를 자르다 (3 atoms, 0 occurrences)
일을 저지르다 (3 atoms, 0 occurrences)
사고를 치다 (3 atoms, 0 occurrences)
술잔을 비우다 (3 atoms, 0 occurrences)
훨씬 자주 (2 atoms, 0 occurrences)
얼굴을 들다 (3 atoms, 0 occurrences)
보험금을 받다 (3 atoms, 0 occurrences)
해결책을 찾다 (3 atoms, 0 occurrences)
서점에 가다 (3 atoms, 0 occurrences)
일하든 안 하든 (3 atoms, 0 occurrences)
실제적으로는 (3 atoms, 0 occurrences)
이혼을 하다 (3 atoms, 0 occurrences)
키가 작다 (3 atoms, 0 occurrences)
신뢰를 잃다 (3 atoms, 0 occurrences)
밥을 짓다 (3 atoms, 0 occurrences)
머리를 굴리다 (3 atoms, 0 occurrences)
한순간에 (2 atoms, 0 occurrences)
목을 축이다 (3 atoms, 0 occurrences)
돈이 많다 (3 atoms, 0 occurrences)
대략적으로 보면 (2 atoms, 0 occurrences)
관심을 두다 (3 atoms, 0 occurrences)
보너스를 타다 (3 atoms, 0 occurrences)
아 가다 (2 atoms, 0 occurrences)
선물을 받다 (3 atoms, 0 occurrences)
봉급을 타다 (3 atoms, 0 occurrences)
지 않을까 (2 atoms, 0 occurrences)
집을 사다 (3 atoms, 0 occurrences)
접촉사고가 나다 (3 atoms, 0 occurrences)
저리 가다 (2 atoms, 0 occurrences)
그 자리에서 (3 atoms, 0 occurrences)
해 주다 (2 atoms, 0 occurrences)
어서 오다 (2 atoms, 0 occurrences)
가슴이 답답하다 (3 atoms, 0 occurrences)
튼튼하든 약하든 (2 atoms, 0 occurrences)
길을 찾다 (3 atoms, 0 occurrences)
집행유예를 받다 (3 atoms, 0 occurrences)
음식을 포장하다 (3 atoms, 0 occurrences)
전화가 가다 (3 atoms, 0 occurrences)
밥을 먹다 (3 atoms, 0 occurrences)
은 듯하다 (2 atoms, 0 occurrences)
달리 말해 (2 atoms, 0 occurrences)
그만 이야기하다 (2 atoms, 0 occurrences)
많이든 적게든 (2 atoms, 0 occurrences)
고개를 젓다 (3 atoms, 0 occurrences)
마음을 합치다 (3 atoms, 0 occurrences)
잠깐만 기다리다 (2 atoms, 0 occurrences)
날을 잡다 (3 atoms, 0 occurrences)
잠깐 기다리다 (2 atoms, 0 occurrences)
말을 안 듣다 (4 atoms, 0 occurrences)
예절을 모르다 (3 atoms, 0 occurrences)
수 밖에 없다 (4 atoms, 0 occurrences)
인가를 내다 (3 atoms, 0 occurrences)
귀를 막다 (3 atoms, 0 occurrences)
간이 크다 (3 atoms, 0 occurrences)
회사를 운영하다 (3 atoms, 0 occurrences)
답을 틀리다 (3 atoms, 0 occurrences)
공약을 내걸다 (3 atoms, 0 occurrences)
어느 곳을 (3 atoms, 0 occurrences)
합격 통보를 받다 (4 atoms, 0 occurrences)
일을 치르다 (3 atoms, 0 occurrences)
눈 밖에 나다 (4 atoms, 0 occurrences)
벌금을 내다 (3 atoms, 0 occurrences)
국을 끓이다 (3 atoms, 0 occurrences)
기분을 풀다 (3 atoms, 0 occurrences)
다가 다가 (2 atoms, 0 occurrences)
는 한편 (2 atoms, 0 occurrences)
몸이 근질거리다 (3 atoms, 0 occurrences)
전학을 가다 (3 atoms, 0 occurrences)
꿈을 접다 (3 atoms, 0 occurrences)
발을 구르다 (3 atoms, 0 occurrences)
ㄴ 체하다 (2 atoms, 0 occurrences)
이상하든 평범하든 (2 atoms, 0 occurrences)
기 는커녕 (3 atoms, 0 occurrences)
곤 하다 (2 atoms, 0 occurrences)
일어나든 안 나든 (3 atoms, 0 occurrences)
약속을 하다 (3 atoms, 0 occurrences)
칭찬을 하다 (3 atoms, 0 occurrences)
못 못 (2 atoms, 0 occurrences)
지 못하다 (2 atoms, 0 occurrences)
귀를 잡아당기다 (3 atoms, 0 occurrences)
은 통에 (3 atoms, 0 occurrences)
여행을 가다 (3 atoms, 0 occurrences)
약간 좋게 (2 atoms, 0 occurrences)
약이 안 듣다 (4 atoms, 0 occurrences)
몇 시간 쯤 (4 atoms, 0 occurrences)
밥을 굶다 (3 atoms, 0 occurrences)
결단을 하다 (3 atoms, 0 occurrences)
사귀기 시작하다 (2 atoms, 0 occurrences)
해장을 하다 (3 atoms, 0 occurrences)
마음에 없다 (3 atoms, 0 occurrences)
상처가 아물다 (3 atoms, 0 occurrences)
여유가 있을 때 (4 atoms, 0 occurrences)
선거를 치르다 (3 atoms, 0 occurrences)
지하철을 타다 (3 atoms, 0 occurrences)
성적이 오르다 (3 atoms, 0 occurrences)
보상을 받다 (3 atoms, 0 occurrences)
인기를 끌다 (3 atoms, 0 occurrences)
정신을 잃다 (3 atoms, 0 occurrences)
목소리를 낮추다 (3 atoms, 0 occurrences)
입을 벌리다 (3 atoms, 0 occurrences)
은 모양 이다 (4 atoms, 0 occurrences)
시험을 통과하다 (3 atoms, 0 occurrences)
은 김에 (3 atoms, 0 occurrences)
두 손 들다 (3 atoms, 0 occurrences)
복직을 하다 (3 atoms, 0 occurrences)
도박을 하다 (3 atoms, 0 occurrences)
즐겁든 지루하든 (2 atoms, 0 occurrences)
야망을 이루다 (3 atoms, 0 occurrences)
ㄹ까 봐서 (2 atoms, 0 occurrences)
주사를 놓다 (3 atoms, 0 occurrences)
물건을 놓다 (3 atoms, 0 occurrences)
긴장되든 편안하든 (2 atoms, 0 occurrences)
아니 제발 (2 atoms, 0 occurrences)
염려가 되다 (3 atoms, 0 occurrences)
공부를 시작하다 (3 atoms, 0 occurrences)
선택의 여지가 없다 (5 atoms, 0 occurrences)
훨씬 작게 (2 atoms, 0 occurrences)
야망을 품다 (3 atoms, 0 occurrences)
결국은 (2 atoms, 0 occurrences)
발목을 삐다 (3 atoms, 0 occurrences)
여권을 갱신하다 (3 atoms, 0 occurrences)
수도세를 내다 (3 atoms, 0 occurrences)
어학연수를 가다 (3 atoms, 0 occurrences)
는 대로 (2 atoms, 0 occurrences)
건강하든 아프든 (2 atoms, 0 occurrences)
그저께 같은 (2 atoms, 0 occurrences)
신경이 쓰이다 (3 atoms, 0 occurrences)
기를 못 펴다 (4 atoms, 0 occurrences)
논란을 일으키다 (3 atoms, 0 occurrences)
몸을 떨다 (3 atoms, 0 occurrences)
입국을 하다 (3 atoms, 0 occurrences)
그냥 그렇지 (2 atoms, 0 occurrences)
달이 뜨다 (3 atoms, 0 occurrences)
회사를 차리다 (3 atoms, 0 occurrences)
토론을 벌이다 (3 atoms, 0 occurrences)
성공하든 실패하든 (2 atoms, 0 occurrences)
머리를 맞대다 (3 atoms, 0 occurrences)
목소리를 높이다 (3 atoms, 0 occurrences)
그거 알다 (2 atoms, 0 occurrences)
짜증을 내다 (3 atoms, 0 occurrences)
복습을 하다 (3 atoms, 0 occurrences)
불을 끄다 (3 atoms, 0 occurrences)
넋이 나가다 (3 atoms, 0 occurrences)
예 뭐 (2 atoms, 0 occurrences)
책임을 전가하다 (3 atoms, 0 occurrences)
판결을 받다 (3 atoms, 0 occurrences)
여러 가지로 (3 atoms, 0 occurrences)
카드로 계산하다 (3 atoms, 0 occurrences)
투표를 하다 (3 atoms, 0 occurrences)
온 힘을 다하다 (4 atoms, 0 occurrences)
기준에 맞추다 (3 atoms, 0 occurrences)
때를 맞추다 (3 atoms, 0 occurrences)
어디보다도 (3 atoms, 0 occurrences)
자리가 나다 (3 atoms, 0 occurrences)
어떻게 하든 (2 atoms, 0 occurrences)
에 있어서 (2 atoms, 0 occurrences)
기가 차다 (3 atoms, 0 occurrences)
입이 떡 벌어지다 (4 atoms, 0 occurrences)
물건을 전하다 (3 atoms, 0 occurrences)
으면 될수록 (2 atoms, 0 occurrences)
임신을 하다 (3 atoms, 0 occurrences)
거의 전부 (2 atoms, 0 occurrences)
그만 좀 하다 (3 atoms, 0 occurrences)
젊든 늙든 (2 atoms, 0 occurrences)
회의를 주재하다 (3 atoms, 0 occurrences)
시련에 부딪히다 (3 atoms, 0 occurrences)
찬성을 하다 (3 atoms, 0 occurrences)
비를 맞다 (3 atoms, 0 occurrences)
얼마나 가끔 (2 atoms, 0 occurrences)
어 두다 (2 atoms, 0 occurrences)
소송을 걸다 (3 atoms, 0 occurrences)
구체적으로는 (2 atoms, 0 occurrences)
내면적으로는 (2 atoms, 0 occurrences)
약간 천천히 (2 atoms, 0 occurrences)
최종적으로는 (2 atoms, 0 occurrences)
규칙을 지키다 (3 atoms, 0 occurrences)
시기를 하다 (3 atoms, 0 occurrences)
로그아웃을 하다 (3 atoms, 0 occurrences)
어떤 사람을 (3 atoms, 0 occurrences)
채널을 바꾸다 (3 atoms, 0 occurrences)
선물을 주다 (3 atoms, 0 occurrences)
ㄹ 만큼 (2 atoms, 0 occurrences)
사고를 당하다 (3 atoms, 0 occurrences)
수동적으로는 (3 atoms, 0 occurrences)
책을 넘기다 (3 atoms, 0 occurrences)
세 마디로 (3 atoms, 0 occurrences)
계속 가다 (2 atoms, 0 occurrences)
돈이 되다 (3 atoms, 0 occurrences)
몇 번 이고 (4 atoms, 0 occurrences)
어깨를 감싸다 (3 atoms, 0 occurrences)
와같이 (3 atoms, 0 occurrences)
영화관에 가다 (3 atoms, 0 occurrences)
회의에 참석하다 (3 atoms, 0 occurrences)
죽다 줄 알다 (3 atoms, 0 occurrences)
연기를 내뿜다 (3 atoms, 0 occurrences)
못 알아듣다 (2 atoms, 0 occurrences)
나 나 (2 atoms, 0 occurrences)
이 아니라 (2 atoms, 0 occurrences)
마음이 식다 (3 atoms, 0 occurrences)
어떤 방식 (2 atoms, 0 occurrences)
보다 크게 (2 atoms, 0 occurrences)
넋을 놓다 (3 atoms, 0 occurrences)
결론부터 말하면 (3 atoms, 0 occurrences)
뒤를 쫓다 (3 atoms, 0 occurrences)
-지 말다 (2 atoms, 0 occurrences)
아 주다 (2 atoms, 0 occurrences)
손해를 입다 (3 atoms, 0 occurrences)
학교에 입학하다 (3 atoms, 0 occurrences)
물건을 싸다 (3 atoms, 0 occurrences)
정신 연령이 낮다 (4 atoms, 0 occurrences)
비슷한 걸 (2 atoms, 0 occurrences)
지 말라고 하다 (3 atoms, 0 occurrences)
허리를 다치다 (3 atoms, 0 occurrences)
때를 놓치다 (3 atoms, 0 occurrences)
마음이 편하다 (3 atoms, 0 occurrences)
ㄴ 한 (2 atoms, 0 occurrences)
그건 아니다 (2 atoms, 0 occurrences)
대답하든 안 하든 (3 atoms, 0 occurrences)
자립심을 기르다 (3 atoms, 0 occurrences)
이론적으로는 (2 atoms, 0 occurrences)
바람이 불다 (3 atoms, 0 occurrences)
곳곳에 (2 atoms, 0 occurrences)
사귀든 안 사귀든 (3 atoms, 0 occurrences)
술잔을 들다 (3 atoms, 0 occurrences)
기억에 남다 (3 atoms, 0 occurrences)
전혀 못 (2 atoms, 0 occurrences)
어떻게 해서든지 (2 atoms, 0 occurrences)
물건을 꺼내다 (3 atoms, 0 occurrences)
사과를 받다 (3 atoms, 0 occurrences)
등을 대다 (3 atoms, 0 occurrences)
입이 안 떨어지다 (4 atoms, 0 occurrences)
상을 받다 (3 atoms, 0 occurrences)
격려를 받다 (3 atoms, 0 occurrences)
그러니까 말 이야 (4 atoms, 0 occurrences)
가방을 들다 (3 atoms, 0 occurrences)
압력을 받다 (3 atoms, 0 occurrences)
그렇지 않다 (2 atoms, 0 occurrences)
미팅을 하다 (3 atoms, 0 occurrences)
벌금을 물다 (3 atoms, 0 occurrences)
앞 이든 뒤 든 (6 atoms, 0 occurrences)
약을 바르다 (3 atoms, 0 occurrences)
피를 나누다 (3 atoms, 0 occurrences)
기차표를 사다 (3 atoms, 0 occurrences)
차를 우리다 (3 atoms, 0 occurrences)
기로 약속하다 (3 atoms, 0 occurrences)
약간 적게 (2 atoms, 0 occurrences)
체크인을 하다 (3 atoms, 0 occurrences)
기는 (2 atoms, 0 occurrences)
등에 업히다 (3 atoms, 0 occurrences)
취업을 하다 (3 atoms, 0 occurrences)
저런 식 (2 atoms, 0 occurrences)
흥미롭든 시시하든 (2 atoms, 0 occurrences)
의견을 나누다 (3 atoms, 0 occurrences)
을 정도로 (3 atoms, 0 occurrences)
마음이 통하다 (3 atoms, 0 occurrences)
이민을 오다 (3 atoms, 0 occurrences)
개인적으로는 (2 atoms, 0 occurrences)
보다 나쁘게 (2 atoms, 0 occurrences)
보람이 있다 (3 atoms, 0 occurrences)
싸움을 걸다 (3 atoms, 0 occurrences)
가게를 열다 (3 atoms, 0 occurrences)
물이 빠지다 (3 atoms, 0 occurrences)
기숙사에 살다 (3 atoms, 0 occurrences)
화장을 지우다 (3 atoms, 0 occurrences)
어떤 때는 (3 atoms, 0 occurrences)
높든 낮든 (2 atoms, 0 occurrences)
는 이상 (2 atoms, 0 occurrences)
공연을 보다 (3 atoms, 0 occurrences)
장가를 가다 (3 atoms, 0 occurrences)
예습을 하다 (3 atoms, 0 occurrences)
별다른 건 (2 atoms, 0 occurrences)
기준을 정하다 (3 atoms, 0 occurrences)
판단이 흐리다 (3 atoms, 0 occurrences)
이게 무슨 (2 atoms, 0 occurrences)
