# Supertokens for Italian (23743 total, sorted by frequency)

per favore (2 atoms, 1711 occurrences)
di chiudere a (3 atoms, 0 occurrences)
a profusione (2 atoms, 0 occurrences)
di Pinto (2 atoms, 0 occurrences)
otaria orsina di Guadalupe (4 atoms, 0 occurrences)
pera spadona (2 atoms, 0 occurrences)
il porridge (2 atoms, 0 occurrences)
a perdita d'occhio (4 atoms, 0 occurrences)
acido ipocloroso (2 atoms, 0 occurrences)
bambini allo (2 atoms, 0 occurrences)
sintesi chimica (2 atoms, 0 occurrences)
computatore personale (2 atoms, 0 occurrences)
prendere a modello (3 atoms, 0 occurrences)
linea guida (2 atoms, 0 occurrences)
acqua salata (2 atoms, 0 occurrences)
mancare di qualche rotella (4 atoms, 0 occurrences)
osso semilunare (2 atoms, 0 occurrences)
cime di rape (3 atoms, 0 occurrences)
questo sì (2 atoms, 0 occurrences)
a raffica (2 atoms, 0 occurrences)
ciclo dell'acqua (3 atoms, 0 occurrences)
spaccare il cazzo (3 atoms, 0 occurrences)
bottiglia di Klein (3 atoms, 0 occurrences)
commissario tecnico (2 atoms, 0 occurrences)
cristallo di rocca (3 atoms, 0 occurrences)
arrampicarsi sugli specchi (3 atoms, 0 occurrences)
carcere mamertino (2 atoms, 0 occurrences)
gridare vendetta (2 atoms, 0 occurrences)
abete rosso (2 atoms, 0 occurrences)
olmo comune (2 atoms, 0 occurrences)
calcio d'inizio (3 atoms, 0 occurrences)
gli spaghetti crescono sugli alberi (5 atoms, 0 occurrences)
scorciatoia da (2 atoms, 0 occurrences)
casa o (2 atoms, 0 occurrences)
girasole del Canada (3 atoms, 0 occurrences)
ordinato al (2 atoms, 0 occurrences)
vedova nobile (2 atoms, 0 occurrences)
acido lipoico (2 atoms, 0 occurrences)
mosca tse-tse (4 atoms, 0 occurrences)
carta da musica (3 atoms, 0 occurrences)
hip hip hip urrà (4 atoms, 0 occurrences)
di Matteo (2 atoms, 0 occurrences)
di leggere questi (3 atoms, 0 occurrences)
per Bacco (2 atoms, 0 occurrences)
oro nero (2 atoms, 0 occurrences)
a fortiori (2 atoms, 0 occurrences)
siero sanguigno (2 atoms, 0 occurrences)
fist pump (2 atoms, 0 occurrences)
che cosa possiamo (3 atoms, 0 occurrences)
spasso i suoi (3 atoms, 0 occurrences)
eterno secondo (2 atoms, 0 occurrences)
segnale stradale (2 atoms, 0 occurrences)
a crepapancia (2 atoms, 0 occurrences)
del senno di poi son piene le fosse (8 atoms, 0 occurrences)
squalo angelo (2 atoms, 0 occurrences)
farsene un baffo (3 atoms, 0 occurrences)
filo a piombo (3 atoms, 0 occurrences)
lavoro part (2 atoms, 0 occurrences)
me piace il modo in (5 atoms, 0 occurrences)
ho bisogno di parlare (4 atoms, 0 occurrences)
beneficio accessorio (2 atoms, 0 occurrences)
buco del (2 atoms, 0 occurrences)
riposare sugli allori (3 atoms, 0 occurrences)
bromuro di magnesio (3 atoms, 0 occurrences)
nuvola elettronica (2 atoms, 0 occurrences)
nord-sud (3 atoms, 0 occurrences)
vongola verace (2 atoms, 0 occurrences)
pesce rondine (2 atoms, 0 occurrences)
fibra di vetro (3 atoms, 0 occurrences)
buccia di (2 atoms, 0 occurrences)
finito di lavare (3 atoms, 0 occurrences)
olio di gomito (3 atoms, 0 occurrences)
telefonino intelligente (2 atoms, 0 occurrences)
affitto un (2 atoms, 0 occurrences)
gazzella giraffa (2 atoms, 0 occurrences)
in men che niente (4 atoms, 0 occurrences)
a casa tutto (3 atoms, 0 occurrences)
calcare le scene (3 atoms, 0 occurrences)
Palio delle Contrade (3 atoms, 0 occurrences)
di maniera (2 atoms, 0 occurrences)
andare in scena (3 atoms, 0 occurrences)
Asia orientale (2 atoms, 0 occurrences)
riso soffiato (2 atoms, 0 occurrences)
dare cinque (2 atoms, 0 occurrences)
triangolo acutangolo (2 atoms, 0 occurrences)
dare in matrimonio (3 atoms, 0 occurrences)
alzare gli occhi al cielo (5 atoms, 0 occurrences)
numero socievole (2 atoms, 0 occurrences)
ben cotto (2 atoms, 0 occurrences)
nome di host (3 atoms, 0 occurrences)
nel mentre (2 atoms, 0 occurrences)
da parata (2 atoms, 0 occurrences)
sparare a zero (3 atoms, 0 occurrences)
uscire dai ranghi (3 atoms, 0 occurrences)
ironia della sorte (3 atoms, 0 occurrences)
scusiamo per la (3 atoms, 0 occurrences)
macchinetta mangiasoldi (2 atoms, 0 occurrences)
fuori commercio (2 atoms, 0 occurrences)
a mezza bocca (3 atoms, 0 occurrences)
corrente continua (2 atoms, 0 occurrences)
macchina per cucire (3 atoms, 0 occurrences)
macchina da presa (3 atoms, 0 occurrences)
apertura di credito (3 atoms, 0 occurrences)
gruppo di continuità (3 atoms, 0 occurrences)
equazione quartica (2 atoms, 0 occurrences)
ti parli (2 atoms, 0 occurrences)
cercare il pelo nell'uovo (5 atoms, 0 occurrences)
altezza è mezza bellezza (4 atoms, 0 occurrences)
proprietà commutativa (2 atoms, 0 occurrences)
pitiriasi versicolore (2 atoms, 0 occurrences)
otaria orsina della Nuova Zelanda (4 atoms, 0 occurrences)
molto fiere (2 atoms, 0 occurrences)
tasso barbasso (2 atoms, 0 occurrences)
il mondo è pieno (4 atoms, 0 occurrences)
muscolo corrugatore del sopracciglio (4 atoms, 0 occurrences)
mettere in campo (3 atoms, 0 occurrences)
bacino idrografico (2 atoms, 0 occurrences)
angolo solido (2 atoms, 0 occurrences)
fare cassa (2 atoms, 0 occurrences)
cadere dalle nuvole (3 atoms, 0 occurrences)
coefficiente di Poisson (3 atoms, 0 occurrences)
ghiandola di Meibomio (3 atoms, 0 occurrences)
extrema ratio (2 atoms, 0 occurrences)
entrare in gioco (3 atoms, 0 occurrences)
numero chiuso (2 atoms, 0 occurrences)
stella a guizzo (3 atoms, 0 occurrences)
una festa la settimana (4 atoms, 0 occurrences)
stato quantico (2 atoms, 0 occurrences)
cocomero di mare (3 atoms, 0 occurrences)
trecce d'oro (3 atoms, 0 occurrences)
sicuro in (2 atoms, 0 occurrences)
emisfero boreale (2 atoms, 0 occurrences)
il momento in (3 atoms, 0 occurrences)
differenza tra argento (3 atoms, 0 occurrences)
mi bemolle maggiore (3 atoms, 0 occurrences)
aquila reale (2 atoms, 0 occurrences)
grafica bitmap (2 atoms, 0 occurrences)
pecari taiasso (2 atoms, 0 occurrences)
gnu nero (2 atoms, 0 occurrences)
sentire puzza di bruciato (4 atoms, 0 occurrences)
eclissi lunare (2 atoms, 0 occurrences)
abbassare la cresta (3 atoms, 0 occurrences)
bugia pietosa (2 atoms, 0 occurrences)
poiana di Harris (3 atoms, 0 occurrences)
portare il cervello all'ammasso (5 atoms, 0 occurrences)
pecorino romano (2 atoms, 0 occurrences)
vite vergine (2 atoms, 0 occurrences)
coppa ruota (2 atoms, 0 occurrences)
mese lunare (2 atoms, 0 occurrences)
fai in (2 atoms, 0 occurrences)
mutare il passo (3 atoms, 0 occurrences)
muscolo intercostale interno (3 atoms, 0 occurrences)
damigella di Numidia (3 atoms, 0 occurrences)
cassa di risparmio (3 atoms, 0 occurrences)
a lato di (3 atoms, 0 occurrences)
urubù dalla testa nera (4 atoms, 0 occurrences)
mettere su peso (3 atoms, 0 occurrences)
che gli spaghetti (3 atoms, 0 occurrences)
seminare zizzania (2 atoms, 0 occurrences)
cavolo di Pechino (3 atoms, 0 occurrences)
pioggia si (2 atoms, 0 occurrences)
vestito da sposa (3 atoms, 0 occurrences)
a rotazione (2 atoms, 0 occurrences)
cigno trombettiere (2 atoms, 0 occurrences)
società a responsabilità limitata (4 atoms, 0 occurrences)
fargli del (2 atoms, 0 occurrences)
trasferimento bancario (2 atoms, 0 occurrences)
carretta del mare (3 atoms, 0 occurrences)
Austria-Ungheria (3 atoms, 0 occurrences)
non arrivare tardi (3 atoms, 0 occurrences)
gente dice (2 atoms, 0 occurrences)
per l'amor del cielo (5 atoms, 0 occurrences)
a breve termine (3 atoms, 0 occurrences)
appetto a (2 atoms, 0 occurrences)
ci corre quanto dal cielo alla terra (7 atoms, 0 occurrences)
migliori della mia (3 atoms, 0 occurrences)
muscolo occipitofrontale (2 atoms, 0 occurrences)
gnu dalla coda bianca (4 atoms, 0 occurrences)
alla parmigiana (2 atoms, 0 occurrences)
fatto i suoi (3 atoms, 0 occurrences)
otaria da pelliccia (3 atoms, 0 occurrences)
alla cazzo di cane (4 atoms, 0 occurrences)
il vocabolario (2 atoms, 0 occurrences)
capello d'angelo (3 atoms, 0 occurrences)
viola da braccio (3 atoms, 0 occurrences)
come eliminare (2 atoms, 0 occurrences)
canarino solforato (2 atoms, 0 occurrences)
festa da (2 atoms, 0 occurrences)
casa costruttrice (2 atoms, 0 occurrences)
diavoletto di Cartesio (3 atoms, 0 occurrences)
punto croce (2 atoms, 0 occurrences)
l'ignoranza è una benedizione (5 atoms, 0 occurrences)
casa la (2 atoms, 0 occurrences)
rompere gli indugi (3 atoms, 0 occurrences)
acido glutarico (2 atoms, 0 occurrences)
voleva farlo da (3 atoms, 0 occurrences)
globo oculare (2 atoms, 0 occurrences)
a priori (2 atoms, 0 occurrences)
morte tua, vita mia (5 atoms, 0 occurrences)
muscolo retto laterale della testa (5 atoms, 0 occurrences)
mettersi di traverso (3 atoms, 0 occurrences)
a caro prezzo (3 atoms, 0 occurrences)
muscolo dilatatore dell'iride (4 atoms, 0 occurrences)
sia troppo grassa per essere (5 atoms, 0 occurrences)
acido clorico (2 atoms, 0 occurrences)
onda di marea (3 atoms, 0 occurrences)
diaframma lamellare (2 atoms, 0 occurrences)
piede d'atleta (3 atoms, 0 occurrences)
zio paterno (2 atoms, 0 occurrences)
berbero a (2 atoms, 0 occurrences)
a mollo (2 atoms, 0 occurrences)
sapone di Marsiglia (3 atoms, 0 occurrences)
fare d'ogni erba un fascio (6 atoms, 0 occurrences)
a babbo morto (3 atoms, 0 occurrences)
alla meno peggio (3 atoms, 0 occurrences)
ordinato al cane (3 atoms, 0 occurrences)
tronco encefalico (2 atoms, 0 occurrences)
conosco molto (2 atoms, 0 occurrences)
promessa di marinaio (3 atoms, 0 occurrences)
vela quadra (2 atoms, 0 occurrences)
nave posareti (2 atoms, 0 occurrences)
attendere al varco (3 atoms, 0 occurrences)
di Franco (2 atoms, 0 occurrences)
da cosa nasce cosa (4 atoms, 0 occurrences)
sciopero a oltranza (3 atoms, 0 occurrences)
entrare in carica (3 atoms, 0 occurrences)
riso selvaggio (2 atoms, 0 occurrences)
catena da neve (3 atoms, 0 occurrences)
fronte caldo (2 atoms, 0 occurrences)
pila atomica (2 atoms, 0 occurrences)
acqua di Colonia (3 atoms, 0 occurrences)
rosso di sera, buon tempo si spera (8 atoms, 0 occurrences)
solfuro di idrogeno (3 atoms, 0 occurrences)
cronaca bianca (2 atoms, 0 occurrences)
repubblica Democratica del Congo (4 atoms, 0 occurrences)
punto esclarrogativo (2 atoms, 0 occurrences)
a malpartito (2 atoms, 0 occurrences)
bosniaco-erzegovese (3 atoms, 0 occurrences)
equilibrio idrostatico (2 atoms, 0 occurrences)
già letto questo (3 atoms, 0 occurrences)
giungla d'asfalto (3 atoms, 0 occurrences)
funzione algebrica (2 atoms, 0 occurrences)
spesa proletaria (2 atoms, 0 occurrences)
ben al di (3 atoms, 0 occurrences)
mentire alla sua famiglia (4 atoms, 0 occurrences)
a gomito (2 atoms, 0 occurrences)
mi riesci (2 atoms, 0 occurrences)
veccia selvatica (2 atoms, 0 occurrences)
vittoria di Pirro (3 atoms, 0 occurrences)
consigliere d'amministrazione (3 atoms, 0 occurrences)
piaga da decubito (3 atoms, 0 occurrences)
è con (2 atoms, 0 occurrences)
biglietto di auguri (3 atoms, 0 occurrences)
orzo perlato (2 atoms, 0 occurrences)
senecione biancastro (2 atoms, 0 occurrences)
acido nitroso (2 atoms, 0 occurrences)
riso venere (2 atoms, 0 occurrences)
muro del suono (3 atoms, 0 occurrences)
e se il (3 atoms, 0 occurrences)
calcio americano (2 atoms, 0 occurrences)
selenito di sodio (3 atoms, 0 occurrences)
battesimo di sangue (3 atoms, 0 occurrences)
forno il (2 atoms, 0 occurrences)
occlusiva glottale (2 atoms, 0 occurrences)
quebracho bianco (2 atoms, 0 occurrences)
mordersi le dita (3 atoms, 0 occurrences)
dire la propria (3 atoms, 0 occurrences)
tunnel dell'amore (3 atoms, 0 occurrences)
ex abrupto (2 atoms, 0 occurrences)
pentafluoruro di bromo (3 atoms, 0 occurrences)
a rilento (2 atoms, 0 occurrences)
allume di sodio (3 atoms, 0 occurrences)
bestia da soma (3 atoms, 0 occurrences)
perdere d'occhio (3 atoms, 0 occurrences)
equazione cubica (2 atoms, 0 occurrences)
gioco da bambini (3 atoms, 0 occurrences)
a cura di (3 atoms, 0 occurrences)
uranio impoverito (2 atoms, 0 occurrences)
padre sia (2 atoms, 0 occurrences)
vena cava superiore (3 atoms, 0 occurrences)
di Modica (2 atoms, 0 occurrences)
mordersi le mani (3 atoms, 0 occurrences)
muscolo trasverso della lingua (4 atoms, 0 occurrences)
funzione aritmetica (2 atoms, 0 occurrences)
colpo di sonno (3 atoms, 0 occurrences)
cloruro di ammonio (3 atoms, 0 occurrences)
di traverso (2 atoms, 0 occurrences)
amministratrice delegata (2 atoms, 0 occurrences)
zona avascolare foveale (3 atoms, 0 occurrences)
lattaiola pungente (2 atoms, 0 occurrences)
nome di luogo (3 atoms, 0 occurrences)
cella solare (2 atoms, 0 occurrences)
nuovo in (2 atoms, 0 occurrences)
pietra filosofale (2 atoms, 0 occurrences)
sistema nervoso autonomo (3 atoms, 0 occurrences)
energia potenziale (2 atoms, 0 occurrences)
annullato la (2 atoms, 0 occurrences)
da capogiro (2 atoms, 0 occurrences)
siero di latte (3 atoms, 0 occurrences)
cavalletta verde (2 atoms, 0 occurrences)
corriere grosso (2 atoms, 0 occurrences)
modo in (2 atoms, 0 occurrences)
quadrato dei lombi (3 atoms, 0 occurrences)
acquisto compulsivo (2 atoms, 0 occurrences)
cricoaritenoideo posteriore (2 atoms, 0 occurrences)
non è detto (3 atoms, 0 occurrences)
numero di ossidazione (3 atoms, 0 occurrences)
traffico d'influenze (3 atoms, 0 occurrences)
a scottadito (2 atoms, 0 occurrences)
così e così (3 atoms, 0 occurrences)
abbandonare al proprio destino (4 atoms, 0 occurrences)
che questa cosa (3 atoms, 0 occurrences)
stato di natura (3 atoms, 0 occurrences)
biondo rame (2 atoms, 0 occurrences)
acetato di sodio (3 atoms, 0 occurrences)
il tempo è galantuomo (4 atoms, 0 occurrences)
oggi a otto (3 atoms, 0 occurrences)
costrittore faringeo medio (3 atoms, 0 occurrences)
freddo da (2 atoms, 0 occurrences)
biografia su di (3 atoms, 0 occurrences)
lo dovrei dire (3 atoms, 0 occurrences)
centocchio comune (2 atoms, 0 occurrences)
battuta d'arresto (3 atoms, 0 occurrences)
jeune fille (2 atoms, 0 occurrences)
aprire il cuore (3 atoms, 0 occurrences)
glande del pene (3 atoms, 0 occurrences)
strolaga mezzana (2 atoms, 0 occurrences)
anno-uomo (3 atoms, 0 occurrences)
restare al palo (3 atoms, 0 occurrences)
messaggio e-mail (4 atoms, 0 occurrences)
il piano che ha (4 atoms, 0 occurrences)
per opera di (3 atoms, 0 occurrences)
vento stellare (2 atoms, 0 occurrences)
pronome personale (2 atoms, 0 occurrences)
meccanica classica (2 atoms, 0 occurrences)
legge di Hubble (3 atoms, 0 occurrences)
noce del piede (3 atoms, 0 occurrences)
al di (2 atoms, 0 occurrences)
legame chimico (2 atoms, 0 occurrences)
sommo sacerdote (2 atoms, 0 occurrences)
cassa armonica (2 atoms, 0 occurrences)
pernice del bambù (3 atoms, 0 occurrences)
guardia d'onore (3 atoms, 0 occurrences)
serrare i ranghi (3 atoms, 0 occurrences)
freno d'emergenza (3 atoms, 0 occurrences)
di parte (2 atoms, 0 occurrences)
pesce fuor d'acqua (4 atoms, 0 occurrences)
equilibrio chimico (2 atoms, 0 occurrences)
spaghetti western (2 atoms, 0 occurrences)
zigolo giallo (2 atoms, 0 occurrences)
repubblica di Turchia (3 atoms, 0 occurrences)
fuori luogo (2 atoms, 0 occurrences)
ex aequo (2 atoms, 0 occurrences)
calza del vento (3 atoms, 0 occurrences)
bucato nella (2 atoms, 0 occurrences)
passaggio a livello (3 atoms, 0 occurrences)
carretto siciliano (2 atoms, 0 occurrences)
café-chantant (3 atoms, 0 occurrences)
contro il piano (3 atoms, 0 occurrences)
pulita la (2 atoms, 0 occurrences)
berta minore (2 atoms, 0 occurrences)
proteggere i suoi (3 atoms, 0 occurrences)
in tenuta adamitica (3 atoms, 0 occurrences)
in quantità (2 atoms, 0 occurrences)
vita da gran signore (4 atoms, 0 occurrences)
5000 metri (2 atoms, 0 occurrences)
piana salina (2 atoms, 0 occurrences)
a parità di (3 atoms, 0 occurrences)
ammesso la (2 atoms, 0 occurrences)
granchio del cocco (3 atoms, 0 occurrences)
meccanica newtoniana (2 atoms, 0 occurrences)
grande trocantere (2 atoms, 0 occurrences)
aprire il proprio cuore (4 atoms, 0 occurrences)
a spinapesce (2 atoms, 0 occurrences)
porta a (2 atoms, 0 occurrences)
toro di Falaride (3 atoms, 0 occurrences)
lavoro occasionale (2 atoms, 0 occurrences)
troppo grassa per essere (4 atoms, 0 occurrences)
3.000 siepi (2 atoms, 0 occurrences)
e tutto il (3 atoms, 0 occurrences)
gallinella di mare (3 atoms, 0 occurrences)
famigliola gialla (2 atoms, 0 occurrences)
fibrillazione atriale (2 atoms, 0 occurrences)
baby gang (2 atoms, 0 occurrences)
vitamina B7 (2 atoms, 0 occurrences)
per essere in (3 atoms, 0 occurrences)
aprite gli (2 atoms, 0 occurrences)
gettare la maschera (3 atoms, 0 occurrences)
lasciare il passo (3 atoms, 0 occurrences)
la differenza tra argento e (5 atoms, 0 occurrences)
avete intenzione (2 atoms, 0 occurrences)
di Tacchio (2 atoms, 0 occurrences)
battello pneumatico (2 atoms, 0 occurrences)
compagno di strada (3 atoms, 0 occurrences)
di Geronimo (2 atoms, 0 occurrences)
all'insaputa di (3 atoms, 0 occurrences)
di primo acchito (3 atoms, 0 occurrences)
hamburger al formaggio (3 atoms, 0 occurrences)
rondine montana (2 atoms, 0 occurrences)
barca a (2 atoms, 0 occurrences)
come capita (2 atoms, 0 occurrences)
peso lordo (2 atoms, 0 occurrences)
madre in (2 atoms, 0 occurrences)
nelle proprie corde (3 atoms, 0 occurrences)
di prendere una tazza (4 atoms, 0 occurrences)
senza il tuo (3 atoms, 0 occurrences)
timbro postale (2 atoms, 0 occurrences)
computiere personale (2 atoms, 0 occurrences)
caffè irlandese (2 atoms, 0 occurrences)
cavolo rapa (2 atoms, 0 occurrences)
me piace (2 atoms, 0 occurrences)
da Mula (2 atoms, 0 occurrences)
albanella minore (2 atoms, 0 occurrences)
acido parabanico (2 atoms, 0 occurrences)
a posteriori (2 atoms, 0 occurrences)
geometria euclidea (2 atoms, 0 occurrences)
essere di mano (3 atoms, 0 occurrences)
negozi a (2 atoms, 0 occurrences)
adenosina monofosfato (2 atoms, 0 occurrences)
luigi d'oro (3 atoms, 0 occurrences)
fin d'ora (3 atoms, 0 occurrences)
passero lagio (2 atoms, 0 occurrences)
chilli con della (3 atoms, 0 occurrences)
gatta mi (2 atoms, 0 occurrences)
voce in capitolo (3 atoms, 0 occurrences)
aiutarci è (2 atoms, 0 occurrences)
tirare i remi in barca (5 atoms, 0 occurrences)
monna Lisa (2 atoms, 0 occurrences)
ad arte (2 atoms, 0 occurrences)
glass ceiling (2 atoms, 0 occurrences)
avercelo duro (2 atoms, 0 occurrences)
nessuno a (2 atoms, 0 occurrences)
e meno (2 atoms, 0 occurrences)
luna park (2 atoms, 0 occurrences)
prende spesso in (3 atoms, 0 occurrences)
lievito per dolci (3 atoms, 0 occurrences)
andare per terra (3 atoms, 0 occurrences)
diversità di opinione (3 atoms, 0 occurrences)
palla a base (3 atoms, 0 occurrences)
classifica a punti (3 atoms, 0 occurrences)
dolce peso (2 atoms, 0 occurrences)
gheppio americano (2 atoms, 0 occurrences)
acqua corrente (2 atoms, 0 occurrences)
sgarza ciuffetto (2 atoms, 0 occurrences)
acido bromico (2 atoms, 0 occurrences)
tra il serio e il faceto (6 atoms, 0 occurrences)
di Nolfo (2 atoms, 0 occurrences)
che avevo (2 atoms, 0 occurrences)
a porte chiuse (3 atoms, 0 occurrences)
arma da botta (3 atoms, 0 occurrences)
tribuno della plebe (3 atoms, 0 occurrences)
cono a vento (3 atoms, 0 occurrences)
a spese di (3 atoms, 0 occurrences)
ci sono volute diverse (4 atoms, 0 occurrences)
raggio gamma (2 atoms, 0 occurrences)
dare luogo (2 atoms, 0 occurrences)
chiudere la stalla quando i buoi sono scappati (8 atoms, 0 occurrences)
conato di vomito (3 atoms, 0 occurrences)
sudare sangue (2 atoms, 0 occurrences)
cambiare in meglio (3 atoms, 0 occurrences)
la noce (2 atoms, 0 occurrences)
coppia comica (2 atoms, 0 occurrences)
levarsi dai piedi (3 atoms, 0 occurrences)
noi dovrebbe parlare (3 atoms, 0 occurrences)
in case di vetro (4 atoms, 0 occurrences)
io e mio (3 atoms, 0 occurrences)
grassa per essere una (4 atoms, 0 occurrences)
battello a pale (3 atoms, 0 occurrences)
fenomeno di Raynaud (3 atoms, 0 occurrences)
libretto universitario (2 atoms, 0 occurrences)
chi troppo vuole nulla stringe (5 atoms, 0 occurrences)
lui se (2 atoms, 0 occurrences)
minus habens (2 atoms, 0 occurrences)
calendario gregoriano (2 atoms, 0 occurrences)
salmone del Danubio (3 atoms, 0 occurrences)
sotto una campana di vetro (5 atoms, 0 occurrences)
animale da tiro (3 atoms, 0 occurrences)
fare presa (2 atoms, 0 occurrences)
alle calende greche (3 atoms, 0 occurrences)
sia quel che sia (4 atoms, 0 occurrences)
equazione di secondo grado (4 atoms, 0 occurrences)
non belligeranza (2 atoms, 0 occurrences)
sette arti (2 atoms, 0 occurrences)
alla stregua di (3 atoms, 0 occurrences)
custodia cautelare (2 atoms, 0 occurrences)
gruppo abeliano (2 atoms, 0 occurrences)
filo d'erba (3 atoms, 0 occurrences)
per un paio (3 atoms, 0 occurrences)
muscolo scaleno (2 atoms, 0 occurrences)
danza su ghiaccio (3 atoms, 0 occurrences)
madre sostitutiva (2 atoms, 0 occurrences)
comitato arruolamento (2 atoms, 0 occurrences)
grado di riconoscere i (4 atoms, 0 occurrences)
boccone del prete (3 atoms, 0 occurrences)
polvere senza fumo (3 atoms, 0 occurrences)
in funzione di (3 atoms, 0 occurrences)
fare qualunque (2 atoms, 0 occurrences)
responsabile luci (2 atoms, 0 occurrences)
gatto a nove code (4 atoms, 0 occurrences)
la Rosa (2 atoms, 0 occurrences)
volerne sapere (2 atoms, 0 occurrences)
lievito chimico (2 atoms, 0 occurrences)
Corea del Sud (3 atoms, 0 occurrences)
doppia vu (2 atoms, 0 occurrences)
fuori concorso (2 atoms, 0 occurrences)
glutammato monosodico (2 atoms, 0 occurrences)
vino rosato (2 atoms, 0 occurrences)
coppia di fatto (3 atoms, 0 occurrences)
pernice del bambù di Taiwan (5 atoms, 0 occurrences)
content creator (2 atoms, 0 occurrences)
la Salvia (2 atoms, 0 occurrences)
astrologia occidentale (2 atoms, 0 occurrences)
di mettersi della crema (4 atoms, 0 occurrences)
una cazzo (2 atoms, 0 occurrences)
passato remoto (2 atoms, 0 occurrences)
andare per le spicce (4 atoms, 0 occurrences)
incidente probatorio (2 atoms, 0 occurrences)
par condicio (2 atoms, 0 occurrences)
qui per molto (3 atoms, 0 occurrences)
levarsi il cappello (3 atoms, 0 occurrences)
prendere fuoco (2 atoms, 0 occurrences)
cadere dalla padella nella brace (5 atoms, 0 occurrences)
picchiare in testa (3 atoms, 0 occurrences)
dire qualunque (2 atoms, 0 occurrences)
esalare l'ultimo respiro (4 atoms, 0 occurrences)
grassa per (2 atoms, 0 occurrences)
peso equivalente (2 atoms, 0 occurrences)
chiamare a rapporto (3 atoms, 0 occurrences)
va 'a farti fottere (7 atoms, 0 occurrences)
gettare al vento (3 atoms, 0 occurrences)
spilla da balia (3 atoms, 0 occurrences)
Dio ce la mandi buona (5 atoms, 0 occurrences)
cincia bigia alpestre (3 atoms, 0 occurrences)
bromuro di vinile (3 atoms, 0 occurrences)
fare le veci (3 atoms, 0 occurrences)
terza rima (2 atoms, 0 occurrences)
isola tidale (2 atoms, 0 occurrences)
ante litteram (2 atoms, 0 occurrences)
viola da gamba (3 atoms, 0 occurrences)
a man salva (3 atoms, 0 occurrences)
seno paranasale (2 atoms, 0 occurrences)
carta millimetrata (2 atoms, 0 occurrences)
dattero di mare (3 atoms, 0 occurrences)
cavarsi un dente (3 atoms, 0 occurrences)
processo spinoso (2 atoms, 0 occurrences)
manica larga (2 atoms, 0 occurrences)
uccel di bosco (3 atoms, 0 occurrences)
acido picrico (2 atoms, 0 occurrences)
chi si assomiglia si piglia (5 atoms, 0 occurrences)
Trentino-Alto Adige (3 atoms, 0 occurrences)
Loggia dei Lanzi (3 atoms, 0 occurrences)
il ragazzo per (3 atoms, 0 occurrences)
funzione additiva (2 atoms, 0 occurrences)
esafluoruro di uranio (3 atoms, 0 occurrences)
battere il capo nel muro (5 atoms, 0 occurrences)
pesce tarantola (2 atoms, 0 occurrences)
in prevalenza (2 atoms, 0 occurrences)
priva di vista (3 atoms, 0 occurrences)
perso le sue (3 atoms, 0 occurrences)
sistema Westminster (2 atoms, 0 occurrences)
buon vecchio (2 atoms, 0 occurrences)
centro-orientale (3 atoms, 0 occurrences)
mollare l'ancora (3 atoms, 0 occurrences)
brava a giocare (3 atoms, 0 occurrences)
erba vescicaria (2 atoms, 0 occurrences)
preparare il nostro matrimonio e (5 atoms, 0 occurrences)
si bemolle maggiore (3 atoms, 0 occurrences)
che suo (2 atoms, 0 occurrences)
contare sulle dita (3 atoms, 0 occurrences)
dichiarazione Universale dei Diritti Umani (5 atoms, 0 occurrences)
tabacco da fiuto (3 atoms, 0 occurrences)
lento come una lumaca (4 atoms, 0 occurrences)
quieto vivere (2 atoms, 0 occurrences)
farinaccio falso (2 atoms, 0 occurrences)
loro piace (2 atoms, 0 occurrences)
dulcis in fundo (3 atoms, 0 occurrences)
titolo di Stato (3 atoms, 0 occurrences)
se un (2 atoms, 0 occurrences)
muscolo lungo del collo (4 atoms, 0 occurrences)
a tamburo battente (3 atoms, 0 occurrences)
più tempo a (3 atoms, 0 occurrences)
cavallo di (2 atoms, 0 occurrences)
rottura delle acque (3 atoms, 0 occurrences)
participio presente (2 atoms, 0 occurrences)
che sua (2 atoms, 0 occurrences)
occhiali da (2 atoms, 0 occurrences)
equinozio d'autunno (3 atoms, 0 occurrences)
spararsi sui piedi (3 atoms, 0 occurrences)
fosfato di calcio (3 atoms, 0 occurrences)
delle due l'una (4 atoms, 0 occurrences)
non c'è fumo senza arrosto (6 atoms, 0 occurrences)
questa cuccia per (3 atoms, 0 occurrences)
mi piace di (3 atoms, 0 occurrences)
pronome indefinito (2 atoms, 0 occurrences)
a casa la (3 atoms, 0 occurrences)
dik dik (2 atoms, 0 occurrences)
acido poligalatturonico (2 atoms, 0 occurrences)
scopo di ottenere (3 atoms, 0 occurrences)
prestito un (2 atoms, 0 occurrences)
storico dell'arte (3 atoms, 0 occurrences)
palla di cristallo (3 atoms, 0 occurrences)
sa la (2 atoms, 0 occurrences)
verde militare (2 atoms, 0 occurrences)
la Stella (2 atoms, 0 occurrences)
ai danni di (3 atoms, 0 occurrences)
noce di pecan (3 atoms, 0 occurrences)
farò del (2 atoms, 0 occurrences)
riso comune originario (3 atoms, 0 occurrences)
coppa della ruota (3 atoms, 0 occurrences)
fino all'osso (3 atoms, 0 occurrences)
zucchero grezzo (2 atoms, 0 occurrences)
dolce far niente (3 atoms, 0 occurrences)
fuor di (2 atoms, 0 occurrences)
fosfato di magnesio (3 atoms, 0 occurrences)
