# Supertokens for Italian (15144 total, sorted by frequency)

il suo (2 atoms, 3489 occurrences)
rompere gli indugi (3 atoms, 0 occurrences)
acido glutarico (2 atoms, 0 occurrences)
globo oculare (2 atoms, 0 occurrences)
ben inteso (2 atoms, 0 occurrences)
morte tua, vita mia (5 atoms, 0 occurrences)
a caro prezzo (3 atoms, 0 occurrences)
acido clorico (2 atoms, 0 occurrences)
onda di marea (3 atoms, 0 occurrences)
diaframma lamellare (2 atoms, 0 occurrences)
otaria della California (3 atoms, 0 occurrences)
piede d'atleta (3 atoms, 0 occurrences)
zio paterno (2 atoms, 0 occurrences)
a mollo (2 atoms, 0 occurrences)
sapone di Marsiglia (3 atoms, 0 occurrences)
fare d'ogni erba un fascio (6 atoms, 0 occurrences)
allor che (2 atoms, 0 occurrences)
tronco encefalico (2 atoms, 0 occurrences)
promessa di marinaio (3 atoms, 0 occurrences)
vela quadra (2 atoms, 0 occurrences)
pesto alla trapanese (3 atoms, 0 occurrences)
sciopero a oltranza (3 atoms, 0 occurrences)
entrare in carica (3 atoms, 0 occurrences)
riso selvaggio (2 atoms, 0 occurrences)
catena da neve (3 atoms, 0 occurrences)
fronte caldo (2 atoms, 0 occurrences)
pila atomica (2 atoms, 0 occurrences)
acqua di Colonia (3 atoms, 0 occurrences)
solfuro di idrogeno (3 atoms, 0 occurrences)
cronaca bianca (2 atoms, 0 occurrences)
non c'è fumo senza arrosto (6 atoms, 0 occurrences)
oceano Indiano (2 atoms, 0 occurrences)
punto esclarrogativo (2 atoms, 0 occurrences)
a malpartito (2 atoms, 0 occurrences)
bosniaco-erzegovese (3 atoms, 0 occurrences)
equilibrio idrostatico (2 atoms, 0 occurrences)
giungla d'asfalto (3 atoms, 0 occurrences)
funzione algebrica (2 atoms, 0 occurrences)
avere la testa sulle spalle (5 atoms, 0 occurrences)
spesa proletaria (2 atoms, 0 occurrences)
a gomito (2 atoms, 0 occurrences)
veccia selvatica (2 atoms, 0 occurrences)
casseruola del latte (3 atoms, 0 occurrences)
vittoria di Pirro (3 atoms, 0 occurrences)
consigliere d'amministrazione (3 atoms, 0 occurrences)
piaga da decubito (3 atoms, 0 occurrences)
glass ceiling (2 atoms, 0 occurrences)
biglietto di auguri (3 atoms, 0 occurrences)
senecione biancastro (2 atoms, 0 occurrences)
blu oltremare (2 atoms, 0 occurrences)
pesca con la mosca (4 atoms, 0 occurrences)
acido nitroso (2 atoms, 0 occurrences)
di Noia (2 atoms, 0 occurrences)
spremersi le meningi (3 atoms, 0 occurrences)
calcio americano (2 atoms, 0 occurrences)
selenito di sodio (3 atoms, 0 occurrences)
battesimo di sangue (3 atoms, 0 occurrences)
salire sul carro del vincitore (5 atoms, 0 occurrences)
quebracho bianco (2 atoms, 0 occurrences)
dire la propria (3 atoms, 0 occurrences)
pentafluoruro di bromo (3 atoms, 0 occurrences)
darsi per (2 atoms, 0 occurrences)
salire alla ribalta (3 atoms, 0 occurrences)
allume di sodio (3 atoms, 0 occurrences)
bestia da soma (3 atoms, 0 occurrences)
organismo geneticamente modificato (3 atoms, 0 occurrences)
alte Alpi (2 atoms, 0 occurrences)
De Fiore (2 atoms, 0 occurrences)
perdere d'occhio (3 atoms, 0 occurrences)
equazione cubica (2 atoms, 0 occurrences)
gioco da bambini (3 atoms, 0 occurrences)
come un fulmine (3 atoms, 0 occurrences)
a cura di (3 atoms, 0 occurrences)
fuori di (2 atoms, 0 occurrences)
vena cava superiore (3 atoms, 0 occurrences)
di Modica (2 atoms, 0 occurrences)
funzione aritmetica (2 atoms, 0 occurrences)
colpo di sonno (3 atoms, 0 occurrences)
cloruro di ammonio (3 atoms, 0 occurrences)
parentesi angolata (2 atoms, 0 occurrences)
di traverso (2 atoms, 0 occurrences)
zona avascolare foveale (3 atoms, 0 occurrences)
lattaiola pungente (2 atoms, 0 occurrences)
piedi sulla terra (3 atoms, 0 occurrences)
di poco (2 atoms, 0 occurrences)
nome di luogo (3 atoms, 0 occurrences)
cella solare (2 atoms, 0 occurrences)
pietra filosofale (2 atoms, 0 occurrences)
sistema nervoso autonomo (3 atoms, 0 occurrences)
energia potenziale (2 atoms, 0 occurrences)
da capogiro (2 atoms, 0 occurrences)
siero di latte (3 atoms, 0 occurrences)
cavalletta verde (2 atoms, 0 occurrences)
corriere grosso (2 atoms, 0 occurrences)
cricoaritenoideo posteriore (2 atoms, 0 occurrences)
acquisto compulsivo (2 atoms, 0 occurrences)
numero di ossidazione (3 atoms, 0 occurrences)
traffico d'influenze (3 atoms, 0 occurrences)
prima del tempo (3 atoms, 0 occurrences)
a scottadito (2 atoms, 0 occurrences)
così e così (3 atoms, 0 occurrences)
stato di natura (3 atoms, 0 occurrences)
biondo rame (2 atoms, 0 occurrences)
acetato di sodio (3 atoms, 0 occurrences)
basse Alpi (2 atoms, 0 occurrences)
farsi prendere la mano (4 atoms, 0 occurrences)
oggi a otto (3 atoms, 0 occurrences)
costrittore faringeo medio (3 atoms, 0 occurrences)
fetonte codarossa (2 atoms, 0 occurrences)
centocchio comune (2 atoms, 0 occurrences)
battuta d'arresto (3 atoms, 0 occurrences)
settimana Santa (2 atoms, 0 occurrences)
jeune fille (2 atoms, 0 occurrences)
aprire il cuore (3 atoms, 0 occurrences)
poiana calzata (2 atoms, 0 occurrences)
strolaga mezzana (2 atoms, 0 occurrences)
anno-uomo (3 atoms, 0 occurrences)
lento come una lumaca (4 atoms, 0 occurrences)
per opera di (3 atoms, 0 occurrences)
vento stellare (2 atoms, 0 occurrences)
pronome personale (2 atoms, 0 occurrences)
meccanica classica (2 atoms, 0 occurrences)
legge di Hubble (3 atoms, 0 occurrences)
legame chimico (2 atoms, 0 occurrences)
sommo sacerdote (2 atoms, 0 occurrences)
cassa armonica (2 atoms, 0 occurrences)
guardia d'onore (3 atoms, 0 occurrences)
serrare i ranghi (3 atoms, 0 occurrences)
freno d'emergenza (3 atoms, 0 occurrences)
di parte (2 atoms, 0 occurrences)
equilibrio chimico (2 atoms, 0 occurrences)
Stati Uniti d'America (3 atoms, 0 occurrences)
a scoppio ritardato (3 atoms, 0 occurrences)
zigolo giallo (2 atoms, 0 occurrences)
acido deossiribonucleico (2 atoms, 0 occurrences)
passaggio a livello (3 atoms, 0 occurrences)
carretto siciliano (2 atoms, 0 occurrences)
prendersi un accidente (3 atoms, 0 occurrences)
berta minore (2 atoms, 0 occurrences)
in tenuta adamitica (3 atoms, 0 occurrences)
in primis (2 atoms, 0 occurrences)
in quantità (2 atoms, 0 occurrences)
5000 metri (2 atoms, 0 occurrences)
a parità di (3 atoms, 0 occurrences)
meccanica newtoniana (2 atoms, 0 occurrences)
grande trocantere (2 atoms, 0 occurrences)
aprire il proprio cuore (4 atoms, 0 occurrences)
a spinapesce (2 atoms, 0 occurrences)
commedia palliata (2 atoms, 0 occurrences)
toro di Falaride (3 atoms, 0 occurrences)
lavoro occasionale (2 atoms, 0 occurrences)
gallinella di mare (3 atoms, 0 occurrences)
famigliola gialla (2 atoms, 0 occurrences)
fibrillazione atriale (2 atoms, 0 occurrences)
baby gang (2 atoms, 0 occurrences)
cantore d'africa (3 atoms, 0 occurrences)
gettare la maschera (3 atoms, 0 occurrences)
Cantico dei Cantici (3 atoms, 0 occurrences)
lasciare il passo (3 atoms, 0 occurrences)
abat-jour (3 atoms, 0 occurrences)
latte parzialmente scremato (3 atoms, 0 occurrences)
di Tacchio (2 atoms, 0 occurrences)
battello pneumatico (2 atoms, 0 occurrences)
compagno di strada (3 atoms, 0 occurrences)
di Geronimo (2 atoms, 0 occurrences)
di primo acchito (3 atoms, 0 occurrences)
rondine montana (2 atoms, 0 occurrences)
come capita (2 atoms, 0 occurrences)
peso lordo (2 atoms, 0 occurrences)
lettera aperta (2 atoms, 0 occurrences)
Madre Terra (2 atoms, 0 occurrences)
timbro postale (2 atoms, 0 occurrences)
computiere personale (2 atoms, 0 occurrences)
caffè irlandese (2 atoms, 0 occurrences)
cavolo rapa (2 atoms, 0 occurrences)
albanella minore (2 atoms, 0 occurrences)
frazione continua generalizzata (3 atoms, 0 occurrences)
acido parabanico (2 atoms, 0 occurrences)
geometria euclidea (2 atoms, 0 occurrences)
essere di mano (3 atoms, 0 occurrences)
cadere dal pero (3 atoms, 0 occurrences)
adenosina monofosfato (2 atoms, 0 occurrences)
luigi d'oro (3 atoms, 0 occurrences)
semispinale del collo (3 atoms, 0 occurrences)
pet-therapy (3 atoms, 0 occurrences)
au-dessus de la mêlée (6 atoms, 0 occurrences)
castorchia tramontana (2 atoms, 0 occurrences)
passero lagio (2 atoms, 0 occurrences)
voce in capitolo (3 atoms, 0 occurrences)
tirare i remi in barca (5 atoms, 0 occurrences)
friend zone (2 atoms, 0 occurrences)
ad arte (2 atoms, 0 occurrences)
saltare sul carro dei vincitori (5 atoms, 0 occurrences)
avercelo duro (2 atoms, 0 occurrences)
uccello giardiniere (2 atoms, 0 occurrences)
luna park (2 atoms, 0 occurrences)
lievito per dolci (3 atoms, 0 occurrences)
diversità di opinione (3 atoms, 0 occurrences)
andare per terra (3 atoms, 0 occurrences)
cono del vento (3 atoms, 0 occurrences)
palla a base (3 atoms, 0 occurrences)
classifica a punti (3 atoms, 0 occurrences)
dolce peso (2 atoms, 0 occurrences)
gheppio americano (2 atoms, 0 occurrences)
acqua corrente (2 atoms, 0 occurrences)
acido bromico (2 atoms, 0 occurrences)
tra il serio e il faceto (6 atoms, 0 occurrences)
di Nolfo (2 atoms, 0 occurrences)
fare orecchi da mercante (4 atoms, 0 occurrences)
arma da botta (3 atoms, 0 occurrences)
cono a vento (3 atoms, 0 occurrences)
a spese di (3 atoms, 0 occurrences)
consiglio di sicurezza delle Nazioni Unite (5 atoms, 0 occurrences)
dare luogo (2 atoms, 0 occurrences)
conato di vomito (3 atoms, 0 occurrences)
sudare sangue (2 atoms, 0 occurrences)
coppia comica (2 atoms, 0 occurrences)
battello a pale (3 atoms, 0 occurrences)
fenomeno di Raynaud (3 atoms, 0 occurrences)
libretto universitario (2 atoms, 0 occurrences)
chi troppo vuole nulla stringe (5 atoms, 0 occurrences)
alla chitarra (2 atoms, 0 occurrences)
calendario gregoriano (2 atoms, 0 occurrences)
sotto una campana di vetro (5 atoms, 0 occurrences)
animale da tiro (3 atoms, 0 occurrences)
fare presa (2 atoms, 0 occurrences)
sia quel che sia (4 atoms, 0 occurrences)
equazione di secondo grado (4 atoms, 0 occurrences)
vitamina B3 (2 atoms, 0 occurrences)
sette arti (2 atoms, 0 occurrences)
manco a dirlo (3 atoms, 0 occurrences)
Lo Giudice (2 atoms, 0 occurrences)
custodia cautelare (2 atoms, 0 occurrences)
gruppo abeliano (2 atoms, 0 occurrences)
filo d'erba (3 atoms, 0 occurrences)
muscolo scaleno (2 atoms, 0 occurrences)
danza su ghiaccio (3 atoms, 0 occurrences)
della Vecchia (2 atoms, 0 occurrences)
madre sostitutiva (2 atoms, 0 occurrences)
comitato arruolamento (2 atoms, 0 occurrences)
polvere senza fumo (3 atoms, 0 occurrences)
in funzione di (3 atoms, 0 occurrences)
dalla a alla zeta (4 atoms, 0 occurrences)
di Costanzo (2 atoms, 0 occurrences)
responsabile luci (2 atoms, 0 occurrences)
picchio muratore (2 atoms, 0 occurrences)
fiore all'occhiello (3 atoms, 0 occurrences)
gatto a nove code (4 atoms, 0 occurrences)
serpente giarrettiera (2 atoms, 0 occurrences)
la Rosa (2 atoms, 0 occurrences)
lievito chimico (2 atoms, 0 occurrences)
doppia vu (2 atoms, 0 occurrences)
non dire né ai né bai (6 atoms, 0 occurrences)
fuori concorso (2 atoms, 0 occurrences)
glutammato monosodico (2 atoms, 0 occurrences)
prova del fuoco (3 atoms, 0 occurrences)
vino rosato (2 atoms, 0 occurrences)
non sapere dove battere il capo (6 atoms, 0 occurrences)
coppia di fatto (3 atoms, 0 occurrences)
physique du rôle (3 atoms, 0 occurrences)
l'unione fa la forza (5 atoms, 0 occurrences)
content creator (2 atoms, 0 occurrences)
la Salvia (2 atoms, 0 occurrences)
metterlo in culo (3 atoms, 0 occurrences)
astrologia occidentale (2 atoms, 0 occurrences)
passato remoto (2 atoms, 0 occurrences)
incidente probatorio (2 atoms, 0 occurrences)
Irlanda del Nord (3 atoms, 0 occurrences)
dall'oggi al domani (4 atoms, 0 occurrences)
se stessa (2 atoms, 0 occurrences)
secondo intercalare (2 atoms, 0 occurrences)
picchiare in testa (3 atoms, 0 occurrences)
esalare l'ultimo respiro (4 atoms, 0 occurrences)
mettersi insieme (2 atoms, 0 occurrences)
Galleria degli Uffizi (3 atoms, 0 occurrences)
peso equivalente (2 atoms, 0 occurrences)
chiamare a rapporto (3 atoms, 0 occurrences)
va 'a farti fottere (7 atoms, 0 occurrences)
spilla da balia (3 atoms, 0 occurrences)
cincia bigia alpestre (3 atoms, 0 occurrences)
bromuro di vinile (3 atoms, 0 occurrences)
fare le veci (3 atoms, 0 occurrences)
terza rima (2 atoms, 0 occurrences)
orzo perlato (2 atoms, 0 occurrences)
isola tidale (2 atoms, 0 occurrences)
viola da gamba (3 atoms, 0 occurrences)
a man salva (3 atoms, 0 occurrences)
seno paranasale (2 atoms, 0 occurrences)
di bene in meglio (4 atoms, 0 occurrences)
dattero di mare (3 atoms, 0 occurrences)
muscolo corrugatore del sopracciglio (4 atoms, 0 occurrences)
fetta biscottata (2 atoms, 0 occurrences)
processo spinoso (2 atoms, 0 occurrences)
manica larga (2 atoms, 0 occurrences)
uccel di bosco (3 atoms, 0 occurrences)
acido picrico (2 atoms, 0 occurrences)
chi si assomiglia si piglia (5 atoms, 0 occurrences)
San Remo (2 atoms, 0 occurrences)
terra terra (2 atoms, 0 occurrences)
combattere una battaglia persa (4 atoms, 0 occurrences)
funzione additiva (2 atoms, 0 occurrences)
esafluoruro di uranio (3 atoms, 0 occurrences)
pesce tarantola (2 atoms, 0 occurrences)
in prevalenza (2 atoms, 0 occurrences)
del Noce (2 atoms, 0 occurrences)
mettersi in linea (3 atoms, 0 occurrences)
priva di vista (3 atoms, 0 occurrences)
sistema Westminster (2 atoms, 0 occurrences)
oceano Atlantico (2 atoms, 0 occurrences)
buon vecchio (2 atoms, 0 occurrences)
mollare l'ancora (3 atoms, 0 occurrences)
a bizzeffe (2 atoms, 0 occurrences)
tabacco da fiuto (3 atoms, 0 occurrences)
quieto vivere (2 atoms, 0 occurrences)
farinaccio falso (2 atoms, 0 occurrences)
amor cortese (2 atoms, 0 occurrences)
pecari del Chaco (3 atoms, 0 occurrences)
subito al sodo (3 atoms, 0 occurrences)
aiutati che Dio t'aiuta (5 atoms, 0 occurrences)
pizza fritta (2 atoms, 0 occurrences)
scartamento allargato (2 atoms, 0 occurrences)
pollo sultano (2 atoms, 0 occurrences)
un tempo (2 atoms, 0 occurrences)
in men che non si dica (6 atoms, 0 occurrences)
participio presente (2 atoms, 0 occurrences)
equinozio d'autunno (3 atoms, 0 occurrences)
fosfato di calcio (3 atoms, 0 occurrences)
porco Dio (2 atoms, 0 occurrences)
pronome indefinito (2 atoms, 0 occurrences)
acido poligalatturonico (2 atoms, 0 occurrences)
De Vito (2 atoms, 0 occurrences)
Nuovo Ebridi (2 atoms, 0 occurrences)
delli Gatti (2 atoms, 0 occurrences)
anarco-insurrezionalista (3 atoms, 0 occurrences)
palla di cristallo (3 atoms, 0 occurrences)
messaggio e-mail (2 atoms, 0 occurrences)
a pancia all'aria (4 atoms, 0 occurrences)
la Stella (2 atoms, 0 occurrences)
alla stregua di (3 atoms, 0 occurrences)
noce di pecan (3 atoms, 0 occurrences)
riso comune originario (3 atoms, 0 occurrences)
zucchero grezzo (2 atoms, 0 occurrences)
dolce far niente (3 atoms, 0 occurrences)
post-it (3 atoms, 0 occurrences)
fosfato di magnesio (3 atoms, 0 occurrences)
chiurlotto mezzano (2 atoms, 0 occurrences)
calcio d'angolo (3 atoms, 0 occurrences)
non sapere dove sbattere il capo (6 atoms, 0 occurrences)
casa d'appuntamenti (3 atoms, 0 occurrences)
self-service (3 atoms, 0 occurrences)
dare alla luce (3 atoms, 0 occurrences)
far pensare (2 atoms, 0 occurrences)
cobra indiano (2 atoms, 0 occurrences)
il risparmio è il miglior guadagno (6 atoms, 0 occurrences)
di Mattia (2 atoms, 0 occurrences)
muscolo retto anteriore della testa (5 atoms, 0 occurrences)
colpo di spugna (3 atoms, 0 occurrences)
nome d'arte (3 atoms, 0 occurrences)
indice dei prezzi al consumo (5 atoms, 0 occurrences)
così così (2 atoms, 0 occurrences)
stato patrimoniale (2 atoms, 0 occurrences)
colpi di sole (3 atoms, 0 occurrences)
stella a flare (3 atoms, 0 occurrences)
poltiglia bordolese (2 atoms, 0 occurrences)
assegno turistico (2 atoms, 0 occurrences)
di Liddo (2 atoms, 0 occurrences)
solstizio d'estate (3 atoms, 0 occurrences)
fare a scaricabarile (3 atoms, 0 occurrences)
muscolo omoioideo (2 atoms, 0 occurrences)
fluoruro di neodimio (3 atoms, 0 occurrences)
gioco di sponda (3 atoms, 0 occurrences)
crisi energetica (2 atoms, 0 occurrences)
fuori sacco (2 atoms, 0 occurrences)
del Din (2 atoms, 0 occurrences)
pigliarlo in culo (3 atoms, 0 occurrences)
cera da scarpe (3 atoms, 0 occurrences)
terrore notturno (2 atoms, 0 occurrences)
coda di rospo (3 atoms, 0 occurrences)
guardiano del faro (3 atoms, 0 occurrences)
galleria sotto la Manica (4 atoms, 0 occurrences)
cardellino dell'Himalaya (3 atoms, 0 occurrences)
pietra tombale (2 atoms, 0 occurrences)
dare il cinque (3 atoms, 0 occurrences)
dura madre (2 atoms, 0 occurrences)
rincarare la dose (3 atoms, 0 occurrences)
scheletro nell'armadio (3 atoms, 0 occurrences)
marxista-leninista (3 atoms, 0 occurrences)
parti intime (2 atoms, 0 occurrences)
di Nisio (2 atoms, 0 occurrences)
le acque chete rovinano i ponti (6 atoms, 0 occurrences)
Monza e Brianza (3 atoms, 0 occurrences)
di Maio (2 atoms, 0 occurrences)
cassa di risonanza (3 atoms, 0 occurrences)
Corrente del Golfo (3 atoms, 0 occurrences)
soldato di leva (3 atoms, 0 occurrences)
mola da banco (3 atoms, 0 occurrences)
lettera d'amore (3 atoms, 0 occurrences)
Palazzo della Civiltà Italiana (4 atoms, 0 occurrences)
mangiarsi le mani (3 atoms, 0 occurrences)
fin verso (2 atoms, 0 occurrences)
due senza (2 atoms, 0 occurrences)
crossing-over (3 atoms, 0 occurrences)
eclissi solare (2 atoms, 0 occurrences)
palla a nuoto (3 atoms, 0 occurrences)
vaso deferente (2 atoms, 0 occurrences)
pur di (2 atoms, 0 occurrences)
scusate il francesismo (3 atoms, 0 occurrences)
venire alle prese (3 atoms, 0 occurrences)
acido idrocinnamico (2 atoms, 0 occurrences)
anarco-sindacalismo (3 atoms, 0 occurrences)
mezza calzetta (2 atoms, 0 occurrences)
asta inferiore (2 atoms, 0 occurrences)
De Bono (2 atoms, 0 occurrences)
lucherino di Yarrell (3 atoms, 0 occurrences)
fungo delle case (3 atoms, 0 occurrences)
gatto delle foreste norvegesi (4 atoms, 0 occurrences)
ufficiale garante (2 atoms, 0 occurrences)
altra volta (2 atoms, 0 occurrences)
Piazza della Signoria (3 atoms, 0 occurrences)
manovre di corridoio (3 atoms, 0 occurrences)
cazzi da cacare (3 atoms, 0 occurrences)
orso della luna (3 atoms, 0 occurrences)
muscolo auricolare superiore (3 atoms, 0 occurrences)
libro mastro (2 atoms, 0 occurrences)
colpo di sole (3 atoms, 0 occurrences)
acido ossalico (2 atoms, 0 occurrences)
Bosnia-Erzegovina (3 atoms, 0 occurrences)
cadere come una pera cotta (5 atoms, 0 occurrences)
in sonno (2 atoms, 0 occurrences)
semispinale della testa (3 atoms, 0 occurrences)
contare sulla punta delle dita (5 atoms, 0 occurrences)
interazione forte (2 atoms, 0 occurrences)
Albania caucasica (2 atoms, 0 occurrences)
dare il la (3 atoms, 0 occurrences)
giù di corda (3 atoms, 0 occurrences)
prendere la mira (3 atoms, 0 occurrences)
vitamina N (2 atoms, 0 occurrences)
peso specifico (2 atoms, 0 occurrences)
agnolotti piemontesi (2 atoms, 0 occurrences)
messa fuori corso (3 atoms, 0 occurrences)
muscolo orbicolare dell'occhio (4 atoms, 0 occurrences)
pietra di luna (3 atoms, 0 occurrences)
di Fazio (2 atoms, 0 occurrences)
battitore libero (2 atoms, 0 occurrences)
pronome relativo (2 atoms, 0 occurrences)
San Lorenzo (2 atoms, 0 occurrences)
acido mandelico (2 atoms, 0 occurrences)
De Vincentis (2 atoms, 0 occurrences)
darwinismo sociale (2 atoms, 0 occurrences)
bastoncino di pesce (3 atoms, 0 occurrences)
'sti cazzi (3 atoms, 0 occurrences)
lap dance (2 atoms, 0 occurrences)
ditola gialla (2 atoms, 0 occurrences)
palombo stellato (2 atoms, 0 occurrences)
prendere in carico (3 atoms, 0 occurrences)
in cima in cima (4 atoms, 0 occurrences)
etere dietilico (2 atoms, 0 occurrences)
a viva forza (3 atoms, 0 occurrences)
di sottinsù (2 atoms, 0 occurrences)
fonografo a fessura (3 atoms, 0 occurrences)
hockey su ghiaccio (3 atoms, 0 occurrences)
conoscere in senso biblico (4 atoms, 0 occurrences)
a cazzo (2 atoms, 0 occurrences)
sciopero a catena (3 atoms, 0 occurrences)
in abstracto (2 atoms, 0 occurrences)
impronta ecologica (2 atoms, 0 occurrences)
ratto del bambù (3 atoms, 0 occurrences)
omino di neve (3 atoms, 0 occurrences)
muscolo cremastere (2 atoms, 0 occurrences)
venire al dunque (3 atoms, 0 occurrences)
e sì che (3 atoms, 0 occurrences)
mela cotogna (2 atoms, 0 occurrences)
scaleno anteriore (2 atoms, 0 occurrences)
gnocchetti sardi (2 atoms, 0 occurrences)
slut-shaming (3 atoms, 0 occurrences)
piantaggine maggiore (2 atoms, 0 occurrences)
di Stefano (2 atoms, 0 occurrences)
in più (2 atoms, 0 occurrences)
sedia a sdraio (3 atoms, 0 occurrences)
orice dalle corna a sciabola (5 atoms, 0 occurrences)
darci un taglio (3 atoms, 0 occurrences)
prendersela in culo (3 atoms, 0 occurrences)
geometria algebrica (2 atoms, 0 occurrences)
reattore chimico (2 atoms, 0 occurrences)
pesce azzurro (2 atoms, 0 occurrences)
dal Pozzo (2 atoms, 0 occurrences)
sbattere la testa contro un muro (6 atoms, 0 occurrences)
sonata da camera (3 atoms, 0 occurrences)
ma anche no (3 atoms, 0 occurrences)
biossido di carbonio (3 atoms, 0 occurrences)
tagliare la testa al toro (5 atoms, 0 occurrences)
De Martino (2 atoms, 0 occurrences)
dare tregua (2 atoms, 0 occurrences)
del Bianco (2 atoms, 0 occurrences)
orlo a giorno (3 atoms, 0 occurrences)
grande male (2 atoms, 0 occurrences)
cigno selvatico (2 atoms, 0 occurrences)
Paganini non replica (3 atoms, 0 occurrences)
segno di punteggiatura (3 atoms, 0 occurrences)
da capo a piedi (4 atoms, 0 occurrences)
del senno di poi son piene le fosse (8 atoms, 0 occurrences)
ciclo degli acidi tricarbossilici (4 atoms, 0 occurrences)
prima ballerina (2 atoms, 0 occurrences)
muscolo stiloglosso (2 atoms, 0 occurrences)
lunedì dell'Angelo (3 atoms, 0 occurrences)
buon tempo (2 atoms, 0 occurrences)
pasta chimica (2 atoms, 0 occurrences)
sollevare un polverone (3 atoms, 0 occurrences)
fiori di zucca (3 atoms, 0 occurrences)
beneficio d'inventario (3 atoms, 0 occurrences)
al di sotto di (4 atoms, 0 occurrences)
rimettere mano (2 atoms, 0 occurrences)
cambio della guardia (3 atoms, 0 occurrences)
senso unico (2 atoms, 0 occurrences)
salto temporale (2 atoms, 0 occurrences)
rosso di sera, bel tempo si spera (8 atoms, 0 occurrences)
ultima ruota del carro (4 atoms, 0 occurrences)
bottiglia di Leida (3 atoms, 0 occurrences)
cagare il cazzo (3 atoms, 0 occurrences)
pernice del bambù montana (4 atoms, 0 occurrences)
kudu maggiore (2 atoms, 0 occurrences)
fare bancarotta (2 atoms, 0 occurrences)
telescopio solare (2 atoms, 0 occurrences)
a cappella (2 atoms, 0 occurrences)
principe azzurro (2 atoms, 0 occurrences)
cardinalino del Venezuela (3 atoms, 0 occurrences)
pezzo da 90 (3 atoms, 0 occurrences)
polveri fini (2 atoms, 0 occurrences)
messaggio email (2 atoms, 0 occurrences)
di prima (2 atoms, 0 occurrences)
specchietto per le allodole (4 atoms, 0 occurrences)
grammo-equivalente (3 atoms, 0 occurrences)
fare il nanni (3 atoms, 0 occurrences)
pre-eclampsia (3 atoms, 0 occurrences)
d'un tratto (3 atoms, 0 occurrences)
salto in alto (3 atoms, 0 occurrences)
assorbente interno (2 atoms, 0 occurrences)
De Pisis (2 atoms, 0 occurrences)
mano vincente (2 atoms, 0 occurrences)
muscolo tiroaritenoideo (2 atoms, 0 occurrences)
titolo di Stato (3 atoms, 0 occurrences)
noce di zimbro (3 atoms, 0 occurrences)
inquinamento delle prove (3 atoms, 0 occurrences)
liceo moderno (2 atoms, 0 occurrences)
fare atto (2 atoms, 0 occurrences)
America settentrionale (2 atoms, 0 occurrences)
muscolo puborettale (2 atoms, 0 occurrences)
frutto con nocciolo (3 atoms, 0 occurrences)
risiamo alle solite (3 atoms, 0 occurrences)
triangolo del fuoco (3 atoms, 0 occurrences)
super brillamento (2 atoms, 0 occurrences)
ad unguem (2 atoms, 0 occurrences)
volemose bene (2 atoms, 0 occurrences)
tout court (2 atoms, 0 occurrences)
quote rosa (2 atoms, 0 occurrences)
maccheroni crioli (2 atoms, 0 occurrences)
uto-azteco (3 atoms, 0 occurrences)
mela canina (2 atoms, 0 occurrences)
noce del Pará (3 atoms, 0 occurrences)
best-seller (3 atoms, 0 occurrences)
acido tannico (2 atoms, 0 occurrences)
agarico delizioso (2 atoms, 0 occurrences)
muscolo serrato anteriore (3 atoms, 0 occurrences)
scuoti barra (2 atoms, 0 occurrences)
mettere su famiglia (3 atoms, 0 occurrences)
zampa di mosca (3 atoms, 0 occurrences)
zona euro (2 atoms, 0 occurrences)
uomo avvisato, mezzo salvato (5 atoms, 0 occurrences)
ginepro articolato (2 atoms, 0 occurrences)
sella inglese (2 atoms, 0 occurrences)
pesce combattente (2 atoms, 0 occurrences)
stracciarsi le vesti (3 atoms, 0 occurrences)
sottomarino lanciamissili balistici (3 atoms, 0 occurrences)
vitamina B4 (2 atoms, 0 occurrences)
assiro-babilonese (3 atoms, 0 occurrences)
rodersi il cuore (3 atoms, 0 occurrences)
piantaggine minore (2 atoms, 0 occurrences)
l'abito non fa il monaco (6 atoms, 0 occurrences)
ragno d'acqua dolce (4 atoms, 0 occurrences)
alla deriva (2 atoms, 0 occurrences)
duro di comprendonio (3 atoms, 0 occurrences)
squalo gattopardo (2 atoms, 0 occurrences)
villa comunale (2 atoms, 0 occurrences)
ballerina gialla (2 atoms, 0 occurrences)
ad eccezione di (3 atoms, 0 occurrences)
casa di moda (3 atoms, 0 occurrences)
torre di raffreddamento (3 atoms, 0 occurrences)
uovo di giornata (3 atoms, 0 occurrences)
buon Natale e felice anno nuovo (6 atoms, 0 occurrences)
membro del parlamento (3 atoms, 0 occurrences)
porcellino d'India (3 atoms, 0 occurrences)
gravità quantistica (2 atoms, 0 occurrences)
muscolo intercostale esterno (3 atoms, 0 occurrences)
De Carolis (2 atoms, 0 occurrences)
riso soffiato (2 atoms, 0 occurrences)
rodersi il fegato (3 atoms, 0 occurrences)
dare buca (2 atoms, 0 occurrences)
a tamburo battente (3 atoms, 0 occurrences)
uno sì e uno no (5 atoms, 0 occurrences)
placcato oro (2 atoms, 0 occurrences)
d'altra parte (3 atoms, 0 occurrences)
agente generale (2 atoms, 0 occurrences)
gettare la spugna (3 atoms, 0 occurrences)
cavalluccio marino (2 atoms, 0 occurrences)
tuffo carpiato (2 atoms, 0 occurrences)
immagine d'antenna (3 atoms, 0 occurrences)
prestito ponte (2 atoms, 0 occurrences)
