# Supertokens for Italian (15788 total, sorted by frequency)

il suo (2 atoms, 3547 occurrences)
computer personale (2 atoms, 0 occurrences)
filo conduttore (2 atoms, 0 occurrences)
toro marino (2 atoms, 0 occurrences)
fare il diavolo a quattro (5 atoms, 0 occurrences)
luce di Drummond (3 atoms, 0 occurrences)
galleria aerodinamica (2 atoms, 0 occurrences)
ben venuto (2 atoms, 0 occurrences)
a fin di (3 atoms, 0 occurrences)
pasta all'uovo (3 atoms, 0 occurrences)
muscolo palatofaringeo (2 atoms, 0 occurrences)
di buongrado (2 atoms, 0 occurrences)
super-ego (3 atoms, 0 occurrences)
disco flessibile (2 atoms, 0 occurrences)
di sbieco (2 atoms, 0 occurrences)
olmo campestre (2 atoms, 0 occurrences)
nome proprio (2 atoms, 0 occurrences)
di serie B (3 atoms, 0 occurrences)
partire in quarta (3 atoms, 0 occurrences)
accademia nazionale (2 atoms, 0 occurrences)
battere in ritirata (3 atoms, 0 occurrences)
calcolatore personale (2 atoms, 0 occurrences)
fare appello (2 atoms, 0 occurrences)
in buona sostanza (3 atoms, 0 occurrences)
trifluoruro di cloro (3 atoms, 0 occurrences)
tartufo al cioccolato (3 atoms, 0 occurrences)
muovere i primi passi (4 atoms, 0 occurrences)
anglo-ispano (3 atoms, 0 occurrences)
procedibilità d'ufficio (3 atoms, 0 occurrences)
la Volpe (2 atoms, 0 occurrences)
a bocca chiusa (3 atoms, 0 occurrences)
parente acquisito (2 atoms, 0 occurrences)
nome d'agente (3 atoms, 0 occurrences)
macchia solare (2 atoms, 0 occurrences)
inzuppare il biscottino (3 atoms, 0 occurrences)
scala a bovolo (3 atoms, 0 occurrences)
porcospino sudafricano (2 atoms, 0 occurrences)
eminenza grigia (2 atoms, 0 occurrences)
fin qua (2 atoms, 0 occurrences)
persona non gradita (3 atoms, 0 occurrences)
glicol etilenico (2 atoms, 0 occurrences)
fare la scarpetta (3 atoms, 0 occurrences)
passaggio ciclabile (2 atoms, 0 occurrences)
alto tedesco antico (3 atoms, 0 occurrences)
carta di memoria (3 atoms, 0 occurrences)
mozzarella di bufala (3 atoms, 0 occurrences)
incrociatore pesante (2 atoms, 0 occurrences)
perdere la bussola (3 atoms, 0 occurrences)
mandare a farsi buggerare (4 atoms, 0 occurrences)
chiedere conto (2 atoms, 0 occurrences)
senatore Cappelli (2 atoms, 0 occurrences)
torre di Pisa (3 atoms, 0 occurrences)
solfuro di piombo (3 atoms, 0 occurrences)
energia meccanica (2 atoms, 0 occurrences)
segno di interpunzione (3 atoms, 0 occurrences)
non saper dove battere il capo (6 atoms, 0 occurrences)
Reggia di Capodimonte (3 atoms, 0 occurrences)
sotto tono (2 atoms, 0 occurrences)
che due palle (3 atoms, 0 occurrences)
e-mail (3 atoms, 0 occurrences)
chi si ferma è perduto (5 atoms, 0 occurrences)
richiamo della natura (3 atoms, 0 occurrences)
buco coronale (2 atoms, 0 occurrences)
anno solare (2 atoms, 0 occurrences)
ghiandola pineale (2 atoms, 0 occurrences)
maestro di cappella (3 atoms, 0 occurrences)
scuola dell'infanzia (3 atoms, 0 occurrences)
colletto bianco (2 atoms, 0 occurrences)
regola di ingaggio (3 atoms, 0 occurrences)
caffettiera a stantuffo (3 atoms, 0 occurrences)
cambiare in meglio (3 atoms, 0 occurrences)
del Nobile (2 atoms, 0 occurrences)
muscolo ileococcigeo (2 atoms, 0 occurrences)
fare schifo al cazzo (4 atoms, 0 occurrences)
pesce civetta (2 atoms, 0 occurrences)
serrare le fila (3 atoms, 0 occurrences)
De Aliprandini (2 atoms, 0 occurrences)
berretto a sonagli (3 atoms, 0 occurrences)
1.500 metri (2 atoms, 0 occurrences)
pigliarsela nel culo (3 atoms, 0 occurrences)
oboe d'amore (3 atoms, 0 occurrences)
stella neutronica (2 atoms, 0 occurrences)
di eccezione (2 atoms, 0 occurrences)
in automatico (2 atoms, 0 occurrences)
radiolisi pulsata (2 atoms, 0 occurrences)
cocker spaniel inglese (3 atoms, 0 occurrences)
acqua di scolo (3 atoms, 0 occurrences)
di Martino (2 atoms, 0 occurrences)
acido cloroso (2 atoms, 0 occurrences)
passaporto vaccinale (2 atoms, 0 occurrences)
sistema aperto (2 atoms, 0 occurrences)
pinguino di Humboldt (3 atoms, 0 occurrences)
prezzo battuto (2 atoms, 0 occurrences)
acero da zucchero (3 atoms, 0 occurrences)
navata laterale (2 atoms, 0 occurrences)
acido sorbico (2 atoms, 0 occurrences)
metodo scientifico (2 atoms, 0 occurrences)
cappello del prete (3 atoms, 0 occurrences)
foglia d'oro (3 atoms, 0 occurrences)
tse-tse (3 atoms, 0 occurrences)
parte civile (2 atoms, 0 occurrences)
dragoncello lira (2 atoms, 0 occurrences)
mettere in mostra (3 atoms, 0 occurrences)
materasso giapponese (2 atoms, 0 occurrences)
angolo acuto (2 atoms, 0 occurrences)
acido ipofosforoso (2 atoms, 0 occurrences)
acido jasmonico (2 atoms, 0 occurrences)
uomo da niente (3 atoms, 0 occurrences)
uomo di neve (3 atoms, 0 occurrences)
aver battuto il capo nel muro (6 atoms, 0 occurrences)
rompere le uova nel paniere (5 atoms, 0 occurrences)
passato progressivo (2 atoms, 0 occurrences)
la Bollita (2 atoms, 0 occurrences)
semola di grano duro (4 atoms, 0 occurrences)
altezza è mezza bellezza (4 atoms, 0 occurrences)
rotazione colturale (2 atoms, 0 occurrences)
calcare la mano (3 atoms, 0 occurrences)
portare alla luce (3 atoms, 0 occurrences)
De Leonardis (2 atoms, 0 occurrences)
prendere vita (2 atoms, 0 occurrences)
tenere in piedi (3 atoms, 0 occurrences)
agit-prop (3 atoms, 0 occurrences)
tenere il muso (3 atoms, 0 occurrences)
vincolo di sangue (3 atoms, 0 occurrences)
muscolo auricolare posteriore (3 atoms, 0 occurrences)
n'è vero (3 atoms, 0 occurrences)
bosniaco-erzegovina (3 atoms, 0 occurrences)
darsi pena (2 atoms, 0 occurrences)
olmo siberiano (2 atoms, 0 occurrences)
rito civile (2 atoms, 0 occurrences)
cane da penna (3 atoms, 0 occurrences)
solfato di sodio (3 atoms, 0 occurrences)
qui casca l'asino (4 atoms, 0 occurrences)
corsa a tappe (3 atoms, 0 occurrences)
reticolo booleano (2 atoms, 0 occurrences)
muscolo multifido (2 atoms, 0 occurrences)
tertium non datur (3 atoms, 0 occurrences)
baby-pensionato (3 atoms, 0 occurrences)
excusatio non petita, accusatio manifesta (6 atoms, 0 occurrences)
padre nostro (2 atoms, 0 occurrences)
andare controcorrente (2 atoms, 0 occurrences)
diesel-elettrico (3 atoms, 0 occurrences)
creare un polverone (3 atoms, 0 occurrences)
passaggio zebrato (2 atoms, 0 occurrences)
damigella d'onore (3 atoms, 0 occurrences)
imbuto separatore (2 atoms, 0 occurrences)
col contagocce (2 atoms, 0 occurrences)
cicuta aglina (2 atoms, 0 occurrences)
nome proprio di persona (4 atoms, 0 occurrences)
cavolo di Bruxelles (3 atoms, 0 occurrences)
lucherino testa nera (3 atoms, 0 occurrences)
deus Scit (2 atoms, 0 occurrences)
getto d'acqua (3 atoms, 0 occurrences)
colata piroclastica (2 atoms, 0 occurrences)
occupatore abusivo (2 atoms, 0 occurrences)
particella subatomica (2 atoms, 0 occurrences)
non saper dove sbattere il capo (6 atoms, 0 occurrences)
alla chetichella (2 atoms, 0 occurrences)
nuoto sincronizzato (2 atoms, 0 occurrences)
chi semina vento raccoglie tempesta (5 atoms, 0 occurrences)
stella marina (2 atoms, 0 occurrences)
animale da compagnia (3 atoms, 0 occurrences)
intestino tenue (2 atoms, 0 occurrences)
coprire le spalle (3 atoms, 0 occurrences)
indicatore ordinale (2 atoms, 0 occurrences)
fa agli altri quel che vorresti fosse fatto a te (10 atoms, 0 occurrences)
espressione genica (2 atoms, 0 occurrences)
congiuntivo trapassato (2 atoms, 0 occurrences)
cultura fisica (2 atoms, 0 occurrences)
a valle (2 atoms, 0 occurrences)
caffè solubile (2 atoms, 0 occurrences)
volere male (2 atoms, 0 occurrences)
ar mifone (2 atoms, 0 occurrences)
segnare il passo (3 atoms, 0 occurrences)
a denti stretti (3 atoms, 0 occurrences)
carta bibula (2 atoms, 0 occurrences)
osso tarsale (2 atoms, 0 occurrences)
aquila imperiale (2 atoms, 0 occurrences)
si bemolle maggiore (3 atoms, 0 occurrences)
de Grecis (2 atoms, 0 occurrences)
l'ignoranza è una benedizione (5 atoms, 0 occurrences)
del Giudice (2 atoms, 0 occurrences)
tensore del velo palatino (4 atoms, 0 occurrences)
guerra biologica (2 atoms, 0 occurrences)
cianuro di sodio (3 atoms, 0 occurrences)
muscolo ciliare (2 atoms, 0 occurrences)
andare a fuoco (3 atoms, 0 occurrences)
trasverso dell'addome (3 atoms, 0 occurrences)
ormone della crescita (3 atoms, 0 occurrences)
ispettore del fisco (3 atoms, 0 occurrences)
stearato di magnesio (3 atoms, 0 occurrences)
fare bella mostra (3 atoms, 0 occurrences)
la Cecla (2 atoms, 0 occurrences)
prosciutto cotto (2 atoms, 0 occurrences)
football canadese (2 atoms, 0 occurrences)
prendere al varco (3 atoms, 0 occurrences)
a tutt'oggi (2 atoms, 0 occurrences)
vagone merce (2 atoms, 0 occurrences)
acido mevalonico (2 atoms, 0 occurrences)
cane caldo (2 atoms, 0 occurrences)
funzione esponenziale (2 atoms, 0 occurrences)
mettere una pezza (3 atoms, 0 occurrences)
piovanello maggiore (2 atoms, 0 occurrences)
Villa Medici (2 atoms, 0 occurrences)
prendere il toro per le corna (6 atoms, 0 occurrences)
a incasso (2 atoms, 0 occurrences)
Irish coffee (2 atoms, 0 occurrences)
gettare acqua sul fuoco (4 atoms, 0 occurrences)
di Bella (2 atoms, 0 occurrences)
in disgrazia (2 atoms, 0 occurrences)
mela della discordia (3 atoms, 0 occurrences)
ingegneria meccanica (2 atoms, 0 occurrences)
stare sui coglioni (3 atoms, 0 occurrences)
a profusione (2 atoms, 0 occurrences)
di Pinto (2 atoms, 0 occurrences)
marcia in più (3 atoms, 0 occurrences)
otaria orsina di Guadalupe (4 atoms, 0 occurrences)
pera spadona (2 atoms, 0 occurrences)
a perdita d'occhio (4 atoms, 0 occurrences)
acido ipocloroso (2 atoms, 0 occurrences)
sintesi chimica (2 atoms, 0 occurrences)
computatore personale (2 atoms, 0 occurrences)
prendere a modello (3 atoms, 0 occurrences)
corrente alternata (2 atoms, 0 occurrences)
acqua salata (2 atoms, 0 occurrences)
mancare di qualche rotella (4 atoms, 0 occurrences)
osso semilunare (2 atoms, 0 occurrences)
cime di rape (3 atoms, 0 occurrences)
non parlo italiano (3 atoms, 0 occurrences)
a raffica (2 atoms, 0 occurrences)
solido platonico (2 atoms, 0 occurrences)
rosso tiziano (2 atoms, 0 occurrences)
attaccarsi al tram (3 atoms, 0 occurrences)
spaccare il cazzo (3 atoms, 0 occurrences)
bottiglia di Klein (3 atoms, 0 occurrences)
Unione Africana (2 atoms, 0 occurrences)
commissario tecnico (2 atoms, 0 occurrences)
cristallo di rocca (3 atoms, 0 occurrences)
vita da gran signore (4 atoms, 0 occurrences)
carcere mamertino (2 atoms, 0 occurrences)
di Clemente (2 atoms, 0 occurrences)
gridare vendetta (2 atoms, 0 occurrences)
abete rosso (2 atoms, 0 occurrences)
olmo comune (2 atoms, 0 occurrences)
calcio d'inizio (3 atoms, 0 occurrences)
farla da padrone (3 atoms, 0 occurrences)
averne abbastanza (2 atoms, 0 occurrences)
Pirenei Atlantici (2 atoms, 0 occurrences)
mettere al tappeto (3 atoms, 0 occurrences)
nodo scorsoio (2 atoms, 0 occurrences)
acido lipoico (2 atoms, 0 occurrences)
Serbia e Montenegro (3 atoms, 0 occurrences)
mosca tse-tse (4 atoms, 0 occurrences)
carta da musica (3 atoms, 0 occurrences)
lecca-lecca (3 atoms, 0 occurrences)
hip hip hip urrà (4 atoms, 0 occurrences)
di Matteo (2 atoms, 0 occurrences)
per Bacco (2 atoms, 0 occurrences)
oro nero (2 atoms, 0 occurrences)
a fortiori (2 atoms, 0 occurrences)
galassia spirale (2 atoms, 0 occurrences)
siero sanguigno (2 atoms, 0 occurrences)
schiava della moda (3 atoms, 0 occurrences)
segnale stradale (2 atoms, 0 occurrences)
a crepapancia (2 atoms, 0 occurrences)
squalo angelo (2 atoms, 0 occurrences)
filo a piombo (3 atoms, 0 occurrences)
De Gaetano (2 atoms, 0 occurrences)
doman l'altro (3 atoms, 0 occurrences)
calcio dell'asino (3 atoms, 0 occurrences)
alcelafo torà (2 atoms, 0 occurrences)
Basilea Città (2 atoms, 0 occurrences)
beneficio accessorio (2 atoms, 0 occurrences)
pecari taiasso (2 atoms, 0 occurrences)
bromuro di magnesio (3 atoms, 0 occurrences)
nuvola elettronica (2 atoms, 0 occurrences)
nord-sud (3 atoms, 0 occurrences)
vongola verace (2 atoms, 0 occurrences)
pesce rondine (2 atoms, 0 occurrences)
fibra di vetro (3 atoms, 0 occurrences)
olio di gomito (3 atoms, 0 occurrences)
telefonino intelligente (2 atoms, 0 occurrences)
gazzella giraffa (2 atoms, 0 occurrences)
sulla stessa lunghezza d'onda (5 atoms, 0 occurrences)
prova del tempo (3 atoms, 0 occurrences)
parte del discorso (3 atoms, 0 occurrences)
così fatto (2 atoms, 0 occurrences)
calcare le scene (3 atoms, 0 occurrences)
Pippi Calzelunghe (2 atoms, 0 occurrences)
di maniera (2 atoms, 0 occurrences)
andare in scena (3 atoms, 0 occurrences)
Asia orientale (2 atoms, 0 occurrences)
dare cinque (2 atoms, 0 occurrences)
battistero di San Giovanni Battista (3 atoms, 0 occurrences)
la farina del diavolo va tutta in crusca (8 atoms, 0 occurrences)
triangolo acutangolo (2 atoms, 0 occurrences)
a tuttotondo (2 atoms, 0 occurrences)
traguardo volante (2 atoms, 0 occurrences)
dare in matrimonio (3 atoms, 0 occurrences)
Valle dei Re (3 atoms, 0 occurrences)
numero socievole (2 atoms, 0 occurrences)
della Seta (2 atoms, 0 occurrences)
teoria degli insiemi (3 atoms, 0 occurrences)
prendere tempo (2 atoms, 0 occurrences)
nome di host (3 atoms, 0 occurrences)
da parata (2 atoms, 0 occurrences)
sparare a zero (3 atoms, 0 occurrences)
Partito Comunista Italiano (3 atoms, 0 occurrences)
fuori commercio (2 atoms, 0 occurrences)
a mezza bocca (3 atoms, 0 occurrences)
macchina per cucire (3 atoms, 0 occurrences)
macchina da presa (3 atoms, 0 occurrences)
apertura di credito (3 atoms, 0 occurrences)
gruppo di continuità (3 atoms, 0 occurrences)
equazione quartica (2 atoms, 0 occurrences)
stringere alle corde (3 atoms, 0 occurrences)
proprietà commutativa (2 atoms, 0 occurrences)
pitiriasi versicolore (2 atoms, 0 occurrences)
mettere in campo (3 atoms, 0 occurrences)
al cospetto di Dio (4 atoms, 0 occurrences)
bacino idrografico (2 atoms, 0 occurrences)
verde oliva (2 atoms, 0 occurrences)
quadrato del labbro inferiore (4 atoms, 0 occurrences)
angolo solido (2 atoms, 0 occurrences)
fare cassa (2 atoms, 0 occurrences)
coefficiente di Poisson (3 atoms, 0 occurrences)
piralide della farina (3 atoms, 0 occurrences)
ghiandola di Meibomio (3 atoms, 0 occurrences)
entrare in gioco (3 atoms, 0 occurrences)
stella a guizzo (3 atoms, 0 occurrences)
stato quantico (2 atoms, 0 occurrences)
cocomero di mare (3 atoms, 0 occurrences)
trecce d'oro (3 atoms, 0 occurrences)
emisfero boreale (2 atoms, 0 occurrences)
e quant'altro (3 atoms, 0 occurrences)
scendere dal piedistallo (3 atoms, 0 occurrences)
aquila reale (2 atoms, 0 occurrences)
mal comune mezzo gaudio (4 atoms, 0 occurrences)
gnu nero (2 atoms, 0 occurrences)
caccia alle streghe (3 atoms, 0 occurrences)
parzialmente scremato (2 atoms, 0 occurrences)
eclissi lunare (2 atoms, 0 occurrences)
abbassare la cresta (3 atoms, 0 occurrences)
bugia pietosa (2 atoms, 0 occurrences)
poiana di Harris (3 atoms, 0 occurrences)
tracciante radioattivo (2 atoms, 0 occurrences)
sistema chiuso (2 atoms, 0 occurrences)
pecorino romano (2 atoms, 0 occurrences)
vite vergine (2 atoms, 0 occurrences)
coppa ruota (2 atoms, 0 occurrences)
non poterne più (3 atoms, 0 occurrences)
mese lunare (2 atoms, 0 occurrences)
luì piccolo (2 atoms, 0 occurrences)
mutare il passo (3 atoms, 0 occurrences)
muscolo intercostale interno (3 atoms, 0 occurrences)
damigella di Numidia (3 atoms, 0 occurrences)
a lato di (3 atoms, 0 occurrences)
cassa di risparmio (3 atoms, 0 occurrences)
pasta glutinata (2 atoms, 0 occurrences)
mettere su peso (3 atoms, 0 occurrences)
lancio del martello (3 atoms, 0 occurrences)
seminare zizzania (2 atoms, 0 occurrences)
al dassezzo (2 atoms, 0 occurrences)
cavolo di Pechino (3 atoms, 0 occurrences)
vestito da sposa (3 atoms, 0 occurrences)
a rotazione (2 atoms, 0 occurrences)
trasferimento bancario (2 atoms, 0 occurrences)
a breve termine (3 atoms, 0 occurrences)
dalla sera alla mattina (4 atoms, 0 occurrences)
farsi rispettare (2 atoms, 0 occurrences)
muscolo occipitofrontale (2 atoms, 0 occurrences)
avere le mani impegnate (4 atoms, 0 occurrences)
otaria da pelliccia (3 atoms, 0 occurrences)
capello d'angelo (3 atoms, 0 occurrences)
viola da braccio (3 atoms, 0 occurrences)
bottega del maniscalco (3 atoms, 0 occurrences)
casa costruttrice (2 atoms, 0 occurrences)
abate del popolo (3 atoms, 0 occurrences)
chi prima arriva meglio alloggia (5 atoms, 0 occurrences)
diavoletto di Cartesio (3 atoms, 0 occurrences)
Nuova Scozia (2 atoms, 0 occurrences)
rompere gli indugi (3 atoms, 0 occurrences)
acido glutarico (2 atoms, 0 occurrences)
globo oculare (2 atoms, 0 occurrences)
ben inteso (2 atoms, 0 occurrences)
morte tua, vita mia (5 atoms, 0 occurrences)
a caro prezzo (3 atoms, 0 occurrences)
acido clorico (2 atoms, 0 occurrences)
onda di marea (3 atoms, 0 occurrences)
diaframma lamellare (2 atoms, 0 occurrences)
otaria della California (3 atoms, 0 occurrences)
piede d'atleta (3 atoms, 0 occurrences)
zio paterno (2 atoms, 0 occurrences)
a mollo (2 atoms, 0 occurrences)
sapone di Marsiglia (3 atoms, 0 occurrences)
fare d'ogni erba un fascio (6 atoms, 0 occurrences)
allor che (2 atoms, 0 occurrences)
tronco encefalico (2 atoms, 0 occurrences)
promessa di marinaio (3 atoms, 0 occurrences)
vela quadra (2 atoms, 0 occurrences)
pesto alla trapanese (3 atoms, 0 occurrences)
sciopero a oltranza (3 atoms, 0 occurrences)
entrare in carica (3 atoms, 0 occurrences)
riso selvaggio (2 atoms, 0 occurrences)
catena da neve (3 atoms, 0 occurrences)
fronte caldo (2 atoms, 0 occurrences)
pila atomica (2 atoms, 0 occurrences)
acqua di Colonia (3 atoms, 0 occurrences)
solfuro di idrogeno (3 atoms, 0 occurrences)
cronaca bianca (2 atoms, 0 occurrences)
non c'è fumo senza arrosto (6 atoms, 0 occurrences)
oceano Indiano (2 atoms, 0 occurrences)
punto esclarrogativo (2 atoms, 0 occurrences)
a malpartito (2 atoms, 0 occurrences)
bosniaco-erzegovese (3 atoms, 0 occurrences)
equilibrio idrostatico (2 atoms, 0 occurrences)
giungla d'asfalto (3 atoms, 0 occurrences)
funzione algebrica (2 atoms, 0 occurrences)
avere la testa sulle spalle (5 atoms, 0 occurrences)
spesa proletaria (2 atoms, 0 occurrences)
a gomito (2 atoms, 0 occurrences)
veccia selvatica (2 atoms, 0 occurrences)
casseruola del latte (3 atoms, 0 occurrences)
vittoria di Pirro (3 atoms, 0 occurrences)
consigliere d'amministrazione (3 atoms, 0 occurrences)
piaga da decubito (3 atoms, 0 occurrences)
glass ceiling (2 atoms, 0 occurrences)
biglietto di auguri (3 atoms, 0 occurrences)
senecione biancastro (2 atoms, 0 occurrences)
blu oltremare (2 atoms, 0 occurrences)
pesca con la mosca (4 atoms, 0 occurrences)
acido nitroso (2 atoms, 0 occurrences)
di Noia (2 atoms, 0 occurrences)
spremersi le meningi (3 atoms, 0 occurrences)
calcio americano (2 atoms, 0 occurrences)
selenito di sodio (3 atoms, 0 occurrences)
battesimo di sangue (3 atoms, 0 occurrences)
salire sul carro del vincitore (5 atoms, 0 occurrences)
quebracho bianco (2 atoms, 0 occurrences)
dire la propria (3 atoms, 0 occurrences)
pentafluoruro di bromo (3 atoms, 0 occurrences)
darsi per (2 atoms, 0 occurrences)
salire alla ribalta (3 atoms, 0 occurrences)
allume di sodio (3 atoms, 0 occurrences)
bestia da soma (3 atoms, 0 occurrences)
organismo geneticamente modificato (3 atoms, 0 occurrences)
alte Alpi (2 atoms, 0 occurrences)
De Fiore (2 atoms, 0 occurrences)
perdere d'occhio (3 atoms, 0 occurrences)
equazione cubica (2 atoms, 0 occurrences)
gioco da bambini (3 atoms, 0 occurrences)
come un fulmine (3 atoms, 0 occurrences)
a cura di (3 atoms, 0 occurrences)
fuori di (2 atoms, 0 occurrences)
vena cava superiore (3 atoms, 0 occurrences)
di Modica (2 atoms, 0 occurrences)
funzione aritmetica (2 atoms, 0 occurrences)
colpo di sonno (3 atoms, 0 occurrences)
cloruro di ammonio (3 atoms, 0 occurrences)
parentesi angolata (2 atoms, 0 occurrences)
di traverso (2 atoms, 0 occurrences)
zona avascolare foveale (3 atoms, 0 occurrences)
lattaiola pungente (2 atoms, 0 occurrences)
piedi sulla terra (3 atoms, 0 occurrences)
di poco (2 atoms, 0 occurrences)
nome di luogo (3 atoms, 0 occurrences)
cella solare (2 atoms, 0 occurrences)
pietra filosofale (2 atoms, 0 occurrences)
sistema nervoso autonomo (3 atoms, 0 occurrences)
energia potenziale (2 atoms, 0 occurrences)
da capogiro (2 atoms, 0 occurrences)
siero di latte (3 atoms, 0 occurrences)
cavalletta verde (2 atoms, 0 occurrences)
corriere grosso (2 atoms, 0 occurrences)
cricoaritenoideo posteriore (2 atoms, 0 occurrences)
acquisto compulsivo (2 atoms, 0 occurrences)
numero di ossidazione (3 atoms, 0 occurrences)
traffico d'influenze (3 atoms, 0 occurrences)
prima del tempo (3 atoms, 0 occurrences)
a scottadito (2 atoms, 0 occurrences)
così e così (3 atoms, 0 occurrences)
stato di natura (3 atoms, 0 occurrences)
biondo rame (2 atoms, 0 occurrences)
acetato di sodio (3 atoms, 0 occurrences)
basse Alpi (2 atoms, 0 occurrences)
farsi prendere la mano (4 atoms, 0 occurrences)
oggi a otto (3 atoms, 0 occurrences)
costrittore faringeo medio (3 atoms, 0 occurrences)
fetonte codarossa (2 atoms, 0 occurrences)
centocchio comune (2 atoms, 0 occurrences)
battuta d'arresto (3 atoms, 0 occurrences)
settimana Santa (2 atoms, 0 occurrences)
jeune fille (2 atoms, 0 occurrences)
aprire il cuore (3 atoms, 0 occurrences)
poiana calzata (2 atoms, 0 occurrences)
strolaga mezzana (2 atoms, 0 occurrences)
anno-uomo (3 atoms, 0 occurrences)
lento come una lumaca (4 atoms, 0 occurrences)
per opera di (3 atoms, 0 occurrences)
vento stellare (2 atoms, 0 occurrences)
pronome personale (2 atoms, 0 occurrences)
meccanica classica (2 atoms, 0 occurrences)
legge di Hubble (3 atoms, 0 occurrences)
legame chimico (2 atoms, 0 occurrences)
sommo sacerdote (2 atoms, 0 occurrences)
cassa armonica (2 atoms, 0 occurrences)
guardia d'onore (3 atoms, 0 occurrences)
serrare i ranghi (3 atoms, 0 occurrences)
freno d'emergenza (3 atoms, 0 occurrences)
di parte (2 atoms, 0 occurrences)
equilibrio chimico (2 atoms, 0 occurrences)
Stati Uniti d'America (3 atoms, 0 occurrences)
a scoppio ritardato (3 atoms, 0 occurrences)
zigolo giallo (2 atoms, 0 occurrences)
acido deossiribonucleico (2 atoms, 0 occurrences)
passaggio a livello (3 atoms, 0 occurrences)
carretto siciliano (2 atoms, 0 occurrences)
prendersi un accidente (3 atoms, 0 occurrences)
berta minore (2 atoms, 0 occurrences)
in tenuta adamitica (3 atoms, 0 occurrences)
in primis (2 atoms, 0 occurrences)
in quantità (2 atoms, 0 occurrences)
5000 metri (2 atoms, 0 occurrences)
a parità di (3 atoms, 0 occurrences)
meccanica newtoniana (2 atoms, 0 occurrences)
grande trocantere (2 atoms, 0 occurrences)
aprire il proprio cuore (4 atoms, 0 occurrences)
a spinapesce (2 atoms, 0 occurrences)
commedia palliata (2 atoms, 0 occurrences)
toro di Falaride (3 atoms, 0 occurrences)
lavoro occasionale (2 atoms, 0 occurrences)
gallinella di mare (3 atoms, 0 occurrences)
famigliola gialla (2 atoms, 0 occurrences)
fibrillazione atriale (2 atoms, 0 occurrences)
baby gang (2 atoms, 0 occurrences)
cantore d'africa (3 atoms, 0 occurrences)
gettare la maschera (3 atoms, 0 occurrences)
Cantico dei Cantici (3 atoms, 0 occurrences)
lasciare il passo (3 atoms, 0 occurrences)
abat-jour (3 atoms, 0 occurrences)
latte parzialmente scremato (3 atoms, 0 occurrences)
di Tacchio (2 atoms, 0 occurrences)
battello pneumatico (2 atoms, 0 occurrences)
compagno di strada (3 atoms, 0 occurrences)
di Geronimo (2 atoms, 0 occurrences)
di primo acchito (3 atoms, 0 occurrences)
rondine montana (2 atoms, 0 occurrences)
come capita (2 atoms, 0 occurrences)
peso lordo (2 atoms, 0 occurrences)
lettera aperta (2 atoms, 0 occurrences)
Madre Terra (2 atoms, 0 occurrences)
timbro postale (2 atoms, 0 occurrences)
computiere personale (2 atoms, 0 occurrences)
caffè irlandese (2 atoms, 0 occurrences)
cavolo rapa (2 atoms, 0 occurrences)
albanella minore (2 atoms, 0 occurrences)
frazione continua generalizzata (3 atoms, 0 occurrences)
acido parabanico (2 atoms, 0 occurrences)
geometria euclidea (2 atoms, 0 occurrences)
essere di mano (3 atoms, 0 occurrences)
cadere dal pero (3 atoms, 0 occurrences)
adenosina monofosfato (2 atoms, 0 occurrences)
luigi d'oro (3 atoms, 0 occurrences)
semispinale del collo (3 atoms, 0 occurrences)
pet-therapy (3 atoms, 0 occurrences)
au-dessus de la mêlée (6 atoms, 0 occurrences)
castorchia tramontana (2 atoms, 0 occurrences)
passero lagio (2 atoms, 0 occurrences)
voce in capitolo (3 atoms, 0 occurrences)
tirare i remi in barca (5 atoms, 0 occurrences)
friend zone (2 atoms, 0 occurrences)
ad arte (2 atoms, 0 occurrences)
saltare sul carro dei vincitori (5 atoms, 0 occurrences)
avercelo duro (2 atoms, 0 occurrences)
uccello giardiniere (2 atoms, 0 occurrences)
luna park (2 atoms, 0 occurrences)
lievito per dolci (3 atoms, 0 occurrences)
diversità di opinione (3 atoms, 0 occurrences)
andare per terra (3 atoms, 0 occurrences)
cono del vento (3 atoms, 0 occurrences)
palla a base (3 atoms, 0 occurrences)
classifica a punti (3 atoms, 0 occurrences)
dolce peso (2 atoms, 0 occurrences)
gheppio americano (2 atoms, 0 occurrences)
acqua corrente (2 atoms, 0 occurrences)
acido bromico (2 atoms, 0 occurrences)
tra il serio e il faceto (6 atoms, 0 occurrences)
di Nolfo (2 atoms, 0 occurrences)
fare orecchi da mercante (4 atoms, 0 occurrences)
arma da botta (3 atoms, 0 occurrences)
cono a vento (3 atoms, 0 occurrences)
a spese di (3 atoms, 0 occurrences)
consiglio di sicurezza delle Nazioni Unite (5 atoms, 0 occurrences)
dare luogo (2 atoms, 0 occurrences)
conato di vomito (3 atoms, 0 occurrences)
sudare sangue (2 atoms, 0 occurrences)
coppia comica (2 atoms, 0 occurrences)
battello a pale (3 atoms, 0 occurrences)
fenomeno di Raynaud (3 atoms, 0 occurrences)
libretto universitario (2 atoms, 0 occurrences)
chi troppo vuole nulla stringe (5 atoms, 0 occurrences)
alla chitarra (2 atoms, 0 occurrences)
calendario gregoriano (2 atoms, 0 occurrences)
sotto una campana di vetro (5 atoms, 0 occurrences)
animale da tiro (3 atoms, 0 occurrences)
fare presa (2 atoms, 0 occurrences)
sia quel che sia (4 atoms, 0 occurrences)
