# Supertokens for Italian (24145 total, sorted by frequency)

per favore (2 atoms, 1635 occurrences)
fosfato di calcio (3 atoms, 0 occurrences)
non c'è fumo senza arrosto (6 atoms, 0 occurrences)
delle due l'una (4 atoms, 0 occurrences)
pronome indefinito (2 atoms, 0 occurrences)
dik dik (2 atoms, 0 occurrences)
acido poligalatturonico (2 atoms, 0 occurrences)
tre volte più grande della (5 atoms, 0 occurrences)
storico dell'arte (3 atoms, 0 occurrences)
palla di cristallo (3 atoms, 0 occurrences)
verde militare (2 atoms, 0 occurrences)
la Stella (2 atoms, 0 occurrences)
ai danni di (3 atoms, 0 occurrences)
noce di pecan (3 atoms, 0 occurrences)
alla sua famiglia riguardo al suo (6 atoms, 0 occurrences)
riso comune originario (3 atoms, 0 occurrences)
coppa della ruota (3 atoms, 0 occurrences)
fino all'osso (3 atoms, 0 occurrences)
zucchero grezzo (2 atoms, 0 occurrences)
dolce far niente (3 atoms, 0 occurrences)
fuor di (2 atoms, 0 occurrences)
fosfato di magnesio (3 atoms, 0 occurrences)
chiurlotto mezzano (2 atoms, 0 occurrences)
calcio d'angolo (3 atoms, 0 occurrences)
casa d'appuntamenti (3 atoms, 0 occurrences)
far pensare (2 atoms, 0 occurrences)
cobra indiano (2 atoms, 0 occurrences)
di Mattia (2 atoms, 0 occurrences)
al postutto (2 atoms, 0 occurrences)
colpo di spugna (3 atoms, 0 occurrences)
nome d'arte (3 atoms, 0 occurrences)
braccio della legge (3 atoms, 0 occurrences)
crescono sugli alberi di spaghetti (5 atoms, 0 occurrences)
mela cotogna (2 atoms, 0 occurrences)
stato patrimoniale (2 atoms, 0 occurrences)
colpi di sole (3 atoms, 0 occurrences)
stella a flare (3 atoms, 0 occurrences)
poltiglia bordolese (2 atoms, 0 occurrences)
assegno turistico (2 atoms, 0 occurrences)
solstizio d'estate (3 atoms, 0 occurrences)
fare a scaricabarile (3 atoms, 0 occurrences)
sindrome da immunodeficienza acquisita (4 atoms, 0 occurrences)
muscolo omoioideo (2 atoms, 0 occurrences)
piace giocare a mahjong (4 atoms, 0 occurrences)
fluoruro di neodimio (3 atoms, 0 occurrences)
gioco di sponda (3 atoms, 0 occurrences)
scontro frontale (2 atoms, 0 occurrences)
crisi energetica (2 atoms, 0 occurrences)
a me piace veramente la (5 atoms, 0 occurrences)
fuori sacco (2 atoms, 0 occurrences)
fatto compiuto (2 atoms, 0 occurrences)
mettersi della crema solare ad alta protezione (7 atoms, 0 occurrences)
cera da scarpe (3 atoms, 0 occurrences)
gli studenti siano sempre (4 atoms, 0 occurrences)
caduto in rifiuto (3 atoms, 0 occurrences)
terrore notturno (2 atoms, 0 occurrences)
coda di rospo (3 atoms, 0 occurrences)
casa da scuola (3 atoms, 0 occurrences)
fata Morgana (2 atoms, 0 occurrences)
pietra tombale (2 atoms, 0 occurrences)
dare il cinque (3 atoms, 0 occurrences)
dura madre (2 atoms, 0 occurrences)
rincarare la dose (3 atoms, 0 occurrences)
marxista-leninista (3 atoms, 0 occurrences)
come se non bastasse (4 atoms, 0 occurrences)
prendere una tazza di tè per (6 atoms, 0 occurrences)
parti intime (2 atoms, 0 occurrences)
di Nisio (2 atoms, 0 occurrences)
spazio dei nomi (3 atoms, 0 occurrences)
le acque chete rovinano i ponti (6 atoms, 0 occurrences)
entrare nei dettagli (3 atoms, 0 occurrences)
cassa di risonanza (3 atoms, 0 occurrences)
legge del più forte (4 atoms, 0 occurrences)
avere il tempo contato (4 atoms, 0 occurrences)
soldato di leva (3 atoms, 0 occurrences)
mola da banco (3 atoms, 0 occurrences)
lettera d'amore (3 atoms, 0 occurrences)
far cacare al cazzo (4 atoms, 0 occurrences)
due senza (2 atoms, 0 occurrences)
crossing-over (3 atoms, 0 occurrences)
eclissi solare (2 atoms, 0 occurrences)
palla a nuoto (3 atoms, 0 occurrences)
vaso deferente (2 atoms, 0 occurrences)
per apparire bisogna soffrire (4 atoms, 0 occurrences)
farsi un baffo (3 atoms, 0 occurrences)
pur di (2 atoms, 0 occurrences)
scusate il francesismo (3 atoms, 0 occurrences)
acido idrocinnamico (2 atoms, 0 occurrences)
allo chef che era (4 atoms, 0 occurrences)
presente progressivo (2 atoms, 0 occurrences)
mezza calzetta (2 atoms, 0 occurrences)
un certo senso (3 atoms, 0 occurrences)
cerificato di stato di famiglia (5 atoms, 0 occurrences)
plesso solare (2 atoms, 0 occurrences)
asta inferiore (2 atoms, 0 occurrences)
lucherino di Yarrell (3 atoms, 0 occurrences)
col patto di (3 atoms, 0 occurrences)
manovre di corridoio (3 atoms, 0 occurrences)
macchina fotografica con (3 atoms, 0 occurrences)
bene, va bene (4 atoms, 0 occurrences)
cazzi da cacare (3 atoms, 0 occurrences)
muscolo auricolare superiore (3 atoms, 0 occurrences)
tordela gazzina (2 atoms, 0 occurrences)
libro mastro (2 atoms, 0 occurrences)
colpo di sole (3 atoms, 0 occurrences)
acido ossalico (2 atoms, 0 occurrences)
Bosnia-Erzegovina (3 atoms, 0 occurrences)
cadere come una pera cotta (5 atoms, 0 occurrences)
in sonno (2 atoms, 0 occurrences)
interazione forte (2 atoms, 0 occurrences)
e non basta (3 atoms, 0 occurrences)
Albania caucasica (2 atoms, 0 occurrences)
dare il la (3 atoms, 0 occurrences)
giù di corda (3 atoms, 0 occurrences)
condizionale passato (2 atoms, 0 occurrences)
per continuare a lavorare (4 atoms, 0 occurrences)
rientrare nei ranghi (3 atoms, 0 occurrences)
peso specifico (2 atoms, 0 occurrences)
fare un buco nell'acqua (5 atoms, 0 occurrences)
mazza chiodata (2 atoms, 0 occurrences)
agnolotti piemontesi (2 atoms, 0 occurrences)
pietra di luna (3 atoms, 0 occurrences)
battitore libero (2 atoms, 0 occurrences)
pronome relativo (2 atoms, 0 occurrences)
il bue che dice cornuto all'asino (7 atoms, 0 occurrences)
commedia palliata (2 atoms, 0 occurrences)
acido mandelico (2 atoms, 0 occurrences)
darwinismo sociale (2 atoms, 0 occurrences)
pantalone alla zuava (3 atoms, 0 occurrences)
bastoncino di pesce (3 atoms, 0 occurrences)
lap dance (2 atoms, 0 occurrences)
prendere in carico (3 atoms, 0 occurrences)
lambiccarsi il cervello (3 atoms, 0 occurrences)
in cima in cima (4 atoms, 0 occurrences)
etere dietilico (2 atoms, 0 occurrences)
tenersi stretto (2 atoms, 0 occurrences)
con le orecchie tese (4 atoms, 0 occurrences)
di sottinsù (2 atoms, 0 occurrences)
fonografo a fessura (3 atoms, 0 occurrences)
di sghimbescio (2 atoms, 0 occurrences)
hockey su ghiaccio (3 atoms, 0 occurrences)
conoscere in senso biblico (4 atoms, 0 occurrences)
con me, per ogni evenienza (6 atoms, 0 occurrences)
a cazzo (2 atoms, 0 occurrences)
sciopero a catena (3 atoms, 0 occurrences)
in abstracto (2 atoms, 0 occurrences)
suonare il violino ogni giorno (5 atoms, 0 occurrences)
impronta ecologica (2 atoms, 0 occurrences)
causa persa (2 atoms, 0 occurrences)
omino di neve (3 atoms, 0 occurrences)
muscolo cremastere (2 atoms, 0 occurrences)
di perdere peso (3 atoms, 0 occurrences)
slut-shaming (3 atoms, 0 occurrences)
piantaggine maggiore (2 atoms, 0 occurrences)
di Stefano (2 atoms, 0 occurrences)
sedia a sdraio (3 atoms, 0 occurrences)
prendersela in culo (3 atoms, 0 occurrences)
geometria algebrica (2 atoms, 0 occurrences)
reattore chimico (2 atoms, 0 occurrences)
pesce azzurro (2 atoms, 0 occurrences)
sbattere la testa contro un muro (6 atoms, 0 occurrences)
sonata da camera (3 atoms, 0 occurrences)
alla scudiera (2 atoms, 0 occurrences)
ma anche no (3 atoms, 0 occurrences)
biossido di carbonio (3 atoms, 0 occurrences)
niente di fatto (3 atoms, 0 occurrences)
dare tregua (2 atoms, 0 occurrences)
banca era chiusa (3 atoms, 0 occurrences)
orlo a giorno (3 atoms, 0 occurrences)
grande male (2 atoms, 0 occurrences)
cigno selvatico (2 atoms, 0 occurrences)
Paganini non replica (3 atoms, 0 occurrences)
segno di punteggiatura (3 atoms, 0 occurrences)
da capo a piedi (4 atoms, 0 occurrences)
muscolo stiloglosso (2 atoms, 0 occurrences)
il gioco è fatto (4 atoms, 0 occurrences)
buon tempo (2 atoms, 0 occurrences)
pasta chimica (2 atoms, 0 occurrences)
sollevare un polverone (3 atoms, 0 occurrences)
calcio statunitense (2 atoms, 0 occurrences)
fiori di zucca (3 atoms, 0 occurrences)
beneficio d'inventario (3 atoms, 0 occurrences)
che sembravo (2 atoms, 0 occurrences)
rimettere mano (2 atoms, 0 occurrences)
la Piana (2 atoms, 0 occurrences)
senso unico (2 atoms, 0 occurrences)
salto temporale (2 atoms, 0 occurrences)
fuori dal cilindro (3 atoms, 0 occurrences)
bottiglia di Leida (3 atoms, 0 occurrences)
cercato di nascondere la (4 atoms, 0 occurrences)
me piace veramente (3 atoms, 0 occurrences)
cagare il cazzo (3 atoms, 0 occurrences)
averne le palle piene (4 atoms, 0 occurrences)
kudu maggiore (2 atoms, 0 occurrences)
fare bancarotta (2 atoms, 0 occurrences)
telescopio solare (2 atoms, 0 occurrences)
cavarsi gli occhi (3 atoms, 0 occurrences)
a cappella (2 atoms, 0 occurrences)
principe azzurro (2 atoms, 0 occurrences)
pezzo da 90 (3 atoms, 0 occurrences)
polveri fini (2 atoms, 0 occurrences)
messaggio email (2 atoms, 0 occurrences)
specchietto per le allodole (4 atoms, 0 occurrences)
grammo-equivalente (3 atoms, 0 occurrences)
pre-eclampsia (3 atoms, 0 occurrences)
sue mani erano fredde (4 atoms, 0 occurrences)
d'un tratto (3 atoms, 0 occurrences)
assorbente interno (2 atoms, 0 occurrences)
mano vincente (2 atoms, 0 occurrences)
via da (2 atoms, 0 occurrences)
occlusiva glottidale (2 atoms, 0 occurrences)
muscolo tiroaritenoideo (2 atoms, 0 occurrences)
me piace questo (3 atoms, 0 occurrences)
noce di zimbro (3 atoms, 0 occurrences)
liceo moderno (2 atoms, 0 occurrences)
fare atto (2 atoms, 0 occurrences)
pigliarselo nel culo (3 atoms, 0 occurrences)
America settentrionale (2 atoms, 0 occurrences)
muscolo puborettale (2 atoms, 0 occurrences)
della Rotta (2 atoms, 0 occurrences)
frutto con nocciolo (3 atoms, 0 occurrences)
super brillamento (2 atoms, 0 occurrences)
ne andiamo (2 atoms, 0 occurrences)
volemose bene (2 atoms, 0 occurrences)
tout court (2 atoms, 0 occurrences)
quote rosa (2 atoms, 0 occurrences)
sala d'attesa (3 atoms, 0 occurrences)
maccheroni crioli (2 atoms, 0 occurrences)
mela canina (2 atoms, 0 occurrences)
tunnel del vento (3 atoms, 0 occurrences)
acido tannico (2 atoms, 0 occurrences)
agarico delizioso (2 atoms, 0 occurrences)
scuoti barra (2 atoms, 0 occurrences)
zampa di mosca (3 atoms, 0 occurrences)
black bloc (2 atoms, 0 occurrences)
zona euro (2 atoms, 0 occurrences)
non sapere dove battere il capo (6 atoms, 0 occurrences)
pernice del bambù della Cina (5 atoms, 0 occurrences)
anzi che no (3 atoms, 0 occurrences)
sella inglese (2 atoms, 0 occurrences)
pesce combattente (2 atoms, 0 occurrences)
tutta la mattinata con (4 atoms, 0 occurrences)
assiro-babilonese (3 atoms, 0 occurrences)
gatta ci cova (3 atoms, 0 occurrences)
la Bianca (2 atoms, 0 occurrences)
lettore MP3 (2 atoms, 0 occurrences)
piantaggine minore (2 atoms, 0 occurrences)
detto che sarebbe stato (4 atoms, 0 occurrences)
l'abito non fa il monaco (6 atoms, 0 occurrences)
fuggire a gambe levate (4 atoms, 0 occurrences)
ragno d'acqua dolce (4 atoms, 0 occurrences)
capo operaio (2 atoms, 0 occurrences)
duro di comprendonio (3 atoms, 0 occurrences)
villa comunale (2 atoms, 0 occurrences)
il bue che dà del cornuto all'asino (8 atoms, 0 occurrences)
sono molte persone (3 atoms, 0 occurrences)
non-stop (3 atoms, 0 occurrences)
ad eccezione di (3 atoms, 0 occurrences)
casa di moda (3 atoms, 0 occurrences)
torre di raffreddamento (3 atoms, 0 occurrences)
uovo di giornata (3 atoms, 0 occurrences)
buon Natale e felice anno nuovo (6 atoms, 0 occurrences)
porcellino d'India (3 atoms, 0 occurrences)
gravità quantistica (2 atoms, 0 occurrences)
muscolo intercostale esterno (3 atoms, 0 occurrences)
dare buca (2 atoms, 0 occurrences)
uno sì e uno no (5 atoms, 0 occurrences)
fine del mondo (3 atoms, 0 occurrences)
d'altra parte (3 atoms, 0 occurrences)
agente generale (2 atoms, 0 occurrences)
gettare la spugna (3 atoms, 0 occurrences)
scorso inverno (2 atoms, 0 occurrences)
cavalluccio marino (2 atoms, 0 occurrences)
immagine d'antenna (3 atoms, 0 occurrences)
kudu minore (2 atoms, 0 occurrences)
noce persica (2 atoms, 0 occurrences)
acero nero (2 atoms, 0 occurrences)
Valle d'Aosta (3 atoms, 0 occurrences)
bio-ossidazione (3 atoms, 0 occurrences)
funzione booleana (2 atoms, 0 occurrences)
fare le bizze (3 atoms, 0 occurrences)
otaria orsina meridionale (3 atoms, 0 occurrences)
dito grosso (2 atoms, 0 occurrences)
venire a mancare (3 atoms, 0 occurrences)
selezione naturale (2 atoms, 0 occurrences)
ben piantato (2 atoms, 0 occurrences)
traduttori, traditori (3 atoms, 0 occurrences)
è quello che ho (4 atoms, 0 occurrences)
pia madre (2 atoms, 0 occurrences)
giramento di palle (3 atoms, 0 occurrences)
toc toc (2 atoms, 0 occurrences)
piantare in asso (3 atoms, 0 occurrences)
testa di moro (3 atoms, 0 occurrences)
che a lui piace (4 atoms, 0 occurrences)
nave costiera (2 atoms, 0 occurrences)
marinaio d'acqua dolce (4 atoms, 0 occurrences)
valvola tricuspide (2 atoms, 0 occurrences)
chiave la sua (3 atoms, 0 occurrences)
invertire le parti (3 atoms, 0 occurrences)
numero primo (2 atoms, 0 occurrences)
segno di valore (3 atoms, 0 occurrences)
noce di betel (3 atoms, 0 occurrences)
del suo meglio per (4 atoms, 0 occurrences)
acero campestre (2 atoms, 0 occurrences)
compagni di sventura (3 atoms, 0 occurrences)
pesce luna (2 atoms, 0 occurrences)
memoria tampone (2 atoms, 0 occurrences)
arrière-goût (3 atoms, 0 occurrences)
parente povero (2 atoms, 0 occurrences)
fare difetto (2 atoms, 0 occurrences)
stato d'animo (3 atoms, 0 occurrences)
legato pontificio (2 atoms, 0 occurrences)
mercoledì delle Ceneri (3 atoms, 0 occurrences)
una biografia su di me (5 atoms, 0 occurrences)
cassaforte notturna (2 atoms, 0 occurrences)
caderci come una pera cotta (5 atoms, 0 occurrences)
ad personam (2 atoms, 0 occurrences)
paradosso del gatto di Schrödinger (5 atoms, 0 occurrences)
vedere rosso (2 atoms, 0 occurrences)
acido cianidrico (2 atoms, 0 occurrences)
nascere con la camicia (4 atoms, 0 occurrences)
a mahjong la scorsa estate (5 atoms, 0 occurrences)
pistola a rotazione (3 atoms, 0 occurrences)
muro di gomma (3 atoms, 0 occurrences)
messaggio di posta elettronica (4 atoms, 0 occurrences)
punto danno (2 atoms, 0 occurrences)
andare di traverso (3 atoms, 0 occurrences)
scapolo-omerale (3 atoms, 0 occurrences)
contatto con me, per ogni evenienza (7 atoms, 0 occurrences)
un regalo per il suo (5 atoms, 0 occurrences)
maniaco-depressivo (3 atoms, 0 occurrences)
valore logico (2 atoms, 0 occurrences)
dare un colpo di freno (5 atoms, 0 occurrences)
ceto medio (2 atoms, 0 occurrences)
disco su ghiaccio (3 atoms, 0 occurrences)
arseniuro di alluminio (3 atoms, 0 occurrences)
cloruro di allile (3 atoms, 0 occurrences)
non potere che (3 atoms, 0 occurrences)
fianco ad una biblioteca (4 atoms, 0 occurrences)
partire in tromba (3 atoms, 0 occurrences)
trampolino elastico (2 atoms, 0 occurrences)
teoria dei nodi (3 atoms, 0 occurrences)
baco da seta (3 atoms, 0 occurrences)
scartavetrare il cazzo (3 atoms, 0 occurrences)
niente niente (2 atoms, 0 occurrences)
non sapere dove sbattere il capo (6 atoms, 0 occurrences)
otaria della California (3 atoms, 0 occurrences)
alla spina (2 atoms, 0 occurrences)
cartina tornasole (2 atoms, 0 occurrences)
specie-specifico (3 atoms, 0 occurrences)
nodo scorsoio (2 atoms, 0 occurrences)
mai provato a (3 atoms, 0 occurrences)
pasta da carta (3 atoms, 0 occurrences)
sedicesimi di finale (3 atoms, 0 occurrences)
fatto tutto quello che (4 atoms, 0 occurrences)
scusiamo per la sua (4 atoms, 0 occurrences)
spezzare una lancia (3 atoms, 0 occurrences)
perdersi d'animo (3 atoms, 0 occurrences)
fettuccine Alfredo (2 atoms, 0 occurrences)
siete sempre così (3 atoms, 0 occurrences)
una relazione a distanza (4 atoms, 0 occurrences)
d'ora in avanti (4 atoms, 0 occurrences)
acido gallico (2 atoms, 0 occurrences)
grado di parlare con (4 atoms, 0 occurrences)
casa di pena (3 atoms, 0 occurrences)
vale la pena di (4 atoms, 0 occurrences)
prendere le parti (3 atoms, 0 occurrences)
piccolo schermo (2 atoms, 0 occurrences)
fuori dall'ordinario (3 atoms, 0 occurrences)
linea di spartivalle (3 atoms, 0 occurrences)
crescita economica (2 atoms, 0 occurrences)
albero cavo (2 atoms, 0 occurrences)
fra l'incudine ed il martello (6 atoms, 0 occurrences)
triossido di diazoto (3 atoms, 0 occurrences)
versò un bicchiere di (4 atoms, 0 occurrences)
fagioli all'uccelletto (3 atoms, 0 occurrences)
deep learning (2 atoms, 0 occurrences)
alla pescatora (2 atoms, 0 occurrences)
depressore del setto nasale (4 atoms, 0 occurrences)
numero di coordinazione (3 atoms, 0 occurrences)
ascensore sociale (2 atoms, 0 occurrences)
merlo dal collare (3 atoms, 0 occurrences)
ben dotato (2 atoms, 0 occurrences)
a quer mifò (3 atoms, 0 occurrences)
con la coda dell'occhio (5 atoms, 0 occurrences)
muscolo risorio (2 atoms, 0 occurrences)
mettere in conto (3 atoms, 0 occurrences)
camera di consiglio (3 atoms, 0 occurrences)
raglio d'asino non sale al cielo (7 atoms, 0 occurrences)
sindrome di Klinefelter (3 atoms, 0 occurrences)
ammortizzatore sociale (2 atoms, 0 occurrences)
moneta sonante (2 atoms, 0 occurrences)
banca di investimento (3 atoms, 0 occurrences)
te piace la (3 atoms, 0 occurrences)
per ultima cosa (3 atoms, 0 occurrences)
punto nevralgico (2 atoms, 0 occurrences)
in balia di (3 atoms, 0 occurrences)
spianare la strada (3 atoms, 0 occurrences)
a tutti gli effetti (4 atoms, 0 occurrences)
mora di rovo (3 atoms, 0 occurrences)
vino cotto (2 atoms, 0 occurrences)
indicativo presente (2 atoms, 0 occurrences)
molibdato di sodio (3 atoms, 0 occurrences)
gattuccio maggiore (2 atoms, 0 occurrences)
a gratis (2 atoms, 0 occurrences)
sono volute diverse ore per (5 atoms, 0 occurrences)
metro quadro (2 atoms, 0 occurrences)
spingere barchino con pertica (4 atoms, 0 occurrences)
comporta come se (3 atoms, 0 occurrences)
ossifraga del sud (3 atoms, 0 occurrences)
punto di svolta (3 atoms, 0 occurrences)
muscolo sopraioideo (2 atoms, 0 occurrences)
imperativo presente (2 atoms, 0 occurrences)
acido biliare (2 atoms, 0 occurrences)
la Pergola (2 atoms, 0 occurrences)
prendere la porta (3 atoms, 0 occurrences)
comprato una bottiglia di (4 atoms, 0 occurrences)
avere le mani d'oro (5 atoms, 0 occurrences)
ala a delta (3 atoms, 0 occurrences)
di riconoscere i miei errori (5 atoms, 0 occurrences)
alla bolognese (2 atoms, 0 occurrences)
natura morta (2 atoms, 0 occurrences)
uovo all'ostrica (3 atoms, 0 occurrences)
dare peso (2 atoms, 0 occurrences)
bastone da sci (3 atoms, 0 occurrences)
carta regalo (2 atoms, 0 occurrences)
abusus non tollit usum (4 atoms, 0 occurrences)
superficie-aria (3 atoms, 0 occurrences)
costume nazionale (2 atoms, 0 occurrences)
sfintere dell'iride (3 atoms, 0 occurrences)
auto di gruppo (3 atoms, 0 occurrences)
in ogni dove (3 atoms, 0 occurrences)
a miccino (2 atoms, 0 occurrences)
Giro d'Italia (3 atoms, 0 occurrences)
silenzio per tutto il (4 atoms, 0 occurrences)
società consortile (2 atoms, 0 occurrences)
Emilia-Romagna (3 atoms, 0 occurrences)
arma chimica (2 atoms, 0 occurrences)
poiana grigia (2 atoms, 0 occurrences)
i greca (2 atoms, 0 occurrences)
opinion leader (2 atoms, 0 occurrences)
fare dietrofront (2 atoms, 0 occurrences)
picchio cenerino (2 atoms, 0 occurrences)
più di là che di qua (6 atoms, 0 occurrences)
pigliarsela nel culo (3 atoms, 0 occurrences)
dallo sbagliato (2 atoms, 0 occurrences)
tinta unita (2 atoms, 0 occurrences)
cui poter prendere in prestito (5 atoms, 0 occurrences)
cianuro di metile (3 atoms, 0 occurrences)
vedere la pagliuzza nell'occhio altrui e non vedere la trave nel proprio (13 atoms, 0 occurrences)
riprendere sonno (2 atoms, 0 occurrences)
nodo alla gola (3 atoms, 0 occurrences)
zero assoluto (2 atoms, 0 occurrences)
cavia brasiliana (2 atoms, 0 occurrences)
tra l'altro (3 atoms, 0 occurrences)
come un elefante in una cristalleria (6 atoms, 0 occurrences)
tonno albacora (2 atoms, 0 occurrences)
teoria degli insiemi (3 atoms, 0 occurrences)
acque nere (2 atoms, 0 occurrences)
in medio stat virtus (4 atoms, 0 occurrences)
a questo comportamento stupido (4 atoms, 0 occurrences)
penne rigate (2 atoms, 0 occurrences)
in via definitiva (3 atoms, 0 occurrences)
a freddo (2 atoms, 0 occurrences)
iniziato a piovere (3 atoms, 0 occurrences)
osso navicolare (2 atoms, 0 occurrences)
arma nucleare (2 atoms, 0 occurrences)
seggiolino auto (2 atoms, 0 occurrences)
o contrario alla (3 atoms, 0 occurrences)
arma da getto (3 atoms, 0 occurrences)
liceo linguistico (2 atoms, 0 occurrences)
medico di famiglia (3 atoms, 0 occurrences)
autovettura di sicurezza (3 atoms, 0 occurrences)
nella buona e nella cattiva sorte (6 atoms, 0 occurrences)
orologio intelligente (2 atoms, 0 occurrences)
fare di cognome (3 atoms, 0 occurrences)
aver battuto il capo nel muro (6 atoms, 0 occurrences)
rompere le uova nel paniere (5 atoms, 0 occurrences)
acido glutammico (2 atoms, 0 occurrences)
specchio d'acqua (3 atoms, 0 occurrences)
tiro a volo (3 atoms, 0 occurrences)
a scatafascio (2 atoms, 0 occurrences)
muscolo condroglosso (2 atoms, 0 occurrences)
falange distale (2 atoms, 0 occurrences)
casa a schiera (3 atoms, 0 occurrences)
pacco da giù (3 atoms, 0 occurrences)
cintura di castità (3 atoms, 0 occurrences)
disastro naturale (2 atoms, 0 occurrences)
boccata d'aria (3 atoms, 0 occurrences)
palazzo di Spagna (3 atoms, 0 occurrences)
mettere a morte (3 atoms, 0 occurrences)
di giocare a (3 atoms, 0 occurrences)
sega circolare (2 atoms, 0 occurrences)
montagne Rocciose (2 atoms, 0 occurrences)
bianco-russo (3 atoms, 0 occurrences)
dormirci su (2 atoms, 0 occurrences)
perdere il lume della ragione (5 atoms, 0 occurrences)
segnaletica orizzontale (2 atoms, 0 occurrences)
il risparmio è il miglior guadagno (6 atoms, 0 occurrences)
orso bruno (2 atoms, 0 occurrences)
a seconda che (3 atoms, 0 occurrences)
gufo delle nevi (3 atoms, 0 occurrences)
a dir poco (3 atoms, 0 occurrences)
traguardo volante (2 atoms, 0 occurrences)
scaricatore di porto (3 atoms, 0 occurrences)
ha detto che aveva un (5 atoms, 0 occurrences)
non tutte le ciambelle riescono col buco (7 atoms, 0 occurrences)
la montagna ha partorito un topolino (6 atoms, 0 occurrences)
paziente zero (2 atoms, 0 occurrences)
moto proprio (2 atoms, 0 occurrences)
avercelo in tiro (3 atoms, 0 occurrences)
qui pro quo (3 atoms, 0 occurrences)
alla macchia (2 atoms, 0 occurrences)
arte visiva (2 atoms, 0 occurrences)
acido selenico (2 atoms, 0 occurrences)
linea di secco (3 atoms, 0 occurrences)
nome generico (2 atoms, 0 occurrences)
passera d'Italia (3 atoms, 0 occurrences)
solstizio d'inverno (3 atoms, 0 occurrences)
bombetta pugliese (2 atoms, 0 occurrences)
messa al bando (3 atoms, 0 occurrences)
cor bovinum (2 atoms, 0 occurrences)
bisolfito di sodio (3 atoms, 0 occurrences)
tip tap (2 atoms, 0 occurrences)
detto che aveva paura (4 atoms, 0 occurrences)
stringere il cuore (3 atoms, 0 occurrences)
piace molto il suo nuovo (5 atoms, 0 occurrences)
la Pira (2 atoms, 0 occurrences)
pesco noce (2 atoms, 0 occurrences)
fare il passo secondo la gamba (6 atoms, 0 occurrences)
scemo del villaggio (3 atoms, 0 occurrences)
passero mattugio (2 atoms, 0 occurrences)
cuore d'oro (3 atoms, 0 occurrences)
zampa di gallina (3 atoms, 0 occurrences)
capo dello stato (3 atoms, 0 occurrences)
confondere le acque (3 atoms, 0 occurrences)
affitto un appartamento (3 atoms, 0 occurrences)
numero relativo (2 atoms, 0 occurrences)
a effetto (2 atoms, 0 occurrences)
che ora chiude quel (4 atoms, 0 occurrences)
vu cumprà (2 atoms, 0 occurrences)
erba corsa (2 atoms, 0 occurrences)
la Fortezza (2 atoms, 0 occurrences)
carta-paglia (3 atoms, 0 occurrences)
mezzo di contrasto (3 atoms, 0 occurrences)
complemento assoluto (2 atoms, 0 occurrences)
lancio del peso (3 atoms, 0 occurrences)
alcol amilico (2 atoms, 0 occurrences)
l'occhio del padrone ingrassa il cavallo (7 atoms, 0 occurrences)
attraversamento a livello (3 atoms, 0 occurrences)
pro capite (2 atoms, 0 occurrences)
dito mignolo (2 atoms, 0 occurrences)
complemento relativo (2 atoms, 0 occurrences)
ponte dell'Accademia (3 atoms, 0 occurrences)
primato mondiale (2 atoms, 0 occurrences)
verbo pronominale (2 atoms, 0 occurrences)
lunghezza d'onda (3 atoms, 0 occurrences)
tV-verità (3 atoms, 0 occurrences)
contro gli orsi (3 atoms, 0 occurrences)
tric trac (2 atoms, 0 occurrences)
gruppo etnico (2 atoms, 0 occurrences)
iura novit curia (3 atoms, 0 occurrences)
anidride carbonica (2 atoms, 0 occurrences)
meccanica quantistica (2 atoms, 0 occurrences)
mettere le mani sul fuoco (5 atoms, 0 occurrences)
fuori fase (2 atoms, 0 occurrences)
esafluoruro di zolfo (3 atoms, 0 occurrences)
di Fonzo (2 atoms, 0 occurrences)
fossa dei leoni (3 atoms, 0 occurrences)
saggio di sconto (3 atoms, 0 occurrences)
in conclusione (2 atoms, 0 occurrences)
scorso fine settimana (3 atoms, 0 occurrences)
passare oltre (2 atoms, 0 occurrences)
pan per focaccia (3 atoms, 0 occurrences)
che era troppo (3 atoms, 0 occurrences)
ius sanguinis (2 atoms, 0 occurrences)
rara avis (2 atoms, 0 occurrences)
lavoro che ho scelto da (5 atoms, 0 occurrences)
pezzo da novanta (3 atoms, 0 occurrences)
alla rovescia (2 atoms, 0 occurrences)
e quant'altro (3 atoms, 0 occurrences)
pinguino dal becco grosso (4 atoms, 0 occurrences)
chiave a rullino (3 atoms, 0 occurrences)
mela librale (2 atoms, 0 occurrences)
mettere in piedi (3 atoms, 0 occurrences)
homo oeconomicus (2 atoms, 0 occurrences)
topo quercino (2 atoms, 0 occurrences)
tetto di cristallo (3 atoms, 0 occurrences)
porca mignotta (2 atoms, 0 occurrences)
ago di pino (3 atoms, 0 occurrences)
lampo di genio (3 atoms, 0 occurrences)
eccezione che conferma la regola (5 atoms, 0 occurrences)
del riso al curry ieri (5 atoms, 0 occurrences)
pesce pagliaccio (2 atoms, 0 occurrences)
porta bacinella (2 atoms, 0 occurrences)
ad avancarica (2 atoms, 0 occurrences)
salire sul carro del vincitore (5 atoms, 0 occurrences)
in bilico (2 atoms, 0 occurrences)
fuori mano (2 atoms, 0 occurrences)
modus operandi (2 atoms, 0 occurrences)
igne migne magna mo (4 atoms, 0 occurrences)
minimo comune multiplo (3 atoms, 0 occurrences)
angolo giro (2 atoms, 0 occurrences)
Giro di Francia (3 atoms, 0 occurrences)
